,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn745642898.opengw.net103.201.129.226,1,vpn745642898.opengw.net,vpn745642898.opengw.net,
1,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
2,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246(v-dot-pn-hkg1.opengw.net),1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
3,Japan,vpn435394266.opengw.net58.190.151.216,2,vpn435394266.opengw.net:1495,vpn435394266.opengw.net,1495
4,Japan,vpn367475999.opengw.net39.111.104.219(fp276f68db.stmb127.ap.nuro.jp),2,vpn367475999.opengw.net:1720,vpn367475999.opengw.net,1720
5,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
6,Hong Kong,vpn527056318.opengw.net42.98.224.190,3,vpn527056318.opengw.net,vpn527056318.opengw.net,
7,Japan,vpn280286545.opengw.net218.41.56.97(fpda293861.ap.nuro.jp),3,vpn280286545.opengw.net:1708,vpn280286545.opengw.net,1708
8,Japan,rinze.opengw.net122.208.194.109(122x208x194x109.ap122.ftth.ucom.ne.jp),4,rinze.opengw.net,rinze.opengw.net,
9,Japan,vpn642726083.opengw.net126.126.208.85,5,vpn642726083.opengw.net:1267,vpn642726083.opengw.net,1267
10,Japan,vpn413988511.opengw.net175.100.226.6,5,vpn413988511.opengw.net:1356,vpn413988511.opengw.net,1356
11,Japan,vpn794688249.opengw.net219.111.174.30,5,vpn794688249.opengw.net:1620,vpn794688249.opengw.net,1620
12,United States,vpn629407907.opengw.net47.148.215.77,6,vpn629407907.opengw.net:1396,vpn629407907.opengw.net,1396
13,Japan,vpn366868695.opengw.net113.144.23.225,6,vpn366868695.opengw.net:1901,vpn366868695.opengw.net,1901
14,Japan,vpn529818033.opengw.net124.98.136.187,6,vpn529818033.opengw.net:1653,vpn529818033.opengw.net,1653
15,Japan,vpn222384321.opengw.net106.168.132.167(KD106168132167.ppp-bb.dion.ne.jp),7,vpn222384321.opengw.net:1644,vpn222384321.opengw.net,1644
16,Japan,vpn705335214.opengw.net115.37.18.58(115-37-18-58.area3a.commufa.jp),7,vpn705335214.opengw.net:1553,vpn705335214.opengw.net,1553
17,Japan,vpn464888296.opengw.net211.2.103.122(global211-103-122.aitai.ne.jp),8,vpn464888296.opengw.net:1704,vpn464888296.opengw.net,1704
18,Japan,public-vpn-136.opengw.net219.100.37.92(public-vpn-06-12.vpngate.v4.open.ad.jp),9,public-vpn-136.opengw.net,public-vpn-136.opengw.net,
