,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn203116506.opengw.net116.82.10.65,2,vpn203116506.opengw.net:1750,vpn203116506.opengw.net,1750
1,Japan,vpn528213644.opengw.net220.146.129.75(aq129075.dynamic.ppp.asahi-net.or.jp),3,vpn528213644.opengw.net:1625,vpn528213644.opengw.net,1625
2,Japan,vpn146183221.opengw.net124.212.251.101,3,vpn146183221.opengw.net:1968,vpn146183221.opengw.net,1968
3,Japan,vpn830403553.opengw.net114.18.77.21(KD114018077021.ppp-bb.dion.ne.jp),4,vpn830403553.opengw.net:1526,vpn830403553.opengw.net,1526
4,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
5,Japan,vpn107900454.opengw.net126.88.107.121(softbank126088107121.bbtec.net),5,vpn107900454.opengw.net:1448,vpn107900454.opengw.net,1448
6,Japan,vpn934971092.opengw.net60.114.6.234,5,vpn934971092.opengw.net:1223,vpn934971092.opengw.net,1223
7,Japan,vpn582545304.opengw.net60.112.15.145,6,vpn582545304.opengw.net:1996,vpn582545304.opengw.net,1996
8,Japan,vpn873862036.opengw.net133.175.50.242,7,vpn873862036.opengw.net:1758,vpn873862036.opengw.net,1758
9,Japan,vpn976917477.opengw.net125.194.6.227,7,vpn976917477.opengw.net:1214,vpn976917477.opengw.net,1214
10,Japan,vpn927389189.opengw.net126.203.246.109,7,vpn927389189.opengw.net:1939,vpn927389189.opengw.net,1939
11,Japan,vpn681806570.opengw.net126.37.174.212,12,vpn681806570.opengw.net:1802,vpn681806570.opengw.net,1802
12,Japan,vpn506908002.opengw.net122.25.72.131,13,vpn506908002.opengw.net:1312,vpn506908002.opengw.net,1312
13,Japan,vpn794851429.opengw.net119.10.249.1,18,vpn794851429.opengw.net:1921,vpn794851429.opengw.net,1921
14,Viet Nam,vpn385575113.opengw.net1.52.214.76,18,vpn385575113.opengw.net:1637,vpn385575113.opengw.net,1637
15,Japan,kozakura1234.opengw.net122.26.218.75(p1542075-ipxg00c01sizuokaden.shizuoka.ocn.ne.jp),21,kozakura1234.opengw.net,kozakura1234.opengw.net,
16,Japan,vpn753385852.opengw.net220.102.40.113,22,vpn753385852.opengw.net:1562,vpn753385852.opengw.net,1562
17,Korea Republic of,vpn130805503.opengw.net125.135.31.16,23,vpn130805503.opengw.net:995,vpn130805503.opengw.net,995
18,Russian Federation,vpn444715071.opengw.net95.79.50.172,24,vpn444715071.opengw.net:1500,vpn444715071.opengw.net,1500
19,Korea Republic of,vpn845580454.opengw.net221.156.39.33,25,vpn845580454.opengw.net:995,vpn845580454.opengw.net,995
20,Korea Republic of,vpn887580377.opengw.net211.229.134.120,26,vpn887580377.opengw.net:995,vpn887580377.opengw.net,995
21,Korea Republic of,vpn754361939.opengw.net220.122.236.194,28,vpn754361939.opengw.net:1535,vpn754361939.opengw.net,1535
22,Korea Republic of,vpn598582785.opengw.net220.90.23.8,28,vpn598582785.opengw.net:995,vpn598582785.opengw.net,995
23,Japan,vpn393763350.opengw.net119.170.117.24,28,vpn393763350.opengw.net:1249,vpn393763350.opengw.net,1249
24,Korea Republic of,vpn772795449.opengw.net210.222.129.138,28,vpn772795449.opengw.net:1417,vpn772795449.opengw.net,1417
25,Korea Republic of,vpn375848165.opengw.net110.11.221.128,28,vpn375848165.opengw.net:1209,vpn375848165.opengw.net,1209
26,Korea Republic of,vpn614821222.opengw.net39.123.250.250,28,vpn614821222.opengw.net:1760,vpn614821222.opengw.net,1760
27,Korea Republic of,vpn264350121.opengw.net112.187.44.145,29,vpn264350121.opengw.net:1934,vpn264350121.opengw.net,1934
28,Korea Republic of,vpn765187302.opengw.net222.117.148.196,29,vpn765187302.opengw.net:1341,vpn765187302.opengw.net,1341
29,Korea Republic of,vpn201376259.opengw.net220.87.91.56,29,vpn201376259.opengw.net:1983,vpn201376259.opengw.net,1983
30,Korea Republic of,vpn553450511.opengw.net211.229.254.4,30,vpn553450511.opengw.net:1318,vpn553450511.opengw.net,1318
31,Japan,public-vpn-249.opengw.net219.100.37.206(public-vpn-13-14.vpngate.v4.open.ad.jp),30,public-vpn-249.opengw.net,public-vpn-249.opengw.net,
32,Korea Republic of,vpn750415539.opengw.net39.117.118.120,30,vpn750415539.opengw.net:1818,vpn750415539.opengw.net,1818
33,Korea Republic of,vpn803637991.opengw.net175.205.200.191,31,vpn803637991.opengw.net:1487,vpn803637991.opengw.net,1487
34,Korea Republic of,vpn574275427.opengw.net220.124.68.81,31,vpn574275427.opengw.net:1399,vpn574275427.opengw.net,1399
35,Thailand,vpn564794066.opengw.net58.136.247.135,31,vpn564794066.opengw.net:1463,vpn564794066.opengw.net,1463
