,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn551216849.opengw.net36.13.39.73,1,vpn551216849.opengw.net:1745,vpn551216849.opengw.net,1745
1,Japan,vpn108030929.opengw.net118.156.222.242,2,vpn108030929.opengw.net:1940,vpn108030929.opengw.net,1940
2,Japan,vpn159842075.opengw.net126.114.187.177,3,vpn159842075.opengw.net:995,vpn159842075.opengw.net,995
3,Japan,vpn763685500.opengw.net60.117.75.130,4,vpn763685500.opengw.net:1718,vpn763685500.opengw.net,1718
4,Thailand,vpn429431415.opengw.net223.204.115.164,4,vpn429431415.opengw.net:1202,vpn429431415.opengw.net,1202
5,Japan,vpn306037816.opengw.net59.142.40.235,4,vpn306037816.opengw.net:1724,vpn306037816.opengw.net,1724
6,Japan,vpn335216839.opengw.net14.3.107.82,4,vpn335216839.opengw.net:1379,vpn335216839.opengw.net,1379
7,Japan,vpn228273615.opengw.net175.131.69.138(KD175131069138.ppp-bb.dion.ne.jp),5,vpn228273615.opengw.net:1454,vpn228273615.opengw.net,1454
8,Japan,vpn790592499.opengw.net121.118.246.210,5,vpn790592499.opengw.net:1866,vpn790592499.opengw.net,1866
9,Japan,vpn475280439.opengw.net118.19.151.43,6,vpn475280439.opengw.net:1571,vpn475280439.opengw.net,1571
10,Japan,vpn811783437.opengw.net106.167.141.154(KD106167141154.ppp-bb.dion.ne.jp),6,vpn811783437.opengw.net:1437,vpn811783437.opengw.net,1437
11,Japan,vpn557102870.opengw.net126.208.123.206,6,vpn557102870.opengw.net:1706,vpn557102870.opengw.net,1706
12,Japan,n26.opengw.net110.163.135.59(mo110-163-135-59.fix.mopera.net),7,n26.opengw.net:1194,n26.opengw.net,1194
13,Japan,vpn833736996.opengw.net218.231.49.245,7,vpn833736996.opengw.net:1954,vpn833736996.opengw.net,1954
14,Thailand,vpn469516063.opengw.net58.136.138.61,8,vpn469516063.opengw.net:1958,vpn469516063.opengw.net,1958
15,Romania,opengw.opengw.net217.138.212.62,8,opengw.opengw.net,opengw.opengw.net,
16,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),8,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
17,Japan,public-vpn-150.opengw.net219.100.37.108(public-vpn-07-12.vpngate.v4.open.ad.jp),8,public-vpn-150.opengw.net,public-vpn-150.opengw.net,
18,Japan,public-vpn-162.opengw.net219.100.37.125(public-vpn-08-13.vpngate.v4.open.ad.jp),9,public-vpn-162.opengw.net,public-vpn-162.opengw.net,
19,Japan,vpn232273838.opengw.net14.133.58.107(14-133-58-107.area6b.commufa.jp),10,vpn232273838.opengw.net:1875,vpn232273838.opengw.net,1875
20,Japan,vpn925419903.opengw.net126.90.62.29(softbank126090062029.bbtec.net),10,vpn925419903.opengw.net:1436,vpn925419903.opengw.net,1436
21,Japan,vpn425545010.opengw.net158.199.108.129,10,vpn425545010.opengw.net:1346,vpn425545010.opengw.net,1346
22,Japan,public-vpn-182.opengw.net219.100.37.177(public-vpn-12-01.vpngate.v4.open.ad.jp),11,public-vpn-182.opengw.net,public-vpn-182.opengw.net,
23,Japan,public-vpn-211.opengw.net219.100.37.168(public-vpn-11-08.vpngate.v4.open.ad.jp),11,public-vpn-211.opengw.net,public-vpn-211.opengw.net,
24,Japan,public-vpn-142.opengw.net219.100.37.114(public-vpn-08-02.vpngate.v4.open.ad.jp),12,public-vpn-142.opengw.net,public-vpn-142.opengw.net,
25,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),13,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
