,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn556071535.opengw.net92.203.238.190,2,vpn556071535.opengw.net:1648,vpn556071535.opengw.net,1648
1,Japan,vpn753333405.opengw.net126.227.212.178(softbank126227212178.bbtec.net),3,vpn753333405.opengw.net:1887,vpn753333405.opengw.net,1887
2,Japan,vpn598907722.opengw.net59.138.248.97,3,vpn598907722.opengw.net:1557,vpn598907722.opengw.net,1557
3,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
4,Japan,vpn220886640.opengw.net114.185.210.221,5,vpn220886640.opengw.net:1491,vpn220886640.opengw.net,1491
5,Japan,vpn137374619.opengw.net220.146.23.130,5,vpn137374619.opengw.net:1439,vpn137374619.opengw.net,1439
6,Japan,vpn529818033.opengw.net153.132.9.19,6,vpn529818033.opengw.net:1653,vpn529818033.opengw.net,1653
7,Japan,vpn142903572.opengw.net147.192.130.12,6,vpn142903572.opengw.net:1385,vpn142903572.opengw.net,1385
8,Japan,vpn327953711.opengw.net180.199.67.181,7,vpn327953711.opengw.net:1441,vpn327953711.opengw.net,1441
9,Japan,public-vpn-222.opengw.net219.100.37.184(public-vpn-12-08.vpngate.v4.open.ad.jp),8,public-vpn-222.opengw.net,public-vpn-222.opengw.net,
10,Spain,vpn720534391.opengw.net79.150.13.226,8,vpn720534391.opengw.net:1423,vpn720534391.opengw.net,1423
11,Japan,vpn928533384.opengw.net126.72.173.239,8,vpn928533384.opengw.net:1618,vpn928533384.opengw.net,1618
12,Japan,vpn367203708.opengw.net60.69.217.196,9,vpn367203708.opengw.net:1220,vpn367203708.opengw.net,1220
13,Japan,vpn483016984.opengw.net113.144.20.61,10,vpn483016984.opengw.net:1959,vpn483016984.opengw.net,1959
14,Japan,vpn556531771.opengw.net126.83.210.233,10,vpn556531771.opengw.net:1291,vpn556531771.opengw.net,1291
15,Japan,vpn805005583.opengw.net14.14.214.80,11,vpn805005583.opengw.net:1664,vpn805005583.opengw.net,1664
16,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),12,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
17,Japan,kozakura1234.opengw.net122.26.218.75,13,kozakura1234.opengw.net,kozakura1234.opengw.net,
18,Japan,public-vpn-214.opengw.net219.100.37.216(public-vpn-14-08.vpngate.v4.open.ad.jp),14,public-vpn-214.opengw.net,public-vpn-214.opengw.net,
19,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),14,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
20,Japan,public-vpn-136.opengw.net219.100.37.92(public-vpn-06-12.vpngate.v4.open.ad.jp),16,public-vpn-136.opengw.net,public-vpn-136.opengw.net,
21,Japan,public-vpn-82.opengw.net219.100.37.54(public-vpn-04-06.vpngate.v4.open.ad.jp),16,public-vpn-82.opengw.net,public-vpn-82.opengw.net,
22,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),16,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
23,Japan,vpn833439627.opengw.net153.192.239.254,16,vpn833439627.opengw.net:1524,vpn833439627.opengw.net,1524
24,Japan,public-vpn-162.opengw.net219.100.37.125(public-vpn-08-13.vpngate.v4.open.ad.jp),17,public-vpn-162.opengw.net,public-vpn-162.opengw.net,
25,Japan,public-vpn-145.opengw.net219.100.37.118(public-vpn-08-06.vpngate.v4.open.ad.jp),17,public-vpn-145.opengw.net,public-vpn-145.opengw.net,
26,Canada,vpn443369316.opengw.net70.71.157.202,17,vpn443369316.opengw.net:1301,vpn443369316.opengw.net,1301
27,United States,vpn975316024.opengw.net67.168.33.165,17,vpn975316024.opengw.net:1902,vpn975316024.opengw.net,1902
28,Russian Federation,vpn450238272.opengw.net95.221.35.54,18,vpn450238272.opengw.net:1951,vpn450238272.opengw.net,1951
