,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn193342579.opengw.net118.156.149.39,1,vpn193342579.opengw.net:1863,vpn193342579.opengw.net,1863
1,Japan,vpn427539242.opengw.net121.80.238.187,2,vpn427539242.opengw.net:1343,vpn427539242.opengw.net,1343
2,Japan,vpn988307066.opengw.net126.26.233.165,2,vpn988307066.opengw.net:1713,vpn988307066.opengw.net,1713
3,Hong Kong,vpn711021267.opengw.net165.84.136.63(165084136063.ctinets.com),2,vpn711021267.opengw.net:1620,vpn711021267.opengw.net,1620
4,Japan,vpn893407439.opengw.net202.226.32.231(231.32.226.202.bb.banban.jp),3,vpn893407439.opengw.net:1904,vpn893407439.opengw.net,1904
5,Japan,vpn289807277.opengw.net126.227.198.129(softbank126227198129.bbtec.net),3,vpn289807277.opengw.net:1497,vpn289807277.opengw.net,1497
6,Japan,vpn769901257.opengw.net49.129.173.84,3,vpn769901257.opengw.net:1309,vpn769901257.opengw.net,1309
7,Japan,vpn891883062.opengw.net131.147.203.90,3,vpn891883062.opengw.net:1646,vpn891883062.opengw.net,1646
8,Japan,vpn678358787.opengw.net219.102.64.145,4,vpn678358787.opengw.net:1818,vpn678358787.opengw.net,1818
9,Japan,vpn567594261.opengw.net123.48.51.25,4,vpn567594261.opengw.net:1801,vpn567594261.opengw.net,1801
10,Japan,vpn698111062.opengw.net60.153.240.76(softbank060153240076.bbtec.net),4,vpn698111062.opengw.net:1727,vpn698111062.opengw.net,1727
11,Japan,vpn359378746.opengw.net112.68.150.205,4,vpn359378746.opengw.net:1215,vpn359378746.opengw.net,1215
12,Japan,vpn767060685.opengw.net60.73.52.136,5,vpn767060685.opengw.net:1600,vpn767060685.opengw.net,1600
13,Japan,vpn183742099.opengw.net60.73.52.136,5,vpn183742099.opengw.net:1867,vpn183742099.opengw.net,1867
14,Japan,vpn557102870.opengw.net126.208.123.206,6,vpn557102870.opengw.net:1706,vpn557102870.opengw.net,1706
15,Japan,vpn486662942.opengw.net114.156.234.115,6,vpn486662942.opengw.net:1730,vpn486662942.opengw.net,1730
16,Japan,vpn845681468.opengw.net115.37.212.253,7,vpn845681468.opengw.net:1311,vpn845681468.opengw.net,1311
17,Japan,vpn671615635.opengw.net180.199.76.176,7,vpn671615635.opengw.net:1994,vpn671615635.opengw.net,1994
18,Japan,vpn132045044.opengw.net126.90.165.132(softbank126090165132.bbtec.net),7,vpn132045044.opengw.net:1832,vpn132045044.opengw.net,1832
19,Japan,vpn204995981.opengw.net124.18.72.253,8,vpn204995981.opengw.net:1814,vpn204995981.opengw.net,1814
20,Japan,vpn295063534.opengw.net150.9.165.187,8,vpn295063534.opengw.net:1203,vpn295063534.opengw.net,1203
21,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),9,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
22,Japan,vpn162525937.opengw.net106.159.231.146,10,vpn162525937.opengw.net:1678,vpn162525937.opengw.net,1678
23,Japan,public-vpn-45.opengw.net219.100.37.9(public-vpn-01-09.vpngate.v4.open.ad.jp),10,public-vpn-45.opengw.net,public-vpn-45.opengw.net,
24,Japan,vpn594279695.opengw.net58.85.78.228,11,vpn594279695.opengw.net:1906,vpn594279695.opengw.net,1906
25,Croatia (LOCAL Name: Hrvatska),hesazg.opengw.net78.2.223.157,11,hesazg.opengw.net:992,hesazg.opengw.net,992
26,Japan,public-vpn-225.opengw.net219.100.37.169(public-vpn-11-09.vpngate.v4.open.ad.jp),12,public-vpn-225.opengw.net,public-vpn-225.opengw.net,
