,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn594251655.opengw.net121.103.81.209,1,vpn594251655.opengw.net:1354,vpn594251655.opengw.net,1354
1,Japan,vpn124663358.opengw.net131.147.129.22,2,vpn124663358.opengw.net:1849,vpn124663358.opengw.net,1849
2,Brazil,zucatoys.opengw.net187.87.241.61,3,zucatoys.opengw.net:1194,zucatoys.opengw.net,1194
3,Japan,vpn110472687.opengw.net36.12.228.153(KD036012228153.ppp-bb.dion.ne.jp),3,vpn110472687.opengw.net:1418,vpn110472687.opengw.net,1418
4,Japan,vpn780881791.opengw.net60.137.217.108(softbank060137217108.bbtec.net),3,vpn780881791.opengw.net:1713,vpn780881791.opengw.net,1713
5,Japan,vpn322063458.opengw.net175.134.15.9,3,vpn322063458.opengw.net:1634,vpn322063458.opengw.net,1634
6,Japan,vpn592512377.opengw.net118.104.13.2,5,vpn592512377.opengw.net:1554,vpn592512377.opengw.net,1554
7,Japan,vpn115965378.opengw.net220.57.84.30(softbank220057084030.bbtec.net),5,vpn115965378.opengw.net:1389,vpn115965378.opengw.net,1389
8,Japan,vpn245717220.opengw.net221.252.35.45(221x252x35x45.ap221.ftth.ucom.ne.jp),5,vpn245717220.opengw.net:1212,vpn245717220.opengw.net,1212
9,Japan,vpn147580804.opengw.net60.128.102.181,5,vpn147580804.opengw.net:1234,vpn147580804.opengw.net,1234
10,United States,vpn656402386.opengw.net47.153.191.201,5,vpn656402386.opengw.net:1348,vpn656402386.opengw.net,1348
11,Japan,vpn192092176.opengw.net60.68.212.123,5,vpn192092176.opengw.net:1879,vpn192092176.opengw.net,1879
12,Japan,vpn284993914.opengw.net60.107.237.3,6,vpn284993914.opengw.net:1288,vpn284993914.opengw.net,1288
13,Japan,vpn719979686.opengw.net114.186.188.145,6,vpn719979686.opengw.net:1398,vpn719979686.opengw.net,1398
14,Japan,vpn974719727.opengw.net221.133.95.108,6,vpn974719727.opengw.net:1717,vpn974719727.opengw.net,1717
15,Japan,vpn600796684.opengw.net113.148.179.138,7,vpn600796684.opengw.net:1779,vpn600796684.opengw.net,1779
16,Japan,vpn780121546.opengw.net60.68.29.58,7,vpn780121546.opengw.net:1980,vpn780121546.opengw.net,1980
17,Japan,vpn537511968.opengw.net134.180.165.217,7,vpn537511968.opengw.net:1855,vpn537511968.opengw.net,1855
18,Japan,vpn215832306.opengw.net131.129.150.28,7,vpn215832306.opengw.net:1431,vpn215832306.opengw.net,1431
19,Japan,vpn721831693.opengw.net113.148.176.216,7,vpn721831693.opengw.net:1528,vpn721831693.opengw.net,1528
20,Japan,vpn540607709.opengw.net118.105.123.72,7,vpn540607709.opengw.net:1993,vpn540607709.opengw.net,1993
21,United States,vpn510540945.opengw.net72.167.225.92(92.225.167.72.host.secureserver.net),8,vpn510540945.opengw.net:992,vpn510540945.opengw.net,992
22,Japan,vpn836942090.opengw.net1.0.111.207(207.111.0.1.megaegg.ne.jp),8,vpn836942090.opengw.net:1692,vpn836942090.opengw.net,1692
23,Japan,n26.opengw.net14.3.232.119,9,n26.opengw.net:1194,n26.opengw.net,1194
24,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),9,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
25,Japan,vpn320281633.opengw.net220.100.119.172(172.119.100.220.dy.bbexcite.jp),9,vpn320281633.opengw.net:1872,vpn320281633.opengw.net,1872
26,Japan,public-vpn-186.opengw.net219.100.37.163(public-vpn-11-03.vpngate.v4.open.ad.jp),10,public-vpn-186.opengw.net,public-vpn-186.opengw.net,
27,Japan,public-vpn-192.opengw.net219.100.37.209(public-vpn-14-01.vpngate.v4.open.ad.jp),10,public-vpn-192.opengw.net,public-vpn-192.opengw.net,
28,Japan,vpn221898856.opengw.net60.137.183.62,11,vpn221898856.opengw.net:1562,vpn221898856.opengw.net,1562
29,Japan,vpn525453848.opengw.net113.148.226.188,11,vpn525453848.opengw.net:1868,vpn525453848.opengw.net,1868
30,Japan,vpn117848987.opengw.net153.222.38.152,12,vpn117848987.opengw.net:1731,vpn117848987.opengw.net,1731
31,Japan,vpn979806730.opengw.net106.152.121.192(KD106152121192.ppp-bb.dion.ne.jp),13,vpn979806730.opengw.net:1620,vpn979806730.opengw.net,1620
32,Japan,public-vpn-51.opengw.net219.100.37.13(public-vpn-01-13.vpngate.v4.open.ad.jp),13,public-vpn-51.opengw.net,public-vpn-51.opengw.net,
33,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),14,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
34,Japan,vpn437300378.opengw.net60.135.148.65(softbank060135148065.bbtec.net),15,vpn437300378.opengw.net:1233,vpn437300378.opengw.net,1233
35,Japan,vpn411789230.opengw.net153.212.170.150,15,vpn411789230.opengw.net:1611,vpn411789230.opengw.net,1611
36,Japan,vpn176878445.opengw.net60.71.4.56,17,vpn176878445.opengw.net:1393,vpn176878445.opengw.net,1393
37,Japan,public-vpn-42.opengw.net219.100.37.6(public-vpn-01-06.vpngate.v4.open.ad.jp),17,public-vpn-42.opengw.net,public-vpn-42.opengw.net,
38,Viet Nam,vpn287028359.opengw.net171.252.23.26,19,vpn287028359.opengw.net:1468,vpn287028359.opengw.net,1468
39,Viet Nam,vpn864131273.opengw.net118.68.195.234,21,vpn864131273.opengw.net:995,vpn864131273.opengw.net,995
40,Japan,public-vpn-74.opengw.net219.100.37.26(public-vpn-02-10.vpngate.v4.open.ad.jp),22,public-vpn-74.opengw.net,public-vpn-74.opengw.net,
41,Korea Republic of,vpn508977104.opengw.net61.75.220.31,23,vpn508977104.opengw.net:1593,vpn508977104.opengw.net,1593
42,Korea Republic of,vpn976850070.opengw.net220.122.51.250,23,vpn976850070.opengw.net:995,vpn976850070.opengw.net,995
43,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),25,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
44,Viet Nam,vpn548416959.opengw.net42.112.109.68,26,vpn548416959.opengw.net:1942,vpn548416959.opengw.net,1942
45,Viet Nam,vpn369161695.opengw.net118.71.83.127,27,vpn369161695.opengw.net:1306,vpn369161695.opengw.net,1306
46,Japan,2i6.opengw.net1.66.33.45,27,2i6.opengw.net,2i6.opengw.net,
47,Korea Republic of,vpn598206599.opengw.net121.190.226.140,28,vpn598206599.opengw.net:1566,vpn598206599.opengw.net,1566
48,Korea Republic of,vpn244205492.opengw.net61.85.75.247,28,vpn244205492.opengw.net:1697,vpn244205492.opengw.net,1697
49,Korea Republic of,vpn886191021.opengw.net211.104.71.136,28,vpn886191021.opengw.net:1814,vpn886191021.opengw.net,1814
50,Korea Republic of,vpn418295387.opengw.net119.196.39.14,29,vpn418295387.opengw.net:1645,vpn418295387.opengw.net,1645
51,Korea Republic of,vpn645712910.opengw.net119.200.132.142,29,vpn645712910.opengw.net:1599,vpn645712910.opengw.net,1599
52,Japan,vpn672747562.opengw.net125.13.67.180,29,vpn672747562.opengw.net:1852,vpn672747562.opengw.net,1852
53,Viet Nam,vpn890220723.opengw.net1.55.58.130,29,vpn890220723.opengw.net:1360,vpn890220723.opengw.net,1360
54,Korea Republic of,vpn692936902.opengw.net119.196.39.14,29,vpn692936902.opengw.net:1393,vpn692936902.opengw.net,1393
55,Korea Republic of,vpn662739804.opengw.net211.41.101.59,29,vpn662739804.opengw.net:1462,vpn662739804.opengw.net,1462
56,Korea Republic of,vpn565778831.opengw.net59.4.51.20,30,vpn565778831.opengw.net:995,vpn565778831.opengw.net,995
57,Korea Republic of,vpn758209183.opengw.net112.164.109.187,31,vpn758209183.opengw.net:1921,vpn758209183.opengw.net,1921
58,Korea Republic of,vpn926729611.opengw.net59.7.207.18,31,vpn926729611.opengw.net:1628,vpn926729611.opengw.net,1628
59,Korea Republic of,vpn822283374.opengw.net211.187.39.30,31,vpn822283374.opengw.net:1803,vpn822283374.opengw.net,1803
60,Korea Republic of,vpn852018499.opengw.net220.76.101.240,31,vpn852018499.opengw.net:1525,vpn852018499.opengw.net,1525
61,Korea Republic of,vpn404386076.opengw.net220.76.101.240,32,vpn404386076.opengw.net:1330,vpn404386076.opengw.net,1330
62,Korea Republic of,vpn539525867.opengw.net112.167.182.136,32,vpn539525867.opengw.net:995,vpn539525867.opengw.net,995
63,Korea Republic of,vpn742578025.opengw.net118.218.200.11,32,vpn742578025.opengw.net:1403,vpn742578025.opengw.net,1403
64,Korea Republic of,vpn490210013.opengw.net175.197.85.240,33,vpn490210013.opengw.net:1219,vpn490210013.opengw.net,1219
65,Korea Republic of,vpn123494850.opengw.net1.236.181.70,33,vpn123494850.opengw.net:995,vpn123494850.opengw.net,995
66,Korea Republic of,vpn819702081.opengw.net222.111.239.117,34,vpn819702081.opengw.net:1746,vpn819702081.opengw.net,1746
67,Korea Republic of,vpn748359672.opengw.net182.237.221.37,34,vpn748359672.opengw.net:1458,vpn748359672.opengw.net,1458
68,Korea Republic of,vpn304504052.opengw.net121.188.26.135,34,vpn304504052.opengw.net:1385,vpn304504052.opengw.net,1385
69,Korea Republic of,vpn652058680.opengw.net222.118.22.133,36,vpn652058680.opengw.net:1671,vpn652058680.opengw.net,1671
70,Korea Republic of,vpn843887107.opengw.net124.80.111.150,37,vpn843887107.opengw.net:1379,vpn843887107.opengw.net,1379
71,Korea Republic of,vpn858310545.opengw.net110.15.14.86,37,vpn858310545.opengw.net:995,vpn858310545.opengw.net,995
72,Korea Republic of,vpn446411950.opengw.net115.143.33.203,41,vpn446411950.opengw.net:1696,vpn446411950.opengw.net,1696
73,Korea Republic of,vpn269956730.opengw.net218.50.86.227,43,vpn269956730.opengw.net:1824,vpn269956730.opengw.net,1824
74,Korea Republic of,vpn547584209.opengw.net125.189.254.137,45,vpn547584209.opengw.net:1354,vpn547584209.opengw.net,1354
75,Korea Republic of,vpn379354462.opengw.net117.55.154.2,54,vpn379354462.opengw.net:995,vpn379354462.opengw.net,995
76,Russian Federation,vpn265710933.opengw.net37.23.157.67,62,vpn265710933.opengw.net:1442,vpn265710933.opengw.net,1442
77,Korea Republic of,vpn564106646.opengw.net106.250.249.81,64,vpn564106646.opengw.net:1980,vpn564106646.opengw.net,1980
78,Russian Federation,vpn236762373.opengw.net90.189.120.194,85,vpn236762373.opengw.net:1241,vpn236762373.opengw.net,1241
79,Korea Republic of,vpn784219240.opengw.net58.121.28.21,127,vpn784219240.opengw.net:1525,vpn784219240.opengw.net,1525
