,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
1,Japan,vpn751506395.opengw.net147.192.188.175,1,vpn751506395.opengw.net:1279,vpn751506395.opengw.net,1279
2,Japan,vpn970223997.opengw.net106.179.67.174,2,vpn970223997.opengw.net:1615,vpn970223997.opengw.net,1615
3,Japan,vpn593474766.opengw.net223.134.94.73,2,vpn593474766.opengw.net:1946,vpn593474766.opengw.net,1946
4,Japan,vpn207518829.opengw.net143.189.229.94,2,vpn207518829.opengw.net:1959,vpn207518829.opengw.net,1959
5,Japan,vpn673114294.opengw.net126.65.231.167,2,vpn673114294.opengw.net:1228,vpn673114294.opengw.net,1228
6,Japan,vpn899282495.opengw.net27.91.95.137(KD027091095137.ppp-bb.dion.ne.jp),3,vpn899282495.opengw.net:1678,vpn899282495.opengw.net,1678
7,Germany,vpn123419075.opengw.net159.69.20.186,3,vpn123419075.opengw.net,vpn123419075.opengw.net,
8,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
9,Japan,vpn376646434.opengw.net101.142.242.225,4,vpn376646434.opengw.net:1343,vpn376646434.opengw.net,1343
10,Japan,vpn349251986.opengw.net14.3.74.102,4,vpn349251986.opengw.net:1389,vpn349251986.opengw.net,1389
11,Japan,vpn851834025.opengw.net153.156.83.80,4,vpn851834025.opengw.net:1392,vpn851834025.opengw.net,1392
12,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
13,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),9,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
14,Philippines,vpn269589023.opengw.net203.177.99.52,9,vpn269589023.opengw.net:1709,vpn269589023.opengw.net,1709
15,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),12,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
16,Japan,kozakura0623.opengw.net153.129.103.138,13,kozakura0623.opengw.net,kozakura0623.opengw.net,
17,Japan,vpn917512146.opengw.net222.2.66.101,14,vpn917512146.opengw.net:1791,vpn917512146.opengw.net,1791
18,United States,vpn968712371.opengw.net98.41.104.191,14,vpn968712371.opengw.net:1598,vpn968712371.opengw.net,1598
19,United States,vpn714341063.opengw.net184.98.236.92,16,vpn714341063.opengw.net:1775,vpn714341063.opengw.net,1775
20,Germany,vpn491451881.opengw.net82.208.22.235,17,vpn491451881.opengw.net,vpn491451881.opengw.net,
21,Japan,public-vpn-167.opengw.net219.100.37.131(public-vpn-09-03.vpngate.v4.open.ad.jp),20,public-vpn-167.opengw.net,public-vpn-167.opengw.net,
22,Viet Nam,vpn138694553.opengw.net42.116.131.13,21,vpn138694553.opengw.net:995,vpn138694553.opengw.net,995
23,Korea Republic of,vpn791976960.opengw.net125.135.6.110,23,vpn791976960.opengw.net:995,vpn791976960.opengw.net,995
24,Korea Republic of,vpn206577534.opengw.net220.84.82.220,23,vpn206577534.opengw.net:1988,vpn206577534.opengw.net,1988
25,United States,vpn289921249.opengw.net70.162.145.109(ip70-162-145-109.ph.ph.cox.net),23,vpn289921249.opengw.net:1374,vpn289921249.opengw.net,1374
26,Korea Republic of,vpn989441931.opengw.net14.46.187.7,26,vpn989441931.opengw.net:1280,vpn989441931.opengw.net,1280
27,Korea Republic of,vpn242381023.opengw.net119.195.69.104,27,vpn242381023.opengw.net:1448,vpn242381023.opengw.net,1448
28,Korea Republic of,vpn435042060.opengw.net222.105.175.165,27,vpn435042060.opengw.net:995,vpn435042060.opengw.net,995
29,Korea Republic of,vpn575658422.opengw.net221.167.62.172,27,vpn575658422.opengw.net:1919,vpn575658422.opengw.net,1919
30,United States,vpn329856929.opengw.net24.251.214.96,28,vpn329856929.opengw.net:1576,vpn329856929.opengw.net,1576
31,Korea Republic of,vpn989532162.opengw.net121.170.149.87,28,vpn989532162.opengw.net:1350,vpn989532162.opengw.net,1350
32,Korea Republic of,vpn337816025.opengw.net221.157.12.68,28,vpn337816025.opengw.net:995,vpn337816025.opengw.net,995
33,Korea Republic of,vpn591004325.opengw.net222.107.134.154,28,vpn591004325.opengw.net:995,vpn591004325.opengw.net,995
34,Japan,vpn728597821.opengw.net122.223.30.2,28,vpn728597821.opengw.net,vpn728597821.opengw.net,
35,Korea Republic of,vpn397906443.opengw.net121.142.160.168,28,vpn397906443.opengw.net:995,vpn397906443.opengw.net,995
36,Korea Republic of,vpn390386326.opengw.net58.122.165.169,28,vpn390386326.opengw.net:995,vpn390386326.opengw.net,995
37,Korea Republic of,vpn728213628.opengw.net222.98.160.90,28,vpn728213628.opengw.net:995,vpn728213628.opengw.net,995
38,Korea Republic of,vpn294508050.opengw.net121.165.186.38,28,vpn294508050.opengw.net:995,vpn294508050.opengw.net,995
39,Korea Republic of,vpn812110100.opengw.net1.229.11.2,29,vpn812110100.opengw.net:1981,vpn812110100.opengw.net,1981
40,Korea Republic of,vpn315148742.opengw.net121.170.232.142,29,vpn315148742.opengw.net:1716,vpn315148742.opengw.net,1716
41,Korea Republic of,vpn968385295.opengw.net1.238.83.123,29,vpn968385295.opengw.net:995,vpn968385295.opengw.net,995
42,Russian Federation,vpn709212865.opengw.net85.234.53.25,29,vpn709212865.opengw.net:1212,vpn709212865.opengw.net,1212
43,Korea Republic of,vpn331016986.opengw.net39.115.248.79,29,vpn331016986.opengw.net:1303,vpn331016986.opengw.net,1303
44,Korea Republic of,vpn489654839.opengw.net222.103.73.28,30,vpn489654839.opengw.net:995,vpn489654839.opengw.net,995
45,Korea Republic of,vpn178558214.opengw.net222.112.157.227,30,vpn178558214.opengw.net:995,vpn178558214.opengw.net,995
46,Korea Republic of,vpn227656524.opengw.net121.130.26.176,31,vpn227656524.opengw.net:995,vpn227656524.opengw.net,995
47,Korea Republic of,vpn355251286.opengw.net125.136.54.92,31,vpn355251286.opengw.net:1552,vpn355251286.opengw.net,1552
48,Korea Republic of,vpn271901051.opengw.net121.142.148.212,31,vpn271901051.opengw.net:995,vpn271901051.opengw.net,995
49,Korea Republic of,vpn174243560.opengw.net175.194.214.110,31,vpn174243560.opengw.net:995,vpn174243560.opengw.net,995
50,Korea Republic of,vpn872718520.opengw.net14.47.134.164,31,vpn872718520.opengw.net:1550,vpn872718520.opengw.net,1550
51,Korea Republic of,vpn377335252.opengw.net118.37.252.52,31,vpn377335252.opengw.net:995,vpn377335252.opengw.net,995
52,Korea Republic of,vpn359439310.opengw.net121.133.75.61,32,vpn359439310.opengw.net:1724,vpn359439310.opengw.net,1724
53,Korea Republic of,vpn944355961.opengw.net211.55.145.230,32,vpn944355961.opengw.net:995,vpn944355961.opengw.net,995
54,Korea Republic of,vpn508575918.opengw.net1.244.129.23,32,vpn508575918.opengw.net:1726,vpn508575918.opengw.net,1726
55,Korea Republic of,vpn743432021.opengw.net58.124.135.16,33,vpn743432021.opengw.net:1487,vpn743432021.opengw.net,1487
56,Korea Republic of,vpn563570919.opengw.net59.11.91.209,33,vpn563570919.opengw.net:995,vpn563570919.opengw.net,995
57,Japan,vpn581046361.opengw.net27.140.189.73,34,vpn581046361.opengw.net:1956,vpn581046361.opengw.net,1956
58,Korea Republic of,vpn217760976.opengw.net175.120.89.18,36,vpn217760976.opengw.net:1977,vpn217760976.opengw.net,1977
59,Korea Republic of,vpn877662482.opengw.net218.238.176.115,37,vpn877662482.opengw.net:1686,vpn877662482.opengw.net,1686
60,Korea Republic of,vpn989962403.opengw.net219.255.164.18,37,vpn989962403.opengw.net:995,vpn989962403.opengw.net,995
61,Korea Republic of,vpn233175161.opengw.net211.217.236.64,38,vpn233175161.opengw.net:1499,vpn233175161.opengw.net,1499
62,Korea Republic of,vpn898918636.opengw.net49.163.7.87,38,vpn898918636.opengw.net:995,vpn898918636.opengw.net,995
63,Korea Republic of,vpn307311939.opengw.net58.227.68.57,38,vpn307311939.opengw.net:995,vpn307311939.opengw.net,995
