,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn745642898.opengw.net103.201.129.226,1,vpn745642898.opengw.net,vpn745642898.opengw.net,
1,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
2,Japan,vpn614029072.opengw.net126.28.239.132,3,vpn614029072.opengw.net:1573,vpn614029072.opengw.net,1573
3,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
4,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
5,Japan,vpn832508019.opengw.net42.126.107.51(51.net042126107.t-com.ne.jp),5,vpn832508019.opengw.net:1435,vpn832508019.opengw.net,1435
6,Japan,vpn218063297.opengw.net59.134.27.119,6,vpn218063297.opengw.net:1211,vpn218063297.opengw.net,1211
7,Japan,vpn859764438.opengw.net61.115.84.192,6,vpn859764438.opengw.net:1756,vpn859764438.opengw.net,1756
8,Japan,vpn848437634.opengw.net126.24.180.92,6,vpn848437634.opengw.net:1366,vpn848437634.opengw.net,1366
9,Japan,vpn759610832.opengw.net27.89.100.207,7,vpn759610832.opengw.net:1816,vpn759610832.opengw.net,1816
10,Japan,vpn494739191.opengw.net126.109.166.64,7,vpn494739191.opengw.net:1541,vpn494739191.opengw.net,1541
11,Japan,vpn596694389.opengw.net153.214.67.152,8,vpn596694389.opengw.net:1338,vpn596694389.opengw.net,1338
12,Japan,vpn877350183.opengw.net59.84.71.7,8,vpn877350183.opengw.net:1896,vpn877350183.opengw.net,1896
13,Japan,vpn787160028.opengw.net124.110.252.17(124-110-252-17.aichi.fdn.vectant.ne.jp),8,vpn787160028.opengw.net:1806,vpn787160028.opengw.net,1806
14,Japan,vpn967277523.opengw.net58.85.134.156(zaq3a55869c.rev.zaq.ne.jp),10,vpn967277523.opengw.net:1414,vpn967277523.opengw.net,1414
15,Japan,public-vpn-116.opengw.net219.100.37.73(public-vpn-05-09.vpngate.v4.open.ad.jp),11,public-vpn-116.opengw.net,public-vpn-116.opengw.net,
16,United States,vpn487045217.opengw.net76.131.91.24,12,vpn487045217.opengw.net:1442,vpn487045217.opengw.net,1442
17,Japan,vpn818573913.opengw.net124.246.131.41,12,vpn818573913.opengw.net:1220,vpn818573913.opengw.net,1220
18,Japan,vpn658794422.opengw.net92.203.34.158,13,vpn658794422.opengw.net:1929,vpn658794422.opengw.net,1929
19,Japan,kozakura0623.opengw.net153.129.103.138,13,kozakura0623.opengw.net,kozakura0623.opengw.net,
20,Japan,vpn549204742.opengw.net218.41.192.53,14,vpn549204742.opengw.net:1538,vpn549204742.opengw.net,1538
