,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Russian Federation,vpn920225537.opengw.net194.246.93.217,1,vpn920225537.opengw.net:1325,vpn920225537.opengw.net,1325
1,Japan,vpn350382906.opengw.net106.179.172.250(KD106179172250.ppp-bb.dion.ne.jp),2,vpn350382906.opengw.net:1441,vpn350382906.opengw.net,1441
2,Japan,vpn340643902.opengw.net106.139.184.104,2,vpn340643902.opengw.net:1231,vpn340643902.opengw.net,1231
3,Japan,vpn456620845.opengw.net147.192.103.35,3,vpn456620845.opengw.net:1328,vpn456620845.opengw.net,1328
4,Japan,vpn765866512.opengw.net60.101.232.177,3,vpn765866512.opengw.net:1964,vpn765866512.opengw.net,1964
5,Japan,vpn213040733.opengw.net222.0.159.199(KHP222000159199.ppp-bb.dion.ne.jp),3,vpn213040733.opengw.net:1668,vpn213040733.opengw.net,1668
6,Japan,vpn891883062.opengw.net131.147.203.90,3,vpn891883062.opengw.net:1646,vpn891883062.opengw.net,1646
7,Japan,vpn418633469.opengw.net133.218.175.143,3,vpn418633469.opengw.net:1924,vpn418633469.opengw.net,1924
8,Canada,vpn431634416.opengw.net173.206.109.244,3,vpn431634416.opengw.net:1536,vpn431634416.opengw.net,1536
9,Japan,vpn642726083.opengw.net117.55.102.75,4,vpn642726083.opengw.net:1267,vpn642726083.opengw.net,1267
10,Japan,vpn122208194123.opengw.net122.208.194.123(122x208x194x123.ap122.ftth.ucom.ne.jp),4,vpn122208194123.opengw.net,vpn122208194123.opengw.net,
11,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
12,Japan,vpn254435973.opengw.net153.202.200.72,5,vpn254435973.opengw.net:1920,vpn254435973.opengw.net,1920
13,Japan,vpn471241733.opengw.net60.98.62.118,5,vpn471241733.opengw.net:1998,vpn471241733.opengw.net,1998
14,Russian Federation,vpn338388771.opengw.net188.187.48.53,5,vpn338388771.opengw.net:1276,vpn338388771.opengw.net,1276
15,United States,vpn437093965.opengw.net47.154.187.123,6,vpn437093965.opengw.net:1385,vpn437093965.opengw.net,1385
16,Japan,vpn326681198.opengw.net118.152.161.168(KD118152161168.ppp-bb.dion.ne.jp),7,vpn326681198.opengw.net:1524,vpn326681198.opengw.net,1524
17,Japan,vpn991613185.opengw.net126.94.144.86,7,vpn991613185.opengw.net:1795,vpn991613185.opengw.net,1795
18,Japan,vpn310924789.opengw.net180.198.225.50,8,vpn310924789.opengw.net:1243,vpn310924789.opengw.net,1243
19,Japan,public-vpn-246.opengw.net219.100.37.222(public-vpn-14-14.vpngate.v4.open.ad.jp),8,public-vpn-246.opengw.net,public-vpn-246.opengw.net,
20,Japan,vpn624166971.opengw.net115.179.174.34,8,vpn624166971.opengw.net:1608,vpn624166971.opengw.net,1608
21,Japan,public-vpn-205.opengw.net219.100.37.214(public-vpn-14-06.vpngate.v4.open.ad.jp),9,public-vpn-205.opengw.net,public-vpn-205.opengw.net,
22,Japan,vpn431473644.opengw.net126.66.206.51,9,vpn431473644.opengw.net:1836,vpn431473644.opengw.net,1836
23,Japan,vpn243726629.opengw.net124.215.136.214(KD124215136214.ppp-bb.dion.ne.jp),9,vpn243726629.opengw.net:1495,vpn243726629.opengw.net,1495
24,Japan,vpn770568869.opengw.net114.145.70.87,9,vpn770568869.opengw.net:1686,vpn770568869.opengw.net,1686
25,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),10,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
26,United States,vpn238464754.opengw.net38.93.196.66,10,vpn238464754.opengw.net:1396,vpn238464754.opengw.net,1396
27,Japan,vpn967907815.opengw.net218.42.148.195,10,vpn967907815.opengw.net:1561,vpn967907815.opengw.net,1561
28,Japan,vpn103463347.opengw.net119.241.59.172,12,vpn103463347.opengw.net:1366,vpn103463347.opengw.net,1366
29,Japan,vpn549204742.opengw.net202.223.101.16,13,vpn549204742.opengw.net:1538,vpn549204742.opengw.net,1538
30,Japan,public-vpn-136.opengw.net219.100.37.92(public-vpn-06-12.vpngate.v4.open.ad.jp),14,public-vpn-136.opengw.net,public-vpn-136.opengw.net,
31,Japan,vpn725860459.opengw.net126.102.243.6,15,vpn725860459.opengw.net:1366,vpn725860459.opengw.net,1366
32,Japan,vpn556531771.opengw.net126.107.183.125,18,vpn556531771.opengw.net:1291,vpn556531771.opengw.net,1291
33,Japan,vpn881593272.opengw.net61.44.175.142(3d2caf8e.ip.ncv.ne.jp),18,vpn881593272.opengw.net:1611,vpn881593272.opengw.net,1611
34,Viet Nam,vpn540529308.opengw.net42.113.137.102,18,vpn540529308.opengw.net:1745,vpn540529308.opengw.net,1745
35,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),19,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
36,Japan,public-vpn-49.opengw.net219.100.37.15(public-vpn-01-15.vpngate.v4.open.ad.jp),19,public-vpn-49.opengw.net,public-vpn-49.opengw.net,
37,Japan,vpn794770365.opengw.net115.163.233.25,20,vpn794770365.opengw.net:1928,vpn794770365.opengw.net,1928
38,Viet Nam,vpn862424028.opengw.net118.71.19.231,20,vpn862424028.opengw.net:1650,vpn862424028.opengw.net,1650
39,Japan,public-vpn-194.opengw.net219.100.37.210(public-vpn-14-02.vpngate.v4.open.ad.jp),20,public-vpn-194.opengw.net,public-vpn-194.opengw.net,
40,Japan,vpn981529480.opengw.net106.159.164.111(KD106159164111.ppp-bb.dion.ne.jp),22,vpn981529480.opengw.net:1636,vpn981529480.opengw.net,1636
41,Russian Federation,vpn148470950.opengw.net5.142.73.31,23,vpn148470950.opengw.net:1941,vpn148470950.opengw.net,1941
42,Korea Republic of,vpn260197435.opengw.net121.175.252.174,25,vpn260197435.opengw.net:1801,vpn260197435.opengw.net,1801
43,Korea Republic of,vpn160551978.opengw.net14.46.139.191,25,vpn160551978.opengw.net:1240,vpn160551978.opengw.net,1240
44,Korea Republic of,vpn877852193.opengw.net220.124.9.187,26,vpn877852193.opengw.net:995,vpn877852193.opengw.net,995
45,Korea Republic of,vpn817095723.opengw.net61.76.178.138,26,vpn817095723.opengw.net:995,vpn817095723.opengw.net,995
46,Korea Republic of,vpn273678132.opengw.net112.163.3.148,27,vpn273678132.opengw.net:995,vpn273678132.opengw.net,995
47,Korea Republic of,vpn209265073.opengw.net14.48.145.109,28,vpn209265073.opengw.net:995,vpn209265073.opengw.net,995
