,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn341051007.opengw.net110.67.241.3,2,vpn341051007.opengw.net:1714,vpn341051007.opengw.net,1714
1,Japan,vpn384684221.opengw.net39.111.56.12(fp276f380c.tkyc636.ap.nuro.jp),2,vpn384684221.opengw.net:1289,vpn384684221.opengw.net,1289
2,Japan,vpn777651061.opengw.net118.159.28.199,2,vpn777651061.opengw.net:1326,vpn777651061.opengw.net,1326
3,Japan,vpn815468583.opengw.net114.166.196.180(p4479180-ipxg00h01osakachuo.osaka.ocn.ne.jp),3,vpn815468583.opengw.net:1920,vpn815468583.opengw.net,1920
4,Japan,vpn643620777.opengw.net125.193.222.149,3,vpn643620777.opengw.net:1632,vpn643620777.opengw.net,1632
5,Japan,vpn377456624.opengw.net175.134.58.113(KD175134058113.ppp-bb.dion.ne.jp),3,vpn377456624.opengw.net:1390,vpn377456624.opengw.net,1390
6,Japan,vpn836144387.opengw.net90.149.103.21,3,vpn836144387.opengw.net:1304,vpn836144387.opengw.net,1304
7,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn286313281.opengw.net115.38.182.91(115-38-182-91.area51b.commufa.jp),4,vpn286313281.opengw.net:1250,vpn286313281.opengw.net,1250
9,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net,opengw.opengw.net,
10,Japan,vpn304805558.opengw.net114.158.56.133,5,vpn304805558.opengw.net:1339,vpn304805558.opengw.net,1339
11,Japan,vpn182489961.opengw.net125.215.113.47,5,vpn182489961.opengw.net:1826,vpn182489961.opengw.net,1826
12,Japan,vpn317821168.opengw.net126.219.93.203(softbank126219093203.bbtec.net),6,vpn317821168.opengw.net:1695,vpn317821168.opengw.net,1695
13,Japan,vpn682939459.opengw.net153.206.194.88(p4718088-ipxg23301hodogaya.kanagawa.ocn.ne.jp),6,vpn682939459.opengw.net:1838,vpn682939459.opengw.net,1838
14,Japan,vpn376421133.opengw.net153.232.133.142(142.133.232.153.ap.dti.ne.jp),6,vpn376421133.opengw.net:1877,vpn376421133.opengw.net,1877
