,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,France,vpn852717639.opengw.net90.26.50.181,1,vpn852717639.opengw.net:1258,vpn852717639.opengw.net,1258
1,Japan,vpn853529345.opengw.net133.114.152.31(fp8572981f.knge112.ap.nuro.jp),2,vpn853529345.opengw.net:1368,vpn853529345.opengw.net,1368
2,Japan,vpn450420995.opengw.net222.0.133.151,2,vpn450420995.opengw.net:1212,vpn450420995.opengw.net,1212
3,Japan,vpn616059262.opengw.net133.165.167.55,2,vpn616059262.opengw.net:1217,vpn616059262.opengw.net,1217
4,Japan,vpn256839561.opengw.net119.241.173.225,2,vpn256839561.opengw.net:1403,vpn256839561.opengw.net,1403
5,Japan,vpn403529062.opengw.net126.51.78.74,3,vpn403529062.opengw.net:1226,vpn403529062.opengw.net,1226
6,Japan,vpn723274905.opengw.net134.180.246.111,3,vpn723274905.opengw.net:1969,vpn723274905.opengw.net,1969
7,Japan,vpn419783947.opengw.net126.217.201.240,3,vpn419783947.opengw.net:1926,vpn419783947.opengw.net,1926
8,Japan,vpn313091159.opengw.net126.75.113.227,4,vpn313091159.opengw.net:1308,vpn313091159.opengw.net,1308
9,Japan,vpn135788344.opengw.net126.75.113.227,4,vpn135788344.opengw.net:1664,vpn135788344.opengw.net,1664
10,Japan,vpn605109550.opengw.net124.99.151.12,4,vpn605109550.opengw.net:1697,vpn605109550.opengw.net,1697
11,Japan,vpn384256844.opengw.net126.200.167.240,4,vpn384256844.opengw.net:1346,vpn384256844.opengw.net,1346
12,Japan,vpn983406443.opengw.net126.91.70.186,5,vpn983406443.opengw.net:1429,vpn983406443.opengw.net,1429
13,Japan,vpn315523783.opengw.net125.30.50.6,5,vpn315523783.opengw.net:1620,vpn315523783.opengw.net,1620
14,Japan,vpn821184071.opengw.net221.115.105.156,5,vpn821184071.opengw.net:1759,vpn821184071.opengw.net,1759
15,Japan,vpn347807723.opengw.net24.41.119.253,7,vpn347807723.opengw.net:1664,vpn347807723.opengw.net,1664
16,Japan,vpn791131832.opengw.net133.114.229.173,7,vpn791131832.opengw.net:1559,vpn791131832.opengw.net,1559
17,Japan,vpn945287245.opengw.net194.193.111.247,8,vpn945287245.opengw.net:1927,vpn945287245.opengw.net,1927
18,Japan,vpn720962280.opengw.net114.173.78.177,8,vpn720962280.opengw.net:1632,vpn720962280.opengw.net,1632
19,Japan,vpn812446318.opengw.net106.155.160.141,8,vpn812446318.opengw.net:1308,vpn812446318.opengw.net,1308
20,Japan,vpn992281531.opengw.net60.130.169.228(softbank060130169228.bbtec.net),8,vpn992281531.opengw.net:1624,vpn992281531.opengw.net,1624
21,Japan,vpn657142691.opengw.net180.45.170.26,8,vpn657142691.opengw.net:1870,vpn657142691.opengw.net,1870
22,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),8,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
23,Japan,public-vpn-224.opengw.net219.100.37.201(public-vpn-13-09.vpngate.v4.open.ad.jp),9,public-vpn-224.opengw.net,public-vpn-224.opengw.net,
24,Japan,vpn502612116.opengw.net124.212.19.24(KD124212019024.ppp-bb.dion.ne.jp),9,vpn502612116.opengw.net:1657,vpn502612116.opengw.net,1657
25,Japan,vpn951414873.opengw.net218.223.224.221,9,vpn951414873.opengw.net:1857,vpn951414873.opengw.net,1857
26,Japan,vpn131907906.opengw.net180.4.180.162,10,vpn131907906.opengw.net:1664,vpn131907906.opengw.net,1664
27,Japan,vpn228961896.opengw.net180.198.241.53,10,vpn228961896.opengw.net:995,vpn228961896.opengw.net,995
28,Japan,vpn626978487.opengw.net60.71.17.192,13,vpn626978487.opengw.net:1901,vpn626978487.opengw.net,1901
29,Japan,public-vpn-90.opengw.net219.100.37.55(public-vpn-04-07.vpngate.v4.open.ad.jp),13,public-vpn-90.opengw.net,public-vpn-90.opengw.net,
30,Canada,vpn630061698.opengw.net50.68.60.205,15,vpn630061698.opengw.net:1687,vpn630061698.opengw.net,1687
