,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn895290041.opengw.net118.241.122.53,1,vpn895290041.opengw.net:1654,vpn895290041.opengw.net,1654
1,Japan,vpn800666793.opengw.net58.190.168.107,2,vpn800666793.opengw.net:1360,vpn800666793.opengw.net,1360
2,Japan,vpn361891286.opengw.net126.109.244.16,3,vpn361891286.opengw.net:1983,vpn361891286.opengw.net,1983
3,Japan,vpn922106275.opengw.net118.156.43.173,3,vpn922106275.opengw.net:1823,vpn922106275.opengw.net,1823
4,Japan,vpn353328856.opengw.net126.90.221.84(softbank126090221084.bbtec.net),3,vpn353328856.opengw.net:1560,vpn353328856.opengw.net,1560
5,Japan,handmadeserver.opengw.net221.105.235.33,4,handmadeserver.opengw.net,handmadeserver.opengw.net,
6,Japan,vpn122208194129.opengw.net122.208.194.129,4,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
7,Japan,vpn956199353.opengw.net131.147.49.10,5,vpn956199353.opengw.net:1689,vpn956199353.opengw.net,1689
8,Japan,vpn818720720.opengw.net126.73.77.173,5,vpn818720720.opengw.net:1944,vpn818720720.opengw.net,1944
9,Japan,vpn110150972.opengw.net14.133.167.142,6,vpn110150972.opengw.net:1446,vpn110150972.opengw.net,1446
10,Malaysia,vpn986976387.opengw.net115.133.106.116,6,vpn986976387.opengw.net:992,vpn986976387.opengw.net,992
11,Japan,vpn832297305.opengw.net118.104.37.154,6,vpn832297305.opengw.net:1935,vpn832297305.opengw.net,1935
12,Japan,vpn419941365.opengw.net160.86.46.9,7,vpn419941365.opengw.net:1694,vpn419941365.opengw.net,1694
13,Japan,vpn419064963.opengw.net126.126.154.49,7,vpn419064963.opengw.net:1443,vpn419064963.opengw.net,1443
14,Japan,vpn500557821.opengw.net60.153.248.204,7,vpn500557821.opengw.net:1400,vpn500557821.opengw.net,1400
15,Japan,vpn781876847.opengw.net14.132.239.146,8,vpn781876847.opengw.net:1379,vpn781876847.opengw.net,1379
16,Japan,n26.opengw.net14.3.235.37,8,n26.opengw.net:1194,n26.opengw.net,1194
17,Japan,vpn614799280.opengw.net125.215.119.73,9,vpn614799280.opengw.net:1414,vpn614799280.opengw.net,1414
18,Japan,vpn661089673.opengw.net202.173.111.177,9,vpn661089673.opengw.net:1441,vpn661089673.opengw.net,1441
19,Japan,vpn567041179.opengw.net60.69.234.104,11,vpn567041179.opengw.net:1930,vpn567041179.opengw.net,1930
20,Japan,vpn599397010.opengw.net180.4.178.55,11,vpn599397010.opengw.net:1335,vpn599397010.opengw.net,1335
21,Japan,vpn228961896.opengw.net180.197.240.6,11,vpn228961896.opengw.net:995,vpn228961896.opengw.net,995
22,Japan,vpn528785445.opengw.net126.29.1.144(softbank126029001144.bbtec.net),12,vpn528785445.opengw.net:1972,vpn528785445.opengw.net,1972
23,Taiwan,jayporeonvpn4.opengw.net122.99.21.46,14,jayporeonvpn4.opengw.net,jayporeonvpn4.opengw.net,
24,Japan,vpn817586559.opengw.net153.200.106.69,15,vpn817586559.opengw.net:1580,vpn817586559.opengw.net,1580
25,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),16,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
26,Japan,vpn139673550.opengw.net110.132.216.139(110-132-216-139.rev.home.ne.jp),16,vpn139673550.opengw.net:1792,vpn139673550.opengw.net,1792
27,Japan,public-vpn-139.opengw.net219.100.37.105(public-vpn-07-09.vpngate.v4.open.ad.jp),18,public-vpn-139.opengw.net,public-vpn-139.opengw.net,
28,Japan,public-vpn-135.opengw.net219.100.37.93(public-vpn-06-13.vpngate.v4.open.ad.jp),19,public-vpn-135.opengw.net,public-vpn-135.opengw.net,
29,Japan,public-vpn-257.opengw.net219.100.37.208(public-vpn-13-16.vpngate.v4.open.ad.jp),19,public-vpn-257.opengw.net,public-vpn-257.opengw.net,
30,Japan,vpn450929320.opengw.net27.139.96.62,19,vpn450929320.opengw.net:1940,vpn450929320.opengw.net,1940
31,Japan,vpn519429597.opengw.net116.65.223.137,23,vpn519429597.opengw.net:1881,vpn519429597.opengw.net,1881
32,Japan,vpn263576263.opengw.net222.5.102.63,23,vpn263576263.opengw.net:1621,vpn263576263.opengw.net,1621
33,Korea Republic of,vpn600707398.opengw.net222.104.213.200,24,vpn600707398.opengw.net:1899,vpn600707398.opengw.net,1899
34,Thailand,vpn453513363.opengw.net58.136.25.121,24,vpn453513363.opengw.net:1706,vpn453513363.opengw.net,1706
35,Japan,vpn389294572.opengw.net110.135.132.24,24,vpn389294572.opengw.net:1752,vpn389294572.opengw.net,1752
36,Thailand,vpn278276327.opengw.net171.100.122.213(cm-171-100-122-213.revip10.asianet.co.th),25,vpn278276327.opengw.net:1834,vpn278276327.opengw.net,1834
37,Korea Republic of,vpn739614043.opengw.net119.195.62.71,26,vpn739614043.opengw.net:1832,vpn739614043.opengw.net,1832
38,Korea Republic of,vpn915741589.opengw.net211.251.15.220,26,vpn915741589.opengw.net:995,vpn915741589.opengw.net,995
39,Korea Republic of,vpn403790020.opengw.net211.216.245.49,26,vpn403790020.opengw.net:1833,vpn403790020.opengw.net,1833
40,Korea Republic of,vpn680207352.opengw.net121.157.195.174,26,vpn680207352.opengw.net:995,vpn680207352.opengw.net,995
41,Korea Republic of,vpn804503006.opengw.net121.171.120.147,28,vpn804503006.opengw.net:1999,vpn804503006.opengw.net,1999
42,Korea Republic of,vpn961000736.opengw.net119.195.168.39,28,vpn961000736.opengw.net:995,vpn961000736.opengw.net,995
43,Korea Republic of,vpn605991753.opengw.net121.149.203.73,28,vpn605991753.opengw.net:995,vpn605991753.opengw.net,995
44,Korea Republic of,vpn186548310.opengw.net121.157.196.107,28,vpn186548310.opengw.net:995,vpn186548310.opengw.net,995
45,Korea Republic of,vpn869477435.opengw.net121.141.53.251,28,vpn869477435.opengw.net:1824,vpn869477435.opengw.net,1824
46,Korea Republic of,vpn957423984.opengw.net221.155.89.141,28,vpn957423984.opengw.net:995,vpn957423984.opengw.net,995
47,Korea Republic of,vpn589649692.opengw.net39.115.218.135,28,vpn589649692.opengw.net:1792,vpn589649692.opengw.net,1792
48,Korea Republic of,vpn999297215.opengw.net125.131.8.31,29,vpn999297215.opengw.net:1752,vpn999297215.opengw.net,1752
49,Korea Republic of,vpn160593065.opengw.net14.51.14.217,29,vpn160593065.opengw.net:995,vpn160593065.opengw.net,995
50,Korea Republic of,vpn185904580.opengw.net121.137.66.149,30,vpn185904580.opengw.net:995,vpn185904580.opengw.net,995
51,Korea Republic of,vpn927834590.opengw.net220.88.73.117,30,vpn927834590.opengw.net:995,vpn927834590.opengw.net,995
52,Viet Nam,vpn623300579.opengw.net42.115.237.198,30,vpn623300579.opengw.net:1591,vpn623300579.opengw.net,1591
53,Korea Republic of,vpn791092444.opengw.net211.107.72.20,31,vpn791092444.opengw.net:995,vpn791092444.opengw.net,995
54,Korea Republic of,vpn727791350.opengw.net59.5.39.246,31,vpn727791350.opengw.net:1593,vpn727791350.opengw.net,1593
55,Korea Republic of,vpn158642350.opengw.net210.204.240.147,31,vpn158642350.opengw.net:995,vpn158642350.opengw.net,995
56,Korea Republic of,vpn929650362.opengw.net121.147.135.59,31,vpn929650362.opengw.net:1331,vpn929650362.opengw.net,1331
57,Viet Nam,vpn152392220.opengw.net118.70.96.233,32,vpn152392220.opengw.net:1725,vpn152392220.opengw.net,1725
58,Korea Republic of,vpn530419314.opengw.net118.33.42.13,32,vpn530419314.opengw.net:1543,vpn530419314.opengw.net,1543
59,Korea Republic of,vpn784219240.opengw.net119.196.108.9,32,vpn784219240.opengw.net:1525,vpn784219240.opengw.net,1525
60,Korea Republic of,vpn244442921.opengw.net61.73.170.129,32,vpn244442921.opengw.net:1488,vpn244442921.opengw.net,1488
61,Korea Republic of,vpn120362205.opengw.net1.235.245.146,32,vpn120362205.opengw.net:1813,vpn120362205.opengw.net,1813
62,Korea Republic of,vpn694415775.opengw.net222.237.120.205,33,vpn694415775.opengw.net:1409,vpn694415775.opengw.net,1409
63,Korea Republic of,vpn215466906.opengw.net59.14.69.214,33,vpn215466906.opengw.net:995,vpn215466906.opengw.net,995
64,Korea Republic of,vpn884462404.opengw.net1.215.235.203,37,vpn884462404.opengw.net:1709,vpn884462404.opengw.net,1709
65,Russian Federation,vpn802480198.opengw.net94.190.59.87(87.59.190.94.interra.ru),48,vpn802480198.opengw.net:1968,vpn802480198.opengw.net,1968
66,Japan,vpn532403382.opengw.net223.133.215.32,59,vpn532403382.opengw.net:1911,vpn532403382.opengw.net,1911
67,Korea Republic of,vpn556242554.opengw.net49.163.233.84,61,vpn556242554.opengw.net:1840,vpn556242554.opengw.net,1840
68,Korea Republic of,vpn224596558.opengw.net182.209.21.176,62,vpn224596558.opengw.net:995,vpn224596558.opengw.net,995
69,Korea Republic of,vpn541121905.opengw.net114.199.48.43,63,vpn541121905.opengw.net:1482,vpn541121905.opengw.net,1482
70,Japan,vpn705026594.opengw.net218.225.134.169,77,vpn705026594.opengw.net:1774,vpn705026594.opengw.net,1774
71,Russian Federation,vpn563197557.opengw.net77.34.163.121,126,vpn563197557.opengw.net:1290,vpn563197557.opengw.net,1290
72,Russian Federation,vpn398848953.opengw.net95.154.89.139,128,vpn398848953.opengw.net:1482,vpn398848953.opengw.net,1482
73,Korea Republic of,vpn638618815.opengw.net211.200.76.24,200,vpn638618815.opengw.net:1615,vpn638618815.opengw.net,1615
74,Korea Republic of,vpn739319254.opengw.net118.34.19.185,666,vpn739319254.opengw.net:995,vpn739319254.opengw.net,995
75,Japan,vpn376421133.opengw.net114.149.89.249,666,vpn376421133.opengw.net:1877,vpn376421133.opengw.net,1877
76,Japan,2i6.opengw.net1.66.33.45,666,2i6.opengw.net,2i6.opengw.net,
77,Japan,vpn484628781.opengw.net106.150.249.101,666,vpn484628781.opengw.net:1636,vpn484628781.opengw.net,1636
78,Korea Republic of,vpn891854074.opengw.net119.200.239.210,666,vpn891854074.opengw.net:1606,vpn891854074.opengw.net,1606
