,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn614029072.opengw.net126.108.64.94,2,vpn614029072.opengw.net:1573,vpn614029072.opengw.net,1573
1,Japan,vpn790127243.opengw.net118.240.70.11,2,vpn790127243.opengw.net:1844,vpn790127243.opengw.net,1844
2,Japan,vpn853529345.opengw.net133.114.152.31,2,vpn853529345.opengw.net:1368,vpn853529345.opengw.net,1368
3,Japan,vpn691097554.opengw.net111.217.25.34(fp6fd91922.ap.nuro.jp),2,vpn691097554.opengw.net:1596,vpn691097554.opengw.net,1596
4,Japan,vpn436986124.opengw.net106.150.248.216(KD106150248216.ppp-bb.dion.ne.jp),2,vpn436986124.opengw.net:1497,vpn436986124.opengw.net,1497
5,Japan,vpn146183221.opengw.net124.212.251.101,3,vpn146183221.opengw.net:1968,vpn146183221.opengw.net,1968
6,Japan,vpn157048813.opengw.net131.147.139.45,3,vpn157048813.opengw.net:1290,vpn157048813.opengw.net,1290
7,Japan,vpn309964051.opengw.net118.240.75.72,3,vpn309964051.opengw.net:1857,vpn309964051.opengw.net,1857
8,Japan,vpn161109829.opengw.net60.71.229.57,4,vpn161109829.opengw.net:1305,vpn161109829.opengw.net,1305
9,Japan,vpn122208194129.opengw.net122.208.194.129(122x208x194x129.ap122.ftth.ucom.ne.jp),4,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
10,Japan,vpn549694277.opengw.net124.45.193.46,4,vpn549694277.opengw.net:1309,vpn549694277.opengw.net,1309
11,Japan,vpn439328283.opengw.net1.33.58.229(pl47845.ag1212.nttpc.ne.jp),5,vpn439328283.opengw.net:1236,vpn439328283.opengw.net,1236
12,Japan,vpn213035594.opengw.net60.80.255.176(softbank060080255176.bbtec.net),5,vpn213035594.opengw.net:1706,vpn213035594.opengw.net,1706
13,Japan,vpn484288983.opengw.net153.170.140.144,5,vpn484288983.opengw.net:1372,vpn484288983.opengw.net,1372
14,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net,opengw.opengw.net,
15,Japan,vpn327481064.opengw.net60.95.76.42,7,vpn327481064.opengw.net:1230,vpn327481064.opengw.net,1230
16,Japan,public-vpn-49.opengw.net219.100.37.15(public-vpn-01-15.vpngate.v4.open.ad.jp),8,public-vpn-49.opengw.net,public-vpn-49.opengw.net,
17,Japan,vpn215832306.opengw.net131.129.150.28,8,vpn215832306.opengw.net:1431,vpn215832306.opengw.net,1431
18,Japan,vpn403804414.opengw.net106.167.35.6,9,vpn403804414.opengw.net:1881,vpn403804414.opengw.net,1881
19,Japan,public-vpn-209.opengw.net219.100.37.215(public-vpn-14-07.vpngate.v4.open.ad.jp),9,public-vpn-209.opengw.net,public-vpn-209.opengw.net,
20,Japan,vpn834141580.opengw.net133.123.149.81,10,vpn834141580.opengw.net:1451,vpn834141580.opengw.net,1451
21,Japan,public-vpn-197.opengw.net219.100.37.211(public-vpn-14-03.vpngate.v4.open.ad.jp),12,public-vpn-197.opengw.net,public-vpn-197.opengw.net,
22,Japan,vpn293759859.opengw.net126.5.35.47,13,vpn293759859.opengw.net:1822,vpn293759859.opengw.net,1822
23,Japan,public-vpn-164.opengw.net219.100.37.128(public-vpn-08-16.vpngate.v4.open.ad.jp),14,public-vpn-164.opengw.net,public-vpn-164.opengw.net,
24,Japan,vpn239540574.opengw.net180.200.94.180(h180-200-094-180.user.starcat.ne.jp),14,vpn239540574.opengw.net:1338,vpn239540574.opengw.net,1338
25,Japan,vpn906636084.opengw.net152.117.247.152,16,vpn906636084.opengw.net:1565,vpn906636084.opengw.net,1565
26,Japan,public-vpn-104.opengw.net219.100.37.58(public-vpn-04-10.vpngate.v4.open.ad.jp),16,public-vpn-104.opengw.net,public-vpn-104.opengw.net,
27,Japan,vpn485833218.opengw.net119.105.97.22,17,vpn485833218.opengw.net:1462,vpn485833218.opengw.net,1462
28,Viet Nam,vpn391171010.opengw.net118.70.169.62,18,vpn391171010.opengw.net:1217,vpn391171010.opengw.net,1217
29,Japan,public-vpn-161.opengw.net219.100.37.122(public-vpn-08-10.vpngate.v4.open.ad.jp),20,public-vpn-161.opengw.net,public-vpn-161.opengw.net,
30,Japan,vpn595249968.opengw.net121.109.41.153,21,vpn595249968.opengw.net:1647,vpn595249968.opengw.net,1647
31,Japan,public-vpn-108.opengw.net219.100.37.98(public-vpn-07-02.vpngate.v4.open.ad.jp),21,public-vpn-108.opengw.net,public-vpn-108.opengw.net,
32,Korea Republic of,vpn384389733.opengw.net125.134.83.157,21,vpn384389733.opengw.net:995,vpn384389733.opengw.net,995
33,Korea Republic of,vpn422774968.opengw.net222.96.194.109,22,vpn422774968.opengw.net:995,vpn422774968.opengw.net,995
34,Japan,vpn722758841.opengw.net59.170.139.203,24,vpn722758841.opengw.net:1365,vpn722758841.opengw.net,1365
