,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn146183221.opengw.net124.212.251.101,3,vpn146183221.opengw.net:1968,vpn146183221.opengw.net,1968
1,Japan,vpn387422673.opengw.net122.131.203.173,3,vpn387422673.opengw.net:1341,vpn387422673.opengw.net,1341
2,Japan,vpn380963668.opengw.net126.55.250.7,4,vpn380963668.opengw.net:1829,vpn380963668.opengw.net,1829
3,Japan,vpn402681148.opengw.net112.71.151.118,4,vpn402681148.opengw.net:1903,vpn402681148.opengw.net,1903
4,Japan,vpn432843880.opengw.net114.19.56.78(KD114019056078.ppp-bb.dion.ne.jp),4,vpn432843880.opengw.net:1683,vpn432843880.opengw.net,1683
5,Japan,vpn349253274.opengw.net114.18.71.191(KD114018071191.ppp-bb.dion.ne.jp),4,vpn349253274.opengw.net:1802,vpn349253274.opengw.net,1802
6,Japan,vpn289807277.opengw.net126.227.198.129,5,vpn289807277.opengw.net:1497,vpn289807277.opengw.net,1497
7,Romania,opengw.opengw.net217.138.212.58,6,opengw.opengw.net,opengw.opengw.net,
8,Japan,vpn466456259.opengw.net60.107.135.122,7,vpn466456259.opengw.net:1631,vpn466456259.opengw.net,1631
9,Japan,vpn327953711.opengw.net14.133.76.126,8,vpn327953711.opengw.net:1441,vpn327953711.opengw.net,1441
10,Japan,vpn549694277.opengw.net61.45.47.226,9,vpn549694277.opengw.net:1309,vpn549694277.opengw.net,1309
11,United States,vpn128340695.opengw.net24.5.148.38,13,vpn128340695.opengw.net:1987,vpn128340695.opengw.net,1987
12,Japan,vpn838674243.opengw.net222.145.79.178(p3432178-ipngn9301souka.saitama.ocn.ne.jp),17,vpn838674243.opengw.net:1671,vpn838674243.opengw.net,1671
13,Japan,vpn858129372.opengw.net218.41.94.121(pda295e79.hkidnt01.ap.so-net.ne.jp),17,vpn858129372.opengw.net:1363,vpn858129372.opengw.net,1363
14,Japan,public-vpn-68.opengw.net219.100.37.17(public-vpn-02-01.vpngate.v4.open.ad.jp),18,public-vpn-68.opengw.net,public-vpn-68.opengw.net,
15,United States,vpn700070002.opengw.net75.140.10.0,20,vpn700070002.opengw.net:1837,vpn700070002.opengw.net,1837
16,Japan,public-vpn-158.opengw.net219.100.37.123(public-vpn-08-11.vpngate.v4.open.ad.jp),22,public-vpn-158.opengw.net,public-vpn-158.opengw.net,
17,Japan,vpn550954495.opengw.net153.145.31.80,23,vpn550954495.opengw.net:1294,vpn550954495.opengw.net,1294
18,Korea Republic of,vpn253989069.opengw.net211.104.244.170,23,vpn253989069.opengw.net:1344,vpn253989069.opengw.net,1344
19,Korea Republic of,vpn644486321.opengw.net119.198.239.228,23,vpn644486321.opengw.net:995,vpn644486321.opengw.net,995
20,Japan,vpn971073202.opengw.net118.83.112.227(118-83-112-227.htoj.j-cnet.jp),23,vpn971073202.opengw.net:1739,vpn971073202.opengw.net,1739
21,Japan,public-vpn-155.opengw.net219.100.37.110(public-vpn-07-14.vpngate.v4.open.ad.jp),24,public-vpn-155.opengw.net,public-vpn-155.opengw.net,
22,Viet Nam,vpn351963090.opengw.net58.187.195.83,24,vpn351963090.opengw.net:1500,vpn351963090.opengw.net,1500
23,Thailand,vpn597024046.opengw.net58.136.62.250,25,vpn597024046.opengw.net:1930,vpn597024046.opengw.net,1930
24,Korea Republic of,vpn690489070.opengw.net118.46.95.19,26,vpn690489070.opengw.net:1836,vpn690489070.opengw.net,1836
25,Korea Republic of,vpn458579437.opengw.net220.71.101.149,26,vpn458579437.opengw.net:995,vpn458579437.opengw.net,995
26,Japan,vpn132045044.opengw.net126.130.61.69,26,vpn132045044.opengw.net:1832,vpn132045044.opengw.net,1832
27,Korea Republic of,vpn480998562.opengw.net175.199.91.203,26,vpn480998562.opengw.net:995,vpn480998562.opengw.net,995
