,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn296364254.opengw.net36.13.8.195,2,vpn296364254.opengw.net:1631,vpn296364254.opengw.net,1631
1,Japan,vpn829921213.opengw.net116.82.49.59(fp7452313b.tkyc501.ap.nuro.jp),2,vpn829921213.opengw.net:1508,vpn829921213.opengw.net,1508
2,Japan,vpn928401868.opengw.net111.238.128.11,3,vpn928401868.opengw.net:1694,vpn928401868.opengw.net,1694
3,Japan,vpn313091159.opengw.net126.36.55.226,4,vpn313091159.opengw.net:1308,vpn313091159.opengw.net,1308
4,Japan,vpn271466269.opengw.net60.127.243.95,5,vpn271466269.opengw.net:1836,vpn271466269.opengw.net,1836
5,Japan,vpn847902032.opengw.net118.105.178.39(118-105-178-39.area1b.commufa.jp),5,vpn847902032.opengw.net:1914,vpn847902032.opengw.net,1914
6,Japan,vpn682300055.opengw.net60.130.94.219,5,vpn682300055.opengw.net:1240,vpn682300055.opengw.net,1240
7,Japan,vpn961004066.opengw.net60.113.239.82,5,vpn961004066.opengw.net:1254,vpn961004066.opengw.net,1254
8,Japan,vpn758610310.opengw.net122.25.181.7,5,vpn758610310.opengw.net:1891,vpn758610310.opengw.net,1891
9,Japan,vpn705026594.opengw.net61.45.126.33,6,vpn705026594.opengw.net:1774,vpn705026594.opengw.net,1774
10,Japan,vpn631178038.opengw.net180.196.83.114,6,vpn631178038.opengw.net:1227,vpn631178038.opengw.net,1227
11,Japan,vpn635469221.opengw.net175.131.94.111,6,vpn635469221.opengw.net:1884,vpn635469221.opengw.net,1884
12,Japan,vpn510381467.opengw.net106.136.145.112(KD106136145112.ppp-bb.dion.ne.jp),6,vpn510381467.opengw.net:1591,vpn510381467.opengw.net,1591
13,Japan,vpn582510225.opengw.net126.79.241.255,6,vpn582510225.opengw.net:1417,vpn582510225.opengw.net,1417
14,Japan,vpn692840237.opengw.net126.208.66.140,7,vpn692840237.opengw.net:1402,vpn692840237.opengw.net,1402
15,Japan,vpn999994145.opengw.net126.177.247.185,7,vpn999994145.opengw.net:1816,vpn999994145.opengw.net,1816
16,Japan,public-vpn-46.opengw.net219.100.37.10(public-vpn-01-10.vpngate.v4.open.ad.jp),8,public-vpn-46.opengw.net,public-vpn-46.opengw.net,
17,Japan,vpn248771747.opengw.net153.206.193.23(p4717023-ipxg23301hodogaya.kanagawa.ocn.ne.jp),8,vpn248771747.opengw.net:1785,vpn248771747.opengw.net,1785
18,Japan,vpn722645980.opengw.net60.74.4.19,8,vpn722645980.opengw.net:1847,vpn722645980.opengw.net,1847
19,United States,vpn106209769.opengw.net167.150.246.143,9,vpn106209769.opengw.net:1253,vpn106209769.opengw.net,1253
20,Spain,vpn426278347.opengw.net203.78.160.190,9,vpn426278347.opengw.net:995,vpn426278347.opengw.net,995
21,Japan,vpn969842353.opengw.net150.147.50.252(p969332fc.osaknt01.ap.so-net.ne.jp),9,vpn969842353.opengw.net:1609,vpn969842353.opengw.net,1609
22,Japan,vpn452770408.opengw.net14.132.153.53(14-132-153-53.area8b.commufa.jp),9,vpn452770408.opengw.net:1365,vpn452770408.opengw.net,1365
23,Japan,vpn870006902.opengw.net218.216.222.52(ai218-216-222-52.ccnet-ai.ne.jp),10,vpn870006902.opengw.net:1344,vpn870006902.opengw.net,1344
24,Japan,vpn957208049.opengw.net59.85.225.142,11,vpn957208049.opengw.net:1720,vpn957208049.opengw.net,1720
25,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),11,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
26,Japan,vpn719540272.opengw.net60.155.235.197,12,vpn719540272.opengw.net:1269,vpn719540272.opengw.net,1269
27,Japan,vpn126377407.opengw.net126.219.0.177,12,vpn126377407.opengw.net:1958,vpn126377407.opengw.net,1958
28,Japan,n26.opengw.net103.152.178.62,12,n26.opengw.net:1194,n26.opengw.net,1194
29,United States,vpn661164306.opengw.net16.79.118.243(ec2-16-79-118-243.ap-southeast-3.compute.amazonaws.com),15,vpn661164306.opengw.net,vpn661164306.opengw.net,
30,Japan,vpn251634266.opengw.net119.175.224.182,18,vpn251634266.opengw.net:1786,vpn251634266.opengw.net,1786
31,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),19,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
32,Japan,public-vpn-234.opengw.net219.100.37.172(public-vpn-11-12.vpngate.v4.open.ad.jp),20,public-vpn-234.opengw.net,public-vpn-234.opengw.net,
33,Korea Republic of,vpn103380481.opengw.net59.21.131.236,21,vpn103380481.opengw.net:995,vpn103380481.opengw.net,995
34,Viet Nam,vpn208503870.opengw.net113.22.132.89,23,vpn208503870.opengw.net:1762,vpn208503870.opengw.net,1762
35,United States,vpn636167000.opengw.net70.180.141.62,25,vpn636167000.opengw.net:1855,vpn636167000.opengw.net,1855
36,Korea Republic of,vpn109711192.opengw.net211.105.180.89,26,vpn109711192.opengw.net:1461,vpn109711192.opengw.net,1461
37,Korea Republic of,vpn211565425.opengw.net221.163.241.77,27,vpn211565425.opengw.net:995,vpn211565425.opengw.net,995
38,Korea Republic of,vpn813440287.opengw.net112.171.63.189,27,vpn813440287.opengw.net:1604,vpn813440287.opengw.net,1604
39,Japan,public-vpn-108.opengw.net219.100.37.98(public-vpn-07-02.vpngate.v4.open.ad.jp),27,public-vpn-108.opengw.net,public-vpn-108.opengw.net,
40,Korea Republic of,vpn162899923.opengw.net121.139.247.58,28,vpn162899923.opengw.net:995,vpn162899923.opengw.net,995
41,Korea Republic of,vpn520125656.opengw.net121.179.109.26,28,vpn520125656.opengw.net:995,vpn520125656.opengw.net,995
42,Korea Republic of,vpn223717605.opengw.net125.133.219.41,28,vpn223717605.opengw.net:995,vpn223717605.opengw.net,995
43,Japan,vpn718820171.opengw.net210.239.247.25,28,vpn718820171.opengw.net:1399,vpn718820171.opengw.net,1399
44,Korea Republic of,vpn268687509.opengw.net183.99.123.156,29,vpn268687509.opengw.net:1772,vpn268687509.opengw.net,1772
45,Korea Republic of,vpn968338972.opengw.net203.243.55.172,29,vpn968338972.opengw.net:1596,vpn968338972.opengw.net,1596
46,Japan,2i6.opengw.net1.66.33.164,29,2i6.opengw.net,2i6.opengw.net,
47,Korea Republic of,vpn462339611.opengw.net218.146.77.98,29,vpn462339611.opengw.net:1740,vpn462339611.opengw.net,1740
