,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn552890972.opengw.net118.156.191.99,2,vpn552890972.opengw.net:1920,vpn552890972.opengw.net,1920
1,Japan,vpn538047141.opengw.net121.82.24.51,2,vpn538047141.opengw.net:1650,vpn538047141.opengw.net,1650
2,Japan,vpn810348773.opengw.net118.241.33.160,2,vpn810348773.opengw.net:1496,vpn810348773.opengw.net,1496
3,Japan,vpn915250587.opengw.net111.216.193.222(fp6fd8c1de.ap.nuro.jp),2,vpn915250587.opengw.net:1939,vpn915250587.opengw.net,1939
4,Japan,vpn453844238.opengw.net220.146.0.87(aq000087.dynamic.ppp.asahi-net.or.jp),2,vpn453844238.opengw.net:1979,vpn453844238.opengw.net,1979
5,Japan,vpn560791451.opengw.net121.103.74.139,3,vpn560791451.opengw.net:1265,vpn560791451.opengw.net,1265
6,Japan,vpn863766328.opengw.net211.2.8.101,3,vpn863766328.opengw.net:1672,vpn863766328.opengw.net,1672
7,Japan,vpn902366193.opengw.net122.24.214.99,3,vpn902366193.opengw.net:1904,vpn902366193.opengw.net,1904
8,Japan,vpn809486846.opengw.net152.165.2.99,3,vpn809486846.opengw.net:1722,vpn809486846.opengw.net,1722
9,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
10,Japan,vpn498453530.opengw.net106.160.24.44,4,vpn498453530.opengw.net:1778,vpn498453530.opengw.net,1778
11,Japan,vpn245707113.opengw.net183.77.227.43,4,vpn245707113.opengw.net:1223,vpn245707113.opengw.net,1223
12,Japan,vpn132739878.opengw.net126.129.184.58,5,vpn132739878.opengw.net:1994,vpn132739878.opengw.net,1994
13,Japan,rinze.opengw.net122.208.194.126,5,rinze.opengw.net,rinze.opengw.net,
14,Canada,vpn134796443.opengw.net162.156.144.206,5,vpn134796443.opengw.net:1804,vpn134796443.opengw.net,1804
15,Japan,vpn851834025.opengw.net153.156.83.80,6,vpn851834025.opengw.net:1392,vpn851834025.opengw.net,1392
16,Japan,vpn923661831.opengw.net153.180.231.174,7,vpn923661831.opengw.net:1304,vpn923661831.opengw.net,1304
17,Japan,vpn639089658.opengw.net128.53.62.8,7,vpn639089658.opengw.net:1954,vpn639089658.opengw.net,1954
18,Japan,vpn836928171.opengw.net125.11.25.213,8,vpn836928171.opengw.net:1410,vpn836928171.opengw.net,1410
19,Japan,public-vpn-81.opengw.net219.100.37.28(public-vpn-02-12.vpngate.v4.open.ad.jp),8,public-vpn-81.opengw.net,public-vpn-81.opengw.net,
20,Japan,vpn102042272.opengw.net115.36.179.46,8,vpn102042272.opengw.net:1822,vpn102042272.opengw.net,1822
21,Japan,vpn944986808.opengw.net60.105.114.166(softbank060105114166.bbtec.net),9,vpn944986808.opengw.net:1950,vpn944986808.opengw.net,1950
22,Japan,public-vpn-108.opengw.net219.100.37.98(public-vpn-07-02.vpngate.v4.open.ad.jp),10,public-vpn-108.opengw.net,public-vpn-108.opengw.net,
23,Japan,vpn494808538.opengw.net124.18.84.148,12,vpn494808538.opengw.net:1859,vpn494808538.opengw.net,1859
24,Japan,public-vpn-244.opengw.net219.100.37.205(public-vpn-13-13.vpngate.v4.open.ad.jp),13,public-vpn-244.opengw.net,public-vpn-244.opengw.net,
25,Japan,public-vpn-153.opengw.net219.100.37.109(public-vpn-07-13.vpngate.v4.open.ad.jp),13,public-vpn-153.opengw.net,public-vpn-153.opengw.net,
26,Japan,kozakura1234.opengw.net180.1.61.182,13,kozakura1234.opengw.net,kozakura1234.opengw.net,
27,Japan,public-vpn-158.opengw.net219.100.37.123(public-vpn-08-11.vpngate.v4.open.ad.jp),14,public-vpn-158.opengw.net,public-vpn-158.opengw.net,
28,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),15,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
29,Japan,vpn973500997.opengw.net223.134.175.199,16,vpn973500997.opengw.net:1815,vpn973500997.opengw.net,1815
30,Japan,vpn845381893.opengw.net106.172.3.18,18,vpn845381893.opengw.net:1750,vpn845381893.opengw.net,1750
31,United States,vpn615509427.opengw.net76.91.76.144,20,vpn615509427.opengw.net:1367,vpn615509427.opengw.net,1367
32,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),20,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
33,Japan,public-vpn-242.opengw.net219.100.37.189(public-vpn-12-13.vpngate.v4.open.ad.jp),20,public-vpn-242.opengw.net,public-vpn-242.opengw.net,
34,Viet Nam,vpn153713901.opengw.net42.115.244.168,21,vpn153713901.opengw.net:1713,vpn153713901.opengw.net,1713
35,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),21,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
36,Japan,public-vpn-249.opengw.net219.100.37.206(public-vpn-13-14.vpngate.v4.open.ad.jp),21,public-vpn-249.opengw.net,public-vpn-249.opengw.net,
37,Viet Nam,vpn901072765.opengw.net42.116.186.47,22,vpn901072765.opengw.net:1694,vpn901072765.opengw.net,1694
38,Korea Republic of,vpn690954420.opengw.net221.167.164.152,22,vpn690954420.opengw.net:1364,vpn690954420.opengw.net,1364
39,Thailand,vpn238504499.opengw.net125.24.192.219(node-123f.pool-125-24.dynamic.totinternet.net),24,vpn238504499.opengw.net:1909,vpn238504499.opengw.net,1909
40,Korea Republic of,vpn244500650.opengw.net119.200.139.54,27,vpn244500650.opengw.net:995,vpn244500650.opengw.net,995
41,Japan,vpn925314331.opengw.net221.132.183.251,27,vpn925314331.opengw.net:1712,vpn925314331.opengw.net,1712
42,Korea Republic of,vpn688405033.opengw.net119.194.195.52,28,vpn688405033.opengw.net:1353,vpn688405033.opengw.net,1353
43,Korea Republic of,vpn134365890.opengw.net221.160.76.253,28,vpn134365890.opengw.net:995,vpn134365890.opengw.net,995
44,Viet Nam,vpn779018615.opengw.net14.186.74.119(static.vnpt.vn),28,vpn779018615.opengw.net:1770,vpn779018615.opengw.net,1770
45,Korea Republic of,vpn334419730.opengw.net121.172.82.171,28,vpn334419730.opengw.net:1298,vpn334419730.opengw.net,1298
46,Korea Republic of,vpn248638578.opengw.net59.11.59.120,28,vpn248638578.opengw.net:1444,vpn248638578.opengw.net,1444
47,Korea Republic of,vpn329527388.opengw.net125.132.101.174,29,vpn329527388.opengw.net:1981,vpn329527388.opengw.net,1981
48,Japan,vpn322196242.opengw.net222.145.164.196(p9468196-ipngn12901marunouchi.tokyo.ocn.ne.jp),29,vpn322196242.opengw.net:1398,vpn322196242.opengw.net,1398
49,Korea Republic of,vpn314835586.opengw.net183.100.247.225,29,vpn314835586.opengw.net:995,vpn314835586.opengw.net,995
50,Viet Nam,vpn116080171.opengw.net14.167.160.129,30,vpn116080171.opengw.net:1419,vpn116080171.opengw.net,1419
51,Japan,vpn296694876.opengw.net125.2.31.162(125-2-31-162.fp-d.ii-okinawa.ne.jp),30,vpn296694876.opengw.net:1209,vpn296694876.opengw.net,1209
52,Thailand,vpn492608530.opengw.net184.82.245.42,31,vpn492608530.opengw.net:1782,vpn492608530.opengw.net,1782
