,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn916121979.opengw.net182.21.57.1,2,vpn916121979.opengw.net:1203,vpn916121979.opengw.net,1203
1,Japan,vpn439374289.opengw.net216.153.96.47(fpd899602f.oski510.ap.nuro.jp),2,vpn439374289.opengw.net:1960,vpn439374289.opengw.net,1960
2,Japan,vpn742868731.opengw.net126.207.64.178,3,vpn742868731.opengw.net:1415,vpn742868731.opengw.net,1415
3,Japan,vpn661267066.opengw.net219.120.88.70,3,vpn661267066.opengw.net:1895,vpn661267066.opengw.net,1895
4,Japan,vpn120135710.opengw.net126.207.64.178,3,vpn120135710.opengw.net:1751,vpn120135710.opengw.net,1751
5,Japan,vpn880633907.opengw.net126.79.158.173,4,vpn880633907.opengw.net:1767,vpn880633907.opengw.net,1767
6,Japan,vpn179590414.opengw.net126.207.64.178,4,vpn179590414.opengw.net:1416,vpn179590414.opengw.net,1416
7,Japan,vpn537294601.opengw.net126.126.203.241,4,vpn537294601.opengw.net:1586,vpn537294601.opengw.net,1586
8,Japan,vpn454701555.opengw.net124.45.198.23,4,vpn454701555.opengw.net:1990,vpn454701555.opengw.net,1990
9,Japan,vpn396751418.opengw.net106.155.217.44,5,vpn396751418.opengw.net:1300,vpn396751418.opengw.net,1300
10,Japan,vpn351869773.opengw.net210.148.238.80(80.238.148.210.bn.2iij.net),5,vpn351869773.opengw.net:1629,vpn351869773.opengw.net,1629
11,Japan,vpn713508768.opengw.net221.103.33.126,6,vpn713508768.opengw.net:1390,vpn713508768.opengw.net,1390
12,Japan,vpn283220556.opengw.net59.133.181.28,6,vpn283220556.opengw.net:1962,vpn283220556.opengw.net,1962
13,Japan,vpn857650109.opengw.net14.132.53.65,6,vpn857650109.opengw.net,vpn857650109.opengw.net,
14,United States,vpn211578766.opengw.net23.93.180.55,6,vpn211578766.opengw.net:1902,vpn211578766.opengw.net,1902
15,Japan,vpn383090753.opengw.net121.118.22.227(i121-118-22-227.s42.a027.ap.plala.or.jp),7,vpn383090753.opengw.net:1811,vpn383090753.opengw.net,1811
16,Japan,vpn622859483.opengw.net119.106.76.185,7,vpn622859483.opengw.net:1467,vpn622859483.opengw.net,1467
17,United States,vpn945930255.opengw.net72.251.148.139,8,vpn945930255.opengw.net:1489,vpn945930255.opengw.net,1489
18,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),8,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
19,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),8,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
20,United States,vpn656402386.opengw.net47.149.184.198,10,vpn656402386.opengw.net:1348,vpn656402386.opengw.net,1348
21,Japan,vpn877204096.opengw.net180.49.196.87,12,vpn877204096.opengw.net:1385,vpn877204096.opengw.net,1385
22,Indonesia,vpn893007828.opengw.net103.125.40.127(host-103-125-40-127.myrepublic.co.id),13,vpn893007828.opengw.net:1488,vpn893007828.opengw.net,1488
23,Japan,vpn489256853.opengw.net60.120.20.164,13,vpn489256853.opengw.net:1642,vpn489256853.opengw.net,1642
24,Japan,vpn925215470.opengw.net126.79.216.134(softbank126079216134.bbtec.net),14,vpn925215470.opengw.net:1275,vpn925215470.opengw.net,1275
25,Japan,vpn872717012.opengw.net126.150.93.182,14,vpn872717012.opengw.net:1361,vpn872717012.opengw.net,1361
26,Japan,vpn379155927.opengw.net124.143.72.31,15,vpn379155927.opengw.net:1853,vpn379155927.opengw.net,1853
27,Japan,vpn726778781.opengw.net121.118.22.227(i121-118-22-227.s42.a027.ap.plala.or.jp),15,vpn726778781.opengw.net:1571,vpn726778781.opengw.net,1571
28,Canada,vpn630061698.opengw.net50.68.60.205(S01065c76953263c8.vn.shawcable.net),16,vpn630061698.opengw.net:1687,vpn630061698.opengw.net,1687
29,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),16,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
30,United States,vpn637929273.opengw.net76.104.217.23(c-76-104-217-23.hsd1.wa.comcast.net),18,vpn637929273.opengw.net:1719,vpn637929273.opengw.net,1719
31,Viet Nam,vpn340732325.opengw.net118.68.245.88,19,vpn340732325.opengw.net:1812,vpn340732325.opengw.net,1812
32,Thailand,vpn582670439.opengw.net171.7.214.197,22,vpn582670439.opengw.net:1732,vpn582670439.opengw.net,1732
33,Japan,vpn103463347.opengw.net118.110.4.244(FL1-118-110-4-244.osk.mesh.ad.jp),22,vpn103463347.opengw.net:1366,vpn103463347.opengw.net,1366
34,Cambodia,vpn870832573.opengw.net203.189.140.182,22,vpn870832573.opengw.net:1209,vpn870832573.opengw.net,1209
35,Japan,vpn103818727.opengw.net222.230.132.3,23,vpn103818727.opengw.net:1629,vpn103818727.opengw.net,1629
36,Korea Republic of,vpn714018860.opengw.net125.136.95.178,25,vpn714018860.opengw.net:995,vpn714018860.opengw.net,995
37,Japan,public-vpn-135.opengw.net219.100.37.93(public-vpn-06-13.vpngate.v4.open.ad.jp),25,public-vpn-135.opengw.net,public-vpn-135.opengw.net,
38,Korea Republic of,vpn313931173.opengw.net220.119.172.96,26,vpn313931173.opengw.net:1210,vpn313931173.opengw.net,1210
39,Korea Republic of,vpn408435278.opengw.net183.106.84.223,27,vpn408435278.opengw.net:1418,vpn408435278.opengw.net,1418
40,Korea Republic of,vpn530419314.opengw.net118.33.42.13,27,vpn530419314.opengw.net:1543,vpn530419314.opengw.net,1543
41,Korea Republic of,vpn202252417.opengw.net125.130.67.143,27,vpn202252417.opengw.net:995,vpn202252417.opengw.net,995
42,United States,vpn266928923.opengw.net206.71.158.37,27,vpn266928923.opengw.net:1619,vpn266928923.opengw.net,1619
43,Korea Republic of,vpn710866893.opengw.net222.110.235.97,27,vpn710866893.opengw.net,vpn710866893.opengw.net,
44,Korea Republic of,vpn422437794.opengw.net210.100.242.85,28,vpn422437794.opengw.net:995,vpn422437794.opengw.net,995
45,Korea Republic of,vpn837923479.opengw.net222.111.200.10,28,vpn837923479.opengw.net:1517,vpn837923479.opengw.net,1517
46,Japan,vpn892056768.opengw.net175.129.249.17,28,vpn892056768.opengw.net:1594,vpn892056768.opengw.net,1594
47,Japan,vpn411789230.opengw.net114.164.182.155,28,vpn411789230.opengw.net:1611,vpn411789230.opengw.net,1611
48,Japan,2i6.opengw.net1.66.33.147(mo1-66-33-147.fix.mopera.net),28,2i6.opengw.net,2i6.opengw.net,
49,Korea Republic of,vpn569686372.opengw.net220.126.254.242,29,vpn569686372.opengw.net:1375,vpn569686372.opengw.net,1375
50,Korea Republic of,vpn849621319.opengw.net211.187.165.54,29,vpn849621319.opengw.net:995,vpn849621319.opengw.net,995
51,Korea Republic of,vpn414178271.opengw.net115.21.175.181,29,vpn414178271.opengw.net:1544,vpn414178271.opengw.net,1544
52,Korea Republic of,vpn666420117.opengw.net210.105.198.16,31,vpn666420117.opengw.net:1201,vpn666420117.opengw.net,1201
53,Korea Republic of,vpn137183472.opengw.net121.130.89.23,31,vpn137183472.opengw.net:1730,vpn137183472.opengw.net,1730
54,Korea Republic of,vpn742578025.opengw.net211.176.46.175,31,vpn742578025.opengw.net:1403,vpn742578025.opengw.net,1403
55,Korea Republic of,vpn456334502.opengw.net58.140.198.138,32,vpn456334502.opengw.net:1430,vpn456334502.opengw.net,1430
56,Korea Republic of,vpn905373738.opengw.net125.142.136.135,32,vpn905373738.opengw.net:995,vpn905373738.opengw.net,995
57,Korea Republic of,vpn599957401.opengw.net59.16.143.210,32,vpn599957401.opengw.net:995,vpn599957401.opengw.net,995
58,Korea Republic of,vpn165711755.opengw.net1.232.253.166,33,vpn165711755.opengw.net:1490,vpn165711755.opengw.net,1490
59,Korea Republic of,vpn566514399.opengw.net1.249.76.146,33,vpn566514399.opengw.net:1430,vpn566514399.opengw.net,1430
60,Korea Republic of,vpn246941705.opengw.net14.51.79.126,33,vpn246941705.opengw.net:1310,vpn246941705.opengw.net,1310
61,Korea Republic of,vpn961391081.opengw.net59.30.94.100,33,vpn961391081.opengw.net:1400,vpn961391081.opengw.net,1400
62,Korea Republic of,vpn147553161.opengw.net128.134.180.173,33,vpn147553161.opengw.net:995,vpn147553161.opengw.net,995
63,Korea Republic of,vpn511798507.opengw.net121.168.172.175,34,vpn511798507.opengw.net:1589,vpn511798507.opengw.net,1589
64,Korea Republic of,vpn890613352.opengw.net180.67.6.123,34,vpn890613352.opengw.net:995,vpn890613352.opengw.net,995
65,Korea Republic of,vpn120362205.opengw.net1.235.245.146,34,vpn120362205.opengw.net:1813,vpn120362205.opengw.net,1813
66,Korea Republic of,vpn244442921.opengw.net61.73.170.176,34,vpn244442921.opengw.net:1488,vpn244442921.opengw.net,1488
67,Korea Republic of,vpn290860143.opengw.net211.58.39.152,35,vpn290860143.opengw.net:1866,vpn290860143.opengw.net,1866
68,Korea Republic of,vpn635903532.opengw.net110.15.190.103,35,vpn635903532.opengw.net:995,vpn635903532.opengw.net,995
69,Korea Republic of,vpn378059927.opengw.net106.247.2.133,36,vpn378059927.opengw.net:1984,vpn378059927.opengw.net,1984
70,Thailand,vpn652079114.opengw.net184.22.76.59,36,vpn652079114.opengw.net:1922,vpn652079114.opengw.net,1922
71,Korea Republic of,vpn188637381.opengw.net120.29.134.202,37,vpn188637381.opengw.net:1786,vpn188637381.opengw.net,1786
72,Korea Republic of,vpn451666403.opengw.net1.223.113.29,38,vpn451666403.opengw.net:1928,vpn451666403.opengw.net,1928
73,Korea Republic of,vpn307550644.opengw.net39.122.10.39,39,vpn307550644.opengw.net:1711,vpn307550644.opengw.net,1711
74,Korea Republic of,vpn782018357.opengw.net58.120.34.219,39,vpn782018357.opengw.net:1912,vpn782018357.opengw.net,1912
75,Korea Republic of,vpn757015647.opengw.net49.166.223.28,39,vpn757015647.opengw.net:995,vpn757015647.opengw.net,995
76,Korea Republic of,vpn694210248.opengw.net218.51.164.217,41,vpn694210248.opengw.net:995,vpn694210248.opengw.net,995
77,Japan,vpn126105234.opengw.net124.211.197.145(KD124211197145.ppp-bb.dion.ne.jp),43,vpn126105234.opengw.net:1224,vpn126105234.opengw.net,1224
