,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,aura1000.opengw.net116.80.73.137,1,aura1000.opengw.net,aura1000.opengw.net,
1,Japan,nomin-jpwest1.opengw.net219.94.251.58,1,nomin-jpwest1.opengw.net,nomin-jpwest1.opengw.net,
2,Japan,aura0500.opengw.net164.70.86.55(164-70-86-55.indigo.static.arena.ne.jp),1,aura0500.opengw.net,aura0500.opengw.net,
3,Hong Kong,vpn125101970.opengw.net221.127.0.245,2,vpn125101970.opengw.net:1377,vpn125101970.opengw.net,1377
4,Japan,vpn691113451.opengw.net121.81.193.187,3,vpn691113451.opengw.net:1715,vpn691113451.opengw.net,1715
5,Japan,vpn805836951.opengw.net221.44.222.243,3,vpn805836951.opengw.net:1687,vpn805836951.opengw.net,1687
6,Japan,vpn810059654.opengw.net126.48.55.176,3,vpn810059654.opengw.net:1785,vpn810059654.opengw.net,1785
7,Japan,vpn656127081.opengw.net131.147.0.92(fp8393005c.stmb120.ap.nuro.jp),3,vpn656127081.opengw.net:1989,vpn656127081.opengw.net,1989
8,Japan,vpn227612490.opengw.net101.128.232.164(164.232.128.101.dy.bbexcite.jp),3,vpn227612490.opengw.net:1958,vpn227612490.opengw.net,1958
9,Japan,vpn547047081.opengw.net60.119.126.161,4,vpn547047081.opengw.net:1494,vpn547047081.opengw.net,1494
10,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
11,Japan,vpn991613185.opengw.net126.94.144.86,6,vpn991613185.opengw.net:1795,vpn991613185.opengw.net,1795
12,Japan,vpn748367065.opengw.net60.150.170.138,6,vpn748367065.opengw.net:1642,vpn748367065.opengw.net,1642
13,Japan,vpn109511156.opengw.net114.145.208.176(p11504176-ipxg44301marunouchi.tokyo.ocn.ne.jp),6,vpn109511156.opengw.net:1317,vpn109511156.opengw.net,1317
14,Japan,vpn122208194109.opengw.net122.208.194.109,6,vpn122208194109.opengw.net,vpn122208194109.opengw.net,
15,Japan,vpn656513332.opengw.net60.94.144.135,7,vpn656513332.opengw.net:1782,vpn656513332.opengw.net,1782
16,Japan,vpn580126606.opengw.net60.105.147.180,8,vpn580126606.opengw.net:1849,vpn580126606.opengw.net,1849
17,Japan,vpn739640890.opengw.net126.235.108.237,8,vpn739640890.opengw.net:1950,vpn739640890.opengw.net,1950
18,Japan,vpn483090334.opengw.net182.171.9.34,9,vpn483090334.opengw.net:1653,vpn483090334.opengw.net,1653
19,Japan,vpn594279695.opengw.net58.85.78.228,9,vpn594279695.opengw.net:1906,vpn594279695.opengw.net,1906
20,Japan,public-vpn-54.opengw.net219.100.37.19(public-vpn-02-03.vpngate.v4.open.ad.jp),9,public-vpn-54.opengw.net,public-vpn-54.opengw.net,
21,Japan,vpn965362885.opengw.net115.38.2.52,11,vpn965362885.opengw.net:1306,vpn965362885.opengw.net,1306
22,Japan,vpn234153570.opengw.net143.189.120.34,12,vpn234153570.opengw.net:1554,vpn234153570.opengw.net,1554
23,Japan,vpn773912039.opengw.net122.251.57.130,13,vpn773912039.opengw.net:1641,vpn773912039.opengw.net,1641
24,Japan,public-vpn-227.opengw.net219.100.37.185(public-vpn-12-09.vpngate.v4.open.ad.jp),13,public-vpn-227.opengw.net,public-vpn-227.opengw.net,
25,Japan,vpn437300378.opengw.net60.135.148.65,16,vpn437300378.opengw.net:1233,vpn437300378.opengw.net,1233
26,United States,vpn237605652.opengw.net68.108.54.175,20,vpn237605652.opengw.net:1434,vpn237605652.opengw.net,1434
27,Japan,vpn549152035.opengw.net218.41.91.151,22,vpn549152035.opengw.net:1292,vpn549152035.opengw.net,1292
28,Russian Federation,vpn859486626.opengw.net95.31.42.25,24,vpn859486626.opengw.net:995,vpn859486626.opengw.net,995
29,Korea Republic of,vpn791510452.opengw.net221.145.242.172,25,vpn791510452.opengw.net:1785,vpn791510452.opengw.net,1785
30,Korea Republic of,vpn414773591.opengw.net211.197.133.122,25,vpn414773591.opengw.net:1270,vpn414773591.opengw.net,1270
31,Korea Republic of,vpn509350719.opengw.net221.164.117.21,25,vpn509350719.opengw.net:1722,vpn509350719.opengw.net,1722
32,Taiwan,jayporeonvpntw.opengw.net122.99.21.46,25,jayporeonvpntw.opengw.net,jayporeonvpntw.opengw.net,
33,Korea Republic of,vpn510493195.opengw.net175.205.235.225,26,vpn510493195.opengw.net:995,vpn510493195.opengw.net,995
34,Korea Republic of,vpn287338588.opengw.net220.122.135.218,26,vpn287338588.opengw.net:995,vpn287338588.opengw.net,995
35,Korea Republic of,vpn735209276.opengw.net119.201.4.41,27,vpn735209276.opengw.net,vpn735209276.opengw.net,
36,Korea Republic of,vpn333316211.opengw.net218.147.180.173,27,vpn333316211.opengw.net:995,vpn333316211.opengw.net,995
37,Korea Republic of,vpn538714380.opengw.net118.44.254.66,27,vpn538714380.opengw.net:1507,vpn538714380.opengw.net,1507
38,Korea Republic of,vpn141429643.opengw.net175.202.13.129,28,vpn141429643.opengw.net:995,vpn141429643.opengw.net,995
39,Korea Republic of,vpn841193211.opengw.net121.181.39.192,28,vpn841193211.opengw.net:995,vpn841193211.opengw.net,995
40,Korea Republic of,vpn271644811.opengw.net121.133.78.80,28,vpn271644811.opengw.net:995,vpn271644811.opengw.net,995
41,Korea Republic of,vpn328529221.opengw.net1.232.33.90,28,vpn328529221.opengw.net:1226,vpn328529221.opengw.net,1226
42,Japan,2i6.opengw.net1.66.33.181,28,2i6.opengw.net:1194,2i6.opengw.net,1194
43,Korea Republic of,vpn885816745.opengw.net218.153.214.41,28,vpn885816745.opengw.net:995,vpn885816745.opengw.net,995
44,Korea Republic of,vpn434454756.opengw.net119.206.10.181,29,vpn434454756.opengw.net:1718,vpn434454756.opengw.net,1718
45,Korea Republic of,vpn295502968.opengw.net1.225.174.29,29,vpn295502968.opengw.net:1842,vpn295502968.opengw.net,1842
