,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Russian Federation,vpn748667956.opengw.net2.62.233.1,1,vpn748667956.opengw.net:1801,vpn748667956.opengw.net,1801
1,Japan,vpn682310657.opengw.net58.191.192.109(58-191-192-109f1.osk2.eonet.ne.jp),1,vpn682310657.opengw.net:1389,vpn682310657.opengw.net,1389
2,Japan,vpn435688521.opengw.net175.132.195.243,1,vpn435688521.opengw.net:1616,vpn435688521.opengw.net,1616
3,Japan,vpn407409442.opengw.net61.89.149.77,1,vpn407409442.opengw.net:1688,vpn407409442.opengw.net,1688
4,Japan,vpn684265182.opengw.net60.68.172.110(softbank060068172110.bbtec.net),3,vpn684265182.opengw.net:1296,vpn684265182.opengw.net,1296
5,Japan,vpn546974272.opengw.net39.111.168.184(fp276fa8b8.stmb233.ap.nuro.jp),3,vpn546974272.opengw.net:1940,vpn546974272.opengw.net,1940
6,Japan,vpn271713006.opengw.net221.103.92.61,4,vpn271713006.opengw.net:1350,vpn271713006.opengw.net,1350
7,Japan,vpn768367839.opengw.net60.112.120.110(softbank060112120110.bbtec.net),4,vpn768367839.opengw.net:1867,vpn768367839.opengw.net,1867
8,Japan,vpn920560217.opengw.net60.68.174.151(softbank060068174151.bbtec.net),5,vpn920560217.opengw.net:1244,vpn920560217.opengw.net,1244
9,Japan,vpn601908098.opengw.net220.146.147.20,5,vpn601908098.opengw.net:1281,vpn601908098.opengw.net,1281
10,Japan,vpn832047407.opengw.net126.207.230.145,5,vpn832047407.opengw.net:1918,vpn832047407.opengw.net,1918
11,Japan,vpn786801860.opengw.net60.73.214.202,6,vpn786801860.opengw.net:1719,vpn786801860.opengw.net,1719
12,Japan,vpn592353452.opengw.net60.149.75.205,6,vpn592353452.opengw.net:1406,vpn592353452.opengw.net,1406
13,Japan,vpn143703231.opengw.net118.237.36.183(fp76ed24b7.tcga210.ap.nuro.jp),6,vpn143703231.opengw.net:1372,vpn143703231.opengw.net,1372
14,Finland,vpn528256734.opengw.net80.221.202.211(hag-trebng12-50ddca-211.dhcp.inet.fi),7,vpn528256734.opengw.net:1562,vpn528256734.opengw.net,1562
15,Japan,vpn281936298.opengw.net115.39.72.4,7,vpn281936298.opengw.net:1218,vpn281936298.opengw.net,1218
16,Japan,vpn598694915.opengw.net42.127.175.243,8,vpn598694915.opengw.net:1377,vpn598694915.opengw.net,1377
17,Japan,vpn297902955.opengw.net219.115.166.66,9,vpn297902955.opengw.net:1273,vpn297902955.opengw.net,1273
18,Japan,vpn501671840.opengw.net112.139.117.77(77.net112139117.t-com.ne.jp),10,vpn501671840.opengw.net:1285,vpn501671840.opengw.net,1285
19,Japan,vpn253973526.opengw.net180.36.251.90,10,vpn253973526.opengw.net:1947,vpn253973526.opengw.net,1947
20,Japan,vpn829943921.opengw.net126.84.51.142,11,vpn829943921.opengw.net:1589,vpn829943921.opengw.net,1589
21,Japan,vpn720772320.opengw.net153.210.10.148,11,vpn720772320.opengw.net:1269,vpn720772320.opengw.net,1269
22,Japan,vpn489800681.opengw.net42.127.58.94,11,vpn489800681.opengw.net:1250,vpn489800681.opengw.net,1250
23,Japan,vpn355601877.opengw.net126.29.126.97(softbank126029126097.bbtec.net),12,vpn355601877.opengw.net:1843,vpn355601877.opengw.net,1843
24,Japan,vpn689297373.opengw.net114.189.168.104,13,vpn689297373.opengw.net:1806,vpn689297373.opengw.net,1806
25,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),13,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
26,Japan,vpn806114993.opengw.net59.146.224.252(p3b92e0fc.szoknt01.ap.so-net.ne.jp),13,vpn806114993.opengw.net:1575,vpn806114993.opengw.net,1575
27,Russian Federation,vpn859486626.opengw.net95.31.42.25,13,vpn859486626.opengw.net:995,vpn859486626.opengw.net,995
28,Japan,laud.opengw.net115.179.206.241(115-179-206-241.east.xps.vectant.ne.jp),14,laud.opengw.net,laud.opengw.net,
29,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),14,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
30,Japan,vpn888139474.opengw.net126.25.148.109,14,vpn888139474.opengw.net:1531,vpn888139474.opengw.net,1531
31,Canada,vpn940285945.opengw.net24.85.100.188,17,vpn940285945.opengw.net:1559,vpn940285945.opengw.net,1559
32,Japan,vpn152350709.opengw.net126.159.87.12,21,vpn152350709.opengw.net:1256,vpn152350709.opengw.net,1256
33,Viet Nam,vpn120762333.opengw.net210.245.78.165,21,vpn120762333.opengw.net:1633,vpn120762333.opengw.net,1633
34,Korea Republic of,vpn109558253.opengw.net59.19.115.119,22,vpn109558253.opengw.net:995,vpn109558253.opengw.net,995
35,Korea Republic of,vpn613758719.opengw.net125.134.140.43,24,vpn613758719.opengw.net,vpn613758719.opengw.net,
36,Korea Republic of,vpn782807842.opengw.net112.162.45.247,24,vpn782807842.opengw.net:995,vpn782807842.opengw.net,995
37,Korea Republic of,vpn403790020.opengw.net211.216.245.49,26,vpn403790020.opengw.net:1833,vpn403790020.opengw.net,1833
38,Korea Republic of,vpn429437245.opengw.net183.99.22.13,26,vpn429437245.opengw.net:1241,vpn429437245.opengw.net,1241
39,Korea Republic of,vpn818074255.opengw.net221.167.24.39,27,vpn818074255.opengw.net:1249,vpn818074255.opengw.net,1249
40,Korea Republic of,vpn812080645.opengw.net218.153.229.187,27,vpn812080645.opengw.net:1769,vpn812080645.opengw.net,1769
41,Korea Republic of,vpn115657361.opengw.net211.221.180.164,28,vpn115657361.opengw.net:995,vpn115657361.opengw.net,995
42,Korea Republic of,vpn854514241.opengw.net175.210.118.154,28,vpn854514241.opengw.net:995,vpn854514241.opengw.net,995
43,Korea Republic of,vpn147034282.opengw.net210.100.229.165,28,vpn147034282.opengw.net:995,vpn147034282.opengw.net,995
44,Korea Republic of,vpn200253745.opengw.net14.44.25.82,28,vpn200253745.opengw.net:1634,vpn200253745.opengw.net,1634
45,Korea Republic of,vpn643379355.opengw.net222.107.16.124,28,vpn643379355.opengw.net:995,vpn643379355.opengw.net,995
46,Japan,2i6.opengw.net1.66.34.145(mo1-66-34-145.fix.mopera.net),29,2i6.opengw.net,2i6.opengw.net,
47,Korea Republic of,vpn717429528.opengw.net61.81.2.247,29,vpn717429528.opengw.net:995,vpn717429528.opengw.net,995
48,Korea Republic of,vpn463116214.opengw.net59.9.248.218,30,vpn463116214.opengw.net:995,vpn463116214.opengw.net,995
49,Korea Republic of,vpn519715719.opengw.net211.248.1.115,30,vpn519715719.opengw.net:1590,vpn519715719.opengw.net,1590
50,Korea Republic of,vpn599181757.opengw.net220.76.27.106,31,vpn599181757.opengw.net:995,vpn599181757.opengw.net,995
51,Korea Republic of,vpn721434924.opengw.net112.165.130.140,31,vpn721434924.opengw.net:1325,vpn721434924.opengw.net,1325
52,Korea Republic of,vpn837154869.opengw.net59.12.40.8,31,vpn837154869.opengw.net:1325,vpn837154869.opengw.net,1325
53,Korea Republic of,vpn490860145.opengw.net211.193.176.53,31,vpn490860145.opengw.net:1381,vpn490860145.opengw.net,1381
54,Korea Republic of,vpn400519550.opengw.net123.215.124.219,32,vpn400519550.opengw.net:1505,vpn400519550.opengw.net,1505
55,Korea Republic of,vpn708050399.opengw.net175.212.61.212,32,vpn708050399.opengw.net:995,vpn708050399.opengw.net,995
56,Korea Republic of,vpn829331382.opengw.net39.114.240.216,33,vpn829331382.opengw.net:1497,vpn829331382.opengw.net,1497
57,Korea Republic of,vpn597444519.opengw.net14.52.9.17,34,vpn597444519.opengw.net:1786,vpn597444519.opengw.net,1786
58,Korea Republic of,vpn817971443.opengw.net49.142.130.39,34,vpn817971443.opengw.net:1370,vpn817971443.opengw.net,1370
