,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn361297839.opengw.net195.123.240.66,1,vpn361297839.opengw.net,vpn361297839.opengw.net,
1,Japan,vpn311482808.opengw.net133.114.81.98,2,vpn311482808.opengw.net:1958,vpn311482808.opengw.net,1958
2,Japan,vpn403408180.opengw.net153.176.10.151,3,vpn403408180.opengw.net:1269,vpn403408180.opengw.net,1269
3,Japan,vpn260302124.opengw.net125.175.185.19(p2960019-ipngn10501souka.saitama.ocn.ne.jp),3,vpn260302124.opengw.net:1692,vpn260302124.opengw.net,1692
4,Japan,vpn624485879.opengw.net131.147.233.213,3,vpn624485879.opengw.net:1443,vpn624485879.opengw.net,1443
5,Japan,vpn698252028.opengw.net36.52.182.98,3,vpn698252028.opengw.net:1970,vpn698252028.opengw.net,1970
6,Japan,vpn488910876.opengw.net126.127.207.100(softbank126127207100.bbtec.net),4,vpn488910876.opengw.net:1586,vpn488910876.opengw.net,1586
7,Japan,vpn616433390.opengw.net60.56.96.57,4,vpn616433390.opengw.net:1248,vpn616433390.opengw.net,1248
8,Japan,vpn925804626.opengw.net126.221.206.212,4,vpn925804626.opengw.net:1558,vpn925804626.opengw.net,1558
9,Japan,vpn838674243.opengw.net60.38.11.95(p3470095-ipngn9702souka.saitama.ocn.ne.jp),5,vpn838674243.opengw.net:1671,vpn838674243.opengw.net,1671
10,Japan,vpn439064665.opengw.net60.134.16.214,5,vpn439064665.opengw.net:1813,vpn439064665.opengw.net,1813
11,Japan,vpn110280399.opengw.net180.199.47.0(180-199-47-0.area7a.commufa.jp),5,vpn110280399.opengw.net:1490,vpn110280399.opengw.net,1490
12,Japan,vpn676635150.opengw.net126.153.245.24(softbank126153245024.bbtec.net),5,vpn676635150.opengw.net:1901,vpn676635150.opengw.net,1901
13,Japan,vpn262306962.opengw.net111.89.19.200,7,vpn262306962.opengw.net:1304,vpn262306962.opengw.net,1304
14,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),8,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
15,Canada,vpn801796674.opengw.net74.12.186.57,9,vpn801796674.opengw.net:1997,vpn801796674.opengw.net,1997
16,Japan,vpn790618751.opengw.net126.91.7.55,9,vpn790618751.opengw.net:1919,vpn790618751.opengw.net,1919
17,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),10,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
18,Japan,public-vpn-245.opengw.net219.100.37.173(public-vpn-11-13.vpngate.v4.open.ad.jp),11,public-vpn-245.opengw.net,public-vpn-245.opengw.net,
19,United States,vpn337018839.opengw.net24.46.195.32,11,vpn337018839.opengw.net:1354,vpn337018839.opengw.net,1354
20,Japan,vpn513741798.opengw.net121.107.121.151,12,vpn513741798.opengw.net:1223,vpn513741798.opengw.net,1223
21,Japan,vpn117457961.opengw.net118.15.146.71,12,vpn117457961.opengw.net:1678,vpn117457961.opengw.net,1678
22,Japan,vpn281182364.opengw.net221.118.1.156,12,vpn281182364.opengw.net:1688,vpn281182364.opengw.net,1688
