,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn221936620.opengw.net90.149.132.107,1,vpn221936620.opengw.net:1555,vpn221936620.opengw.net,1555
1,Japan,vpn550423178.opengw.net106.139.147.33,2,vpn550423178.opengw.net:1395,vpn550423178.opengw.net,1395
2,Japan,vpn870799933.opengw.net121.81.4.205,2,vpn870799933.opengw.net:1480,vpn870799933.opengw.net,1480
3,Romania,opengw.opengw.net217.138.212.62,3,opengw.opengw.net,opengw.opengw.net,
4,Thailand,vpn597024046.opengw.net58.136.56.197,3,vpn597024046.opengw.net:1930,vpn597024046.opengw.net,1930
5,Japan,vpn344107040.opengw.net115.162.119.60,3,vpn344107040.opengw.net:1330,vpn344107040.opengw.net,1330
6,Japan,vpn782394847.opengw.net153.132.67.172,4,vpn782394847.opengw.net:1652,vpn782394847.opengw.net,1652
7,Japan,vpn644041734.opengw.net180.25.33.37,4,vpn644041734.opengw.net:1954,vpn644041734.opengw.net,1954
8,Japan,vpn809619030.opengw.net60.114.148.4,4,vpn809619030.opengw.net:1391,vpn809619030.opengw.net,1391
9,Thailand,vpn605489791.opengw.net171.7.76.130,4,vpn605489791.opengw.net:1441,vpn605489791.opengw.net,1441
10,Japan,vpn169804096.opengw.net126.55.249.223(softbank126055249223.bbtec.net),5,vpn169804096.opengw.net:1738,vpn169804096.opengw.net,1738
11,Japan,vpn177768996.opengw.net221.44.173.56,6,vpn177768996.opengw.net:1635,vpn177768996.opengw.net,1635
12,Japan,vpn847902032.opengw.net118.105.178.39(118-105-178-39.area1b.commufa.jp),7,vpn847902032.opengw.net:1914,vpn847902032.opengw.net,1914
13,Japan,vpn752655414.opengw.net112.138.173.32,7,vpn752655414.opengw.net:1915,vpn752655414.opengw.net,1915
14,Japan,vpn962807581.opengw.net180.63.126.103(i180-63-126-103.s41.a024.ap.plala.or.jp),8,vpn962807581.opengw.net:1613,vpn962807581.opengw.net,1613
15,Japan,vpn790601194.opengw.net175.28.24.204(host-175-28-24-204.mctv.ne.jp),8,vpn790601194.opengw.net:1814,vpn790601194.opengw.net,1814
16,Japan,vpn980675302.opengw.net106.173.177.181(KD106173177181.ppp-bb.dion.ne.jp),9,vpn980675302.opengw.net:1765,vpn980675302.opengw.net,1765
17,Japan,n26.opengw.net110.163.147.10,9,n26.opengw.net:1194,n26.opengw.net,1194
18,Japan,vpn103729106.opengw.net118.109.212.184,9,vpn103729106.opengw.net:1688,vpn103729106.opengw.net,1688
19,Japan,public-vpn-139.opengw.net219.100.37.105(public-vpn-07-09.vpngate.v4.open.ad.jp),9,public-vpn-139.opengw.net,public-vpn-139.opengw.net,
20,Japan,vpn162979730.opengw.net60.122.102.169,9,vpn162979730.opengw.net:1203,vpn162979730.opengw.net,1203
21,Japan,kanratown.opengw.net59.133.158.94,10,kanratown.opengw.net:992,kanratown.opengw.net,992
22,United States,vpn562993494.opengw.net50.35.86.90,10,vpn562993494.opengw.net:1343,vpn562993494.opengw.net,1343
23,Japan,vpn975325031.opengw.net60.153.246.20,10,vpn975325031.opengw.net:1621,vpn975325031.opengw.net,1621
24,Japan,vpn567959627.opengw.net126.220.106.200,10,vpn567959627.opengw.net:1306,vpn567959627.opengw.net,1306
25,Japan,vpn540904816.opengw.net202.224.30.208,12,vpn540904816.opengw.net:1812,vpn540904816.opengw.net,1812
26,Japan,vpn686419029.opengw.net59.130.107.100,13,vpn686419029.opengw.net:1206,vpn686419029.opengw.net,1206
27,Japan,vpn196555866.opengw.net60.95.160.89(softbank060095160089.bbtec.net),14,vpn196555866.opengw.net:1764,vpn196555866.opengw.net,1764
28,Japan,vpn249275351.opengw.net126.82.250.37,14,vpn249275351.opengw.net:1682,vpn249275351.opengw.net,1682
29,United States,vpn128624583.opengw.net73.71.192.200(c-73-71-192-200.hsd1.ca.comcast.net),16,vpn128624583.opengw.net:1465,vpn128624583.opengw.net,1465
30,Japan,laud.opengw.net115.179.206.241,16,laud.opengw.net,laud.opengw.net,
31,Viet Nam,vpn370986181.opengw.net42.119.233.158,19,vpn370986181.opengw.net:1528,vpn370986181.opengw.net,1528
32,Japan,vpn181361369.opengw.net223.135.112.83(pdf877053.kocint01.ap.so-net.ne.jp),20,vpn181361369.opengw.net:1366,vpn181361369.opengw.net,1366
33,Japan,public-vpn-219.opengw.net219.100.37.206(public-vpn-13-14.vpngate.v4.open.ad.jp),20,public-vpn-219.opengw.net,public-vpn-219.opengw.net,
34,Japan,public-vpn-257.opengw.net219.100.37.208(public-vpn-13-16.vpngate.v4.open.ad.jp),23,public-vpn-257.opengw.net,public-vpn-257.opengw.net,
35,Japan,vpn717671506.opengw.net113.145.237.167,23,vpn717671506.opengw.net:1870,vpn717671506.opengw.net,1870
36,Viet Nam,vpn863974772.opengw.net118.71.204.136,23,vpn863974772.opengw.net:1368,vpn863974772.opengw.net,1368
37,Viet Nam,vpn892603505.opengw.net1.54.30.43,24,vpn892603505.opengw.net:1316,vpn892603505.opengw.net,1316
38,Japan,public-vpn-135.opengw.net219.100.37.93(public-vpn-06-13.vpngate.v4.open.ad.jp),25,public-vpn-135.opengw.net,public-vpn-135.opengw.net,
39,Korea Republic of,vpn441690004.opengw.net218.153.196.121,28,vpn441690004.opengw.net:995,vpn441690004.opengw.net,995
40,Korea Republic of,vpn728035602.opengw.net221.153.193.110,28,vpn728035602.opengw.net:1832,vpn728035602.opengw.net,1832
41,Korea Republic of,vpn253285809.opengw.net222.111.120.2,28,vpn253285809.opengw.net:995,vpn253285809.opengw.net,995
42,Korea Republic of,vpn201513553.opengw.net220.121.36.2,29,vpn201513553.opengw.net:1461,vpn201513553.opengw.net,1461
43,Korea Republic of,vpn210599978.opengw.net118.42.11.232,29,vpn210599978.opengw.net:995,vpn210599978.opengw.net,995
44,Korea Republic of,vpn908330665.opengw.net59.24.195.103,29,vpn908330665.opengw.net:1362,vpn908330665.opengw.net,1362
45,Korea Republic of,vpn444932029.opengw.net203.243.55.94,29,vpn444932029.opengw.net:995,vpn444932029.opengw.net,995
46,Korea Republic of,vpn275686320.opengw.net121.150.78.32,30,vpn275686320.opengw.net:1517,vpn275686320.opengw.net,1517
47,Korea Republic of,vpn523305059.opengw.net222.114.226.69,30,vpn523305059.opengw.net:995,vpn523305059.opengw.net,995
48,Korea Republic of,vpn531153236.opengw.net183.101.128.102,30,vpn531153236.opengw.net:995,vpn531153236.opengw.net,995
49,Korea Republic of,vpn644966086.opengw.net121.148.148.151,31,vpn644966086.opengw.net:1689,vpn644966086.opengw.net,1689
50,Korea Republic of,vpn433911896.opengw.net121.132.144.64,31,vpn433911896.opengw.net:995,vpn433911896.opengw.net,995
51,Korea Republic of,vpn900715832.opengw.net125.141.69.206,31,vpn900715832.opengw.net:1904,vpn900715832.opengw.net,1904
52,Korea Republic of,vpn149031553.opengw.net14.45.26.238,31,vpn149031553.opengw.net:1579,vpn149031553.opengw.net,1579
53,Korea Republic of,vpn597444519.opengw.net14.52.9.17,32,vpn597444519.opengw.net:1786,vpn597444519.opengw.net,1786
54,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),32,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
55,Korea Republic of,vpn777293637.opengw.net221.146.77.2,32,vpn777293637.opengw.net:1475,vpn777293637.opengw.net,1475
56,Korea Republic of,vpn667136266.opengw.net118.36.247.183,32,vpn667136266.opengw.net:1613,vpn667136266.opengw.net,1613
57,Korea Republic of,vpn716109838.opengw.net211.196.123.188,33,vpn716109838.opengw.net:995,vpn716109838.opengw.net,995
58,Korea Republic of,vpn780933112.opengw.net121.129.244.226,33,vpn780933112.opengw.net:995,vpn780933112.opengw.net,995
59,Korea Republic of,vpn153644369.opengw.net112.170.151.111,34,vpn153644369.opengw.net:995,vpn153644369.opengw.net,995
60,Korea Republic of,vpn537344773.opengw.net175.194.115.126,37,vpn537344773.opengw.net:995,vpn537344773.opengw.net,995
