,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn421160341.opengw.net121.82.138.114,1,vpn421160341.opengw.net:1459,vpn421160341.opengw.net,1459
1,Russian Federation,vpn608707586.opengw.net95.72.149.144,1,vpn608707586.opengw.net:1437,vpn608707586.opengw.net,1437
2,Hong Kong,vpn711021267.opengw.net165.84.136.63(165084136063.ctinets.com),2,vpn711021267.opengw.net:1620,vpn711021267.opengw.net,1620
3,Japan,vpn475862864.opengw.net143.189.40.52,3,vpn475862864.opengw.net:1574,vpn475862864.opengw.net,1574
4,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
5,Japan,vpn122208194129.opengw.net122.208.194.129,5,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
6,Japan,vpn291843436.opengw.net60.140.153.80,6,vpn291843436.opengw.net:1498,vpn291843436.opengw.net,1498
7,Japan,vpn720962280.opengw.net114.173.78.177,7,vpn720962280.opengw.net:1632,vpn720962280.opengw.net,1632
8,Japan,vpn140668484.opengw.net115.37.192.194,7,vpn140668484.opengw.net:1669,vpn140668484.opengw.net,1669
9,Japan,vpn328197073.opengw.net126.153.223.74(softbank126153223074.bbtec.net),7,vpn328197073.opengw.net:1243,vpn328197073.opengw.net,1243
10,Japan,vpn527481247.opengw.net116.58.159.173,7,vpn527481247.opengw.net:1845,vpn527481247.opengw.net,1845
11,Japan,vpn182035336.opengw.net123.48.45.109,8,vpn182035336.opengw.net:1899,vpn182035336.opengw.net,1899
12,Japan,vpn284450516.opengw.net153.203.22.19,8,vpn284450516.opengw.net:1371,vpn284450516.opengw.net,1371
13,Japan,vpn766053007.opengw.net223.216.53.95,8,vpn766053007.opengw.net:1981,vpn766053007.opengw.net,1981
14,Japan,vpn505503721.opengw.net126.95.90.31,9,vpn505503721.opengw.net:1900,vpn505503721.opengw.net,1900
15,Japan,vpn373952411.opengw.net182.170.8.251,9,vpn373952411.opengw.net:1428,vpn373952411.opengw.net,1428
16,Japan,vpn892730167.opengw.net106.155.143.23,9,vpn892730167.opengw.net:1789,vpn892730167.opengw.net,1789
17,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),9,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
18,Japan,vpn582056987.opengw.net106.157.86.66,10,vpn582056987.opengw.net:1313,vpn582056987.opengw.net,1313
19,Japan,vpn683041786.opengw.net211.2.97.0,10,vpn683041786.opengw.net:1382,vpn683041786.opengw.net,1382
20,Japan,vpn254559779.opengw.net106.167.195.131(KD106167195131.ppp-bb.dion.ne.jp),10,vpn254559779.opengw.net:1350,vpn254559779.opengw.net,1350
21,Japan,vpn126173157.opengw.net60.137.159.159(softbank060137159159.bbtec.net),11,vpn126173157.opengw.net:1825,vpn126173157.opengw.net,1825
22,Japan,public-vpn-235.opengw.net219.100.37.220(public-vpn-14-12.vpngate.v4.open.ad.jp),12,public-vpn-235.opengw.net,public-vpn-235.opengw.net,
23,Japan,vpn205970169.opengw.net210.171.145.134,13,vpn205970169.opengw.net:1921,vpn205970169.opengw.net,1921
24,United States,server-bca.opengw.net40.233.29.162,14,server-bca.opengw.net,server-bca.opengw.net,
25,Japan,vpn460838586.opengw.net202.238.4.66,15,vpn460838586.opengw.net:1782,vpn460838586.opengw.net,1782
