,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Hong Kong,vpn527056318.opengw.net58.153.55.238,1,vpn527056318.opengw.net,vpn527056318.opengw.net,
1,Japan,vpn957234584.opengw.net92.203.211.145,2,vpn957234584.opengw.net:1579,vpn957234584.opengw.net,1579
2,Japan,vpn508057301.opengw.net126.7.209.215,4,vpn508057301.opengw.net:1505,vpn508057301.opengw.net,1505
3,Japan,vpn548087818.opengw.net60.105.99.191,4,vpn548087818.opengw.net:1712,vpn548087818.opengw.net,1712
4,Japan,vpn544890788.opengw.net60.98.112.249,4,vpn544890788.opengw.net:1253,vpn544890788.opengw.net,1253
5,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
6,Japan,vpn537710511.opengw.net126.140.89.41,5,vpn537710511.opengw.net:1249,vpn537710511.opengw.net,1249
7,Japan,vpn395108353.opengw.net111.238.164.141,5,vpn395108353.opengw.net:1288,vpn395108353.opengw.net,1288
8,Japan,vpn427154444.opengw.net126.224.130.134(softbank126224130134.bbtec.net),5,vpn427154444.opengw.net:1315,vpn427154444.opengw.net,1315
9,Japan,vpn454701555.opengw.net222.224.215.131,5,vpn454701555.opengw.net:1990,vpn454701555.opengw.net,1990
10,Japan,vpn810693566.opengw.net126.25.70.242,7,vpn810693566.opengw.net,vpn810693566.opengw.net,
11,Japan,vpn190806631.opengw.net14.101.210.162(KD014101210162.ppp-bb.dion.ne.jp),8,vpn190806631.opengw.net:1599,vpn190806631.opengw.net,1599
12,Japan,vpn988697237.opengw.net60.149.149.143(softbank060149149143.bbtec.net),8,vpn988697237.opengw.net:1693,vpn988697237.opengw.net,1693
13,Japan,vpn945340648.opengw.net126.27.96.69(softbank126027096069.bbtec.net),9,vpn945340648.opengw.net:1204,vpn945340648.opengw.net,1204
14,Japan,vpn274449287.opengw.net160.86.46.9,9,vpn274449287.opengw.net:1694,vpn274449287.opengw.net,1694
15,Japan,vpn739640890.opengw.net126.235.108.237,10,vpn739640890.opengw.net:1950,vpn739640890.opengw.net,1950
16,Japan,vpn207450035.opengw.net175.108.237.86,11,vpn207450035.opengw.net:1279,vpn207450035.opengw.net,1279
17,Japan,vpn967408276.opengw.net106.176.227.197,12,vpn967408276.opengw.net:1324,vpn967408276.opengw.net,1324
18,Japan,vpn381045632.opengw.net111.96.235.172(KD111096235172.ppp-bb.dion.ne.jp),14,vpn381045632.opengw.net:1815,vpn381045632.opengw.net,1815
19,Japan,vpn540686936.opengw.net90.149.250.218,14,vpn540686936.opengw.net:1250,vpn540686936.opengw.net,1250
20,Japan,vpn898774882.opengw.net114.16.119.209,15,vpn898774882.opengw.net:1830,vpn898774882.opengw.net,1830
21,Russian Federation,vpn802007594.opengw.net109.63.250.163,15,vpn802007594.opengw.net:1260,vpn802007594.opengw.net,1260
22,Japan,vpn464684807.opengw.net126.206.43.207,16,vpn464684807.opengw.net:1425,vpn464684807.opengw.net,1425
23,United States,vpn107457293.opengw.net72.49.161.248,16,vpn107457293.opengw.net:1734,vpn107457293.opengw.net,1734
24,Japan,vpn211173787.opengw.net120.50.162.43,18,vpn211173787.opengw.net:1344,vpn211173787.opengw.net,1344
25,Japan,vpn803469452.opengw.net153.164.152.160,18,vpn803469452.opengw.net:1311,vpn803469452.opengw.net,1311
26,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),21,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
27,Korea Republic of,vpn276252845.opengw.net221.144.127.42,25,vpn276252845.opengw.net:995,vpn276252845.opengw.net,995
28,Korea Republic of,vpn102036471.opengw.net118.42.160.73,26,vpn102036471.opengw.net:1951,vpn102036471.opengw.net,1951
29,United States,zeroxlocation1.opengw.net18.134.245.89,26,zeroxlocation1.opengw.net,zeroxlocation1.opengw.net,
30,Korea Republic of,vpn799181024.opengw.net175.195.107.242,27,vpn799181024.opengw.net:995,vpn799181024.opengw.net,995
31,Korea Republic of,vpn143257879.opengw.net183.109.60.31,28,vpn143257879.opengw.net:995,vpn143257879.opengw.net,995
32,Korea Republic of,vpn401280276.opengw.net59.11.217.137,28,vpn401280276.opengw.net:1355,vpn401280276.opengw.net,1355
33,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),28,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
34,Korea Republic of,vpn896965198.opengw.net59.25.92.221,28,vpn896965198.opengw.net:995,vpn896965198.opengw.net,995
