,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn481415171.opengw.net110.66.191.52,3,vpn481415171.opengw.net:1773,vpn481415171.opengw.net,1773
1,Japan,vpn449163127.opengw.net218.221.23.163,3,vpn449163127.opengw.net:1343,vpn449163127.opengw.net,1343
2,Japan,vpn555001308.opengw.net182.20.191.201,4,vpn555001308.opengw.net:1459,vpn555001308.opengw.net,1459
3,Japan,vpn418133234.opengw.net59.129.49.78(KD059129049078.ppp-bb.dion.ne.jp),4,vpn418133234.opengw.net:1477,vpn418133234.opengw.net,1477
4,Japan,vpn122208194129.opengw.net122.208.194.129,4,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
5,Japan,vpn773215378.opengw.net182.166.224.231,4,vpn773215378.opengw.net:1954,vpn773215378.opengw.net,1954
6,Japan,vpn697207228.opengw.net126.37.252.165(softbank126037252165.bbtec.net),4,vpn697207228.opengw.net:1818,vpn697207228.opengw.net,1818
7,Japan,vpn243912077.opengw.net180.33.86.67,5,vpn243912077.opengw.net:1306,vpn243912077.opengw.net,1306
8,Japan,vpn395628244.opengw.net121.105.52.238(KD121105052238.ppp-bb.dion.ne.jp),5,vpn395628244.opengw.net:1444,vpn395628244.opengw.net,1444
9,Japan,vpn243991659.opengw.net153.210.165.61,5,vpn243991659.opengw.net:1600,vpn243991659.opengw.net,1600
10,Japan,vpn683964405.opengw.net126.227.59.78,5,vpn683964405.opengw.net:1311,vpn683964405.opengw.net,1311
11,Japan,vpn496852164.opengw.net219.109.248.173(host-219-109-248-173.amigo2.ne.jp),5,vpn496852164.opengw.net:1316,vpn496852164.opengw.net,1316
12,Japan,vpn506186855.opengw.net60.68.151.237,5,vpn506186855.opengw.net:1218,vpn506186855.opengw.net,1218
13,Japan,vpn161438706.opengw.net222.2.27.194,5,vpn161438706.opengw.net:1907,vpn161438706.opengw.net,1907
14,Japan,vpn543986594.opengw.net60.32.80.192,5,vpn543986594.opengw.net:1787,vpn543986594.opengw.net,1787
15,Japan,vpn622827378.opengw.net126.83.109.48,6,vpn622827378.opengw.net:1592,vpn622827378.opengw.net,1592
16,Japan,vpn151676033.opengw.net60.96.58.251(softbank060096058251.bbtec.net),6,vpn151676033.opengw.net:1913,vpn151676033.opengw.net,1913
17,Japan,vpn390480217.opengw.net222.150.8.157(i222-150-8-157.s42.a014.ap.plala.or.jp),6,vpn390480217.opengw.net:1806,vpn390480217.opengw.net,1806
18,Japan,vpn832256740.opengw.net126.73.147.202(softbank126073147202.bbtec.net),7,vpn832256740.opengw.net:1644,vpn832256740.opengw.net,1644
19,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),10,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
20,Japan,vpn676635150.opengw.net182.158.82.186,10,vpn676635150.opengw.net:1901,vpn676635150.opengw.net,1901
21,Japan,vpn903096125.opengw.net60.36.34.249(i60-36-34-249.s41.a022.ap.plala.or.jp),11,vpn903096125.opengw.net:1956,vpn903096125.opengw.net,1956
22,Japan,vpn888598492.opengw.net60.154.113.53,11,vpn888598492.opengw.net:1856,vpn888598492.opengw.net,1856
23,Japan,vpn588478059.opengw.net133.205.235.226,13,vpn588478059.opengw.net:1721,vpn588478059.opengw.net,1721
24,Japan,vpn934833397.opengw.net118.86.137.129(118-86-137-129.kakt.j-cnet.jp),17,vpn934833397.opengw.net:1383,vpn934833397.opengw.net,1383
25,Japan,vpn4052.opengw.net220.147.199.73(220-147-199-73.osaka.ap.gmo-isp.jp),17,vpn4052.opengw.net:5555,vpn4052.opengw.net,5555
26,Japan,vpn150543831.opengw.net106.153.76.27(KD106153076027.ppp-bb.dion.ne.jp),17,vpn150543831.opengw.net:1581,vpn150543831.opengw.net,1581
27,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),17,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
28,Japan,vpn611321492.opengw.net210.236.95.52(d-210-236-95-052.ftth.katch.ne.jp),20,vpn611321492.opengw.net:1746,vpn611321492.opengw.net,1746
29,Japan,vpn273495833.opengw.net58.89.121.96,23,vpn273495833.opengw.net:1856,vpn273495833.opengw.net,1856
30,Korea Republic of,vpn965610871.opengw.net61.80.184.237,23,vpn965610871.opengw.net:995,vpn965610871.opengw.net,995
31,Japan,vpn587805505.opengw.net180.92.46.63,24,vpn587805505.opengw.net:1350,vpn587805505.opengw.net,1350
32,Korea Republic of,vpn405191001.opengw.net210.96.106.250,25,vpn405191001.opengw.net:1658,vpn405191001.opengw.net,1658
33,Korea Republic of,vpn657076935.opengw.net59.28.145.119,25,vpn657076935.opengw.net:1556,vpn657076935.opengw.net,1556
34,Japan,vpn214927107.opengw.net59.166.113.55(59-166-113-55.rev.home.ne.jp),26,vpn214927107.opengw.net:1714,vpn214927107.opengw.net,1714
35,Korea Republic of,vpn516956094.opengw.net121.143.102.175,27,vpn516956094.opengw.net:995,vpn516956094.opengw.net,995
36,Korea Republic of,vpn955264608.opengw.net121.159.149.136,27,vpn955264608.opengw.net:995,vpn955264608.opengw.net,995
37,Korea Republic of,vpn124345318.opengw.net183.108.121.218,27,vpn124345318.opengw.net:995,vpn124345318.opengw.net,995
38,Korea Republic of,vpn606157752.opengw.net220.118.196.235,27,vpn606157752.opengw.net:995,vpn606157752.opengw.net,995
39,Japan,2i6.opengw.net1.66.33.48,27,2i6.opengw.net:1194,2i6.opengw.net,1194
40,Korea Republic of,vpn710866893.opengw.net222.110.134.84,27,vpn710866893.opengw.net,vpn710866893.opengw.net,
41,Thailand,vpn800048066.opengw.net223.207.246.218,28,vpn800048066.opengw.net:1738,vpn800048066.opengw.net,1738
42,Korea Republic of,vpn590418613.opengw.net59.16.41.17,28,vpn590418613.opengw.net:995,vpn590418613.opengw.net,995
43,Korea Republic of,vpn175315517.opengw.net121.142.91.69,28,vpn175315517.opengw.net:1236,vpn175315517.opengw.net,1236
44,Korea Republic of,vpn372935650.opengw.net121.168.225.176,28,vpn372935650.opengw.net:995,vpn372935650.opengw.net,995
45,Korea Republic of,vpn478606939.opengw.net118.45.99.227,29,vpn478606939.opengw.net:1645,vpn478606939.opengw.net,1645
46,Korea Republic of,vpn446244191.opengw.net58.230.65.80,29,vpn446244191.opengw.net:1517,vpn446244191.opengw.net,1517
47,Korea Republic of,vpn296893255.opengw.net211.33.239.54,29,vpn296893255.opengw.net:1382,vpn296893255.opengw.net,1382
48,Korea Republic of,vpn152676450.opengw.net211.54.248.214,30,vpn152676450.opengw.net:1393,vpn152676450.opengw.net,1393
49,Korea Republic of,vpn801062394.opengw.net121.147.104.137,30,vpn801062394.opengw.net:995,vpn801062394.opengw.net,995
50,Korea Republic of,vpn687651090.opengw.net222.108.90.189,30,vpn687651090.opengw.net:995,vpn687651090.opengw.net,995
51,Korea Republic of,vpn689861184.opengw.net119.194.199.103,30,vpn689861184.opengw.net:995,vpn689861184.opengw.net,995
52,Korea Republic of,vpn365461271.opengw.net210.204.220.106,31,vpn365461271.opengw.net:1410,vpn365461271.opengw.net,1410
53,Korea Republic of,vpn105507329.opengw.net112.161.95.74,31,vpn105507329.opengw.net:995,vpn105507329.opengw.net,995
54,Thailand,vpn660467316.opengw.net110.77.164.170,31,vpn660467316.opengw.net:1960,vpn660467316.opengw.net,1960
55,Korea Republic of,vpn930679765.opengw.net119.197.32.73,31,vpn930679765.opengw.net:995,vpn930679765.opengw.net,995
56,Korea Republic of,vpn404386076.opengw.net220.76.101.240,31,vpn404386076.opengw.net:1330,vpn404386076.opengw.net,1330
57,Korea Republic of,vpn992010654.opengw.net58.127.39.16,31,vpn992010654.opengw.net:1457,vpn992010654.opengw.net,1457
58,Korea Republic of,vpn495891020.opengw.net183.100.84.220,31,vpn495891020.opengw.net:995,vpn495891020.opengw.net,995
59,Korea Republic of,vpn359865439.opengw.net220.93.30.239,31,vpn359865439.opengw.net:995,vpn359865439.opengw.net,995
60,Korea Republic of,vpn320532072.opengw.net59.8.215.158,32,vpn320532072.opengw.net:1950,vpn320532072.opengw.net,1950
61,Korea Republic of,vpn453220425.opengw.net1.237.200.204,32,vpn453220425.opengw.net:1524,vpn453220425.opengw.net,1524
62,Korea Republic of,vpn484772266.opengw.net61.73.70.33,32,vpn484772266.opengw.net:995,vpn484772266.opengw.net,995
63,Korea Republic of,vpn783279386.opengw.net124.5.149.179,32,vpn783279386.opengw.net:1264,vpn783279386.opengw.net,1264
64,Korea Republic of,vpn626701414.opengw.net175.192.9.253,33,vpn626701414.opengw.net:995,vpn626701414.opengw.net,995
65,Korea Republic of,vpn253087089.opengw.net175.113.30.160,34,vpn253087089.opengw.net:1789,vpn253087089.opengw.net,1789
66,Korea Republic of,vpn804471765.opengw.net61.109.38.138,35,vpn804471765.opengw.net:995,vpn804471765.opengw.net,995
67,Korea Republic of,vpn337678134.opengw.net125.208.127.233,35,vpn337678134.opengw.net:1233,vpn337678134.opengw.net,1233
68,Viet Nam,vpn453916535.opengw.net58.187.224.240,36,vpn453916535.opengw.net:1237,vpn453916535.opengw.net,1237
69,Korea Republic of,vpn790613795.opengw.net14.5.37.150,39,vpn790613795.opengw.net:995,vpn790613795.opengw.net,995
70,Korea Republic of,vpn183455875.opengw.net1.239.70.208,40,vpn183455875.opengw.net:995,vpn183455875.opengw.net,995
71,Korea Republic of,vpn249616888.opengw.net61.254.59.208,40,vpn249616888.opengw.net:1427,vpn249616888.opengw.net,1427
72,Korea Republic of,vpn794772005.opengw.net123.254.185.245,43,vpn794772005.opengw.net:1986,vpn794772005.opengw.net,1986
73,Thailand,vpn652079114.opengw.net184.22.79.44,43,vpn652079114.opengw.net:1922,vpn652079114.opengw.net,1922
74,Russian Federation,vpn863616932.opengw.net37.193.47.26,44,vpn863616932.opengw.net:1552,vpn863616932.opengw.net,1552
75,Korea Republic of,vpn499004371.opengw.net119.149.81.85,49,vpn499004371.opengw.net:995,vpn499004371.opengw.net,995
76,Korea Republic of,vpn588948343.opengw.net122.43.90.57,52,vpn588948343.opengw.net:1846,vpn588948343.opengw.net,1846
77,Korea Republic of,vpn133101722.opengw.net182.231.77.24,63,vpn133101722.opengw.net:995,vpn133101722.opengw.net,995
78,United States,vpn197997895.opengw.net69.36.196.231,69,vpn197997895.opengw.net:1880,vpn197997895.opengw.net,1880
79,Russian Federation,familia2025.opengw.net178.163.92.66,184,familia2025.opengw.net:996,familia2025.opengw.net,996
