,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn264304330.opengw.net114.166.200.79,2,vpn264304330.opengw.net:1888,vpn264304330.opengw.net,1888
1,Canada,vpn348011924.opengw.net70.31.182.221(bras-base-pcngon6239w-grc-39-70-31-182-221.dsl.bell.ca),2,vpn348011924.opengw.net:1657,vpn348011924.opengw.net,1657
2,Japan,vpn255636415.opengw.net106.150.146.101,2,vpn255636415.opengw.net:1452,vpn255636415.opengw.net,1452
3,Japan,vpn291448484.opengw.net118.241.145.97,2,vpn291448484.opengw.net:1428,vpn291448484.opengw.net,1428
4,Japan,vpn745434314.opengw.net219.117.198.100,3,vpn745434314.opengw.net:1248,vpn745434314.opengw.net,1248
5,Japan,vpn852058211.opengw.net126.227.216.140,3,vpn852058211.opengw.net:1210,vpn852058211.opengw.net,1210
6,Japan,vpn790127243.opengw.net118.240.70.11,3,vpn790127243.opengw.net:1844,vpn790127243.opengw.net,1844
7,Japan,vpn587996843.opengw.net112.70.248.169,3,vpn587996843.opengw.net:1780,vpn587996843.opengw.net,1780
8,Japan,vpn190140048.opengw.net27.113.202.220,3,vpn190140048.opengw.net:1484,vpn190140048.opengw.net,1484
9,Japan,vpn299419300.opengw.net119.243.1.168(FL1-119-243-1-168.tky.mesh.ad.jp),4,vpn299419300.opengw.net:1692,vpn299419300.opengw.net,1692
10,Japan,vpn262831086.opengw.net153.151.200.152(152.200.151.153.ap.dti.ne.jp),4,vpn262831086.opengw.net:1510,vpn262831086.opengw.net,1510
11,Japan,vpn122208194129.opengw.net122.208.194.129,4,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
12,United States,vpn817261435.opengw.net47.154.109.161(47-154-109-161.fdr01.dmbr.ca.ip.frontiernet.net),5,vpn817261435.opengw.net:1375,vpn817261435.opengw.net,1375
13,Japan,vpn940351212.opengw.net223.132.44.210,5,vpn940351212.opengw.net:1854,vpn940351212.opengw.net,1854
14,Japan,vpn619497085.opengw.net106.173.201.132,8,vpn619497085.opengw.net:1642,vpn619497085.opengw.net,1642
15,Japan,vpn853736893.opengw.net126.65.198.132,8,vpn853736893.opengw.net:1926,vpn853736893.opengw.net,1926
16,Japan,public-vpn-232.opengw.net219.100.37.219(public-vpn-14-11.vpngate.v4.open.ad.jp),8,public-vpn-232.opengw.net,public-vpn-232.opengw.net,
17,Japan,vpn161939641.opengw.net126.92.159.10,10,vpn161939641.opengw.net:1374,vpn161939641.opengw.net,1374
18,Japan,public-vpn-249.opengw.net219.100.37.206(public-vpn-13-14.vpngate.v4.open.ad.jp),10,public-vpn-249.opengw.net,public-vpn-249.opengw.net,
19,Japan,vpn629252781.opengw.net60.105.114.246,11,vpn629252781.opengw.net:1995,vpn629252781.opengw.net,1995
20,United Arab Emirates,wams.opengw.net86.98.152.111(bba-86-98-152-111.alshamil.net.ae),11,wams.opengw.net:992,wams.opengw.net,992
21,Japan,public-vpn-259.opengw.net219.100.37.176(public-vpn-11-16.vpngate.v4.open.ad.jp),11,public-vpn-259.opengw.net,public-vpn-259.opengw.net,
22,Japan,vpn676029665.opengw.net133.175.239.30,11,vpn676029665.opengw.net:1637,vpn676029665.opengw.net,1637
23,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),12,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
24,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),12,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
25,Japan,public-vpn-194.opengw.net219.100.37.210(public-vpn-14-02.vpngate.v4.open.ad.jp),13,public-vpn-194.opengw.net,public-vpn-194.opengw.net,
26,Japan,public-vpn-98.opengw.net219.100.37.31(public-vpn-02-15.vpngate.v4.open.ad.jp),14,public-vpn-98.opengw.net,public-vpn-98.opengw.net,
27,Japan,public-vpn-146.opengw.net219.100.37.94(public-vpn-06-14.vpngate.v4.open.ad.jp),14,public-vpn-146.opengw.net,public-vpn-146.opengw.net,
28,Japan,public-vpn-153.opengw.net219.100.37.109(public-vpn-07-13.vpngate.v4.open.ad.jp),15,public-vpn-153.opengw.net,public-vpn-153.opengw.net,
29,Japan,public-vpn-38.opengw.net219.100.37.2(public-vpn-01-02.vpngate.v4.open.ad.jp),16,public-vpn-38.opengw.net,public-vpn-38.opengw.net,
30,Japan,public-vpn-104.opengw.net219.100.37.58(public-vpn-04-10.vpngate.v4.open.ad.jp),16,public-vpn-104.opengw.net,public-vpn-104.opengw.net,
31,Japan,public-vpn-111.opengw.net219.100.37.59(public-vpn-04-11.vpngate.v4.open.ad.jp),19,public-vpn-111.opengw.net,public-vpn-111.opengw.net,
32,Indonesia,vpn937057893.opengw.net118.136.110.43(fm-dyn-118-136-110-43.fast.net.id),20,vpn937057893.opengw.net:1713,vpn937057893.opengw.net,1713
33,Japan,public-vpn-245.opengw.net219.100.37.173(public-vpn-11-13.vpngate.v4.open.ad.jp),20,public-vpn-245.opengw.net,public-vpn-245.opengw.net,
34,Korea Republic of,vpn660186524.opengw.net14.42.230.125,22,vpn660186524.opengw.net:1915,vpn660186524.opengw.net,1915
35,Japan,vpn803161035.opengw.net219.124.26.80(c026080.net219124.cablenet.ne.jp),23,vpn803161035.opengw.net:1863,vpn803161035.opengw.net,1863
36,Japan,vpn717425084.opengw.net14.193.3.85,24,vpn717425084.opengw.net:1213,vpn717425084.opengw.net,1213
37,Cambodia,vpn723497508.opengw.net103.118.45.246,25,vpn723497508.opengw.net:1872,vpn723497508.opengw.net,1872
38,Korea Republic of,vpn878303378.opengw.net121.174.185.38,25,vpn878303378.opengw.net:1861,vpn878303378.opengw.net,1861
39,Japan,public-vpn-157.opengw.net219.100.37.111(public-vpn-07-15.vpngate.v4.open.ad.jp),26,public-vpn-157.opengw.net,public-vpn-157.opengw.net,
40,Japan,vpn744131540.opengw.net27.121.225.169(dynamic-27-121-225-169.gol.ne.jp),27,vpn744131540.opengw.net:1654,vpn744131540.opengw.net,1654
41,Korea Republic of,vpn348020903.opengw.net211.184.24.38,27,vpn348020903.opengw.net:1400,vpn348020903.opengw.net,1400
42,Japan,2i6.opengw.net1.66.33.45,27,2i6.opengw.net,2i6.opengw.net,
43,Korea Republic of,vpn199875007.opengw.net121.173.95.42,28,vpn199875007.opengw.net:995,vpn199875007.opengw.net,995
44,Korea Republic of,vpn905373738.opengw.net221.155.245.135,28,vpn905373738.opengw.net:995,vpn905373738.opengw.net,995
45,Korea Republic of,vpn403986182.opengw.net121.173.248.165,28,vpn403986182.opengw.net:995,vpn403986182.opengw.net,995
46,Korea Republic of,vpn615376617.opengw.net121.179.100.237,28,vpn615376617.opengw.net:995,vpn615376617.opengw.net,995
47,Korea Republic of,vpn781585011.opengw.net119.207.208.25,28,vpn781585011.opengw.net:1373,vpn781585011.opengw.net,1373
48,Korea Republic of,vpn405168141.opengw.net175.210.100.214,28,vpn405168141.opengw.net:995,vpn405168141.opengw.net,995
49,Korea Republic of,vpn892616735.opengw.net118.45.110.177,29,vpn892616735.opengw.net:1523,vpn892616735.opengw.net,1523
50,Korea Republic of,vpn791998922.opengw.net121.180.60.56,30,vpn791998922.opengw.net:995,vpn791998922.opengw.net,995
51,Korea Republic of,vpn262783424.opengw.net175.195.254.147,30,vpn262783424.opengw.net:995,vpn262783424.opengw.net,995
52,Korea Republic of,vpn577927601.opengw.net121.168.42.198,30,vpn577927601.opengw.net:995,vpn577927601.opengw.net,995
53,Korea Republic of,vpn122302006.opengw.net211.219.40.167,30,vpn122302006.opengw.net:1900,vpn122302006.opengw.net,1900
54,Korea Republic of,vpn240931195.opengw.net121.141.137.123,30,vpn240931195.opengw.net:1336,vpn240931195.opengw.net,1336
55,Korea Republic of,vpn293000252.opengw.net218.237.210.146,31,vpn293000252.opengw.net:1364,vpn293000252.opengw.net,1364
56,Korea Republic of,vpn791092444.opengw.net211.107.72.20,31,vpn791092444.opengw.net:995,vpn791092444.opengw.net,995
57,Korea Republic of,vpn857325595.opengw.net222.106.157.220,31,vpn857325595.opengw.net:1356,vpn857325595.opengw.net,1356
58,Korea Republic of,vpn899921492.opengw.net121.138.244.175,31,vpn899921492.opengw.net:1293,vpn899921492.opengw.net,1293
59,Korea Republic of,vpn244442921.opengw.net61.73.170.129,31,vpn244442921.opengw.net:1488,vpn244442921.opengw.net,1488
60,Korea Republic of,vpn929855853.opengw.net61.79.200.197,31,vpn929855853.opengw.net:995,vpn929855853.opengw.net,995
61,Korea Republic of,vpn645881192.opengw.net119.193.222.5,32,vpn645881192.opengw.net:1857,vpn645881192.opengw.net,1857
62,Korea Republic of,vpn486671163.opengw.net112.187.241.206,32,vpn486671163.opengw.net:1978,vpn486671163.opengw.net,1978
63,Korea Republic of,vpn807209635.opengw.net220.87.49.215,32,vpn807209635.opengw.net:1269,vpn807209635.opengw.net,1269
64,Korea Republic of,vpn305114740.opengw.net121.187.145.64,32,vpn305114740.opengw.net:995,vpn305114740.opengw.net,995
65,Korea Republic of,vpn167172510.opengw.net125.132.248.21,32,vpn167172510.opengw.net:995,vpn167172510.opengw.net,995
66,Korea Republic of,vpn231115355.opengw.net121.140.51.111,32,vpn231115355.opengw.net:1793,vpn231115355.opengw.net,1793
67,Korea Republic of,vpn673760399.opengw.net221.141.192.112,32,vpn673760399.opengw.net:1723,vpn673760399.opengw.net,1723
68,Korea Republic of,vpn585007031.opengw.net14.39.243.147,34,vpn585007031.opengw.net:1909,vpn585007031.opengw.net,1909
69,Korea Republic of,vpn954828668.opengw.net59.27.162.20,35,vpn954828668.opengw.net:995,vpn954828668.opengw.net,995
70,Korea Republic of,vpn229642564.opengw.net175.116.62.137,35,vpn229642564.opengw.net:1248,vpn229642564.opengw.net,1248
71,Russian Federation,vpn810341050.opengw.net46.37.129.172(46-37-129-172.pptp.vladlink.net),36,vpn810341050.opengw.net:995,vpn810341050.opengw.net,995
72,Korea Republic of,vpn992735144.opengw.net121.137.243.162,36,vpn992735144.opengw.net:995,vpn992735144.opengw.net,995
73,Thailand,vpn652079114.opengw.net184.22.190.34(184-22-190-0.24.nat.tls1a-cgn01.myaisfibre.com),36,vpn652079114.opengw.net:1922,vpn652079114.opengw.net,1922
74,Korea Republic of,vpn732877296.opengw.net115.95.175.206,37,vpn732877296.opengw.net:1583,vpn732877296.opengw.net,1583
75,Korea Republic of,vpn687597711.opengw.net61.32.73.170,38,vpn687597711.opengw.net:1599,vpn687597711.opengw.net,1599
76,Korea Republic of,vpn919397154.opengw.net61.105.33.68,39,vpn919397154.opengw.net:1557,vpn919397154.opengw.net,1557
77,Korea Republic of,vpn853433216.opengw.net114.202.172.239,39,vpn853433216.opengw.net:995,vpn853433216.opengw.net,995
78,Russian Federation,familia2025.opengw.net178.163.92.66,44,familia2025.opengw.net:996,familia2025.opengw.net,996
79,Russian Federation,vpn886382666.opengw.net81.2.58.57,126,vpn886382666.opengw.net:1708,vpn886382666.opengw.net,1708
80,Russian Federation,vpn468348476.opengw.net188.113.139.76,135,vpn468348476.opengw.net:1969,vpn468348476.opengw.net,1969
