,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Singapore,vpn626835142.opengw.net39.109.157.94,1,vpn626835142.opengw.net:1253,vpn626835142.opengw.net,1253
1,Japan,vpn341927322.opengw.net90.149.163.104,1,vpn341927322.opengw.net:1564,vpn341927322.opengw.net,1564
2,Japan,vpn131165015.opengw.net223.135.50.212,2,vpn131165015.opengw.net:1420,vpn131165015.opengw.net,1420
3,Japan,vpn326062340.opengw.net106.139.70.22,2,vpn326062340.opengw.net:1330,vpn326062340.opengw.net,1330
4,Japan,vpn507416836.opengw.net121.81.122.189,2,vpn507416836.opengw.net:1483,vpn507416836.opengw.net,1483
5,Japan,vpn497744796.opengw.net112.138.253.109(109.net112138253.t-com.ne.jp),3,vpn497744796.opengw.net:1506,vpn497744796.opengw.net,1506
6,Japan,vpn349408295.opengw.net223.133.151.61,3,vpn349408295.opengw.net:1434,vpn349408295.opengw.net,1434
7,Japan,vpn989177660.opengw.net153.229.12.218,3,vpn989177660.opengw.net:1735,vpn989177660.opengw.net,1735
8,Japan,vpn266106941.opengw.net126.22.21.173,4,vpn266106941.opengw.net:1331,vpn266106941.opengw.net,1331
9,Japan,vpn611488767.opengw.net150.246.178.168,4,vpn611488767.opengw.net:1380,vpn611488767.opengw.net,1380
10,Japan,vpn392253893.opengw.net133.226.36.55,5,vpn392253893.opengw.net:1992,vpn392253893.opengw.net,1992
11,Japan,vpn413988511.opengw.net175.100.225.77,5,vpn413988511.opengw.net:1356,vpn413988511.opengw.net,1356
12,Japan,r1nze.opengw.net122.208.194.111(122x208x194x111.ap122.ftth.ucom.ne.jp),5,r1nze.opengw.net,r1nze.opengw.net,
13,Japan,vpn508607126.opengw.net153.171.190.119,6,vpn508607126.opengw.net:1642,vpn508607126.opengw.net,1642
14,Japan,vpn556011731.opengw.net126.122.25.206,6,vpn556011731.opengw.net:1335,vpn556011731.opengw.net,1335
15,United Arab Emirates,vpn295650344.opengw.net2.50.181.202,7,vpn295650344.opengw.net:1608,vpn295650344.opengw.net,1608
16,Japan,vpn316845702.opengw.net218.227.93.89(FL1-218-227-93-89.osk.mesh.ad.jp),9,vpn316845702.opengw.net:1395,vpn316845702.opengw.net,1395
17,Japan,vpn353168747.opengw.net14.132.141.147(14-132-141-147.area7b.commufa.jp),9,vpn353168747.opengw.net:1845,vpn353168747.opengw.net,1845
18,Japan,vpn302759732.opengw.net126.87.124.116(softbank126087124116.bbtec.net),9,vpn302759732.opengw.net:1788,vpn302759732.opengw.net,1788
19,Japan,public-vpn-202.opengw.net219.100.37.197(public-vpn-13-05.vpngate.v4.open.ad.jp),10,public-vpn-202.opengw.net,public-vpn-202.opengw.net,
20,Japan,vpn299419300.opengw.net125.197.93.229,10,vpn299419300.opengw.net:1692,vpn299419300.opengw.net,1692
21,Japan,vpn911807155.opengw.net126.140.37.137,10,vpn911807155.opengw.net:1515,vpn911807155.opengw.net,1515
22,Japan,vpn372226902.opengw.net221.170.81.43,11,vpn372226902.opengw.net:1720,vpn372226902.opengw.net,1720
23,Japan,vpn824044267.opengw.net60.148.237.246,11,vpn824044267.opengw.net:1488,vpn824044267.opengw.net,1488
24,Japan,vpn776995504.opengw.net113.158.16.17(KD113158016017.ppp-bb.dion.ne.jp),11,vpn776995504.opengw.net:1323,vpn776995504.opengw.net,1323
25,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),11,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
26,Japan,kaerunoheya.opengw.net121.104.177.123(KD121104177123.ppp-bb.dion.ne.jp),11,kaerunoheya.opengw.net:1874,kaerunoheya.opengw.net,1874
