,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn538047141.opengw.net119.231.134.35,2,vpn538047141.opengw.net:1650,vpn538047141.opengw.net,1650
1,Japan,vpn192017947.opengw.net118.241.192.44,2,vpn192017947.opengw.net:1501,vpn192017947.opengw.net,1501
2,Japan,vpn578979958.opengw.net122.210.45.185,3,vpn578979958.opengw.net:1830,vpn578979958.opengw.net,1830
3,Japan,vpn821416686.opengw.net182.170.143.45,3,vpn821416686.opengw.net:1770,vpn821416686.opengw.net,1770
4,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
5,Japan,rinze.opengw.net122.208.194.126,4,rinze.opengw.net,rinze.opengw.net,
6,Japan,vpn913106331.opengw.net60.68.204.73,4,vpn913106331.opengw.net:1753,vpn913106331.opengw.net,1753
7,Japan,vpn139735327.opengw.net114.144.246.193(p3069193-ipxg00a01tokaisakaetozai.aichi.ocn.ne.jp),6,vpn139735327.opengw.net:1337,vpn139735327.opengw.net,1337
8,Japan,vpn995618678.opengw.net126.217.199.116(softbank126217199116.bbtec.net),6,vpn995618678.opengw.net:1965,vpn995618678.opengw.net,1965
9,Australia,vpn208663382.opengw.net110.150.62.169,6,vpn208663382.opengw.net:1786,vpn208663382.opengw.net,1786
10,Japan,vpn620076391.opengw.net126.116.198.2(softbank126116198002.bbtec.net),7,vpn620076391.opengw.net:1935,vpn620076391.opengw.net,1935
11,Japan,vpn714853753.opengw.net118.104.154.168,7,vpn714853753.opengw.net:1730,vpn714853753.opengw.net,1730
12,Japan,vpn720060908.opengw.net126.83.94.184(softbank126083094184.bbtec.net),8,vpn720060908.opengw.net:1790,vpn720060908.opengw.net,1790
13,Japan,vpn182035336.opengw.net124.18.69.73(124-18-69-73.area1a.commufa.jp),8,vpn182035336.opengw.net:1899,vpn182035336.opengw.net,1899
14,Japan,public-vpn-243.opengw.net219.100.37.172(public-vpn-11-12.vpngate.v4.open.ad.jp),8,public-vpn-243.opengw.net,public-vpn-243.opengw.net,
15,Japan,vpn818617840.opengw.net126.86.30.40,8,vpn818617840.opengw.net:1306,vpn818617840.opengw.net,1306
16,United States,vpn867075084.opengw.net198.46.174.145,9,vpn867075084.opengw.net,vpn867075084.opengw.net,
17,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),9,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
18,Japan,vpn394701855.opengw.net126.58.79.184,10,vpn394701855.opengw.net:1215,vpn394701855.opengw.net,1215
19,Japan,kozakura1234.opengw.net180.1.45.103,11,kozakura1234.opengw.net,kozakura1234.opengw.net,
20,Japan,public-vpn-111.opengw.net219.100.37.59(public-vpn-04-11.vpngate.v4.open.ad.jp),12,public-vpn-111.opengw.net,public-vpn-111.opengw.net,
21,Japan,vpn793534325.opengw.net126.123.40.37,12,vpn793534325.opengw.net:1308,vpn793534325.opengw.net,1308
22,Japan,vpn226637399.opengw.net115.65.241.53,14,vpn226637399.opengw.net:1892,vpn226637399.opengw.net,1892
23,Japan,vpn577735938.opengw.net60.126.190.208(softbank060126190208.bbtec.net),14,vpn577735938.opengw.net:1871,vpn577735938.opengw.net,1871
24,Japan,vpn688540393.opengw.net220.247.20.198,14,vpn688540393.opengw.net:1468,vpn688540393.opengw.net,1468
25,Japan,public-vpn-240.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),14,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
26,Qatar,vpn506274975.opengw.net37.210.38.239,15,vpn506274975.opengw.net:1391,vpn506274975.opengw.net,1391
27,Japan,vpn768176322.opengw.net175.128.83.67,15,vpn768176322.opengw.net:1409,vpn768176322.opengw.net,1409
28,Japan,public-vpn-167.opengw.net219.100.37.131(public-vpn-09-03.vpngate.v4.open.ad.jp),15,public-vpn-167.opengw.net,public-vpn-167.opengw.net,
29,Japan,vpn823032627.opengw.net219.96.7.208,16,vpn823032627.opengw.net:1376,vpn823032627.opengw.net,1376
