,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn490815878.opengw.net164.70.242.193(fpa446f2c1.tkyc301.ap.nuro.jp),1,vpn490815878.opengw.net:1648,vpn490815878.opengw.net,1648
1,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
2,Japan,vpn863578814.opengw.net219.104.198.92(fpdb68c65c.stmb315.ap.nuro.jp),2,vpn863578814.opengw.net:1759,vpn863578814.opengw.net,1759
3,Japan,vpn435394266.opengw.net58.190.151.216(58-190-151-216f1.kyt1.eonet.ne.jp),2,vpn435394266.opengw.net:1495,vpn435394266.opengw.net,1495
4,Japan,vpn217707894.opengw.net59.138.134.57(KD059138134057.ppp-bb.dion.ne.jp),2,vpn217707894.opengw.net:1705,vpn217707894.opengw.net,1705
5,Japan,vpn441577358.opengw.net36.13.45.161(KD036013045161.ppp-bb.dion.ne.jp),2,vpn441577358.opengw.net:1760,vpn441577358.opengw.net,1760
6,Japan,vpn421020629.opengw.net118.241.25.63,2,vpn421020629.opengw.net:1251,vpn421020629.opengw.net,1251
7,Japan,vpn549383918.opengw.net126.227.240.18,3,vpn549383918.opengw.net:1377,vpn549383918.opengw.net,1377
8,Japan,vpn101752238.opengw.net126.71.78.183(softbank126071078183.bbtec.net),3,vpn101752238.opengw.net:1618,vpn101752238.opengw.net,1618
9,Japan,vpn680583464.opengw.net111.99.212.37,3,vpn680583464.opengw.net:1958,vpn680583464.opengw.net,1958
10,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
11,Japan,vpn433650989.opengw.net126.66.165.29,4,vpn433650989.opengw.net:1903,vpn433650989.opengw.net,1903
12,Brazil,circulo.opengw.net201.92.62.105,4,circulo.opengw.net,circulo.opengw.net,
13,Japan,vpn909373673.opengw.net60.43.64.223,4,vpn909373673.opengw.net:1999,vpn909373673.opengw.net,1999
14,Japan,vpn157478478.opengw.net126.224.173.35,5,vpn157478478.opengw.net:1816,vpn157478478.opengw.net,1816
15,Japan,vpn337501720.opengw.net60.147.30.219,5,vpn337501720.opengw.net:1401,vpn337501720.opengw.net,1401
16,Japan,vpn367203708.opengw.net60.69.217.196,7,vpn367203708.opengw.net:1220,vpn367203708.opengw.net,1220
17,Japan,vpn934606372.opengw.net123.48.73.195,7,vpn934606372.opengw.net:1911,vpn934606372.opengw.net,1911
18,Japan,vpn356087746.opengw.net126.216.215.212,7,vpn356087746.opengw.net:1628,vpn356087746.opengw.net,1628
19,Japan,vpn341363698.opengw.net223.218.109.117,8,vpn341363698.opengw.net:1892,vpn341363698.opengw.net,1892
20,Japan,vpn258521217.opengw.net113.153.86.227,8,vpn258521217.opengw.net:1291,vpn258521217.opengw.net,1291
21,Japan,vpn992281531.opengw.net60.130.169.228,8,vpn992281531.opengw.net:1624,vpn992281531.opengw.net,1624
22,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),8,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
23,Japan,public-vpn-237.opengw.net219.100.37.186(public-vpn-12-10.vpngate.v4.open.ad.jp),8,public-vpn-237.opengw.net,public-vpn-237.opengw.net,
24,Japan,vpn403079597.opengw.net202.70.217.166(host166.ip102.stnet.ne.jp),9,vpn403079597.opengw.net:1608,vpn403079597.opengw.net,1608
25,Japan,vpn160834368.opengw.net115.30.207.95,10,vpn160834368.opengw.net:1576,vpn160834368.opengw.net,1576
26,Japan,kozakura1234.opengw.net153.166.128.117(p1708117-ipxg00e01sizuokaden.shizuoka.ocn.ne.jp),13,kozakura1234.opengw.net,kozakura1234.opengw.net,
27,United States,vpn932611814.opengw.net209.16.87.42,15,vpn932611814.opengw.net:1466,vpn932611814.opengw.net,1466
28,Australia,vpn758518277.opengw.net138.130.203.185(cpe-138-130-203-185.qb50.nqld.asp.telstra.net),15,vpn758518277.opengw.net:1217,vpn758518277.opengw.net,1217
29,Australia,vpn911912049.opengw.net1.159.70.128,15,vpn911912049.opengw.net:1446,vpn911912049.opengw.net,1446
30,Japan,public-vpn-245.opengw.net219.100.37.173(public-vpn-11-13.vpngate.v4.open.ad.jp),16,public-vpn-245.opengw.net,public-vpn-245.opengw.net,
31,Japan,vpn681146352.opengw.net182.50.213.68,16,vpn681146352.opengw.net:1535,vpn681146352.opengw.net,1535
32,Japan,vpn887547096.opengw.net59.168.102.110,17,vpn887547096.opengw.net:1294,vpn887547096.opengw.net,1294
