,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn110472687.opengw.net36.12.228.153(KD036012228153.ppp-bb.dion.ne.jp),2,vpn110472687.opengw.net:1418,vpn110472687.opengw.net,1418
1,Japan,vpn549424482.opengw.net36.13.208.196,2,vpn549424482.opengw.net:1771,vpn549424482.opengw.net,1771
2,Japan,vpn990293301.opengw.net59.190.11.182(59-190-11-182f1.osk1.eonet.ne.jp),2,vpn990293301.opengw.net:1516,vpn990293301.opengw.net,1516
3,Japan,vpn925879737.opengw.net116.82.127.94,2,vpn925879737.opengw.net:1762,vpn925879737.opengw.net,1762
4,Canada,vpn320086889.opengw.net184.147.62.159,2,vpn320086889.opengw.net:1886,vpn320086889.opengw.net,1886
5,Japan,vpn166005903.opengw.net119.230.244.110(119-230-244-110f1.nar1.eonet.ne.jp),2,vpn166005903.opengw.net:1966,vpn166005903.opengw.net,1966
6,Japan,vpn286313281.opengw.net118.105.78.215,4,vpn286313281.opengw.net:1250,vpn286313281.opengw.net,1250
7,Japan,vpn468393376.opengw.net106.168.227.14,4,vpn468393376.opengw.net:1518,vpn468393376.opengw.net,1518
8,Japan,vpn388072280.opengw.net111.96.156.52,4,vpn388072280.opengw.net:1336,vpn388072280.opengw.net,1336
9,Japan,vpn273659026.opengw.net133.202.41.45,4,vpn273659026.opengw.net:1482,vpn273659026.opengw.net,1482
10,Japan,vpn169804096.opengw.net126.55.249.223,5,vpn169804096.opengw.net:1738,vpn169804096.opengw.net,1738
11,Romania,opengw.opengw.net217.138.212.62,5,opengw.opengw.net,opengw.opengw.net,
12,Japan,vpn843795415.opengw.net60.103.252.159,5,vpn843795415.opengw.net:1991,vpn843795415.opengw.net,1991
13,Japan,vpn196647472.opengw.net60.96.167.60,5,vpn196647472.opengw.net:1495,vpn196647472.opengw.net,1495
14,Japan,vpn346199217.opengw.net221.44.205.161,6,vpn346199217.opengw.net:1692,vpn346199217.opengw.net,1692
15,Japan,vpn722645980.opengw.net126.119.90.199,8,vpn722645980.opengw.net:1847,vpn722645980.opengw.net,1847
16,Japan,n26.opengw.net110.163.147.10,8,n26.opengw.net:1194,n26.opengw.net,1194
17,Japan,vpn149232523.opengw.net125.195.121.89(FL1-125-195-121-89.chb.mesh.ad.jp),8,vpn149232523.opengw.net:1270,vpn149232523.opengw.net,1270
18,Japan,vpn813516587.opengw.net123.1.20.170,9,vpn813516587.opengw.net:1534,vpn813516587.opengw.net,1534
19,Japan,vpn834141580.opengw.net183.176.49.79(opt-183-176-49-79.client.pikara.ne.jp),9,vpn834141580.opengw.net:1451,vpn834141580.opengw.net,1451
20,Japan,vpn122916437.opengw.net123.1.20.170,9,vpn122916437.opengw.net:1558,vpn122916437.opengw.net,1558
21,Japan,vpn451268085.opengw.net220.148.0.252,9,vpn451268085.opengw.net:1731,vpn451268085.opengw.net,1731
22,Japan,vpn598447077.opengw.net36.14.133.245,10,vpn598447077.opengw.net:1663,vpn598447077.opengw.net,1663
23,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),10,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
24,Japan,vpn392743991.opengw.net126.109.82.237,10,vpn392743991.opengw.net:1617,vpn392743991.opengw.net,1617
25,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),13,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
26,Japan,vpn193195706.opengw.net153.221.161.170(p2993170-ipxg00m01fukuokachu.fukuoka.ocn.ne.jp),14,vpn193195706.opengw.net:995,vpn193195706.opengw.net,995
27,Canada,vpn106558468.opengw.net70.69.200.251,15,vpn106558468.opengw.net:1782,vpn106558468.opengw.net,1782
28,Japan,vpn720340271.opengw.net106.174.84.38,16,vpn720340271.opengw.net:1723,vpn720340271.opengw.net,1723
29,Japan,public-vpn-242.opengw.net219.100.37.186(public-vpn-12-10.vpngate.v4.open.ad.jp),16,public-vpn-242.opengw.net,public-vpn-242.opengw.net,
30,Japan,vpn780698097.opengw.net111.169.56.91,17,vpn780698097.opengw.net:1681,vpn780698097.opengw.net,1681
31,Japan,public-vpn-111.opengw.net219.100.37.59(public-vpn-04-11.vpngate.v4.open.ad.jp),19,public-vpn-111.opengw.net,public-vpn-111.opengw.net,
32,Japan,vpn905846618.opengw.net124.45.105.85,19,vpn905846618.opengw.net:1349,vpn905846618.opengw.net,1349
33,Japan,public-vpn-75.opengw.net219.100.37.24(public-vpn-02-08.vpngate.v4.open.ad.jp),20,public-vpn-75.opengw.net,public-vpn-75.opengw.net,
34,Japan,vpn794770365.opengw.net110.67.178.96,20,vpn794770365.opengw.net:1928,vpn794770365.opengw.net,1928
