,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn418133234.opengw.net59.129.49.78(KD059129049078.ppp-bb.dion.ne.jp),2,vpn418133234.opengw.net:1477,vpn418133234.opengw.net,1477
1,Japan,vpn898818828.opengw.net106.179.100.57,2,vpn898818828.opengw.net:1421,vpn898818828.opengw.net,1421
2,Japan,vpn945360249.opengw.net27.94.129.4,2,vpn945360249.opengw.net:1361,vpn945360249.opengw.net,1361
3,Japan,vpn146183221.opengw.net124.212.251.101,3,vpn146183221.opengw.net:1968,vpn146183221.opengw.net,1968
4,Japan,vpn396114369.opengw.net180.144.214.51,3,vpn396114369.opengw.net:1360,vpn396114369.opengw.net,1360
5,Japan,vpn571214575.opengw.net150.9.92.128,3,vpn571214575.opengw.net:1652,vpn571214575.opengw.net,1652
6,Japan,vpn967430147.opengw.net118.238.204.211,3,vpn967430147.opengw.net:1632,vpn967430147.opengw.net,1632
7,Japan,vpn270077830.opengw.net112.68.239.113,4,vpn270077830.opengw.net:1335,vpn270077830.opengw.net,1335
8,Japan,vpn430361525.opengw.net126.15.241.147,4,vpn430361525.opengw.net:1696,vpn430361525.opengw.net,1696
9,Japan,vpn272666476.opengw.net126.21.122.26,4,vpn272666476.opengw.net:1659,vpn272666476.opengw.net,1659
10,Japan,vpn380963668.opengw.net126.55.250.7,4,vpn380963668.opengw.net:1829,vpn380963668.opengw.net,1829
11,Japan,vpn402748765.opengw.net106.150.120.192,5,vpn402748765.opengw.net:1899,vpn402748765.opengw.net,1899
12,Japan,vpn353958902.opengw.net60.119.148.163,5,vpn353958902.opengw.net:1909,vpn353958902.opengw.net,1909
13,Japan,vpn725860459.opengw.net126.121.146.204,7,vpn725860459.opengw.net:1366,vpn725860459.opengw.net,1366
14,Japan,vpn988328844.opengw.net182.165.67.91,7,vpn988328844.opengw.net:1644,vpn988328844.opengw.net,1644
15,Japan,vpn454701555.opengw.net211.19.89.88,7,vpn454701555.opengw.net:1990,vpn454701555.opengw.net,1990
16,Japan,vpn488412214.opengw.net222.11.1.40(ZO001040.ppp.dion.ne.jp),8,vpn488412214.opengw.net:1806,vpn488412214.opengw.net,1806
17,Japan,vpn701806231.opengw.net106.167.225.137,9,vpn701806231.opengw.net:1468,vpn701806231.opengw.net,1468
18,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),10,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
19,Japan,vpn515280293.opengw.net126.5.38.192,10,vpn515280293.opengw.net:1361,vpn515280293.opengw.net,1361
20,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),10,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
