,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn311482808.opengw.net133.114.81.98,2,vpn311482808.opengw.net:1958,vpn311482808.opengw.net,1958
1,Japan,vpn399546075.opengw.net150.31.141.2,2,vpn399546075.opengw.net:1865,vpn399546075.opengw.net,1865
2,Malaysia,artemis-luna.opengw.net202.184.4.72,2,artemis-luna.opengw.net,artemis-luna.opengw.net,
3,Japan,vpn551022834.opengw.net119.231.162.159,2,vpn551022834.opengw.net:1363,vpn551022834.opengw.net,1363
4,Japan,vpn349408295.opengw.net223.133.151.61,3,vpn349408295.opengw.net:1434,vpn349408295.opengw.net,1434
5,Japan,vpn805836951.opengw.net221.44.222.243(softbank221044222243.bbtec.net),4,vpn805836951.opengw.net:1687,vpn805836951.opengw.net,1687
6,Japan,vpn905033760.opengw.net139.101.141.182,4,vpn905033760.opengw.net:1281,vpn905033760.opengw.net,1281
7,Japan,vpn676635150.opengw.net126.153.245.24,5,vpn676635150.opengw.net:1901,vpn676635150.opengw.net,1901
8,Moldova Republic of,vpn968914359.opengw.net78.40.116.154,6,vpn968914359.opengw.net,vpn968914359.opengw.net,
9,Japan,vpn334020761.opengw.net124.86.230.155,7,vpn334020761.opengw.net:1799,vpn334020761.opengw.net,1799
10,Japan,vpn739640890.opengw.net126.235.108.237,7,vpn739640890.opengw.net:1950,vpn739640890.opengw.net,1950
11,Japan,vpn537884969.opengw.net60.96.25.201,8,vpn537884969.opengw.net:1348,vpn537884969.opengw.net,1348
12,Japan,public-vpn-195.opengw.net219.100.37.195(public-vpn-13-03.vpngate.v4.open.ad.jp),8,public-vpn-195.opengw.net,public-vpn-195.opengw.net,
13,Japan,vpn727425353.opengw.net14.133.16.100,8,vpn727425353.opengw.net:1552,vpn727425353.opengw.net,1552
14,Japan,vpn687464011.opengw.net125.202.120.218,8,vpn687464011.opengw.net:1598,vpn687464011.opengw.net,1598
15,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),8,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
16,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),8,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
17,Japan,vpn859764438.opengw.net219.103.235.50,9,vpn859764438.opengw.net:1756,vpn859764438.opengw.net,1756
18,Japan,vpn396209637.opengw.net113.158.224.102(KD113158224102.ppp-bb.dion.ne.jp),10,vpn396209637.opengw.net:1638,vpn396209637.opengw.net,1638
19,Japan,public-vpn-245.opengw.net219.100.37.173(public-vpn-11-13.vpngate.v4.open.ad.jp),11,public-vpn-245.opengw.net,public-vpn-245.opengw.net,
20,Japan,vpn913301887.opengw.net106.159.180.113,12,vpn913301887.opengw.net:1538,vpn913301887.opengw.net,1538
21,Japan,public-vpn-148.opengw.net219.100.37.107(public-vpn-07-11.vpngate.v4.open.ad.jp),12,public-vpn-148.opengw.net,public-vpn-148.opengw.net,
22,Japan,vpn513741798.opengw.net121.107.121.151,12,vpn513741798.opengw.net:1223,vpn513741798.opengw.net,1223
23,United States,vpn483125098.opengw.net73.83.220.38,12,vpn483125098.opengw.net:1233,vpn483125098.opengw.net,1233
24,Japan,vpn327953655.opengw.net153.216.108.104,14,vpn327953655.opengw.net:1645,vpn327953655.opengw.net,1645
25,Japan,vpn525742377.opengw.net221.191.155.89,14,vpn525742377.opengw.net:1511,vpn525742377.opengw.net,1511
26,Russian Federation,vpn542720206.opengw.net185.2.184.1,14,vpn542720206.opengw.net:1769,vpn542720206.opengw.net,1769
