,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn312683944.opengw.net45.136.119.227,1,vpn312683944.opengw.net,vpn312683944.opengw.net,
1,United States,vpn361297839.opengw.net195.123.240.66(vds1302753.hosted-by-itldc.com),1,vpn361297839.opengw.net,vpn361297839.opengw.net,
2,Japan,vpn719349727.opengw.net121.86.132.61,2,vpn719349727.opengw.net:1517,vpn719349727.opengw.net,1517
3,Japan,vpn616773616.opengw.net106.139.184.104,2,vpn616773616.opengw.net:1506,vpn616773616.opengw.net,1506
4,Japan,vpn956199353.opengw.net131.147.49.10(fp8393310a.ibra608.ap.nuro.jp),4,vpn956199353.opengw.net:1689,vpn956199353.opengw.net,1689
5,Japan,handmadeserver.opengw.net126.21.63.254(softbank126021063254.bbtec.net),4,handmadeserver.opengw.net,handmadeserver.opengw.net,
6,Japan,vpn131677777.opengw.net60.129.87.32,4,vpn131677777.opengw.net:1782,vpn131677777.opengw.net,1782
7,Japan,vpn335439736.opengw.net60.96.138.218,5,vpn335439736.opengw.net:995,vpn335439736.opengw.net,995
8,Japan,vpn485308292.opengw.net221.71.233.87,6,vpn485308292.opengw.net:1519,vpn485308292.opengw.net,1519
9,Japan,vpn883923466.opengw.net123.48.78.10,6,vpn883923466.opengw.net:1996,vpn883923466.opengw.net,1996
10,Japan,vpn396437599.opengw.net150.31.30.84(84.30.31.150.dy.iij4u.or.jp),7,vpn396437599.opengw.net:1603,vpn396437599.opengw.net,1603
11,Japan,vpn582545304.opengw.net60.112.15.145,7,vpn582545304.opengw.net:1996,vpn582545304.opengw.net,1996
12,Japan,vpn795264963.opengw.net60.73.53.236,8,vpn795264963.opengw.net:1828,vpn795264963.opengw.net,1828
13,Japan,vpn994061971.opengw.net59.140.3.40,8,vpn994061971.opengw.net:1825,vpn994061971.opengw.net,1825
14,Japan,vpn891716845.opengw.net119.105.85.163,9,vpn891716845.opengw.net:1506,vpn891716845.opengw.net,1506
15,Japan,vpn590462003.opengw.net92.203.50.163,9,vpn590462003.opengw.net:1795,vpn590462003.opengw.net,1795
16,Japan,vpn763446624.opengw.net126.100.218.205,10,vpn763446624.opengw.net:1994,vpn763446624.opengw.net,1994
17,Japan,public-vpn-258.opengw.net219.100.37.190(public-vpn-12-14.vpngate.v4.open.ad.jp),10,public-vpn-258.opengw.net,public-vpn-258.opengw.net,
18,Japan,vpn355601877.opengw.net126.31.57.99(softbank126031057099.bbtec.net),11,vpn355601877.opengw.net:1843,vpn355601877.opengw.net,1843
19,Japan,public-vpn-43.opengw.net219.100.37.7(public-vpn-01-07.vpngate.v4.open.ad.jp),11,public-vpn-43.opengw.net,public-vpn-43.opengw.net,
20,Japan,vpn454222490.opengw.net126.92.237.140,11,vpn454222490.opengw.net:1359,vpn454222490.opengw.net,1359
21,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),12,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
22,Japan,vpn126377407.opengw.net60.128.236.138(softbank060128236138.bbtec.net),13,vpn126377407.opengw.net:1958,vpn126377407.opengw.net,1958
23,Japan,vpn438301489.opengw.net59.85.209.141,13,vpn438301489.opengw.net:1332,vpn438301489.opengw.net,1332
24,Japan,vpn558820498.opengw.net103.170.125.128,14,vpn558820498.opengw.net:1619,vpn558820498.opengw.net,1619
25,United States,vpn313529541.opengw.net76.103.76.130(c-76-103-76-130.hsd1.ca.comcast.net),14,vpn313529541.opengw.net:1518,vpn313529541.opengw.net,1518
26,United States,vpn722766718.opengw.net68.104.87.59,15,vpn722766718.opengw.net:1793,vpn722766718.opengw.net,1793
27,Japan,vpn927828065.opengw.net110.163.132.66(mo110-163-132-66.fix.mopera.net),17,vpn927828065.opengw.net:1672,vpn927828065.opengw.net,1672
28,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),17,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
