,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn407409442.opengw.net61.89.149.77,1,vpn407409442.opengw.net:1688,vpn407409442.opengw.net,1688
1,Thailand,vpn553064021.opengw.net171.6.52.226,2,vpn553064021.opengw.net:1659,vpn553064021.opengw.net,1659
2,Japan,vpn442207144.opengw.net59.129.58.162(KD059129058162.ppp-bb.dion.ne.jp),3,vpn442207144.opengw.net:1960,vpn442207144.opengw.net,1960
3,Japan,vpn946629046.opengw.net180.145.79.71,3,vpn946629046.opengw.net:1868,vpn946629046.opengw.net,1868
4,Japan,vpn805248318.opengw.net126.91.11.195,4,vpn805248318.opengw.net:1648,vpn805248318.opengw.net,1648
5,Japan,vpn388072280.opengw.net222.0.156.168,4,vpn388072280.opengw.net:1336,vpn388072280.opengw.net,1336
6,Japan,vpn389463215.opengw.net219.63.29.44,5,vpn389463215.opengw.net:1748,vpn389463215.opengw.net,1748
7,Japan,vpn540930334.opengw.net60.108.174.58,5,vpn540930334.opengw.net:1481,vpn540930334.opengw.net,1481
8,Japan,vpn613132412.opengw.net153.195.77.91(p13789091-ipxg46601marunouchi.tokyo.ocn.ne.jp),5,vpn613132412.opengw.net:1892,vpn613132412.opengw.net,1892
9,Japan,vpn938522983.opengw.net153.169.180.126,5,vpn938522983.opengw.net:1822,vpn938522983.opengw.net,1822
10,Japan,vpn463146607.opengw.net60.70.75.133,6,vpn463146607.opengw.net:1769,vpn463146607.opengw.net,1769
11,Japan,vpn983157569.opengw.net126.1.52.210,6,vpn983157569.opengw.net:1590,vpn983157569.opengw.net,1590
12,Japan,vpn786801860.opengw.net60.73.214.202,6,vpn786801860.opengw.net:1719,vpn786801860.opengw.net,1719
13,Japan,vpn398218517.opengw.net60.90.17.207(softbank060090017207.bbtec.net),7,vpn398218517.opengw.net:1488,vpn398218517.opengw.net,1488
14,Thailand,vpn790893661.opengw.net58.136.225.193,7,vpn790893661.opengw.net:1870,vpn790893661.opengw.net,1870
15,Japan,vpn315437254.opengw.net124.18.102.236(124-18-102-236.area57a.commufa.jp),7,vpn315437254.opengw.net:1510,vpn315437254.opengw.net,1510
16,Japan,public-vpn-241.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),8,public-vpn-241.opengw.net,public-vpn-241.opengw.net,
17,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),8,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
18,Japan,vpn892730167.opengw.net106.155.143.23(KD106155143023.ppp-bb.dion.ne.jp),9,vpn892730167.opengw.net:1789,vpn892730167.opengw.net,1789
19,Japan,vpn132045044.opengw.net126.130.35.169(softbank126130035169.bbtec.net),9,vpn132045044.opengw.net:1832,vpn132045044.opengw.net,1832
20,Japan,vpn816736354.opengw.net223.216.247.199(i223-216-247-199.s41.a037.ap.plala.or.jp),9,vpn816736354.opengw.net:1605,vpn816736354.opengw.net,1605
21,Japan,vpn151934604.opengw.net121.110.237.139,10,vpn151934604.opengw.net:1626,vpn151934604.opengw.net,1626
22,Japan,vpn614799280.opengw.net183.176.29.196(opt-183-176-29-196.client.pikara.ne.jp),10,vpn614799280.opengw.net:1414,vpn614799280.opengw.net,1414
23,Japan,nissy0622.opengw.net27.83.68.134,11,nissy0622.opengw.net,nissy0622.opengw.net,
24,Japan,vpn349283646.opengw.net123.48.136.169(123-48-136-169.area54b.commufa.jp),12,vpn349283646.opengw.net:1800,vpn349283646.opengw.net,1800
25,Japan,vpn462278742.opengw.net118.105.239.104,12,vpn462278742.opengw.net:1465,vpn462278742.opengw.net,1465
26,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),15,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
27,Japan,vpn412777836.opengw.net126.145.104.23,16,vpn412777836.opengw.net:1945,vpn412777836.opengw.net,1945
28,Japan,vpn662421282.opengw.net180.17.38.130,16,vpn662421282.opengw.net:1431,vpn662421282.opengw.net,1431
