,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn445594867.opengw.net207.65.222.121,1,vpn445594867.opengw.net:1707,vpn445594867.opengw.net,1707
1,Japan,vpn877469592.opengw.net180.146.82.246,1,vpn877469592.opengw.net:1726,vpn877469592.opengw.net,1726
2,Japan,vpn870799933.opengw.net121.81.4.205,2,vpn870799933.opengw.net:1480,vpn870799933.opengw.net,1480
3,Japan,vpn842797867.opengw.net39.110.15.218(fp276e0fda.tkyc603.ap.nuro.jp),2,vpn842797867.opengw.net:1517,vpn842797867.opengw.net,1517
4,Japan,vpn546974272.opengw.net39.111.168.184(fp276fa8b8.stmb233.ap.nuro.jp),3,vpn546974272.opengw.net:1940,vpn546974272.opengw.net,1940
5,Thailand,vpn605489791.opengw.net171.6.143.95,3,vpn605489791.opengw.net:1441,vpn605489791.opengw.net,1441
6,Japan,vpn284149796.opengw.net60.113.188.170,4,vpn284149796.opengw.net:1568,vpn284149796.opengw.net,1568
7,Japan,vpn893572043.opengw.net27.132.166.74,4,vpn893572043.opengw.net:1705,vpn893572043.opengw.net,1705
8,Japan,vpn501777821.opengw.net219.63.112.199(softbank219063112199.bbtec.net),5,vpn501777821.opengw.net:1323,vpn501777821.opengw.net,1323
9,Japan,vpn258521217.opengw.net113.153.86.227,7,vpn258521217.opengw.net:1291,vpn258521217.opengw.net,1291
10,Japan,public-vpn-162.opengw.net219.100.37.125(public-vpn-08-13.vpngate.v4.open.ad.jp),8,public-vpn-162.opengw.net,public-vpn-162.opengw.net,
11,Japan,vpn360411396.opengw.net60.138.171.62,8,vpn360411396.opengw.net:1629,vpn360411396.opengw.net,1629
12,Japan,n26.opengw.net110.163.147.10,8,n26.opengw.net:1194,n26.opengw.net,1194
13,Japan,vpn582950776.opengw.net133.123.193.75(opt-133-123-193-75.client.pikara.ne.jp),8,vpn582950776.opengw.net:1413,vpn582950776.opengw.net,1413
14,Japan,public-vpn-136.opengw.net219.100.37.92(public-vpn-06-12.vpngate.v4.open.ad.jp),8,public-vpn-136.opengw.net,public-vpn-136.opengw.net,
15,Japan,vpn161688149.opengw.net122.145.78.135,9,vpn161688149.opengw.net:1793,vpn161688149.opengw.net,1793
16,Japan,public-vpn-82.opengw.net219.100.37.54(public-vpn-04-06.vpngate.v4.open.ad.jp),9,public-vpn-82.opengw.net,public-vpn-82.opengw.net,
17,France,vpn276074191.opengw.net82.67.7.224,10,vpn276074191.opengw.net:1816,vpn276074191.opengw.net,1816
18,Japan,vpn851315872.opengw.net36.14.213.219,10,vpn851315872.opengw.net:1986,vpn851315872.opengw.net,1986
19,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),10,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
20,Japan,vpn842847729.opengw.net14.133.182.142,10,vpn842847729.opengw.net:1877,vpn842847729.opengw.net,1877
21,Japan,vpn492596152.opengw.net126.27.73.125(softbank126027073125.bbtec.net),11,vpn492596152.opengw.net:1576,vpn492596152.opengw.net,1576
22,Japan,vpn954697126.opengw.net58.98.206.102,11,vpn954697126.opengw.net:1546,vpn954697126.opengw.net,1546
23,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),12,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
24,Japan,vpn181851097.opengw.net126.163.128.63,12,vpn181851097.opengw.net:1210,vpn181851097.opengw.net,1210
