,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
1,United States,vpn605346324.opengw.net170.130.165.92,1,vpn605346324.opengw.net:995,vpn605346324.opengw.net,995
2,Japan,vpn574067639.opengw.net159.28.140.236,2,vpn574067639.opengw.net:1740,vpn574067639.opengw.net,1740
3,Japan,vpn421020629.opengw.net118.241.25.63,2,vpn421020629.opengw.net:1251,vpn421020629.opengw.net,1251
4,Japan,vpn138781583.opengw.net147.192.55.99,2,vpn138781583.opengw.net:1794,vpn138781583.opengw.net,1794
5,Japan,vpn322330633.opengw.net126.78.231.247,3,vpn322330633.opengw.net:1437,vpn322330633.opengw.net,1437
6,Japan,vpn412225518.opengw.net124.209.168.52(KD124209168052.ppp-bb.dion.ne.jp),3,vpn412225518.opengw.net:1776,vpn412225518.opengw.net,1776
7,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
9,Japan,vpn775976876.opengw.net112.68.120.15,4,vpn775976876.opengw.net:1671,vpn775976876.opengw.net,1671
10,Japan,vpn513744312.opengw.net153.163.92.164,4,vpn513744312.opengw.net:1359,vpn513744312.opengw.net,1359
11,Japan,vpn950480701.opengw.net122.132.212.23(FL1-122-132-212-23.kng.mesh.ad.jp),6,vpn950480701.opengw.net:1499,vpn950480701.opengw.net,1499
12,Japan,vpn501671840.opengw.net59.86.64.129(129.net059086064.t-com.ne.jp),9,vpn501671840.opengw.net:1285,vpn501671840.opengw.net,1285
13,Japan,vpn709682838.opengw.net119.25.133.130,10,vpn709682838.opengw.net:1253,vpn709682838.opengw.net,1253
14,Japan,vpn797283811.opengw.net49.251.217.62,14,vpn797283811.opengw.net:1626,vpn797283811.opengw.net,1626
15,Japan,vpn623602131.opengw.net42.126.100.244,16,vpn623602131.opengw.net:1357,vpn623602131.opengw.net,1357
16,Japan,public-vpn-149.opengw.net219.100.37.78(public-vpn-05-14.vpngate.v4.open.ad.jp),18,public-vpn-149.opengw.net,public-vpn-149.opengw.net,
17,Korea Republic of,vpn581788424.opengw.net220.94.29.6,23,vpn581788424.opengw.net:995,vpn581788424.opengw.net,995
18,Korea Republic of,vpn989123917.opengw.net61.80.201.150,26,vpn989123917.opengw.net:995,vpn989123917.opengw.net,995
19,Korea Republic of,vpn834743536.opengw.net121.146.154.134,26,vpn834743536.opengw.net:1552,vpn834743536.opengw.net,1552
20,Korea Republic of,vpn728500536.opengw.net218.158.51.10,26,vpn728500536.opengw.net:1389,vpn728500536.opengw.net,1389
21,Cambodia,vpn847482799.opengw.net167.179.45.158,26,vpn847482799.opengw.net:1536,vpn847482799.opengw.net,1536
22,Viet Nam,vpn441942832.opengw.net42.113.151.192,27,vpn441942832.opengw.net:1331,vpn441942832.opengw.net,1331
23,Korea Republic of,vpn597768636.opengw.net121.151.39.149,27,vpn597768636.opengw.net:995,vpn597768636.opengw.net,995
24,Korea Republic of,vpn906377080.opengw.net118.37.143.119,28,vpn906377080.opengw.net:995,vpn906377080.opengw.net,995
25,Korea Republic of,vpn777593576.opengw.net211.184.111.122,28,vpn777593576.opengw.net:995,vpn777593576.opengw.net,995
26,Viet Nam,vpn627468471.opengw.net118.69.65.145,28,vpn627468471.opengw.net,vpn627468471.opengw.net,
27,Viet Nam,vpn381979542.opengw.net116.103.123.115,28,vpn381979542.opengw.net:1836,vpn381979542.opengw.net,1836
28,Korea Republic of,vpn797261526.opengw.net39.115.122.43,29,vpn797261526.opengw.net:1969,vpn797261526.opengw.net,1969
29,Korea Republic of,vpn989532162.opengw.net121.170.149.87,29,vpn989532162.opengw.net:1350,vpn989532162.opengw.net,1350
30,Korea Republic of,vpn727392058.opengw.net125.128.251.245,29,vpn727392058.opengw.net:995,vpn727392058.opengw.net,995
31,Korea Republic of,vpn360365453.opengw.net118.223.110.104,29,vpn360365453.opengw.net:1444,vpn360365453.opengw.net,1444
32,Korea Republic of,vpn560702290.opengw.net221.147.171.118,29,vpn560702290.opengw.net:1557,vpn560702290.opengw.net,1557
33,Korea Republic of,vpn455791562.opengw.net221.155.144.4,29,vpn455791562.opengw.net:1762,vpn455791562.opengw.net,1762
34,Korea Republic of,vpn563951535.opengw.net1.240.122.238,30,vpn563951535.opengw.net:1759,vpn563951535.opengw.net,1759
35,Korea Republic of,vpn538086362.opengw.net61.82.166.128,31,vpn538086362.opengw.net:995,vpn538086362.opengw.net,995
36,Korea Republic of,vpn873065824.opengw.net1.238.136.205,31,vpn873065824.opengw.net:995,vpn873065824.opengw.net,995
37,Korea Republic of,vpn483507193.opengw.net183.101.83.114,31,vpn483507193.opengw.net:1601,vpn483507193.opengw.net,1601
38,Korea Republic of,vpn663848465.opengw.net222.237.71.93,31,vpn663848465.opengw.net:1975,vpn663848465.opengw.net,1975
39,Korea Republic of,vpn279897580.opengw.net175.124.197.72,31,vpn279897580.opengw.net:995,vpn279897580.opengw.net,995
40,Korea Republic of,vpn223811253.opengw.net1.244.45.143,31,vpn223811253.opengw.net:1303,vpn223811253.opengw.net,1303
41,Korea Republic of,vpn801787617.opengw.net121.170.248.234,31,vpn801787617.opengw.net:995,vpn801787617.opengw.net,995
42,Korea Republic of,vpn648203125.opengw.net121.168.75.223,32,vpn648203125.opengw.net:995,vpn648203125.opengw.net,995
43,Korea Republic of,vpn181535019.opengw.net58.120.103.213,33,vpn181535019.opengw.net:1690,vpn181535019.opengw.net,1690
44,Korea Republic of,vpn147392401.opengw.net39.120.34.222,33,vpn147392401.opengw.net:1453,vpn147392401.opengw.net,1453
45,Korea Republic of,vpn722233345.opengw.net175.116.49.213,33,vpn722233345.opengw.net:1877,vpn722233345.opengw.net,1877
46,Korea Republic of,vpn372756811.opengw.net210.113.124.220,33,vpn372756811.opengw.net:995,vpn372756811.opengw.net,995
47,Korea Republic of,vpn320606848.opengw.net59.5.208.124,33,vpn320606848.opengw.net:995,vpn320606848.opengw.net,995
48,Korea Republic of,vpn657717062.opengw.net59.24.74.144,33,vpn657717062.opengw.net:995,vpn657717062.opengw.net,995
49,Korea Republic of,vpn267843408.opengw.net175.114.35.54,33,vpn267843408.opengw.net:1687,vpn267843408.opengw.net,1687
50,Korea Republic of,vpn655578875.opengw.net1.228.169.63,34,vpn655578875.opengw.net:1732,vpn655578875.opengw.net,1732
51,Korea Republic of,vpn137607299.opengw.net114.207.9.67,34,vpn137607299.opengw.net:995,vpn137607299.opengw.net,995
52,Cambodia,vpn728563292.opengw.net202.124.33.23,35,vpn728563292.opengw.net:1642,vpn728563292.opengw.net,1642
53,Korea Republic of,vpn799558925.opengw.net211.203.131.155,35,vpn799558925.opengw.net:995,vpn799558925.opengw.net,995
54,Korea Republic of,vpn725392597.opengw.net210.117.127.153(jeonju1-daejun1.thrunet.com),35,vpn725392597.opengw.net:1436,vpn725392597.opengw.net,1436
55,Korea Republic of,vpn166205355.opengw.net123.215.182.212,36,vpn166205355.opengw.net:1771,vpn166205355.opengw.net,1771
56,Cambodia,vpn482868523.opengw.net202.124.33.23,36,vpn482868523.opengw.net:1807,vpn482868523.opengw.net,1807
57,Korea Republic of,vpn675294631.opengw.net121.171.136.241,37,vpn675294631.opengw.net:995,vpn675294631.opengw.net,995
58,Korea Republic of,vpn929758859.opengw.net112.186.144.55,37,vpn929758859.opengw.net:1952,vpn929758859.opengw.net,1952
59,Korea Republic of,vpn610058075.opengw.net121.140.85.246,37,vpn610058075.opengw.net:1509,vpn610058075.opengw.net,1509
60,Korea Republic of,vpn190906464.opengw.net118.219.226.165,38,vpn190906464.opengw.net:1462,vpn190906464.opengw.net,1462
61,Korea Republic of,vpn361942992.opengw.net218.235.34.3,38,vpn361942992.opengw.net:1315,vpn361942992.opengw.net,1315
62,Korea Republic of,vpn856963832.opengw.net123.199.57.174,39,vpn856963832.opengw.net:995,vpn856963832.opengw.net,995
63,Korea Republic of,vpn625673714.opengw.net118.219.112.82,41,vpn625673714.opengw.net:1785,vpn625673714.opengw.net,1785
64,Korea Republic of,vpn493851732.opengw.net113.130.245.55,42,vpn493851732.opengw.net:1334,vpn493851732.opengw.net,1334
65,Russian Federation,tlt.opengw.net46.17.40.206,47,tlt.opengw.net:996,tlt.opengw.net,996
66,Korea Republic of,vpn659421511.opengw.net1.254.190.116,48,vpn659421511.opengw.net:1640,vpn659421511.opengw.net,1640
67,Korea Republic of,vpn633086563.opengw.net124.63.1.10,48,vpn633086563.opengw.net:1476,vpn633086563.opengw.net,1476
68,Korea Republic of,vpn237792103.opengw.net125.176.68.152,49,vpn237792103.opengw.net:1781,vpn237792103.opengw.net,1781
69,Korea Republic of,vpn911334986.opengw.net218.51.98.212,52,vpn911334986.opengw.net:1817,vpn911334986.opengw.net,1817
70,Korea Republic of,vpn224830358.opengw.net115.95.189.247,55,vpn224830358.opengw.net:1903,vpn224830358.opengw.net,1903
71,Japan,vpn955217745.opengw.net14.193.36.39(14-193-36-39.htoj.j-cnet.jp),103,vpn955217745.opengw.net:1786,vpn955217745.opengw.net,1786
72,Russian Federation,vpn363125556.opengw.net77.34.125.150,123,vpn363125556.opengw.net:1313,vpn363125556.opengw.net,1313
73,Russian Federation,vpn972410416.opengw.net77.34.220.15,126,vpn972410416.opengw.net:1295,vpn972410416.opengw.net,1295
74,Viet Nam,vpn999999998.opengw.net115.73.161.206,666,vpn999999998.opengw.net:4455,vpn999999998.opengw.net,4455
75,Korea Republic of,vpn752106201.opengw.net14.38.16.162,666,vpn752106201.opengw.net:1759,vpn752106201.opengw.net,1759
