,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn573532402.opengw.net131.147.142.132,2,vpn573532402.opengw.net:1974,vpn573532402.opengw.net,1974
1,Japan,vpn945893058.opengw.net59.138.139.69,2,vpn945893058.opengw.net:1242,vpn945893058.opengw.net,1242
2,Japan,vpn639108854.opengw.net111.238.163.76,3,vpn639108854.opengw.net:1871,vpn639108854.opengw.net,1871
3,Japan,vpn913413223.opengw.net121.81.153.122(121-81-153-122f1.hyg1.eonet.ne.jp),3,vpn913413223.opengw.net:1888,vpn913413223.opengw.net,1888
4,Japan,vpn898575276.opengw.net119.231.65.152(119-231-65-152f1.shg1.eonet.ne.jp),4,vpn898575276.opengw.net:1488,vpn898575276.opengw.net,1488
5,Japan,vpn315523783.opengw.net125.30.1.197(197.1.30.125.dy.iij4u.or.jp),5,vpn315523783.opengw.net:1620,vpn315523783.opengw.net,1620
6,Japan,vpn652068220.opengw.net150.31.31.76,5,vpn652068220.opengw.net:1347,vpn652068220.opengw.net,1347
7,Japan,vpn776514050.opengw.net114.19.179.196(KD114019179196.ppp-bb.dion.ne.jp),5,vpn776514050.opengw.net:1501,vpn776514050.opengw.net,1501
8,Japan,vpn615046637.opengw.net125.198.119.99,6,vpn615046637.opengw.net:1341,vpn615046637.opengw.net,1341
9,Japan,vpn857650109.opengw.net14.132.55.42,6,vpn857650109.opengw.net,vpn857650109.opengw.net,
10,Japan,vpn679013718.opengw.net223.133.42.65(p852a41.tokynt01.ap.so-net.ne.jp),6,vpn679013718.opengw.net:1366,vpn679013718.opengw.net,1366
11,Japan,vpn610990463.opengw.net180.196.143.104,7,vpn610990463.opengw.net:1400,vpn610990463.opengw.net,1400
12,Japan,vpn580926647.opengw.net219.117.85.132,7,vpn580926647.opengw.net:1830,vpn580926647.opengw.net,1830
13,Japan,vpn558315047.opengw.net121.109.137.24,7,vpn558315047.opengw.net:1670,vpn558315047.opengw.net,1670
14,Japan,vpn540780097.opengw.net153.129.133.54,8,vpn540780097.opengw.net:1872,vpn540780097.opengw.net,1872
