,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn691829033.opengw.net185.150.191.82,1,vpn691829033.opengw.net,vpn691829033.opengw.net,
1,Japan,vpn776461580.opengw.net219.98.132.92,1,vpn776461580.opengw.net:1502,vpn776461580.opengw.net,1502
2,Brazil,zucatoys.opengw.net187.87.241.61,2,zucatoys.opengw.net:1194,zucatoys.opengw.net,1194
3,Japan,vpn412511994.opengw.net180.144.52.57,2,vpn412511994.opengw.net:1913,vpn412511994.opengw.net,1913
4,Japan,vpn288440904.opengw.net202.210.208.42(202x210x208x42.ap202.ftth.ucom.ne.jp),3,vpn288440904.opengw.net:1998,vpn288440904.opengw.net,1998
5,Japan,vpn403529062.opengw.net126.15.85.58,3,vpn403529062.opengw.net:1226,vpn403529062.opengw.net,1226
6,Japan,vpn651029580.opengw.net126.74.202.117(softbank126074202117.bbtec.net),3,vpn651029580.opengw.net:1324,vpn651029580.opengw.net,1324
7,Japan,vpn829072158.opengw.net126.121.223.190,4,vpn829072158.opengw.net:1216,vpn829072158.opengw.net,1216
8,Japan,vpn476653694.opengw.net106.136.101.106,4,vpn476653694.opengw.net:1566,vpn476653694.opengw.net,1566
9,Japan,vpn865893676.opengw.net126.65.2.16,4,vpn865893676.opengw.net:1516,vpn865893676.opengw.net,1516
10,Japan,vpn122208194123.opengw.net122.208.194.123,4,vpn122208194123.opengw.net,vpn122208194123.opengw.net,
11,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
12,Japan,vpn266106941.opengw.net126.22.21.173(softbank126022021173.bbtec.net),5,vpn266106941.opengw.net:1331,vpn266106941.opengw.net,1331
13,Japan,vpn255374097.opengw.net126.117.223.16,5,vpn255374097.opengw.net:1624,vpn255374097.opengw.net,1624
14,Japan,vpn988328844.opengw.net101.140.217.226,5,vpn988328844.opengw.net:1644,vpn988328844.opengw.net,1644
15,Japan,vpn821184071.opengw.net221.115.105.156,6,vpn821184071.opengw.net:1759,vpn821184071.opengw.net,1759
16,Japan,vpn286313281.opengw.net118.104.124.252,6,vpn286313281.opengw.net:1250,vpn286313281.opengw.net,1250
17,Japan,vpn271713006.opengw.net221.103.92.61,6,vpn271713006.opengw.net:1350,vpn271713006.opengw.net,1350
18,Japan,vpn440254653.opengw.net180.14.48.171,6,vpn440254653.opengw.net:1665,vpn440254653.opengw.net,1665
19,Japan,vpn721831693.opengw.net113.148.176.216,7,vpn721831693.opengw.net:1528,vpn721831693.opengw.net,1528
20,Japan,vpn513757942.opengw.net124.47.97.104,7,vpn513757942.opengw.net:1670,vpn513757942.opengw.net,1670
21,Poland,vpn914766212.opengw.net185.47.64.84(host84.externip.tygrys.net),8,vpn914766212.opengw.net:1787,vpn914766212.opengw.net,1787
22,Japan,vpn312864592.opengw.net153.230.1.140,9,vpn312864592.opengw.net:1989,vpn312864592.opengw.net,1989
23,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),11,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
24,Japan,vpn829558983.opengw.net180.220.126.194,11,vpn829558983.opengw.net:1527,vpn829558983.opengw.net,1527
25,Japan,vpn346763354.opengw.net223.216.179.2,12,vpn346763354.opengw.net:1944,vpn346763354.opengw.net,1944
26,Japan,vpn197545675.opengw.net119.243.182.94,13,vpn197545675.opengw.net:1264,vpn197545675.opengw.net,1264
27,Japan,public-vpn-197.opengw.net219.100.37.211(public-vpn-14-03.vpngate.v4.open.ad.jp),13,public-vpn-197.opengw.net,public-vpn-197.opengw.net,
28,Japan,vpn549893240.opengw.net126.58.86.160,14,vpn549893240.opengw.net:1494,vpn549893240.opengw.net,1494
29,Japan,public-vpn-49.opengw.net219.100.37.15(public-vpn-01-15.vpngate.v4.open.ad.jp),14,public-vpn-49.opengw.net,public-vpn-49.opengw.net,
30,Japan,public-vpn-161.opengw.net219.100.37.122(public-vpn-08-10.vpngate.v4.open.ad.jp),15,public-vpn-161.opengw.net,public-vpn-161.opengw.net,
31,Japan,public-vpn-209.opengw.net219.100.37.215(public-vpn-14-07.vpngate.v4.open.ad.jp),15,public-vpn-209.opengw.net,public-vpn-209.opengw.net,
