,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn637291697.opengw.net207.65.219.163,2,vpn637291697.opengw.net:1236,vpn637291697.opengw.net,1236
1,Japan,vpn534886717.opengw.net182.165.124.83,3,vpn534886717.opengw.net:1258,vpn534886717.opengw.net,1258
2,Japan,vpn975282030.opengw.net118.236.66.7,3,vpn975282030.opengw.net:1577,vpn975282030.opengw.net,1577
3,Malaysia,vpn783606625.opengw.net202.185.17.78,3,vpn783606625.opengw.net:1770,vpn783606625.opengw.net,1770
4,Japan,vpn858055266.opengw.net150.249.55.99,4,vpn858055266.opengw.net:1463,vpn858055266.opengw.net,1463
5,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
6,Japan,vpn986252241.opengw.net59.129.164.26,5,vpn986252241.opengw.net:9008,vpn986252241.opengw.net,9008
7,Japan,vpn639089658.opengw.net124.154.16.36,6,vpn639089658.opengw.net:1954,vpn639089658.opengw.net,1954
8,Japan,vpn225336753.opengw.net60.114.80.159,7,vpn225336753.opengw.net:1308,vpn225336753.opengw.net,1308
9,Macau,vpn527445444.opengw.net60.246.193.82,7,vpn527445444.opengw.net:995,vpn527445444.opengw.net,995
10,Canada,vpn241452330.opengw.net142.188.54.93,8,vpn241452330.opengw.net:1615,vpn241452330.opengw.net,1615
11,Japan,public-vpn-142.opengw.net219.100.37.114(public-vpn-08-02.vpngate.v4.open.ad.jp),11,public-vpn-142.opengw.net,public-vpn-142.opengw.net,
12,Japan,public-vpn-135.opengw.net219.100.37.93(public-vpn-06-13.vpngate.v4.open.ad.jp),11,public-vpn-135.opengw.net,public-vpn-135.opengw.net,
13,Japan,vpn123744677.opengw.net14.133.212.221,12,vpn123744677.opengw.net:1826,vpn123744677.opengw.net,1826
14,Japan,kozakura1234.opengw.net153.129.26.91,13,kozakura1234.opengw.net,kozakura1234.opengw.net,
15,Australia,vpn664218160.opengw.net101.186.135.177,14,vpn664218160.opengw.net:1895,vpn664218160.opengw.net,1895
16,Japan,vpn576195731.opengw.net125.201.17.237,15,vpn576195731.opengw.net:1998,vpn576195731.opengw.net,1998
17,Japan,vpn458409460.opengw.net113.197.137.194,15,vpn458409460.opengw.net:1311,vpn458409460.opengw.net,1311
18,Japan,vpn595454165.opengw.net126.23.147.160,17,vpn595454165.opengw.net:1341,vpn595454165.opengw.net,1341
19,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),18,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
20,Japan,vpn910165543.opengw.net210.194.234.138,20,vpn910165543.opengw.net:1300,vpn910165543.opengw.net,1300
21,Viet Nam,vpn737716032.opengw.net42.116.160.174,20,vpn737716032.opengw.net:1245,vpn737716032.opengw.net,1245
22,Korea Republic of,vpn835273223.opengw.net121.175.11.125,22,vpn835273223.opengw.net:1567,vpn835273223.opengw.net,1567
23,Korea Republic of,vpn764853271.opengw.net112.173.87.96,22,vpn764853271.opengw.net:995,vpn764853271.opengw.net,995
24,Korea Republic of,vpn644486321.opengw.net118.38.200.208,22,vpn644486321.opengw.net:995,vpn644486321.opengw.net,995
