,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn511877591.opengw.net111.216.226.24,2,vpn511877591.opengw.net:1271,vpn511877591.opengw.net,1271
1,Japan,vpn767263472.opengw.net222.0.191.62,3,vpn767263472.opengw.net:1782,vpn767263472.opengw.net,1782
2,Japan,vpn450677751.opengw.net183.77.249.120,3,vpn450677751.opengw.net:1558,vpn450677751.opengw.net,1558
3,Japan,vpn739570983.opengw.net175.132.12.12,3,vpn739570983.opengw.net:1271,vpn739570983.opengw.net,1271
4,Japan,vpn847672305.opengw.net183.77.249.120,3,vpn847672305.opengw.net:1970,vpn847672305.opengw.net,1970
5,Japan,vpn587623835.opengw.net126.15.32.176,3,vpn587623835.opengw.net:1531,vpn587623835.opengw.net,1531
6,Japan,vpn555001308.opengw.net220.148.194.8(8.net220148194.t-com.ne.jp),3,vpn555001308.opengw.net:1459,vpn555001308.opengw.net,1459
7,Japan,vpn104572525.opengw.net139.101.130.172(pkwn012-172.kcn.ne.jp),3,vpn104572525.opengw.net:1912,vpn104572525.opengw.net,1912
8,Japan,vpn727510457.opengw.net126.51.124.53,3,vpn727510457.opengw.net:1715,vpn727510457.opengw.net,1715
9,Japan,vpn252262778.opengw.net126.88.63.74,4,vpn252262778.opengw.net:1553,vpn252262778.opengw.net,1553
10,Japan,vpn274574087.opengw.net183.77.249.120,4,vpn274574087.opengw.net:1752,vpn274574087.opengw.net,1752
11,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
12,Japan,vpn656308186.opengw.net218.110.190.199,4,vpn656308186.opengw.net:1538,vpn656308186.opengw.net,1538
13,Japan,vpn101752238.opengw.net126.71.78.183,4,vpn101752238.opengw.net:1618,vpn101752238.opengw.net,1618
14,Malaysia,vpn580448541.opengw.net175.136.215.142,5,vpn580448541.opengw.net:1457,vpn580448541.opengw.net,1457
15,Japan,vpn919721006.opengw.net118.6.233.243(p4180243-ipxg00e01osakachuo.osaka.ocn.ne.jp),7,vpn919721006.opengw.net:1339,vpn919721006.opengw.net,1339
16,Japan,vpn929457821.opengw.net118.109.184.91(FL1-118-109-184-91.kng.mesh.ad.jp),8,vpn929457821.opengw.net:1228,vpn929457821.opengw.net,1228
17,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),8,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
18,Japan,vpn302759732.opengw.net126.87.124.116(softbank126087124116.bbtec.net),9,vpn302759732.opengw.net:1788,vpn302759732.opengw.net,1788
19,Japan,vpn255103512.opengw.net60.119.129.141(softbank060119129141.bbtec.net),9,vpn255103512.opengw.net:1892,vpn255103512.opengw.net,1892
20,Japan,vpn309577348.opengw.net218.221.111.236,10,vpn309577348.opengw.net:1455,vpn309577348.opengw.net,1455
21,Japan,vpn178921551.opengw.net27.84.242.37(KD027084242037.ppp-bb.dion.ne.jp),10,vpn178921551.opengw.net:1462,vpn178921551.opengw.net,1462
22,Japan,vpn504766696.opengw.net126.129.102.180(softbank126129102180.bbtec.net),11,vpn504766696.opengw.net:1632,vpn504766696.opengw.net,1632
23,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),11,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
24,Japan,vpn399916504.opengw.net61.46.24.29,12,vpn399916504.opengw.net:1755,vpn399916504.opengw.net,1755
25,Japan,vpn853340393.opengw.net133.203.148.227,13,vpn853340393.opengw.net:1730,vpn853340393.opengw.net,1730
26,Canada,vpn849801101.opengw.net50.68.25.147,16,vpn849801101.opengw.net:1832,vpn849801101.opengw.net,1832
27,Japan,kozakura1234.opengw.net153.129.120.191(p1956191-ipxg00g01sizuokaden.shizuoka.ocn.ne.jp),17,kozakura1234.opengw.net,kozakura1234.opengw.net,
28,Canada,vpn393303152.opengw.net96.55.245.90,18,vpn393303152.opengw.net:1952,vpn393303152.opengw.net,1952
29,Japan,vpn803469452.opengw.net114.159.250.6(p3264006-ipngn8201sapodori.hokkaido.ocn.ne.jp),22,vpn803469452.opengw.net:1311,vpn803469452.opengw.net,1311
30,Viet Nam,vpn694919827.opengw.net1.53.206.204,24,vpn694919827.opengw.net:1531,vpn694919827.opengw.net,1531
31,Japan,vpn485761272.opengw.net125.9.214.249,25,vpn485761272.opengw.net:1999,vpn485761272.opengw.net,1999
32,Korea Republic of,vpn709263772.opengw.net222.104.9.113,26,vpn709263772.opengw.net:995,vpn709263772.opengw.net,995
33,Thailand,vpn178636178.opengw.net180.183.48.95,27,vpn178636178.opengw.net:1351,vpn178636178.opengw.net,1351
34,Korea Republic of,vpn657717062.opengw.net121.180.159.219,28,vpn657717062.opengw.net:995,vpn657717062.opengw.net,995
35,Korea Republic of,vpn267531295.opengw.net183.100.165.104,28,vpn267531295.opengw.net:995,vpn267531295.opengw.net,995
36,Indonesia,vpn267724059.opengw.net125.164.216.65,29,vpn267724059.opengw.net:1557,vpn267724059.opengw.net,1557
37,Korea Republic of,vpn496423978.opengw.net121.155.228.149,29,vpn496423978.opengw.net:1682,vpn496423978.opengw.net,1682
38,Korea Republic of,vpn948177090.opengw.net221.144.127.51,30,vpn948177090.opengw.net:1397,vpn948177090.opengw.net,1397
39,Korea Republic of,vpn288359958.opengw.net221.155.225.219,30,vpn288359958.opengw.net:1587,vpn288359958.opengw.net,1587
40,Korea Republic of,vpn650460574.opengw.net112.172.102.166,30,vpn650460574.opengw.net:995,vpn650460574.opengw.net,995
41,Korea Republic of,vpn941064297.opengw.net175.198.172.231,31,vpn941064297.opengw.net:1944,vpn941064297.opengw.net,1944
42,Korea Republic of,vpn362663863.opengw.net121.140.237.63,31,vpn362663863.opengw.net:1957,vpn362663863.opengw.net,1957
43,Korea Republic of,vpn311758806.opengw.net1.225.69.78,31,vpn311758806.opengw.net:1454,vpn311758806.opengw.net,1454
44,Korea Republic of,vpn181304710.opengw.net121.187.206.120,31,vpn181304710.opengw.net:995,vpn181304710.opengw.net,995
45,Korea Republic of,vpn357766223.opengw.net14.33.13.72,31,vpn357766223.opengw.net:995,vpn357766223.opengw.net,995
46,Korea Republic of,vpn882649552.opengw.net218.48.199.136,31,vpn882649552.opengw.net:1215,vpn882649552.opengw.net,1215
47,Korea Republic of,vpn894910621.opengw.net175.193.20.74,31,vpn894910621.opengw.net:1462,vpn894910621.opengw.net,1462
48,Korea Republic of,vpn308913913.opengw.net210.99.163.114,31,vpn308913913.opengw.net:1653,vpn308913913.opengw.net,1653
49,Korea Republic of,vpn520683851.opengw.net116.123.238.32,31,vpn520683851.opengw.net:1829,vpn520683851.opengw.net,1829
50,Korea Republic of,vpn791976960.opengw.net112.185.243.97,32,vpn791976960.opengw.net:1261,vpn791976960.opengw.net,1261
51,Korea Republic of,vpn546583362.opengw.net221.138.183.36,32,vpn546583362.opengw.net:1236,vpn546583362.opengw.net,1236
52,Korea Republic of,vpn854739523.opengw.net220.121.133.247,32,vpn854739523.opengw.net:1410,vpn854739523.opengw.net,1410
53,Korea Republic of,vpn101371127.opengw.net222.112.153.158,32,vpn101371127.opengw.net:1741,vpn101371127.opengw.net,1741
54,Russian Federation,vpn351407628.opengw.net188.130.255.97(host-97-client.komsomolsk.elcom-net.ru),33,vpn351407628.opengw.net:1705,vpn351407628.opengw.net,1705
55,Korea Republic of,vpn921235244.opengw.net116.120.37.172,33,vpn921235244.opengw.net:1621,vpn921235244.opengw.net,1621
56,Korea Republic of,vpn303064044.opengw.net61.101.92.27,33,vpn303064044.opengw.net:1659,vpn303064044.opengw.net,1659
57,Japan,vpn763496019.opengw.net120.51.50.19,33,vpn763496019.opengw.net:1493,vpn763496019.opengw.net,1493
58,Korea Republic of,vpn284368879.opengw.net1.240.75.212,33,vpn284368879.opengw.net:995,vpn284368879.opengw.net,995
59,Korea Republic of,vpn163234511.opengw.net110.15.2.128,34,vpn163234511.opengw.net:1774,vpn163234511.opengw.net,1774
60,Korea Republic of,vpn772999955.opengw.net39.127.133.86,34,vpn772999955.opengw.net:995,vpn772999955.opengw.net,995
61,Korea Republic of,vpn635903532.opengw.net180.66.101.62,35,vpn635903532.opengw.net:995,vpn635903532.opengw.net,995
62,Korea Republic of,vpn634064470.opengw.net1.250.29.82,35,vpn634064470.opengw.net:1985,vpn634064470.opengw.net,1985
63,Korea Republic of,vpn776183153.opengw.net42.82.223.31,35,vpn776183153.opengw.net:1626,vpn776183153.opengw.net,1626
64,Korea Republic of,vpn633840029.opengw.net119.149.81.105,35,vpn633840029.opengw.net:1892,vpn633840029.opengw.net,1892
65,Korea Republic of,vpn871254388.opengw.net121.150.171.26,36,vpn871254388.opengw.net:1208,vpn871254388.opengw.net,1208
66,Korea Republic of,vpn924837961.opengw.net39.124.237.5,36,vpn924837961.opengw.net:1647,vpn924837961.opengw.net,1647
67,Korea Republic of,vpn460659217.opengw.net112.140.196.16,37,vpn460659217.opengw.net:1653,vpn460659217.opengw.net,1653
68,Korea Republic of,vpn234829621.opengw.net121.130.150.65,37,vpn234829621.opengw.net:1651,vpn234829621.opengw.net,1651
69,Korea Republic of,vpn146285115.opengw.net175.122.32.139,37,vpn146285115.opengw.net:1761,vpn146285115.opengw.net,1761
70,Korea Republic of,vpn972766533.opengw.net118.219.214.251,37,vpn972766533.opengw.net:1796,vpn972766533.opengw.net,1796
71,Korea Republic of,vpn248638578.opengw.net59.11.59.120,38,vpn248638578.opengw.net:1444,vpn248638578.opengw.net,1444
72,Korea Republic of,vpn958518764.opengw.net123.215.17.184,38,vpn958518764.opengw.net:995,vpn958518764.opengw.net,995
73,Korea Republic of,vpn428297691.opengw.net125.132.163.188,38,vpn428297691.opengw.net:1872,vpn428297691.opengw.net,1872
74,Korea Republic of,vpn187084615.opengw.net106.244.144.71,40,vpn187084615.opengw.net:1917,vpn187084615.opengw.net,1917
75,Korea Republic of,vpn978014279.opengw.net58.226.154.162,42,vpn978014279.opengw.net:1201,vpn978014279.opengw.net,1201
76,Korea Republic of,vpn688768725.opengw.net122.42.102.83,43,vpn688768725.opengw.net:1697,vpn688768725.opengw.net,1697
77,Russian Federation,tlt.opengw.net195.133.23.136,43,tlt.opengw.net:996,tlt.opengw.net,996
78,Russian Federation,vpn174495543.opengw.net159.255.1.238(238.1.255.159.sub.tsl.ru),116,vpn174495543.opengw.net:1512,vpn174495543.opengw.net,1512
