,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn454274221.opengw.net175.134.176.178,3,vpn454274221.opengw.net:1333,vpn454274221.opengw.net,1333
1,Japan,vpn546974272.opengw.net39.111.168.184,4,vpn546974272.opengw.net:1940,vpn546974272.opengw.net,1940
2,Japan,vpn379490112.opengw.net27.91.12.136,4,vpn379490112.opengw.net:1757,vpn379490112.opengw.net,1757
3,Japan,vpn313091159.opengw.net126.36.42.3,4,vpn313091159.opengw.net:1308,vpn313091159.opengw.net,1308
4,Japan,vpn756250316.opengw.net126.36.42.3,4,vpn756250316.opengw.net:1422,vpn756250316.opengw.net,1422
5,Japan,vpn527341570.opengw.net219.54.205.137,5,vpn527341570.opengw.net:1600,vpn527341570.opengw.net,1600
6,Russian Federation,vpn246266745.opengw.net89.223.5.174,5,vpn246266745.opengw.net:1399,vpn246266745.opengw.net,1399
7,Japan,vpn110148216.opengw.net60.109.144.170(softbank060109144170.bbtec.net),6,vpn110148216.opengw.net:1889,vpn110148216.opengw.net,1889
8,Japan,vpn748539980.opengw.net60.93.7.71,6,vpn748539980.opengw.net:1717,vpn748539980.opengw.net,1717
9,United States,vpn183037201.opengw.net23.93.215.13,6,vpn183037201.opengw.net:1277,vpn183037201.opengw.net,1277
10,Japan,vpn580926647.opengw.net124.47.218.84,7,vpn580926647.opengw.net:1830,vpn580926647.opengw.net,1830
11,Japan,vpn525938061.opengw.net220.100.45.229,8,vpn525938061.opengw.net:1210,vpn525938061.opengw.net,1210
12,Japan,nissy0622.opengw.net27.83.68.134,8,nissy0622.opengw.net,nissy0622.opengw.net,
13,Japan,vpn509420157.opengw.net150.246.206.243(p96f6cef3.ibrknt01.ap.so-net.ne.jp),8,vpn509420157.opengw.net:1715,vpn509420157.opengw.net,1715
14,United Arab Emirates,vpn696382673.opengw.net86.99.118.99,8,vpn696382673.opengw.net:1525,vpn696382673.opengw.net,1525
15,Japan,public-vpn-205.opengw.net219.100.37.214(public-vpn-14-06.vpngate.v4.open.ad.jp),9,public-vpn-205.opengw.net,public-vpn-205.opengw.net,
16,Japan,public-vpn-52.opengw.net219.100.37.16(public-vpn-01-16.vpngate.v4.open.ad.jp),10,public-vpn-52.opengw.net,public-vpn-52.opengw.net,
17,Japan,vpn340715834.opengw.net221.49.59.71,11,vpn340715834.opengw.net:1309,vpn340715834.opengw.net,1309
18,Japan,vpn771871278.opengw.net113.148.121.15(KD113148121015.ppp-bb.dion.ne.jp),11,vpn771871278.opengw.net:1980,vpn771871278.opengw.net,1980
19,Japan,vpn126054751.opengw.net124.44.109.47(g47.124-44-109.ppp.wakwak.ne.jp),12,vpn126054751.opengw.net:1220,vpn126054751.opengw.net,1220
20,Japan,public-vpn-216.opengw.net219.100.37.218(public-vpn-14-10.vpngate.v4.open.ad.jp),12,public-vpn-216.opengw.net,public-vpn-216.opengw.net,
21,Japan,vpn305655180.opengw.net59.130.127.186(59-130-127-186.area62c.commufa.jp),12,vpn305655180.opengw.net:1205,vpn305655180.opengw.net,1205
22,Japan,n26.opengw.net103.152.178.62,12,n26.opengw.net:1194,n26.opengw.net,1194
23,Thailand,vpn327101451.opengw.net49.228.188.166,12,vpn327101451.opengw.net:1311,vpn327101451.opengw.net,1311
24,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),13,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
25,Russian Federation,vpn935672921.opengw.net95.84.132.179,17,vpn935672921.opengw.net:1947,vpn935672921.opengw.net,1947
26,Japan,vpn650145616.opengw.net118.20.168.14,17,vpn650145616.opengw.net:1316,vpn650145616.opengw.net,1316
27,Russian Federation,vpn435927206.opengw.net46.249.19.67(host2-19-67.podolsknet.ru),20,vpn435927206.opengw.net:1410,vpn435927206.opengw.net,1410
28,Japan,vpn825885807.opengw.net110.232.8.204,20,vpn825885807.opengw.net:1908,vpn825885807.opengw.net,1908
29,Japan,public-vpn-257.opengw.net219.100.37.208(public-vpn-13-16.vpngate.v4.open.ad.jp),21,public-vpn-257.opengw.net,public-vpn-257.opengw.net,
30,Japan,vpn630052712.opengw.net180.149.181.212,21,vpn630052712.opengw.net:1703,vpn630052712.opengw.net,1703
31,Japan,vpn803161035.opengw.net202.148.240.143,22,vpn803161035.opengw.net:1863,vpn803161035.opengw.net,1863
32,Russian Federation,vpn306636378.opengw.net176.212.53.221,24,vpn306636378.opengw.net:995,vpn306636378.opengw.net,995
33,Korea Republic of,vpn618084415.opengw.net125.130.152.22,28,vpn618084415.opengw.net:1251,vpn618084415.opengw.net,1251
34,Korea Republic of,vpn227967846.opengw.net121.163.248.199,29,vpn227967846.opengw.net:1414,vpn227967846.opengw.net,1414
35,Korea Republic of,vpn881639660.opengw.net59.4.2.249,29,vpn881639660.opengw.net:1961,vpn881639660.opengw.net,1961
36,Korea Republic of,vpn692057881.opengw.net125.139.49.108,31,vpn692057881.opengw.net:995,vpn692057881.opengw.net,995
37,Korea Republic of,vpn632295985.opengw.net121.137.108.47,31,vpn632295985.opengw.net:1987,vpn632295985.opengw.net,1987
38,Korea Republic of,vpn115714899.opengw.net211.195.92.162,31,vpn115714899.opengw.net:1891,vpn115714899.opengw.net,1891
39,Korea Republic of,vpn114864120.opengw.net210.91.85.177,32,vpn114864120.opengw.net:1837,vpn114864120.opengw.net,1837
40,Russian Federation,vpn124826882.opengw.net94.181.121.84,32,vpn124826882.opengw.net:995,vpn124826882.opengw.net,995
41,Korea Republic of,vpn403790020.opengw.net221.158.213.241,32,vpn403790020.opengw.net:1833,vpn403790020.opengw.net,1833
42,Korea Republic of,vpn338398187.opengw.net175.208.140.55,32,vpn338398187.opengw.net:995,vpn338398187.opengw.net,995
43,Korea Republic of,vpn863519683.opengw.net59.30.229.54,33,vpn863519683.opengw.net:995,vpn863519683.opengw.net,995
44,Korea Republic of,vpn315847091.opengw.net1.246.154.63,33,vpn315847091.opengw.net:995,vpn315847091.opengw.net,995
45,Canada,vpn721116299.opengw.net50.65.169.125(S01068c6a8dfb029b.ed.shawcable.net),34,vpn721116299.opengw.net:1476,vpn721116299.opengw.net,1476
46,Korea Republic of,vpn590418613.opengw.net1.226.134.16,34,vpn590418613.opengw.net:995,vpn590418613.opengw.net,995
47,Korea Republic of,vpn455603729.opengw.net1.234.213.197,34,vpn455603729.opengw.net:1394,vpn455603729.opengw.net,1394
48,Korea Republic of,vpn251844081.opengw.net39.119.183.162,35,vpn251844081.opengw.net:1944,vpn251844081.opengw.net,1944
49,Korea Republic of,vpn610596269.opengw.net58.76.172.245,36,vpn610596269.opengw.net:995,vpn610596269.opengw.net,995
50,Korea Republic of,vpn461910067.opengw.net218.235.108.39,38,vpn461910067.opengw.net:995,vpn461910067.opengw.net,995
51,Korea Republic of,vpn409357059.opengw.net115.94.203.131,38,vpn409357059.opengw.net:1305,vpn409357059.opengw.net,1305
52,Russian Federation,vpn801917190.opengw.net109.120.38.133,45,vpn801917190.opengw.net:1834,vpn801917190.opengw.net,1834
53,Russian Federation,vpn740346691.opengw.net185.190.42.79,52,vpn740346691.opengw.net:1672,vpn740346691.opengw.net,1672
54,Russian Federation,vpn584605231.opengw.net92.124.139.14,55,vpn584605231.opengw.net:1877,vpn584605231.opengw.net,1877
55,Russian Federation,vpn376065348.opengw.net90.189.198.229,62,vpn376065348.opengw.net:1348,vpn376065348.opengw.net,1348
56,Russian Federation,vpn687902218.opengw.net185.82.196.19,73,vpn687902218.opengw.net:1443,vpn687902218.opengw.net,1443
57,United States,vpn293913446.opengw.net24.105.199.164,76,vpn293913446.opengw.net:1834,vpn293913446.opengw.net,1834
