,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn361297839.opengw.net195.123.240.66(vds1302753.hosted-by-itldc.com),1,vpn361297839.opengw.net,vpn361297839.opengw.net,
1,Japan,vpn412511994.opengw.net180.147.192.132,2,vpn412511994.opengw.net:1913,vpn412511994.opengw.net,1913
2,Japan,vpn731599608.opengw.net121.86.156.120,2,vpn731599608.opengw.net:1890,vpn731599608.opengw.net,1890
3,Japan,vpn441900948.opengw.net133.247.23.169,3,vpn441900948.opengw.net:1684,vpn441900948.opengw.net,1684
4,Japan,vpn663606268.opengw.net27.91.108.114(KD027091108114.ppp-bb.dion.ne.jp),3,vpn663606268.opengw.net:1627,vpn663606268.opengw.net,1627
5,Japan,vpn697966134.opengw.net58.191.206.40,3,vpn697966134.opengw.net:1536,vpn697966134.opengw.net,1536
6,Japan,vpn351869773.opengw.net210.148.238.80(80.238.148.210.bn.2iij.net),4,vpn351869773.opengw.net:1629,vpn351869773.opengw.net,1629
7,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn382594135.opengw.net222.6.51.191(KHP222006051191.ppp-bb.dion.ne.jp),5,vpn382594135.opengw.net:1383,vpn382594135.opengw.net,1383
9,Japan,vpn501948020.opengw.net60.147.3.93,5,vpn501948020.opengw.net:1497,vpn501948020.opengw.net,1497
10,Japan,vpn395628244.opengw.net121.105.52.238(KD121105052238.ppp-bb.dion.ne.jp),5,vpn395628244.opengw.net:1444,vpn395628244.opengw.net,1444
11,Japan,vpn403544359.opengw.net60.139.62.9,5,vpn403544359.opengw.net:1740,vpn403544359.opengw.net,1740
12,Japan,vpn738211943.opengw.net60.67.84.176,6,vpn738211943.opengw.net:1936,vpn738211943.opengw.net,1936
13,Japan,vpn146440865.opengw.net101.1.205.147,6,vpn146440865.opengw.net:1462,vpn146440865.opengw.net,1462
14,Japan,vpn627911050.opengw.net114.187.9.226,7,vpn627911050.opengw.net:1475,vpn627911050.opengw.net,1475
15,Japan,vpn301325752.opengw.net61.207.78.162(p7559162-ipngn34801marunouchi.tokyo.ocn.ne.jp),7,vpn301325752.opengw.net:1577,vpn301325752.opengw.net,1577
16,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),8,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
17,Japan,vpn419335031.opengw.net114.187.9.226,8,vpn419335031.opengw.net:1855,vpn419335031.opengw.net,1855
18,Japan,public-vpn-109.opengw.net219.100.37.86(public-vpn-06-06.vpngate.v4.open.ad.jp),9,public-vpn-109.opengw.net,public-vpn-109.opengw.net,
19,Japan,vpn484820315.opengw.net126.218.95.94,10,vpn484820315.opengw.net:1691,vpn484820315.opengw.net,1691
20,Japan,public-vpn-247.opengw.net219.100.37.188(public-vpn-12-12.vpngate.v4.open.ad.jp),10,public-vpn-247.opengw.net,public-vpn-247.opengw.net,
21,Japan,public-vpn-230.opengw.net219.100.37.202(public-vpn-13-10.vpngate.v4.open.ad.jp),11,public-vpn-230.opengw.net,public-vpn-230.opengw.net,
22,Japan,public-vpn-232.opengw.net219.100.37.219(public-vpn-14-11.vpngate.v4.open.ad.jp),11,public-vpn-232.opengw.net,public-vpn-232.opengw.net,
23,Japan,vpn302831442.opengw.net121.112.220.246(i121-112-220-246.s41.a031.ap.plala.or.jp),12,vpn302831442.opengw.net:1535,vpn302831442.opengw.net,1535
24,Japan,vpn411495810.opengw.net60.127.54.5(softbank060127054005.bbtec.net),12,vpn411495810.opengw.net:1685,vpn411495810.opengw.net,1685
25,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),18,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
26,Viet Nam,vpn317769574.opengw.net183.81.95.96,19,vpn317769574.opengw.net:1528,vpn317769574.opengw.net,1528
27,Indonesia,vpn209186806.opengw.net111.95.38.69,20,vpn209186806.opengw.net:1389,vpn209186806.opengw.net,1389
28,Japan,public-vpn-148.opengw.net219.100.37.107(public-vpn-07-11.vpngate.v4.open.ad.jp),21,public-vpn-148.opengw.net,public-vpn-148.opengw.net,
29,Korea Republic of,vpn736814309.opengw.net59.19.170.45,22,vpn736814309.opengw.net:995,vpn736814309.opengw.net,995
30,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),23,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
31,Cambodia,vpn392506358.opengw.net103.244.248.44,23,vpn392506358.opengw.net:1285,vpn392506358.opengw.net,1285
32,Japan,public-vpn-40.opengw.net219.100.37.4(public-vpn-01-04.vpngate.v4.open.ad.jp),24,public-vpn-40.opengw.net,public-vpn-40.opengw.net,
33,Japan,public-vpn-209.opengw.net219.100.37.215(public-vpn-14-07.vpngate.v4.open.ad.jp),24,public-vpn-209.opengw.net,public-vpn-209.opengw.net,
34,Korea Republic of,vpn136247489.opengw.net61.75.245.189,25,vpn136247489.opengw.net:1550,vpn136247489.opengw.net,1550
35,Japan,public-vpn-214.opengw.net219.100.37.216(public-vpn-14-08.vpngate.v4.open.ad.jp),26,public-vpn-214.opengw.net,public-vpn-214.opengw.net,
36,Korea Republic of,vpn769458631.opengw.net221.167.15.89,26,vpn769458631.opengw.net:1244,vpn769458631.opengw.net,1244
37,Korea Republic of,vpn914707951.opengw.net211.176.121.206,27,vpn914707951.opengw.net:1518,vpn914707951.opengw.net,1518
38,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),27,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
39,Korea Republic of,vpn386254106.opengw.net121.138.200.47,28,vpn386254106.opengw.net:1796,vpn386254106.opengw.net,1796
40,Korea Republic of,vpn520590935.opengw.net219.240.124.190,28,vpn520590935.opengw.net:1308,vpn520590935.opengw.net,1308
41,Korea Republic of,vpn358969977.opengw.net222.100.81.139,28,vpn358969977.opengw.net:1614,vpn358969977.opengw.net,1614
42,Korea Republic of,vpn954032248.opengw.net220.73.46.168,28,vpn954032248.opengw.net:995,vpn954032248.opengw.net,995
43,Korea Republic of,vpn211888673.opengw.net39.122.182.187,29,vpn211888673.opengw.net:1546,vpn211888673.opengw.net,1546
44,Japan,2i6.opengw.net27.96.32.74,29,2i6.opengw.net:1194,2i6.opengw.net,1194
45,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),29,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
46,Korea Republic of,vpn344824089.opengw.net125.130.142.242,30,vpn344824089.opengw.net:1917,vpn344824089.opengw.net,1917
47,Korea Republic of,vpn316568098.opengw.net112.185.80.60,30,vpn316568098.opengw.net:995,vpn316568098.opengw.net,995
48,Korea Republic of,vpn445900976.opengw.net59.12.230.147,30,vpn445900976.opengw.net:995,vpn445900976.opengw.net,995
49,Korea Republic of,vpn263813123.opengw.net121.164.149.192,31,vpn263813123.opengw.net:995,vpn263813123.opengw.net,995
50,Korea Republic of,vpn599998728.opengw.net112.163.107.182,31,vpn599998728.opengw.net:1205,vpn599998728.opengw.net,1205
51,Japan,public-vpn-124.opengw.net219.100.37.102(public-vpn-07-06.vpngate.v4.open.ad.jp),32,public-vpn-124.opengw.net,public-vpn-124.opengw.net,
52,Korea Republic of,vpn694415775.opengw.net222.237.120.205,32,vpn694415775.opengw.net:1409,vpn694415775.opengw.net,1409
53,Korea Republic of,vpn324263365.opengw.net222.110.157.169,32,vpn324263365.opengw.net:1493,vpn324263365.opengw.net,1493
54,Korea Republic of,vpn194679324.opengw.net121.170.214.68,32,vpn194679324.opengw.net:995,vpn194679324.opengw.net,995
55,Korea Republic of,vpn470939328.opengw.net39.114.235.224,33,vpn470939328.opengw.net:1708,vpn470939328.opengw.net,1708
56,Indonesia,vpn252665590.opengw.net139.228.221.142,33,vpn252665590.opengw.net:1700,vpn252665590.opengw.net,1700
57,Korea Republic of,vpn794082479.opengw.net210.205.217.49,33,vpn794082479.opengw.net:995,vpn794082479.opengw.net,995
58,Korea Republic of,vpn427228188.opengw.net221.139.211.149,34,vpn427228188.opengw.net:1346,vpn427228188.opengw.net,1346
59,Korea Republic of,vpn164384805.opengw.net115.21.24.47,35,vpn164384805.opengw.net:995,vpn164384805.opengw.net,995
60,Korea Republic of,vpn678410093.opengw.net118.223.114.210,35,vpn678410093.opengw.net:995,vpn678410093.opengw.net,995
61,Korea Republic of,vpn579726637.opengw.net124.111.208.232,35,vpn579726637.opengw.net:1980,vpn579726637.opengw.net,1980
62,Korea Republic of,vpn163203062.opengw.net61.83.199.81,36,vpn163203062.opengw.net:995,vpn163203062.opengw.net,995
63,Korea Republic of,vpn463286072.opengw.net119.194.159.95,36,vpn463286072.opengw.net:995,vpn463286072.opengw.net,995
64,Korea Republic of,vpn262517991.opengw.net221.140.154.172,36,vpn262517991.opengw.net:1277,vpn262517991.opengw.net,1277
65,Korea Republic of,vpn865086668.opengw.net59.13.46.37,37,vpn865086668.opengw.net:995,vpn865086668.opengw.net,995
66,Korea Republic of,vpn232682292.opengw.net211.222.1.62,37,vpn232682292.opengw.net:1208,vpn232682292.opengw.net,1208
67,Korea Republic of,vpn502115606.opengw.net125.191.143.26,37,vpn502115606.opengw.net:995,vpn502115606.opengw.net,995
68,Korea Republic of,vpn824185996.opengw.net59.11.187.154,37,vpn824185996.opengw.net:1819,vpn824185996.opengw.net,1819
69,Korea Republic of,vpn726711397.opengw.net39.127.59.12,37,vpn726711397.opengw.net:1509,vpn726711397.opengw.net,1509
70,Korea Republic of,vpn522510737.opengw.net58.227.105.98,37,vpn522510737.opengw.net:995,vpn522510737.opengw.net,995
71,Korea Republic of,vpn276081139.opengw.net106.243.247.246,38,vpn276081139.opengw.net:1549,vpn276081139.opengw.net,1549
72,Japan,vpn478502263.opengw.net122.208.249.171(122-208-249-171.tokyo.fdn.vectant.ne.jp),38,vpn478502263.opengw.net:1756,vpn478502263.opengw.net,1756
73,Korea Republic of,vpn556242554.opengw.net49.163.233.84,40,vpn556242554.opengw.net:1840,vpn556242554.opengw.net,1840
74,Korea Republic of,vpn520953812.opengw.net113.61.1.72,42,vpn520953812.opengw.net:1892,vpn520953812.opengw.net,1892
75,Korea Republic of,vpn525530565.opengw.net112.218.13.237,43,vpn525530565.opengw.net:1282,vpn525530565.opengw.net,1282
76,Hungary,vpn952764897.opengw.net91.120.140.105,55,vpn952764897.opengw.net:992,vpn952764897.opengw.net,992
77,United States,vpn580694801.opengw.net15.164.19.104,72,vpn580694801.opengw.net,vpn580694801.opengw.net,
78,Korea Republic of,vpn801039369.opengw.net61.106.95.238,89,vpn801039369.opengw.net:995,vpn801039369.opengw.net,995
79,Russian Federation,vpn856814489.opengw.net86.102.213.5,127,vpn856814489.opengw.net:1598,vpn856814489.opengw.net,1598
