,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn990975577.opengw.net39.110.155.139,2,vpn990975577.opengw.net:1977,vpn990975577.opengw.net,1977
1,Japan,vpn110472687.opengw.net36.12.228.153(KD036012228153.ppp-bb.dion.ne.jp),2,vpn110472687.opengw.net:1418,vpn110472687.opengw.net,1418
2,Japan,vpn419643332.opengw.net126.24.166.246(softbank126024166246.bbtec.net),2,vpn419643332.opengw.net:1559,vpn419643332.opengw.net,1559
3,Japan,vpn728315128.opengw.net121.81.156.92(121-81-156-92f1.shg1.eonet.ne.jp),3,vpn728315128.opengw.net:1872,vpn728315128.opengw.net,1872
4,Japan,vpn399061694.opengw.net116.82.137.146,3,vpn399061694.opengw.net:995,vpn399061694.opengw.net,995
5,Thailand,vpn701215762.opengw.net184.82.118.16(184-82-118-0.24.public.tls1b-bcr02.myaisfibre.com),3,vpn701215762.opengw.net:1469,vpn701215762.opengw.net,1469
6,Japan,vpn636734502.opengw.net60.94.23.84,3,vpn636734502.opengw.net:1661,vpn636734502.opengw.net,1661
7,Japan,vpn787345478.opengw.net126.109.247.157,3,vpn787345478.opengw.net:1895,vpn787345478.opengw.net,1895
8,Japan,vpn744911146.opengw.net60.135.67.199,4,vpn744911146.opengw.net:1218,vpn744911146.opengw.net,1218
9,Japan,vpn885560024.opengw.net106.158.251.46,4,vpn885560024.opengw.net:1589,vpn885560024.opengw.net,1589
10,South Africa,norkeland.opengw.net197.90.54.53,4,norkeland.opengw.net:992,norkeland.opengw.net,992
11,Japan,vpn216358711.opengw.net126.66.109.242,4,vpn216358711.opengw.net:1750,vpn216358711.opengw.net,1750
12,Japan,vpn750295185.opengw.net126.224.84.232(softbank126224084232.bbtec.net),5,vpn750295185.opengw.net:1484,vpn750295185.opengw.net,1484
13,Japan,vpn805207565.opengw.net110.172.48.51,5,vpn805207565.opengw.net:1794,vpn805207565.opengw.net,1794
14,Japan,vpn510381467.opengw.net106.136.145.112,5,vpn510381467.opengw.net:1591,vpn510381467.opengw.net,1591
15,Japan,vpn460712024.opengw.net111.96.30.151,6,vpn460712024.opengw.net:1984,vpn460712024.opengw.net,1984
16,Japan,vpn350908335.opengw.net124.209.129.22,6,vpn350908335.opengw.net:1711,vpn350908335.opengw.net,1711
17,Japan,vpn147580804.opengw.net60.128.102.181,6,vpn147580804.opengw.net:1234,vpn147580804.opengw.net,1234
18,Japan,vpn786801860.opengw.net60.73.214.202,6,vpn786801860.opengw.net:1719,vpn786801860.opengw.net,1719
19,Japan,vpn955787428.opengw.net58.81.148.88,6,vpn955787428.opengw.net:1936,vpn955787428.opengw.net,1936
