,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn385752578.opengw.net36.13.253.189,1,vpn385752578.opengw.net:1598,vpn385752578.opengw.net,1598
1,Japan,vpn148366758.opengw.net182.165.181.74,1,vpn148366758.opengw.net:1403,vpn148366758.opengw.net,1403
2,Japan,vpn946019409.opengw.net126.130.164.3,2,vpn946019409.opengw.net:1557,vpn946019409.opengw.net,1557
3,Japan,vpn123200954.opengw.net60.124.18.158,3,vpn123200954.opengw.net:1945,vpn123200954.opengw.net,1945
4,Japan,vpn351915749.opengw.net153.228.218.39,3,vpn351915749.opengw.net:1817,vpn351915749.opengw.net,1817
5,Japan,vpn349489107.opengw.net126.117.57.254,3,vpn349489107.opengw.net:1826,vpn349489107.opengw.net,1826
6,Taiwan,vpn321228291.opengw.net114.34.79.240,3,vpn321228291.opengw.net,vpn321228291.opengw.net,
7,Japan,vpn185928006.opengw.net124.110.164.64,3,vpn185928006.opengw.net:1525,vpn185928006.opengw.net,1525
8,Thailand,vpn857907455.opengw.net58.136.11.66,4,vpn857907455.opengw.net:1787,vpn857907455.opengw.net,1787
9,Japan,vpn244638209.opengw.net182.165.101.25,4,vpn244638209.opengw.net:1942,vpn244638209.opengw.net,1942
10,Thailand,vpn577708459.opengw.net58.136.254.134,4,vpn577708459.opengw.net:1651,vpn577708459.opengw.net,1651
11,Japan,vpn877204096.opengw.net153.205.92.98(p4035098-ipxg13401souka.saitama.ocn.ne.jp),4,vpn877204096.opengw.net:1385,vpn877204096.opengw.net,1385
12,Thailand,vpn513832073.opengw.net58.136.11.66,5,vpn513832073.opengw.net:1646,vpn513832073.opengw.net,1646
13,Japan,vpn303866838.opengw.net60.73.221.185,5,vpn303866838.opengw.net:1542,vpn303866838.opengw.net,1542
14,Japan,vpn961004066.opengw.net60.113.239.82(softbank060113239082.bbtec.net),6,vpn961004066.opengw.net:1254,vpn961004066.opengw.net,1254
15,Japan,vpn156652085.opengw.net106.150.72.118,6,vpn156652085.opengw.net:1215,vpn156652085.opengw.net,1215
16,Japan,vpn567810523.opengw.net60.138.10.206,6,vpn567810523.opengw.net:1239,vpn567810523.opengw.net,1239
17,Japan,vpn713625800.opengw.net126.73.85.192,6,vpn713625800.opengw.net:1245,vpn713625800.opengw.net,1245
18,Japan,vpn955056605.opengw.net126.216.4.150(softbank126216004150.bbtec.net),6,vpn955056605.opengw.net:1580,vpn955056605.opengw.net,1580
19,Japan,vpn953403330.opengw.net121.109.136.20(KD121109136020.ppp-bb.dion.ne.jp),7,vpn953403330.opengw.net:1955,vpn953403330.opengw.net,1955
20,Thailand,vpn807876847.opengw.net171.4.199.232(mx-ll-171.4.199-232.dynamic.3bb.co.th),7,vpn807876847.opengw.net:995,vpn807876847.opengw.net,995
21,United States,vpn946168194.opengw.net24.205.124.23,8,vpn946168194.opengw.net:1906,vpn946168194.opengw.net,1906
22,Japan,public-vpn-241.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),8,public-vpn-241.opengw.net,public-vpn-241.opengw.net,
23,Japan,public-vpn-64.opengw.net219.100.37.23(public-vpn-02-07.vpngate.v4.open.ad.jp),9,public-vpn-64.opengw.net,public-vpn-64.opengw.net,
24,United States,vpn409845507.opengw.net216.17.89.154,10,vpn409845507.opengw.net:1428,vpn409845507.opengw.net,1428
25,Japan,nissy0622.opengw.net27.83.68.134(M027083068134.v4.enabler.ne.jp),11,nissy0622.opengw.net,nissy0622.opengw.net,
26,Japan,n26.opengw.net103.152.178.62,12,n26.opengw.net:1194,n26.opengw.net,1194
27,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),12,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
28,Japan,vpn294431000.opengw.net106.174.122.123(KD106174122123.ppp-bb.dion.ne.jp),12,vpn294431000.opengw.net:1426,vpn294431000.opengw.net,1426
29,Japan,public-vpn-215.opengw.net219.100.37.174(public-vpn-11-14.vpngate.v4.open.ad.jp),14,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
30,United States,vpn144337323.opengw.net47.151.10.65,15,vpn144337323.opengw.net:1952,vpn144337323.opengw.net,1952
31,United States,vpn455232551.opengw.net76.50.205.52,17,vpn455232551.opengw.net:1482,vpn455232551.opengw.net,1482
32,Japan,vpn724665263.opengw.net126.121.14.44,17,vpn724665263.opengw.net:1954,vpn724665263.opengw.net,1954
33,Japan,vpn214927107.opengw.net59.166.113.55,19,vpn214927107.opengw.net:1714,vpn214927107.opengw.net,1714
34,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),20,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
35,Canada,vpn625541155.opengw.net70.77.244.177,25,vpn625541155.opengw.net:1322,vpn625541155.opengw.net,1322
36,Cambodia,vpn639495947.opengw.net110.74.216.146,25,vpn639495947.opengw.net:1974,vpn639495947.opengw.net,1974
37,Korea Republic of,vpn787856579.opengw.net59.23.123.76,25,vpn787856579.opengw.net:1779,vpn787856579.opengw.net,1779
38,Korea Republic of,vpn633674037.opengw.net222.119.121.109,26,vpn633674037.opengw.net:1506,vpn633674037.opengw.net,1506
39,Russian Federation,vpn853959681.opengw.net5.3.225.51,26,vpn853959681.opengw.net:1533,vpn853959681.opengw.net,1533
40,Korea Republic of,vpn613758719.opengw.net222.119.110.195,26,vpn613758719.opengw.net,vpn613758719.opengw.net,
41,Russian Federation,vpn859486626.opengw.net95.31.42.25(95-31-42-25.broadband.corbina.ru),26,vpn859486626.opengw.net:995,vpn859486626.opengw.net,995
42,Korea Republic of,vpn723407679.opengw.net121.163.120.111,27,vpn723407679.opengw.net:995,vpn723407679.opengw.net,995
43,Korea Republic of,vpn670400784.opengw.net211.38.203.33,28,vpn670400784.opengw.net:995,vpn670400784.opengw.net,995
44,Japan,2i6.opengw.net1.66.33.178(mo1-66-33-178.fix.mopera.net),28,2i6.opengw.net,2i6.opengw.net,
45,Korea Republic of,vpn133892553.opengw.net220.86.88.133,28,vpn133892553.opengw.net:995,vpn133892553.opengw.net,995
46,Korea Republic of,vpn212527836.opengw.net220.117.221.85,28,vpn212527836.opengw.net:995,vpn212527836.opengw.net,995
47,Korea Republic of,vpn807506654.opengw.net222.109.180.8,30,vpn807506654.opengw.net:1326,vpn807506654.opengw.net,1326
48,Korea Republic of,vpn741056771.opengw.net14.32.161.234,30,vpn741056771.opengw.net:1815,vpn741056771.opengw.net,1815
49,Korea Republic of,vpn243876497.opengw.net14.35.204.212,30,vpn243876497.opengw.net:1647,vpn243876497.opengw.net,1647
50,Korea Republic of,vpn262783424.opengw.net14.47.216.87,30,vpn262783424.opengw.net:995,vpn262783424.opengw.net,995
51,Korea Republic of,vpn847040206.opengw.net1.240.50.8,31,vpn847040206.opengw.net:995,vpn847040206.opengw.net,995
52,Korea Republic of,vpn484600586.opengw.net175.196.3.212,32,vpn484600586.opengw.net:1829,vpn484600586.opengw.net,1829
