,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn975520107.opengw.net112.71.231.147,1,vpn975520107.opengw.net:1929,vpn975520107.opengw.net,1929
1,Japan,vpn671718784.opengw.net121.82.149.146,1,vpn671718784.opengw.net:1453,vpn671718784.opengw.net,1453
2,Japan,vpn876249660.opengw.net112.69.159.226,2,vpn876249660.opengw.net:1447,vpn876249660.opengw.net,1447
3,Japan,vpn396114369.opengw.net121.80.147.79,2,vpn396114369.opengw.net:1360,vpn396114369.opengw.net,1360
4,Japan,vpn945009595.opengw.net218.221.200.182,3,vpn945009595.opengw.net:1921,vpn945009595.opengw.net,1921
5,Thailand,vpn595957065.opengw.net223.206.89.57,4,vpn595957065.opengw.net:1240,vpn595957065.opengw.net,1240
6,Japan,vpn801754856.opengw.net60.99.92.33,4,vpn801754856.opengw.net:1562,vpn801754856.opengw.net,1562
7,Japan,vpn175417121.opengw.net112.68.199.176,5,vpn175417121.opengw.net:1455,vpn175417121.opengw.net,1455
8,Japan,vpn884437090.opengw.net14.132.22.67,6,vpn884437090.opengw.net,vpn884437090.opengw.net,
9,Japan,vpn470942344.opengw.net202.247.225.107,6,vpn470942344.opengw.net:1892,vpn470942344.opengw.net,1892
10,Japan,vpn748367065.opengw.net60.150.170.138,6,vpn748367065.opengw.net:1642,vpn748367065.opengw.net,1642
11,Japan,vpn354775422.opengw.net219.28.221.153,6,vpn354775422.opengw.net:1808,vpn354775422.opengw.net,1808
12,Japan,vpn486662942.opengw.net114.149.100.229,6,vpn486662942.opengw.net:1730,vpn486662942.opengw.net,1730
13,Japan,vpn969156711.opengw.net60.93.146.33,6,vpn969156711.opengw.net:1767,vpn969156711.opengw.net,1767
14,Japan,vpn504245653.opengw.net60.34.182.79(i60-34-182-79.s41.a013.ap.plala.or.jp),6,vpn504245653.opengw.net:1583,vpn504245653.opengw.net,1583
15,Japan,public-vpn-123.opengw.net219.100.37.89(public-vpn-06-09.vpngate.v4.open.ad.jp),8,public-vpn-123.opengw.net,public-vpn-123.opengw.net,
16,Japan,vpn454222490.opengw.net126.92.237.140(softbank126092237140.bbtec.net),10,vpn454222490.opengw.net:1359,vpn454222490.opengw.net,1359
17,Japan,public-vpn-215.opengw.net219.100.37.174(public-vpn-11-14.vpngate.v4.open.ad.jp),10,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
18,United States,vpn184433940.opengw.net162.221.58.168,10,vpn184433940.opengw.net:1260,vpn184433940.opengw.net,1260
19,Japan,vpn658943496.opengw.net210.235.36.227(dhcp-210-235-36-227.voip.canet.ne.jp),11,vpn658943496.opengw.net:1489,vpn658943496.opengw.net,1489
20,Japan,public-vpn-53.opengw.net219.100.37.225(public-vpn-test1-01.vpngate.v4.open.ad.jp),11,public-vpn-53.opengw.net,public-vpn-53.opengw.net,
21,Japan,vpn429650684.opengw.net60.144.85.226(softbank060144085226.bbtec.net),11,vpn429650684.opengw.net:1220,vpn429650684.opengw.net,1220
22,Japan,public-vpn-158.opengw.net219.100.37.123(public-vpn-08-11.vpngate.v4.open.ad.jp),12,public-vpn-158.opengw.net,public-vpn-158.opengw.net,
23,Japan,public-vpn-58.opengw.net219.100.37.49(public-vpn-04-01.vpngate.v4.open.ad.jp),12,public-vpn-58.opengw.net,public-vpn-58.opengw.net,
24,Japan,public-vpn-225.opengw.net219.100.37.219(public-vpn-14-11.vpngate.v4.open.ad.jp),13,public-vpn-225.opengw.net,public-vpn-225.opengw.net,
25,Japan,vpn365407462.opengw.net218.115.121.212,14,vpn365407462.opengw.net:1373,vpn365407462.opengw.net,1373
26,Japan,vpn200283553.opengw.net122.223.31.202,15,vpn200283553.opengw.net:1809,vpn200283553.opengw.net,1809
27,Japan,vpn329807143.opengw.net60.149.114.11(softbank060149114011.bbtec.net),15,vpn329807143.opengw.net:1879,vpn329807143.opengw.net,1879
28,Japan,public-vpn-142.opengw.net219.100.37.114(public-vpn-08-02.vpngate.v4.open.ad.jp),15,public-vpn-142.opengw.net,public-vpn-142.opengw.net,
29,Japan,vpn724665263.opengw.net126.3.219.227(softbank126003219227.bbtec.net),16,vpn724665263.opengw.net:1954,vpn724665263.opengw.net,1954
30,Canada,vpn284328906.opengw.net24.85.12.56,17,vpn284328906.opengw.net:1766,vpn284328906.opengw.net,1766
31,Thailand,vpn672097281.opengw.net134.236.38.161,17,vpn672097281.opengw.net:1820,vpn672097281.opengw.net,1820
32,Japan,vpn588931736.opengw.net59.168.25.10(59-168-25-10.rev.home.ne.jp),18,vpn588931736.opengw.net:1223,vpn588931736.opengw.net,1223
33,Japan,vpn940351212.opengw.net223.133.42.5,18,vpn940351212.opengw.net:1854,vpn940351212.opengw.net,1854
34,Japan,public-vpn-237.opengw.net219.100.37.203(public-vpn-13-11.vpngate.v4.open.ad.jp),19,public-vpn-237.opengw.net,public-vpn-237.opengw.net,
35,Japan,public-vpn-203.opengw.net219.100.37.164(public-vpn-11-04.vpngate.v4.open.ad.jp),19,public-vpn-203.opengw.net,public-vpn-203.opengw.net,
36,Japan,vpn445102239.opengw.net126.241.85.87,21,vpn445102239.opengw.net:1889,vpn445102239.opengw.net,1889
37,Viet Nam,vpn962828858.opengw.net58.187.162.137,21,vpn962828858.opengw.net:1286,vpn962828858.opengw.net,1286
38,Japan,vpn774016015.opengw.net126.241.85.87,21,vpn774016015.opengw.net:1853,vpn774016015.opengw.net,1853
39,Japan,public-vpn-113.opengw.net219.100.37.100(public-vpn-07-04.vpngate.v4.open.ad.jp),22,public-vpn-113.opengw.net,public-vpn-113.opengw.net,
40,Korea Republic of,vpn537213471.opengw.net121.145.141.43,23,vpn537213471.opengw.net:1346,vpn537213471.opengw.net,1346
41,Japan,vpn801674358.opengw.net60.80.14.128,23,vpn801674358.opengw.net:1536,vpn801674358.opengw.net,1536
42,Korea Republic of,vpn408435278.opengw.net183.106.84.223,25,vpn408435278.opengw.net:1418,vpn408435278.opengw.net,1418
43,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),26,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
44,Korea Republic of,vpn613758719.opengw.net222.119.110.168,27,vpn613758719.opengw.net,vpn613758719.opengw.net,
45,Korea Republic of,vpn143203606.opengw.net59.23.140.78,27,vpn143203606.opengw.net:1264,vpn143203606.opengw.net,1264
46,Korea Republic of,vpn324168628.opengw.net183.96.64.207,27,vpn324168628.opengw.net:995,vpn324168628.opengw.net,995
47,Korea Republic of,vpn109711192.opengw.net211.105.180.89,27,vpn109711192.opengw.net:1461,vpn109711192.opengw.net,1461
48,Korea Republic of,vpn742271140.opengw.net183.105.205.42,28,vpn742271140.opengw.net:995,vpn742271140.opengw.net,995
49,Korea Republic of,vpn735609317.opengw.net175.207.67.105,28,vpn735609317.opengw.net:1209,vpn735609317.opengw.net,1209
50,Korea Republic of,vpn507425390.opengw.net121.130.138.116,28,vpn507425390.opengw.net:1702,vpn507425390.opengw.net,1702
51,Japan,2i6.opengw.net1.66.33.164,29,2i6.opengw.net,2i6.opengw.net,
52,Korea Republic of,vpn384923948.opengw.net14.63.56.97,29,vpn384923948.opengw.net:1203,vpn384923948.opengw.net,1203
53,Korea Republic of,vpn277679369.opengw.net59.11.84.15,30,vpn277679369.opengw.net:995,vpn277679369.opengw.net,995
54,Korea Republic of,vpn381734428.opengw.net175.124.92.190,30,vpn381734428.opengw.net:1972,vpn381734428.opengw.net,1972
55,Korea Republic of,vpn804503006.opengw.net121.171.120.147,30,vpn804503006.opengw.net:1999,vpn804503006.opengw.net,1999
56,Korea Republic of,vpn827848352.opengw.net210.97.73.188,31,vpn827848352.opengw.net:1442,vpn827848352.opengw.net,1442
57,Korea Republic of,vpn876711724.opengw.net121.163.243.89,31,vpn876711724.opengw.net:995,vpn876711724.opengw.net,995
58,Korea Republic of,vpn902439556.opengw.net121.128.3.51,32,vpn902439556.opengw.net:1593,vpn902439556.opengw.net,1593
59,Korea Republic of,vpn428747401.opengw.net222.107.26.136,32,vpn428747401.opengw.net:1505,vpn428747401.opengw.net,1505
60,Viet Nam,vpn369161695.opengw.net58.186.116.166,32,vpn369161695.opengw.net:1306,vpn369161695.opengw.net,1306
61,Korea Republic of,vpn611794514.opengw.net14.32.50.31,32,vpn611794514.opengw.net:1554,vpn611794514.opengw.net,1554
62,Korea Republic of,vpn171715362.opengw.net219.248.239.231,32,vpn171715362.opengw.net:1510,vpn171715362.opengw.net,1510
63,Korea Republic of,vpn409660321.opengw.net61.73.2.136,34,vpn409660321.opengw.net:995,vpn409660321.opengw.net,995
64,Korea Republic of,vpn573197370.opengw.net1.240.140.89,34,vpn573197370.opengw.net:1596,vpn573197370.opengw.net,1596
