,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn939884761.opengw.net59.138.72.186,1,vpn939884761.opengw.net:1808,vpn939884761.opengw.net,1808
1,Japan,vpn193342579.opengw.net118.156.149.39,1,vpn193342579.opengw.net:1863,vpn193342579.opengw.net,1863
2,Brazil,zucatoys.opengw.net187.87.241.61,2,zucatoys.opengw.net:1194,zucatoys.opengw.net,1194
3,Japan,vpn639108854.opengw.net111.238.163.76,3,vpn639108854.opengw.net:1871,vpn639108854.opengw.net,1871
4,United States,vpn495637912.opengw.net76.135.123.187,4,vpn495637912.opengw.net:1582,vpn495637912.opengw.net,1582
5,Japan,vpn653840859.opengw.net60.139.157.220(softbank060139157220.bbtec.net),4,vpn653840859.opengw.net:1848,vpn653840859.opengw.net,1848
6,Japan,vpn291118760.opengw.net60.139.62.9(softbank060139062009.bbtec.net),5,vpn291118760.opengw.net:1920,vpn291118760.opengw.net,1920
7,Japan,vpn180229385.opengw.net180.198.223.175,5,vpn180229385.opengw.net:1485,vpn180229385.opengw.net,1485
8,Japan,vpn262398377.opengw.net58.138.59.133,5,vpn262398377.opengw.net:1905,vpn262398377.opengw.net,1905
9,Japan,vpn248771747.opengw.net153.221.43.9,6,vpn248771747.opengw.net:1785,vpn248771747.opengw.net,1785
10,Japan,vpn940475528.opengw.net124.143.92.213,6,vpn940475528.opengw.net:1874,vpn940475528.opengw.net,1874
11,Japan,vpn446150647.opengw.net220.144.151.230,7,vpn446150647.opengw.net:1322,vpn446150647.opengw.net,1322
12,Malaysia,vpn986976387.opengw.net60.53.53.251,7,vpn986976387.opengw.net:992,vpn986976387.opengw.net,992
13,Japan,vpn258521217.opengw.net113.153.86.227,8,vpn258521217.opengw.net:1291,vpn258521217.opengw.net,1291
14,Japan,vpn179734162.opengw.net124.18.151.9,10,vpn179734162.opengw.net:1441,vpn179734162.opengw.net,1441
15,Japan,public-vpn-210.opengw.net219.100.37.198(public-vpn-13-06.vpngate.v4.open.ad.jp),12,public-vpn-210.opengw.net,public-vpn-210.opengw.net,
16,Japan,public-vpn-159.opengw.net219.100.37.112(public-vpn-07-16.vpngate.v4.open.ad.jp),12,public-vpn-159.opengw.net,public-vpn-159.opengw.net,
17,Japan,vpn736528533.opengw.net150.9.166.242,13,vpn736528533.opengw.net:1517,vpn736528533.opengw.net,1517
18,Japan,vpn578839985.opengw.net175.28.210.184(175-28-210-184.ppp.bbiq.jp),20,vpn578839985.opengw.net:1570,vpn578839985.opengw.net,1570
19,United States,vpn282772267.opengw.net174.160.1.168,20,vpn282772267.opengw.net:1356,vpn282772267.opengw.net,1356
20,Viet Nam,vpn928758488.opengw.net42.118.173.103,21,vpn928758488.opengw.net:1636,vpn928758488.opengw.net,1636
21,Japan,vpn549152035.opengw.net131.213.227.136,21,vpn549152035.opengw.net:1292,vpn549152035.opengw.net,1292
22,Russian Federation,vpn944196035.opengw.net188.43.104.73,21,vpn944196035.opengw.net:1819,vpn944196035.opengw.net,1819
23,Japan,vpn903569375.opengw.net119.170.41.82,22,vpn903569375.opengw.net:1646,vpn903569375.opengw.net,1646
24,Korea Republic of,vpn209992055.opengw.net115.22.31.181,22,vpn209992055.opengw.net:995,vpn209992055.opengw.net,995
25,Korea Republic of,vpn202841936.opengw.net211.38.195.110,24,vpn202841936.opengw.net:1958,vpn202841936.opengw.net,1958
26,United States,vpn793180909.opengw.net73.223.4.187,25,vpn793180909.opengw.net:1471,vpn793180909.opengw.net,1471
27,Japan,public-vpn-250.opengw.net219.100.37.174(public-vpn-11-14.vpngate.v4.open.ad.jp),25,public-vpn-250.opengw.net,public-vpn-250.opengw.net,
28,Korea Republic of,vpn759838852.opengw.net183.104.186.209,25,vpn759838852.opengw.net:995,vpn759838852.opengw.net,995
29,Japan,vpn849803821.opengw.net42.146.36.139,25,vpn849803821.opengw.net:1683,vpn849803821.opengw.net,1683
30,Korea Republic of,vpn807373864.opengw.net112.162.150.86,25,vpn807373864.opengw.net:995,vpn807373864.opengw.net,995
31,Korea Republic of,vpn485780034.opengw.net119.199.47.22,26,vpn485780034.opengw.net:1710,vpn485780034.opengw.net,1710
32,Korea Republic of,vpn408435278.opengw.net183.106.84.223,26,vpn408435278.opengw.net:1418,vpn408435278.opengw.net,1418
33,Japan,public-vpn-150.opengw.net219.100.37.108(public-vpn-07-12.vpngate.v4.open.ad.jp),27,public-vpn-150.opengw.net,public-vpn-150.opengw.net,
34,Korea Republic of,vpn974921506.opengw.net61.76.103.53,27,vpn974921506.opengw.net:1820,vpn974921506.opengw.net,1820
35,Korea Republic of,vpn719770585.opengw.net118.47.70.97,27,vpn719770585.opengw.net:1573,vpn719770585.opengw.net,1573
36,Korea Republic of,vpn629011193.opengw.net14.56.100.211,28,vpn629011193.opengw.net:1642,vpn629011193.opengw.net,1642
37,Korea Republic of,vpn319809340.opengw.net61.77.243.213,28,vpn319809340.opengw.net:995,vpn319809340.opengw.net,995
38,Japan,public-vpn-153.opengw.net219.100.37.109(public-vpn-07-13.vpngate.v4.open.ad.jp),28,public-vpn-153.opengw.net,public-vpn-153.opengw.net,
39,Korea Republic of,vpn951267963.opengw.net121.137.154.97,28,vpn951267963.opengw.net:1458,vpn951267963.opengw.net,1458
40,Korea Republic of,vpn370645581.opengw.net118.36.111.150,28,vpn370645581.opengw.net:995,vpn370645581.opengw.net,995
41,Korea Republic of,vpn147034282.opengw.net210.100.229.165,28,vpn147034282.opengw.net:995,vpn147034282.opengw.net,995
42,Korea Republic of,vpn266198130.opengw.net221.167.91.98,28,vpn266198130.opengw.net:995,vpn266198130.opengw.net,995
43,Japan,2i6.opengw.net1.66.33.45,28,2i6.opengw.net,2i6.opengw.net,
44,Korea Republic of,vpn663750736.opengw.net119.199.138.134,29,vpn663750736.opengw.net:1712,vpn663750736.opengw.net,1712
45,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),29,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
46,Korea Republic of,vpn967434829.opengw.net125.128.136.189,30,vpn967434829.opengw.net:995,vpn967434829.opengw.net,995
47,Korea Republic of,vpn226504696.opengw.net175.206.24.43,30,vpn226504696.opengw.net:995,vpn226504696.opengw.net,995
48,Korea Republic of,vpn877472057.opengw.net218.144.63.114,30,vpn877472057.opengw.net:1208,vpn877472057.opengw.net,1208
