,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn745642898.opengw.net103.201.129.226,1,vpn745642898.opengw.net,vpn745642898.opengw.net,
1,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
2,Japan,vpn498331325.opengw.net160.86.195.124,1,vpn498331325.opengw.net:1492,vpn498331325.opengw.net,1492
3,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
4,Japan,vpn713090992.opengw.net118.237.38.10,2,vpn713090992.opengw.net:1695,vpn713090992.opengw.net,1695
5,Japan,vpn126930009.opengw.net147.192.127.130,2,vpn126930009.opengw.net:1337,vpn126930009.opengw.net,1337
6,Japan,vpn104572525.opengw.net139.101.130.172,3,vpn104572525.opengw.net:1912,vpn104572525.opengw.net,1912
7,Japan,vpn750449659.opengw.net219.100.23.246,3,vpn750449659.opengw.net:1425,vpn750449659.opengw.net,1425
8,Japan,vpn271975759.opengw.net126.234.234.114,4,vpn271975759.opengw.net:1352,vpn271975759.opengw.net,1352
9,Japan,vpn519351340.opengw.net60.105.183.45,4,vpn519351340.opengw.net:995,vpn519351340.opengw.net,995
10,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
11,Japan,vpn595476537.opengw.net115.36.251.71(115-36-251-71.area3a.commufa.jp),5,vpn595476537.opengw.net:1405,vpn595476537.opengw.net,1405
12,Japan,vpn684867254.opengw.net220.153.220.249,5,vpn684867254.opengw.net:1269,vpn684867254.opengw.net,1269
13,Japan,vpn272989290.opengw.net133.32.127.236,6,vpn272989290.opengw.net:1682,vpn272989290.opengw.net,1682
14,United States,vpnfptsoftwarejapan.opengw.net20.222.136.234,6,vpnfptsoftwarejapan.opengw.net,vpnfptsoftwarejapan.opengw.net,
15,Japan,vpn705335214.opengw.net115.37.18.58,7,vpn705335214.opengw.net:1553,vpn705335214.opengw.net,1553
16,Japan,vpn785958707.opengw.net211.15.11.96,8,vpn785958707.opengw.net:1297,vpn785958707.opengw.net,1297
17,Japan,vpn572366173.opengw.net218.221.45.230(pdd2de6.kngwnt01.ap.so-net.ne.jp),8,vpn572366173.opengw.net:1613,vpn572366173.opengw.net,1613
18,Japan,vpn564483609.opengw.net111.217.244.215,9,vpn564483609.opengw.net:1597,vpn564483609.opengw.net,1597
19,Japan,vpn806807238.opengw.net112.139.172.133,10,vpn806807238.opengw.net:1544,vpn806807238.opengw.net,1544
20,Japan,vpn823032627.opengw.net219.96.7.208,11,vpn823032627.opengw.net:1376,vpn823032627.opengw.net,1376
21,Japan,vpn625662913.opengw.net180.220.224.216(zaqb4dce0d8.rev.zaq.ne.jp),12,vpn625662913.opengw.net:1779,vpn625662913.opengw.net,1779
22,Japan,vpn925696121.opengw.net182.171.118.150,12,vpn925696121.opengw.net:1536,vpn925696121.opengw.net,1536
23,Japan,public-vpn-124.opengw.net219.100.37.102(public-vpn-07-06.vpngate.v4.open.ad.jp),13,public-vpn-124.opengw.net,public-vpn-124.opengw.net,
24,Chile,vpn167992842.opengw.net200.120.135.82,13,vpn167992842.opengw.net:1718,vpn167992842.opengw.net,1718
25,Japan,vpn335586885.opengw.net219.115.110.178,14,vpn335586885.opengw.net:1827,vpn335586885.opengw.net,1827
26,Japan,vpn612911361.opengw.net60.143.121.77,14,vpn612911361.opengw.net:1673,vpn612911361.opengw.net,1673
27,Mexico,vpn373572927.opengw.net187.233.255.2,14,vpn373572927.opengw.net:1560,vpn373572927.opengw.net,1560
28,Japan,vpn639658857.opengw.net42.127.179.191,16,vpn639658857.opengw.net:1580,vpn639658857.opengw.net,1580
