,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn689003195.opengw.net121.3.217.251,3,vpn689003195.opengw.net:1823,vpn689003195.opengw.net,1823
1,Japan,vpn853736893.opengw.net126.51.226.161,3,vpn853736893.opengw.net:1926,vpn853736893.opengw.net,1926
2,Japan,vpn125575678.opengw.net60.132.75.197,4,vpn125575678.opengw.net:1492,vpn125575678.opengw.net,1492
3,Japan,vpn413896691.opengw.net59.129.41.98,4,vpn413896691.opengw.net:1472,vpn413896691.opengw.net,1472
4,Japan,vpn198553787.opengw.net126.216.204.136,4,vpn198553787.opengw.net:1748,vpn198553787.opengw.net,1748
5,Japan,vpn602618611.opengw.net113.154.14.89,4,vpn602618611.opengw.net:1610,vpn602618611.opengw.net,1610
6,Japan,vpn727425353.opengw.net180.198.184.200,7,vpn727425353.opengw.net:1552,vpn727425353.opengw.net,1552
7,Japan,vpn580926647.opengw.net219.117.85.132,7,vpn580926647.opengw.net:1830,vpn580926647.opengw.net,1830
8,Japan,vpn774697806.opengw.net111.217.106.162,8,vpn774697806.opengw.net:1676,vpn774697806.opengw.net,1676
9,Japan,vpn572738596.opengw.net106.172.53.118(KD106172053118.ppp-bb.dion.ne.jp),9,vpn572738596.opengw.net:1289,vpn572738596.opengw.net,1289
10,Japan,public-vpn-222.opengw.net219.100.37.184(public-vpn-12-08.vpngate.v4.open.ad.jp),9,public-vpn-222.opengw.net,public-vpn-222.opengw.net,
11,Japan,vpn329987705.opengw.net60.93.79.252(softbank060093079252.bbtec.net),9,vpn329987705.opengw.net:1483,vpn329987705.opengw.net,1483
12,Japan,vpn888165520.opengw.net180.198.6.244(180-198-6-244.area6b.commufa.jp),10,vpn888165520.opengw.net:1831,vpn888165520.opengw.net,1831
13,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),10,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
14,Japan,public-vpn-165.opengw.net219.100.37.127(public-vpn-08-15.vpngate.v4.open.ad.jp),11,public-vpn-165.opengw.net,public-vpn-165.opengw.net,
15,Japan,public-vpn-255.opengw.net219.100.37.224(public-vpn-14-16.vpngate.v4.open.ad.jp),12,public-vpn-255.opengw.net,public-vpn-255.opengw.net,
16,Japan,vpn903032848.opengw.net118.154.252.10,13,vpn903032848.opengw.net:1953,vpn903032848.opengw.net,1953
17,Japan,public-vpn-194.opengw.net219.100.37.210(public-vpn-14-02.vpngate.v4.open.ad.jp),15,public-vpn-194.opengw.net,public-vpn-194.opengw.net,
18,Japan,vpn412251590.opengw.net153.184.8.132,17,vpn412251590.opengw.net:1832,vpn412251590.opengw.net,1832
19,Japan,vpn227553496.opengw.net110.54.11.104(110-54-11-104.ppp.bbiq.jp),17,vpn227553496.opengw.net:1905,vpn227553496.opengw.net,1905
20,Japan,vpn357068781.opengw.net60.237.4.113,17,vpn357068781.opengw.net:1488,vpn357068781.opengw.net,1488
21,Japan,vpn282767118.opengw.net133.247.246.224,18,vpn282767118.opengw.net:1938,vpn282767118.opengw.net,1938
22,Japan,vpn678825269.opengw.net126.203.233.246,18,vpn678825269.opengw.net:1893,vpn678825269.opengw.net,1893
23,Japan,vpn310993318.opengw.net124.45.189.196,19,vpn310993318.opengw.net:1242,vpn310993318.opengw.net,1242
24,Japan,public-vpn-246.opengw.net219.100.37.222(public-vpn-14-14.vpngate.v4.open.ad.jp),19,public-vpn-246.opengw.net,public-vpn-246.opengw.net,
25,Japan,public-vpn-197.opengw.net219.100.37.211(public-vpn-14-03.vpngate.v4.open.ad.jp),19,public-vpn-197.opengw.net,public-vpn-197.opengw.net,
26,Japan,vpn790534462.opengw.net153.223.175.126,20,vpn790534462.opengw.net:1549,vpn790534462.opengw.net,1549
27,Japan,public-vpn-42.opengw.net219.100.37.6(public-vpn-01-06.vpngate.v4.open.ad.jp),20,public-vpn-42.opengw.net,public-vpn-42.opengw.net,
28,Viet Nam,vpn892724518.opengw.net118.68.217.8,21,vpn892724518.opengw.net:1780,vpn892724518.opengw.net,1780
29,Japan,vpn400835378.opengw.net203.165.155.236(203-165-155-236.rev.home.ne.jp),21,vpn400835378.opengw.net:1927,vpn400835378.opengw.net,1927
30,Russian Federation,vpn859486626.opengw.net95.31.42.25,21,vpn859486626.opengw.net:995,vpn859486626.opengw.net,995
31,Korea Republic of,vpn405191001.opengw.net210.96.106.5,23,vpn405191001.opengw.net:1658,vpn405191001.opengw.net,1658
32,Viet Nam,vpn196769303.opengw.net1.55.149.131,24,vpn196769303.opengw.net:1846,vpn196769303.opengw.net,1846
33,Korea Republic of,vpn390647744.opengw.net14.45.43.140,24,vpn390647744.opengw.net:995,vpn390647744.opengw.net,995
34,Korea Republic of,vpn566921777.opengw.net210.123.227.252,25,vpn566921777.opengw.net:995,vpn566921777.opengw.net,995
35,Korea Republic of,vpn829029143.opengw.net121.184.102.235,25,vpn829029143.opengw.net:995,vpn829029143.opengw.net,995
36,Korea Republic of,vpn806726405.opengw.net220.80.206.169,27,vpn806726405.opengw.net:1515,vpn806726405.opengw.net,1515
37,Korea Republic of,vpn773591935.opengw.net211.38.235.211,27,vpn773591935.opengw.net:995,vpn773591935.opengw.net,995
38,Japan,public-vpn-231.opengw.net219.100.37.170(public-vpn-11-10.vpngate.v4.open.ad.jp),27,public-vpn-231.opengw.net,public-vpn-231.opengw.net,
39,Korea Republic of,vpn919905932.opengw.net118.36.88.36,28,vpn919905932.opengw.net:995,vpn919905932.opengw.net,995
40,Korea Republic of,vpn781585011.opengw.net119.207.208.25,28,vpn781585011.opengw.net:1373,vpn781585011.opengw.net,1373
41,Korea Republic of,vpn512958098.opengw.net121.173.245.82,29,vpn512958098.opengw.net:1855,vpn512958098.opengw.net,1855
42,Korea Republic of,vpn306372360.opengw.net59.10.44.242,30,vpn306372360.opengw.net:995,vpn306372360.opengw.net,995
43,Korea Republic of,vpn118823402.opengw.net14.38.65.165,30,vpn118823402.opengw.net:995,vpn118823402.opengw.net,995
44,Korea Republic of,vpn541314225.opengw.net220.71.66.190,30,vpn541314225.opengw.net:995,vpn541314225.opengw.net,995
45,Korea Republic of,vpn640163692.opengw.net118.43.104.60,31,vpn640163692.opengw.net:995,vpn640163692.opengw.net,995
46,Korea Republic of,vpn543700464.opengw.net211.44.36.5,31,vpn543700464.opengw.net:1316,vpn543700464.opengw.net,1316
47,Korea Republic of,vpn272909343.opengw.net211.226.75.75,32,vpn272909343.opengw.net:1466,vpn272909343.opengw.net,1466
48,Korea Republic of,vpn111462446.opengw.net218.151.38.78,32,vpn111462446.opengw.net:1750,vpn111462446.opengw.net,1750
49,Viet Nam,vpn977940227.opengw.net115.73.98.39,32,vpn977940227.opengw.net:1234,vpn977940227.opengw.net,1234
50,Korea Republic of,vpn305489668.opengw.net211.205.56.227,33,vpn305489668.opengw.net:995,vpn305489668.opengw.net,995
51,Korea Republic of,vpn842493091.opengw.net175.192.93.106,34,vpn842493091.opengw.net:1485,vpn842493091.opengw.net,1485
52,Korea Republic of,vpn578383011.opengw.net14.48.46.8,34,vpn578383011.opengw.net:1532,vpn578383011.opengw.net,1532
53,Korea Republic of,vpn337678134.opengw.net125.208.127.233,35,vpn337678134.opengw.net:1233,vpn337678134.opengw.net,1233
54,Korea Republic of,vpn722340029.opengw.net175.116.156.153,36,vpn722340029.opengw.net:1723,vpn722340029.opengw.net,1723
55,Korea Republic of,vpn818989484.opengw.net211.170.143.162,36,vpn818989484.opengw.net:1799,vpn818989484.opengw.net,1799
56,Korea Republic of,vpn659247977.opengw.net114.207.165.128,36,vpn659247977.opengw.net:1367,vpn659247977.opengw.net,1367
57,Korea Republic of,vpn583759761.opengw.net49.246.65.91,45,vpn583759761.opengw.net:995,vpn583759761.opengw.net,995
58,Korea Republic of,vpn217777745.opengw.net218.37.122.203,46,vpn217777745.opengw.net:1205,vpn217777745.opengw.net,1205
59,Japan,vpn411789230.opengw.net153.222.100.217(p2084217-ipxg00a01fukuokachu.fukuoka.ocn.ne.jp),48,vpn411789230.opengw.net:1611,vpn411789230.opengw.net,1611
60,Japan,vpn605109550.opengw.net124.98.118.106,51,vpn605109550.opengw.net:1697,vpn605109550.opengw.net,1697
61,Viet Nam,vpn724506666.opengw.net14.249.253.231,56,vpn724506666.opengw.net:995,vpn724506666.opengw.net,995
62,Russian Federation,vpn479542967.opengw.net77.82.181.156,62,vpn479542967.opengw.net:1610,vpn479542967.opengw.net,1610
63,China,_unregistered_vpn335506854.opengw.net103.230.213.253,68,_unregistered_vpn335506854.opengw.net:8843,_unregistered_vpn335506854.opengw.net,8843
64,Japan,vpn662567093.opengw.net118.158.191.108,76,vpn662567093.opengw.net:1838,vpn662567093.opengw.net,1838
65,Russian Federation,vpn238554427.opengw.net77.82.101.9,135,vpn238554427.opengw.net:1409,vpn238554427.opengw.net,1409
