,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn450574567.opengw.net124.144.23.152(124-144-23-152.rev.home.ne.jp),1,vpn450574567.opengw.net:995,vpn450574567.opengw.net,995
1,Japan,vpn678180863.opengw.net119.229.16.173,2,vpn678180863.opengw.net:1509,vpn678180863.opengw.net,1509
2,Japan,vpn352150153.opengw.net126.74.179.55(softbank126074179055.bbtec.net),3,vpn352150153.opengw.net:1447,vpn352150153.opengw.net,1447
3,Japan,vpn120135710.opengw.net126.207.64.178,3,vpn120135710.opengw.net:1751,vpn120135710.opengw.net,1751
4,Japan,vpn623118084.opengw.net60.70.100.214,3,vpn623118084.opengw.net:1207,vpn623118084.opengw.net,1207
5,Japan,vpn742868731.opengw.net126.207.64.178,3,vpn742868731.opengw.net:1415,vpn742868731.opengw.net,1415
6,Japan,vpn421886397.opengw.net138.64.165.41,3,vpn421886397.opengw.net:1506,vpn421886397.opengw.net,1506
7,Japan,vpn739570983.opengw.net118.156.251.210,3,vpn739570983.opengw.net:1271,vpn739570983.opengw.net,1271
8,Japan,vpn360603223.opengw.net39.111.168.184(fp276fa8b8.stmb233.ap.nuro.jp),3,vpn360603223.opengw.net:1747,vpn360603223.opengw.net,1747
9,Japan,vpn322196242.opengw.net153.215.178.96,4,vpn322196242.opengw.net:1398,vpn322196242.opengw.net,1398
10,Japan,vpn179590414.opengw.net126.207.64.178,4,vpn179590414.opengw.net:1416,vpn179590414.opengw.net,1416
11,Japan,vpn959083547.opengw.net210.170.11.50(210-170-11-50.east.fdn.vectant.ne.jp),4,vpn959083547.opengw.net:1287,vpn959083547.opengw.net,1287
12,Japan,vpn361891286.opengw.net126.219.63.11,4,vpn361891286.opengw.net:1983,vpn361891286.opengw.net,1983
13,Japan,vpn161438706.opengw.net222.2.27.194(ZG027194.ppp.dion.ne.jp),5,vpn161438706.opengw.net:1907,vpn161438706.opengw.net,1907
14,Japan,vpn325195935.opengw.net106.168.76.235(KD106168076235.ppp-bb.dion.ne.jp),5,vpn325195935.opengw.net:1804,vpn325195935.opengw.net,1804
15,Japan,vpn261291707.opengw.net118.106.81.154,6,vpn261291707.opengw.net:1428,vpn261291707.opengw.net,1428
16,Japan,vpn857650109.opengw.net14.132.55.42,6,vpn857650109.opengw.net,vpn857650109.opengw.net,
17,Japan,vpn622859483.opengw.net119.106.76.185(KD119106076185.ppp-bb.dion.ne.jp),7,vpn622859483.opengw.net:1467,vpn622859483.opengw.net,1467
18,Japan,vpn139735327.opengw.net222.9.74.203,7,vpn139735327.opengw.net:1337,vpn139735327.opengw.net,1337
19,Japan,vpn851785803.opengw.net126.119.17.226(softbank126119017226.bbtec.net),7,vpn851785803.opengw.net:1608,vpn851785803.opengw.net,1608
20,Japan,vpn558230034.opengw.net39.110.50.237,7,vpn558230034.opengw.net:1571,vpn558230034.opengw.net,1571
21,Japan,vpn267947139.opengw.net123.219.80.1,8,vpn267947139.opengw.net:1663,vpn267947139.opengw.net,1663
22,Japan,vpn653214761.opengw.net106.158.53.29,8,vpn653214761.opengw.net:1871,vpn653214761.opengw.net,1871
23,Japan,vpn185634378.opengw.net27.113.200.66,8,vpn185634378.opengw.net:1710,vpn185634378.opengw.net,1710
24,Japan,vpn328839894.opengw.net121.3.133.19,8,vpn328839894.opengw.net:1657,vpn328839894.opengw.net,1657
25,Japan,vpn280757046.opengw.net106.136.232.152,8,vpn280757046.opengw.net:1915,vpn280757046.opengw.net,1915
26,Japan,public-vpn-240.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),10,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
27,Japan,public-vpn-74.opengw.net219.100.37.26(public-vpn-02-10.vpngate.v4.open.ad.jp),10,public-vpn-74.opengw.net,public-vpn-74.opengw.net,
28,Taiwan,jayporeonvpn4.opengw.net122.99.21.46,11,jayporeonvpn4.opengw.net,jayporeonvpn4.opengw.net,
29,Japan,vpn327568914.opengw.net126.25.214.225(softbank126025214225.bbtec.net),12,vpn327568914.opengw.net:1249,vpn327568914.opengw.net,1249
30,Japan,vpn411789230.opengw.net153.135.100.139,14,vpn411789230.opengw.net:1611,vpn411789230.opengw.net,1611
31,Japan,vpn525363020.opengw.net203.165.114.190,14,vpn525363020.opengw.net:1812,vpn525363020.opengw.net,1812
32,Japan,public-vpn-239.opengw.net219.100.37.204(public-vpn-13-12.vpngate.v4.open.ad.jp),15,public-vpn-239.opengw.net,public-vpn-239.opengw.net,
33,Japan,vpn888139474.opengw.net126.81.220.10,15,vpn888139474.opengw.net:1531,vpn888139474.opengw.net,1531
34,Japan,public-vpn-192.opengw.net219.100.37.209(public-vpn-14-01.vpngate.v4.open.ad.jp),16,public-vpn-192.opengw.net,public-vpn-192.opengw.net,
35,Japan,vpn171363314.opengw.net180.63.225.222(i180-63-225-222.s41.a035.ap.plala.or.jp),16,vpn171363314.opengw.net:1983,vpn171363314.opengw.net,1983
36,United Kingdom,patito.opengw.net80.44.179.120,18,patito.opengw.net:1750,patito.opengw.net,1750
37,Japan,vpn243982902.opengw.net219.115.140.82,19,vpn243982902.opengw.net:1624,vpn243982902.opengw.net,1624
38,Russian Federation,vpn859486626.opengw.net95.31.42.25,21,vpn859486626.opengw.net:995,vpn859486626.opengw.net,995
39,Viet Nam,vpn490451687.opengw.net42.118.234.194,21,vpn490451687.opengw.net:1560,vpn490451687.opengw.net,1560
40,Korea Republic of,vpn593168638.opengw.net175.202.245.162,23,vpn593168638.opengw.net:1727,vpn593168638.opengw.net,1727
41,Korea Republic of,vpn739614043.opengw.net220.84.135.55,24,vpn739614043.opengw.net:1832,vpn739614043.opengw.net,1832
42,Thailand,vpn240751256.opengw.net58.136.224.206,24,vpn240751256.opengw.net:1627,vpn240751256.opengw.net,1627
43,Korea Republic of,vpn801953619.opengw.net211.224.156.100,26,vpn801953619.opengw.net:1612,vpn801953619.opengw.net,1612
44,Korea Republic of,vpn391101480.opengw.net220.122.141.202,27,vpn391101480.opengw.net:1346,vpn391101480.opengw.net,1346
45,Korea Republic of,vpn978234813.opengw.net121.166.16.25,27,vpn978234813.opengw.net:995,vpn978234813.opengw.net,995
46,Korea Republic of,vpn816233183.opengw.net121.141.100.107,27,vpn816233183.opengw.net:995,vpn816233183.opengw.net,995
47,Korea Republic of,vpn385564263.opengw.net218.145.123.30,28,vpn385564263.opengw.net:995,vpn385564263.opengw.net,995
