,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn303293809.opengw.net111.238.145.167,2,vpn303293809.opengw.net:1789,vpn303293809.opengw.net,1789
1,Japan,vpn220495710.opengw.net58.188.145.159,2,vpn220495710.opengw.net:1451,vpn220495710.opengw.net,1451
2,Switzerland,vpn246868505.opengw.net157.143.35.149,3,vpn246868505.opengw.net:1489,vpn246868505.opengw.net,1489
3,Japan,vpn506186855.opengw.net60.68.151.237,4,vpn506186855.opengw.net:1218,vpn506186855.opengw.net,1218
4,Japan,vpn471241733.opengw.net60.98.62.118,4,vpn471241733.opengw.net:1998,vpn471241733.opengw.net,1998
5,Japan,vpn587729045.opengw.net126.71.248.246,4,vpn587729045.opengw.net:1871,vpn587729045.opengw.net,1871
6,Japan,vpn784923577.opengw.net126.36.193.245(softbank126036193245.bbtec.net),5,vpn784923577.opengw.net:1687,vpn784923577.opengw.net,1687
7,Japan,vpn310924789.opengw.net115.37.188.154,5,vpn310924789.opengw.net:1243,vpn310924789.opengw.net,1243
8,Japan,vpn417980779.opengw.net124.18.101.238,5,vpn417980779.opengw.net:1496,vpn417980779.opengw.net,1496
9,Japan,vpn662317581.opengw.net133.218.193.49,6,vpn662317581.opengw.net:1817,vpn662317581.opengw.net,1817
10,Japan,vpn341881580.opengw.net124.18.137.188,8,vpn341881580.opengw.net:1555,vpn341881580.opengw.net,1555
11,Japan,vpn841539157.opengw.net14.132.148.182,8,vpn841539157.opengw.net:1853,vpn841539157.opengw.net,1853
12,Japan,vpn233512498.opengw.net118.104.204.175,9,vpn233512498.opengw.net:1402,vpn233512498.opengw.net,1402
13,Japan,public-vpn-121.opengw.net219.100.37.88(public-vpn-06-08.vpngate.v4.open.ad.jp),9,public-vpn-121.opengw.net,public-vpn-121.opengw.net,
14,Japan,vpn569777859.opengw.net126.77.114.68,10,vpn569777859.opengw.net:1757,vpn569777859.opengw.net,1757
15,Japan,vpn588800087.opengw.net49.238.12.135,11,vpn588800087.opengw.net:1731,vpn588800087.opengw.net,1731
16,Japan,vpn719251594.opengw.net111.105.135.126(KD111105135126.ppp-bb.dion.ne.jp),11,vpn719251594.opengw.net:1660,vpn719251594.opengw.net,1660
17,Japan,vpn464073771.opengw.net119.25.24.86(zaq77191856.rev.zaq.ne.jp),12,vpn464073771.opengw.net:1735,vpn464073771.opengw.net,1735
18,Japan,vpn625047171.opengw.net106.165.61.223(KD106165061223.ppp-bb.dion.ne.jp),13,vpn625047171.opengw.net:1556,vpn625047171.opengw.net,1556
19,Russian Federation,vpn750144839.opengw.net5.228.36.20,15,vpn750144839.opengw.net:1802,vpn750144839.opengw.net,1802
20,Japan,vpn571706070.opengw.net153.215.174.41,15,vpn571706070.opengw.net:1843,vpn571706070.opengw.net,1843
21,United States,vpn298758404.opengw.net73.235.117.137,18,vpn298758404.opengw.net:1443,vpn298758404.opengw.net,1443
22,Japan,public-vpn-40.opengw.net219.100.37.4(public-vpn-01-04.vpngate.v4.open.ad.jp),20,public-vpn-40.opengw.net,public-vpn-40.opengw.net,
