,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn946019409.opengw.net126.130.164.3,2,vpn946019409.opengw.net:1557,vpn946019409.opengw.net,1557
1,Japan,vpn489423325.opengw.net119.228.132.167(119-228-132-167f1.osk2.eonet.ne.jp),2,vpn489423325.opengw.net:1385,vpn489423325.opengw.net,1385
2,Japan,vpn205945405.opengw.net220.102.47.93(FL1-220-102-47-93.tky.mesh.ad.jp),2,vpn205945405.opengw.net:1402,vpn205945405.opengw.net,1402
3,Japan,vpn402807444.opengw.net116.82.37.181,2,vpn402807444.opengw.net:1465,vpn402807444.opengw.net,1465
4,Japan,vpn573532402.opengw.net131.147.142.132,2,vpn573532402.opengw.net:1974,vpn573532402.opengw.net,1974
5,Japan,vpn794537270.opengw.net210.174.31.25(fpd2ae1f19.ap.nuro.jp),3,vpn794537270.opengw.net:1871,vpn794537270.opengw.net,1871
6,Thailand,vpn701215762.opengw.net184.82.118.16,3,vpn701215762.opengw.net:1469,vpn701215762.opengw.net,1469
7,Japan,vpn632205453.opengw.net153.228.250.111,4,vpn632205453.opengw.net:1771,vpn632205453.opengw.net,1771
8,Japan,vpn286313281.opengw.net115.38.178.47,4,vpn286313281.opengw.net:1250,vpn286313281.opengw.net,1250
9,Japan,vpn229940546.opengw.net114.19.146.163,5,vpn229940546.opengw.net:1232,vpn229940546.opengw.net,1232
10,Japan,vpn421160341.opengw.net119.231.28.172(119-231-28-172f1.osk2.eonet.ne.jp),5,vpn421160341.opengw.net:1459,vpn421160341.opengw.net,1459
11,Thailand,vpn696301793.opengw.net223.204.240.173,5,vpn696301793.opengw.net:1211,vpn696301793.opengw.net,1211
12,Japan,vpn696366242.opengw.net103.3.15.25,5,vpn696366242.opengw.net:1675,vpn696366242.opengw.net,1675
13,Japan,vpn339007693.opengw.net59.86.40.37,7,vpn339007693.opengw.net:1937,vpn339007693.opengw.net,1937
14,Japan,vpn419067235.opengw.net115.37.185.28(115-37-185-28.area7b.commufa.jp),7,vpn419067235.opengw.net:1499,vpn419067235.opengw.net,1499
15,Japan,vpn262831086.opengw.net153.151.191.71,7,vpn262831086.opengw.net:1510,vpn262831086.opengw.net,1510
16,Japan,vpn254625614.opengw.net118.105.244.194,7,vpn254625614.opengw.net:1728,vpn254625614.opengw.net,1728
17,Japan,vpn553698427.opengw.net27.85.1.30(KD027085001030.ppp-bb.dion.ne.jp),8,vpn553698427.opengw.net:1235,vpn553698427.opengw.net,1235
18,Japan,public-vpn-42.opengw.net219.100.37.6(public-vpn-01-06.vpngate.v4.open.ad.jp),9,public-vpn-42.opengw.net,public-vpn-42.opengw.net,
19,Japan,public-vpn-183.opengw.net219.100.37.161(public-vpn-11-01.vpngate.v4.open.ad.jp),9,public-vpn-183.opengw.net,public-vpn-183.opengw.net,
20,Japan,vpn953486659.opengw.net113.155.100.54,10,vpn953486659.opengw.net:1539,vpn953486659.opengw.net,1539
21,Japan,vpn789303717.opengw.net112.138.169.170,11,vpn789303717.opengw.net:1927,vpn789303717.opengw.net,1927
22,Japan,vpn391301644.opengw.net119.105.86.251,12,vpn391301644.opengw.net:1545,vpn391301644.opengw.net,1545
23,Japan,vpn812564070.opengw.net219.112.171.169(nz169.net219112171.thn.ne.jp),12,vpn812564070.opengw.net:1266,vpn812564070.opengw.net,1266
24,Japan,n26.opengw.net103.152.178.62(62-178-152-103.nw.sdconw.com),12,n26.opengw.net:1194,n26.opengw.net,1194
25,Canada,vpn701028633.opengw.net70.79.163.174,15,vpn701028633.opengw.net:1613,vpn701028633.opengw.net,1613
26,Japan,vpn902757225.opengw.net60.110.69.169,16,vpn902757225.opengw.net:1678,vpn902757225.opengw.net,1678
27,United Kingdom,patito.opengw.net80.44.212.7(host-80-44-212-7.as13285.net),16,patito.opengw.net:1750,patito.opengw.net,1750
28,Japan,public-vpn-57.opengw.net219.100.37.21(public-vpn-02-05.vpngate.v4.open.ad.jp),19,public-vpn-57.opengw.net,public-vpn-57.opengw.net,
29,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),20,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
30,Japan,vpn578034962.opengw.net133.218.27.146,21,vpn578034962.opengw.net:1702,vpn578034962.opengw.net,1702
31,Japan,vpn571838615.opengw.net116.94.180.220,21,vpn571838615.opengw.net:1946,vpn571838615.opengw.net,1946
32,Japan,public-vpn-206.opengw.net219.100.37.165(public-vpn-11-05.vpngate.v4.open.ad.jp),21,public-vpn-206.opengw.net,public-vpn-206.opengw.net,
33,Viet Nam,vpn120762333.opengw.net42.112.189.125,21,vpn120762333.opengw.net:1633,vpn120762333.opengw.net,1633
34,Japan,vpn139110449.opengw.net124.141.109.77,22,vpn139110449.opengw.net:1592,vpn139110449.opengw.net,1592
35,Thailand,vpn652079114.opengw.net184.22.77.49(184-22-77-0.24.myaisfibre.com),23,vpn652079114.opengw.net:1922,vpn652079114.opengw.net,1922
36,Japan,public-vpn-204.opengw.net219.100.37.181(public-vpn-12-05.vpngate.v4.open.ad.jp),23,public-vpn-204.opengw.net,public-vpn-204.opengw.net,
37,Korea Republic of,vpn185691224.opengw.net14.42.165.62,25,vpn185691224.opengw.net:1883,vpn185691224.opengw.net,1883
38,Korea Republic of,vpn429437245.opengw.net183.99.22.13,26,vpn429437245.opengw.net:1241,vpn429437245.opengw.net,1241
39,Korea Republic of,vpn886191021.opengw.net211.104.71.136,27,vpn886191021.opengw.net:1814,vpn886191021.opengw.net,1814
40,Korea Republic of,vpn963116769.opengw.net61.76.221.32,27,vpn963116769.opengw.net:1667,vpn963116769.opengw.net,1667
41,Japan,2i6.opengw.net1.66.34.134,28,2i6.opengw.net,2i6.opengw.net,
42,Japan,vpn638003733.opengw.net119.170.133.181,29,vpn638003733.opengw.net:1410,vpn638003733.opengw.net,1410
43,Korea Republic of,vpn780884596.opengw.net121.171.190.235,30,vpn780884596.opengw.net:995,vpn780884596.opengw.net,995
44,Korea Republic of,vpn109995164.opengw.net211.227.46.160,30,vpn109995164.opengw.net:1582,vpn109995164.opengw.net,1582
45,Korea Republic of,vpn137046670.opengw.net211.184.113.133,30,vpn137046670.opengw.net:1777,vpn137046670.opengw.net,1777
46,Viet Nam,vpn743566583.opengw.net42.118.134.136,31,vpn743566583.opengw.net:1775,vpn743566583.opengw.net,1775
47,Korea Republic of,vpn429340714.opengw.net118.40.214.135,31,vpn429340714.opengw.net:1304,vpn429340714.opengw.net,1304
48,Korea Republic of,vpn676775922.opengw.net211.55.92.107,31,vpn676775922.opengw.net:995,vpn676775922.opengw.net,995
49,Korea Republic of,vpn571069303.opengw.net121.141.234.161,31,vpn571069303.opengw.net:995,vpn571069303.opengw.net,995
50,Korea Republic of,vpn334162994.opengw.net211.227.110.89,31,vpn334162994.opengw.net:995,vpn334162994.opengw.net,995
