,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn301766231.opengw.net182.167.220.214,2,vpn301766231.opengw.net:1370,vpn301766231.opengw.net,1370
1,Japan,vpn128907850.opengw.net126.126.89.27,3,vpn128907850.opengw.net:1958,vpn128907850.opengw.net,1958
2,Brazil,circulo.opengw.net201.92.63.242,3,circulo.opengw.net,circulo.opengw.net,
3,Japan,vpn190708389.opengw.net106.150.251.233,3,vpn190708389.opengw.net:1544,vpn190708389.opengw.net,1544
4,Japan,vpn268805277.opengw.net106.150.183.81,3,vpn268805277.opengw.net:1634,vpn268805277.opengw.net,1634
5,Japan,vpn310200768.opengw.net219.102.24.188,4,vpn310200768.opengw.net:1615,vpn310200768.opengw.net,1615
6,Japan,vpn819227277.opengw.net113.147.46.126,4,vpn819227277.opengw.net:1258,vpn819227277.opengw.net,1258
7,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
8,Japan,vpn635433913.opengw.net126.4.196.104,4,vpn635433913.opengw.net:1852,vpn635433913.opengw.net,1852
9,Japan,vpn621045709.opengw.net126.217.245.252,5,vpn621045709.opengw.net:1203,vpn621045709.opengw.net,1203
10,Japan,vpn264292104.opengw.net118.106.129.120,5,vpn264292104.opengw.net:1976,vpn264292104.opengw.net,1976
11,Japan,vpn739640890.opengw.net126.235.108.237,8,vpn739640890.opengw.net:1950,vpn739640890.opengw.net,1950
12,Japan,public-vpn-121.opengw.net219.100.37.88(public-vpn-06-08.vpngate.v4.open.ad.jp),8,public-vpn-121.opengw.net,public-vpn-121.opengw.net,
13,Japan,vpn571059552.opengw.net110.66.90.105,9,vpn571059552.opengw.net:1747,vpn571059552.opengw.net,1747
14,Japan,vpn100883408.opengw.net126.11.58.174(softbank126011058174.bbtec.net),9,vpn100883408.opengw.net:1264,vpn100883408.opengw.net,1264
15,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),9,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
16,Japan,public-vpn-220.opengw.net219.100.37.151(public-vpn-10-07.vpngate.v4.open.ad.jp),9,public-vpn-220.opengw.net,public-vpn-220.opengw.net,
17,Japan,vpn770041381.opengw.net218.227.84.175,9,vpn770041381.opengw.net:1461,vpn770041381.opengw.net,1461
18,Japan,kozakura0623.opengw.net153.129.103.138(p1939138-ipxg00g01sizuokaden.shizuoka.ocn.ne.jp),10,kozakura0623.opengw.net,kozakura0623.opengw.net,
19,Japan,vpn488012573.opengw.net131.213.128.86,10,vpn488012573.opengw.net:1927,vpn488012573.opengw.net,1927
20,Japan,vpn972922179.opengw.net220.214.11.225,11,vpn972922179.opengw.net:1358,vpn972922179.opengw.net,1358
21,Japan,vpn910012156.opengw.net222.2.242.147,12,vpn910012156.opengw.net:1220,vpn910012156.opengw.net,1220
22,Japan,public-vpn-120.opengw.net219.100.37.101(public-vpn-07-05.vpngate.v4.open.ad.jp),13,public-vpn-120.opengw.net,public-vpn-120.opengw.net,
23,Japan,public-vpn-75.opengw.net219.100.37.24(public-vpn-02-08.vpngate.v4.open.ad.jp),13,public-vpn-75.opengw.net,public-vpn-75.opengw.net,
24,Japan,vpn495260476.opengw.net134.180.190.184,13,vpn495260476.opengw.net:1765,vpn495260476.opengw.net,1765
25,Japan,public-vpn-37.opengw.net219.100.37.1(public-vpn-01-01.vpngate.v4.open.ad.jp),13,public-vpn-37.opengw.net,public-vpn-37.opengw.net,
26,Japan,public-vpn-173.opengw.net219.100.37.139(public-vpn-09-11.vpngate.v4.open.ad.jp),15,public-vpn-173.opengw.net,public-vpn-173.opengw.net,
27,Japan,vpn300876508.opengw.net60.80.144.201(softbank060080144201.bbtec.net),16,vpn300876508.opengw.net:1875,vpn300876508.opengw.net,1875
28,Japan,vpn294041514.opengw.net58.98.225.229,16,vpn294041514.opengw.net:1780,vpn294041514.opengw.net,1780
29,Japan,vpn501107273.opengw.net115.124.249.189,20,vpn501107273.opengw.net:1206,vpn501107273.opengw.net,1206
30,Canada,vpn914550537.opengw.net24.212.219.2(24-212-219-2.cable.teksavvy.com),21,vpn914550537.opengw.net:1308,vpn914550537.opengw.net,1308
31,Korea Republic of,vpn135251123.opengw.net121.146.222.137,22,vpn135251123.opengw.net:995,vpn135251123.opengw.net,995
32,Korea Republic of,vpn724826099.opengw.net118.35.66.68,23,vpn724826099.opengw.net:1252,vpn724826099.opengw.net,1252
33,Korea Republic of,vpn788519193.opengw.net175.201.219.242,23,vpn788519193.opengw.net:995,vpn788519193.opengw.net,995
34,Korea Republic of,vpn484498784.opengw.net59.24.239.51,25,vpn484498784.opengw.net:995,vpn484498784.opengw.net,995
35,Korea Republic of,vpn628404058.opengw.net220.84.221.243,26,vpn628404058.opengw.net:995,vpn628404058.opengw.net,995
36,Korea Republic of,vpn528703141.opengw.net121.148.88.32,26,vpn528703141.opengw.net:995,vpn528703141.opengw.net,995
37,Korea Republic of,vpn483679914.opengw.net220.121.175.149,27,vpn483679914.opengw.net:995,vpn483679914.opengw.net,995
38,Korea Republic of,vpn116196084.opengw.net59.8.228.133,27,vpn116196084.opengw.net:1712,vpn116196084.opengw.net,1712
39,Korea Republic of,vpn955515393.opengw.net112.163.137.137,27,vpn955515393.opengw.net:1726,vpn955515393.opengw.net,1726
