,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Canada,vpn356354408.opengw.net70.49.178.10,1,vpn356354408.opengw.net:1222,vpn356354408.opengw.net,1222
1,Japan,vpn678504843.opengw.net219.104.84.18,2,vpn678504843.opengw.net:1926,vpn678504843.opengw.net,1926
2,Japan,vpn248153573.opengw.net27.95.108.240,2,vpn248153573.opengw.net:1581,vpn248153573.opengw.net,1581
3,Japan,vpn877981912.opengw.net113.153.66.199,3,vpn877981912.opengw.net:1267,vpn877981912.opengw.net,1267
4,Japan,vpn649873227.opengw.net118.156.193.249(KD118156193249.ppp-bb.dion.ne.jp),3,vpn649873227.opengw.net:1308,vpn649873227.opengw.net,1308
5,Japan,vpn821185792.opengw.net126.89.189.161,4,vpn821185792.opengw.net:1852,vpn821185792.opengw.net,1852
6,Japan,vpn306037816.opengw.net59.142.40.235,4,vpn306037816.opengw.net:1724,vpn306037816.opengw.net,1724
7,Japan,vpn931886866.opengw.net60.109.155.151,4,vpn931886866.opengw.net:1255,vpn931886866.opengw.net,1255
8,Japan,vpn524454050.opengw.net1.33.235.193,4,vpn524454050.opengw.net:1701,vpn524454050.opengw.net,1701
9,Netherlands,vpn902616931.opengw.net87.212.61.114,5,vpn902616931.opengw.net:1916,vpn902616931.opengw.net,1916
10,Japan,vpn832047407.opengw.net126.207.230.145,5,vpn832047407.opengw.net:1918,vpn832047407.opengw.net,1918
11,Japan,vpn748539980.opengw.net60.93.7.71,6,vpn748539980.opengw.net:1717,vpn748539980.opengw.net,1717
12,Japan,vpn707115526.opengw.net121.87.170.71,6,vpn707115526.opengw.net:1926,vpn707115526.opengw.net,1926
13,Japan,vpn400267652.opengw.net60.127.31.208(softbank060127031208.bbtec.net),7,vpn400267652.opengw.net:1283,vpn400267652.opengw.net,1283
14,Japan,n26.opengw.net110.163.135.59,8,n26.opengw.net:1194,n26.opengw.net,1194
15,Romania,opengw.opengw.net217.138.212.62,8,opengw.opengw.net,opengw.opengw.net,
16,Japan,vpn630461743.opengw.net223.133.135.144(fpdf858790.aicf306.ap.nuro.jp),8,vpn630461743.opengw.net:1378,vpn630461743.opengw.net,1378
17,Japan,vpn722645980.opengw.net126.86.31.151,9,vpn722645980.opengw.net:1847,vpn722645980.opengw.net,1847
18,Japan,vpn310534132.opengw.net60.96.173.1,10,vpn310534132.opengw.net:1603,vpn310534132.opengw.net,1603
19,Japan,vpn550981730.opengw.net203.111.197.216,11,vpn550981730.opengw.net:1674,vpn550981730.opengw.net,1674
20,Japan,vpn693348819.opengw.net180.199.222.21,12,vpn693348819.opengw.net:1602,vpn693348819.opengw.net,1602
21,Japan,public-vpn-61.opengw.net219.100.37.51(public-vpn-04-03.vpngate.v4.open.ad.jp),12,public-vpn-61.opengw.net,public-vpn-61.opengw.net,
22,Japan,vpn444184251.opengw.net60.108.64.157(softbank060108064157.bbtec.net),13,vpn444184251.opengw.net:1460,vpn444184251.opengw.net,1460
23,Japan,public-vpn-225.opengw.net219.100.37.219(public-vpn-14-11.vpngate.v4.open.ad.jp),17,public-vpn-225.opengw.net,public-vpn-225.opengw.net,
24,Russian Federation,vpn676792499.opengw.net94.181.219.50,17,vpn676792499.opengw.net:1914,vpn676792499.opengw.net,1914
25,Japan,vpn483269236.opengw.net60.108.192.62(softbank060108192062.bbtec.net),17,vpn483269236.opengw.net:1748,vpn483269236.opengw.net,1748
26,Japan,vpn952955676.opengw.net42.146.26.235,18,vpn952955676.opengw.net:1587,vpn952955676.opengw.net,1587
27,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),19,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
28,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),19,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
29,Japan,vpn550964176.opengw.net125.14.179.6(125-14-179-6.rev.home.ne.jp),19,vpn550964176.opengw.net:995,vpn550964176.opengw.net,995
