,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn157645923.opengw.net122.211.144.99,1,vpn157645923.opengw.net:995,vpn157645923.opengw.net,995
1,Japan,vpn706828378.opengw.net106.161.41.4(KD106161041004.ppp-bb.dion.ne.jp),2,vpn706828378.opengw.net:1468,vpn706828378.opengw.net,1468
2,Japan,vpn121508352.opengw.net119.231.30.62,2,vpn121508352.opengw.net:1797,vpn121508352.opengw.net,1797
3,Japan,vpn235153806.opengw.net112.69.204.93,2,vpn235153806.opengw.net:1643,vpn235153806.opengw.net,1643
4,Japan,vpn222647392.opengw.net219.62.60.95(softbank219062060095.bbtec.net),3,vpn222647392.opengw.net:1835,vpn222647392.opengw.net,1835
5,Thailand,vpn155936217.opengw.net171.7.123.43,3,vpn155936217.opengw.net:1954,vpn155936217.opengw.net,1954
6,Japan,vpn414824482.opengw.net126.125.140.113(softbank126125140113.bbtec.net),3,vpn414824482.opengw.net:1937,vpn414824482.opengw.net,1937
7,Japan,vpn544035541.opengw.net220.153.201.3,3,vpn544035541.opengw.net:1500,vpn544035541.opengw.net,1500
8,Japan,vpn306037816.opengw.net59.142.40.235,4,vpn306037816.opengw.net:1724,vpn306037816.opengw.net,1724
9,Japan,vpn164332738.opengw.net60.65.241.137,5,vpn164332738.opengw.net:1325,vpn164332738.opengw.net,1325
10,Japan,vpn104570401.opengw.net122.250.221.64,5,vpn104570401.opengw.net:1274,vpn104570401.opengw.net,1274
11,Japan,vpn750295185.opengw.net126.224.84.232,5,vpn750295185.opengw.net:1484,vpn750295185.opengw.net,1484
12,Japan,vpn201414962.opengw.net27.114.114.237,5,vpn201414962.opengw.net:1636,vpn201414962.opengw.net,1636
13,Japan,vpn443825676.opengw.net210.134.203.207,6,vpn443825676.opengw.net:1436,vpn443825676.opengw.net,1436
14,United Arab Emirates,wams.opengw.net217.165.10.10,6,wams.opengw.net:992,wams.opengw.net,992
15,Japan,vpn617491321.opengw.net60.34.218.76,6,vpn617491321.opengw.net:1931,vpn617491321.opengw.net,1931
16,Japan,vpn524865191.opengw.net219.122.101.208(user219122101208.ucatv.ne.jp),7,vpn524865191.opengw.net:1932,vpn524865191.opengw.net,1932
17,Japan,vpn433615338.opengw.net223.134.51.67,8,vpn433615338.opengw.net:1356,vpn433615338.opengw.net,1356
18,Japan,vpn317822019.opengw.net106.158.129.233,9,vpn317822019.opengw.net:1396,vpn317822019.opengw.net,1396
19,Japan,vpn412039630.opengw.net222.2.34.200,9,vpn412039630.opengw.net:1413,vpn412039630.opengw.net,1413
20,Japan,vpn611290657.opengw.net218.46.181.13,9,vpn611290657.opengw.net:1555,vpn611290657.opengw.net,1555
21,Japan,public-vpn-200.opengw.net219.100.37.213(public-vpn-14-05.vpngate.v4.open.ad.jp),9,public-vpn-200.opengw.net,public-vpn-200.opengw.net,
22,Japan,public-vpn-152.opengw.net219.100.37.96(public-vpn-06-16.vpngate.v4.open.ad.jp),9,public-vpn-152.opengw.net,public-vpn-152.opengw.net,
23,Japan,public-vpn-81.opengw.net219.100.37.28(public-vpn-02-12.vpngate.v4.open.ad.jp),9,public-vpn-81.opengw.net,public-vpn-81.opengw.net,
24,Japan,n26.opengw.net103.152.178.62,10,n26.opengw.net:1194,n26.opengw.net,1194
25,Japan,public-vpn-182.opengw.net219.100.37.177(public-vpn-12-01.vpngate.v4.open.ad.jp),10,public-vpn-182.opengw.net,public-vpn-182.opengw.net,
26,Japan,vpn131907906.opengw.net153.227.149.162,11,vpn131907906.opengw.net:1664,vpn131907906.opengw.net,1664
27,Japan,vpn126377407.opengw.net126.219.0.177(softbank126219000177.bbtec.net),12,vpn126377407.opengw.net:1958,vpn126377407.opengw.net,1958
28,Japan,vpn221487938.opengw.net126.125.49.30(softbank126125049030.bbtec.net),13,vpn221487938.opengw.net:1209,vpn221487938.opengw.net,1209
29,Japan,public-vpn-255.opengw.net219.100.37.224(public-vpn-14-16.vpngate.v4.open.ad.jp),13,public-vpn-255.opengw.net,public-vpn-255.opengw.net,
30,Japan,vpn802343482.opengw.net111.89.91.173,15,vpn802343482.opengw.net:1547,vpn802343482.opengw.net,1547
31,Japan,vpn467945545.opengw.net203.165.230.124,15,vpn467945545.opengw.net:1526,vpn467945545.opengw.net,1526
32,Canada,vpn265121650.opengw.net174.7.33.45(S0106a0ff704301bc.vc.shawcable.net),16,vpn265121650.opengw.net:1512,vpn265121650.opengw.net,1512
33,Canada,vpn421416087.opengw.net70.79.240.77(S01061c697a348617.vc.shawcable.net),17,vpn421416087.opengw.net:995,vpn421416087.opengw.net,995
34,Canada,vpn804809690.opengw.net24.212.147.145,18,vpn804809690.opengw.net:1475,vpn804809690.opengw.net,1475
35,Canada,vpn106558468.opengw.net70.69.200.251,18,vpn106558468.opengw.net:1782,vpn106558468.opengw.net,1782
36,Japan,vpn966189837.opengw.net58.3.150.187,18,vpn966189837.opengw.net:1346,vpn966189837.opengw.net,1346
37,Japan,public-vpn-195.opengw.net219.100.37.195(public-vpn-13-03.vpngate.v4.open.ad.jp),22,public-vpn-195.opengw.net,public-vpn-195.opengw.net,
38,Japan,vpn894793773.opengw.net180.29.209.23,22,vpn894793773.opengw.net:1720,vpn894793773.opengw.net,1720
39,United States,vpn518122287.opengw.net71.235.89.180,22,vpn518122287.opengw.net:1960,vpn518122287.opengw.net,1960
40,Japan,public-vpn-43.opengw.net219.100.37.7(public-vpn-01-07.vpngate.v4.open.ad.jp),22,public-vpn-43.opengw.net,public-vpn-43.opengw.net,
41,Viet Nam,vpn892603505.opengw.net118.68.46.57,23,vpn892603505.opengw.net:1316,vpn892603505.opengw.net,1316
42,Korea Republic of,vpn791611971.opengw.net59.4.220.214,24,vpn791611971.opengw.net:995,vpn791611971.opengw.net,995
43,Korea Republic of,vpn613758719.opengw.net222.97.15.183,25,vpn613758719.opengw.net,vpn613758719.opengw.net,
44,Korea Republic of,vpn670438102.opengw.net119.198.180.211,25,vpn670438102.opengw.net:995,vpn670438102.opengw.net,995
45,Korea Republic of,vpn110983069.opengw.net61.79.23.140,25,vpn110983069.opengw.net:1603,vpn110983069.opengw.net,1603
46,Japan,public-vpn-258.opengw.net219.100.37.190(public-vpn-12-14.vpngate.v4.open.ad.jp),25,public-vpn-258.opengw.net,public-vpn-258.opengw.net,
47,Korea Republic of,vpn705688819.opengw.net141.223.28.35,25,vpn705688819.opengw.net:995,vpn705688819.opengw.net,995
48,Korea Republic of,vpn439296161.opengw.net220.84.162.134,26,vpn439296161.opengw.net:1924,vpn439296161.opengw.net,1924
