,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn890271360.opengw.net120.74.22.125,2,vpn890271360.opengw.net:1951,vpn890271360.opengw.net,1951
1,Japan,vpn388588410.opengw.net119.231.132.106,2,vpn388588410.opengw.net:1242,vpn388588410.opengw.net,1242
2,Japan,vpn458997771.opengw.net121.80.63.136(121-80-63-136f1.kyt1.eonet.ne.jp),2,vpn458997771.opengw.net:1386,vpn458997771.opengw.net,1386
3,Japan,vpn865100252.opengw.net125.197.34.35(FL1-125-197-34-35.tky.mesh.ad.jp),3,vpn865100252.opengw.net:1748,vpn865100252.opengw.net,1748
4,Japan,vpn790340035.opengw.net150.249.95.96,3,vpn790340035.opengw.net:1677,vpn790340035.opengw.net,1677
5,Japan,vpn412225518.opengw.net124.209.168.52(KD124209168052.ppp-bb.dion.ne.jp),3,vpn412225518.opengw.net:1776,vpn412225518.opengw.net,1776
6,Japan,vpn498797876.opengw.net90.149.125.188,4,vpn498797876.opengw.net:1599,vpn498797876.opengw.net,1599
7,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn481359948.opengw.net154.8.62.222,4,vpn481359948.opengw.net:1600,vpn481359948.opengw.net,1600
9,United States,vpnfptsoftwarejapan.opengw.net20.222.136.234,5,vpnfptsoftwarejapan.opengw.net,vpnfptsoftwarejapan.opengw.net,
10,Japan,vpn254755020.opengw.net114.173.36.52,5,vpn254755020.opengw.net:1236,vpn254755020.opengw.net,1236
11,Japan,vpn125817256.opengw.net106.167.105.154,6,vpn125817256.opengw.net:1999,vpn125817256.opengw.net,1999
12,Japan,vpn997521491.opengw.net116.65.94.10,7,vpn997521491.opengw.net:1468,vpn997521491.opengw.net,1468
13,Japan,vpn677568708.opengw.net126.241.25.221,7,vpn677568708.opengw.net:1572,vpn677568708.opengw.net,1572
14,Japan,vpn688946958.opengw.net180.199.70.95,7,vpn688946958.opengw.net:1589,vpn688946958.opengw.net,1589
15,Japan,vpn660164994.opengw.net124.209.187.32,7,vpn660164994.opengw.net:1756,vpn660164994.opengw.net,1756
16,Japan,vpn473737763.opengw.net218.110.252.114,7,vpn473737763.opengw.net:992,vpn473737763.opengw.net,992
17,Japan,vpn283310517.opengw.net126.200.163.241,8,vpn283310517.opengw.net:1893,vpn283310517.opengw.net,1893
18,Japan,vpn216113744.opengw.net114.189.92.79,9,vpn216113744.opengw.net:1945,vpn216113744.opengw.net,1945
19,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),10,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
20,Japan,vpn871190220.opengw.net219.115.155.115(zaqdb739b73.rev.zaq.ne.jp),10,vpn871190220.opengw.net:1516,vpn871190220.opengw.net,1516
21,Japan,vpn174802783.opengw.net118.12.151.201,10,vpn174802783.opengw.net:1415,vpn174802783.opengw.net,1415
22,Japan,vpn415798158.opengw.net218.231.53.2(opt-218-231-53-2.client.pikara.ne.jp),11,vpn415798158.opengw.net:1658,vpn415798158.opengw.net,1658
23,Japan,vpn724573751.opengw.net60.92.108.229,12,vpn724573751.opengw.net:1628,vpn724573751.opengw.net,1628
24,Japan,vpn701987123.opengw.net222.231.80.74,14,vpn701987123.opengw.net:1702,vpn701987123.opengw.net,1702
25,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),15,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
26,Canada,vpn984824179.opengw.net24.84.138.2,16,vpn984824179.opengw.net:1617,vpn984824179.opengw.net,1617
27,Canada,vpn759330528.opengw.net184.66.83.52,16,vpn759330528.opengw.net:1480,vpn759330528.opengw.net,1480
28,Thailand,vpn261907256.opengw.net183.89.60.207,19,vpn261907256.opengw.net:1469,vpn261907256.opengw.net,1469
29,Japan,vpn614246997.opengw.net27.138.28.184,19,vpn614246997.opengw.net:1723,vpn614246997.opengw.net,1723
30,Japan,vpn794153466.opengw.net27.143.81.8(27-143-81-8.rev.home.ne.jp),21,vpn794153466.opengw.net:1208,vpn794153466.opengw.net,1208
31,Japan,vpn955756146.opengw.net114.142.80.207,21,vpn955756146.opengw.net:1456,vpn955756146.opengw.net,1456
32,Korea Republic of,vpn835273223.opengw.net121.175.11.125,22,vpn835273223.opengw.net:1567,vpn835273223.opengw.net,1567
33,Korea Republic of,vpn340568045.opengw.net222.119.112.195,22,vpn340568045.opengw.net:995,vpn340568045.opengw.net,995
34,Korea Republic of,vpn348179556.opengw.net221.157.26.10,23,vpn348179556.opengw.net:1724,vpn348179556.opengw.net,1724
35,Korea Republic of,vpn511823003.opengw.net210.105.130.215,24,vpn511823003.opengw.net:995,vpn511823003.opengw.net,995
36,Japan,vpn203568356.opengw.net49.251.170.26,25,vpn203568356.opengw.net:1871,vpn203568356.opengw.net,1871
37,Canada,vpn678404956.opengw.net216.172.44.34,25,vpn678404956.opengw.net:1382,vpn678404956.opengw.net,1382
38,Korea Republic of,vpn608596505.opengw.net119.203.29.51,26,vpn608596505.opengw.net:995,vpn608596505.opengw.net,995
39,Korea Republic of,vpn796793621.opengw.net211.221.186.188,26,vpn796793621.opengw.net:995,vpn796793621.opengw.net,995
40,Korea Republic of,vpn505854977.opengw.net125.137.8.154,27,vpn505854977.opengw.net:1908,vpn505854977.opengw.net,1908
41,Korea Republic of,vpn340867092.opengw.net180.71.165.251,28,vpn340867092.opengw.net:995,vpn340867092.opengw.net,995
42,Korea Republic of,vpn110532732.opengw.net211.184.148.158,28,vpn110532732.opengw.net:1920,vpn110532732.opengw.net,1920
43,Korea Republic of,vpn202366482.opengw.net118.42.202.86,28,vpn202366482.opengw.net:995,vpn202366482.opengw.net,995
44,Korea Republic of,vpn741517169.opengw.net211.221.185.164,29,vpn741517169.opengw.net:1820,vpn741517169.opengw.net,1820
45,Korea Republic of,vpn280371515.opengw.net121.170.223.139,29,vpn280371515.opengw.net:1502,vpn280371515.opengw.net,1502
46,Korea Republic of,vpn588772815.opengw.net218.149.59.194,29,vpn588772815.opengw.net:995,vpn588772815.opengw.net,995
47,Korea Republic of,vpn805846630.opengw.net59.13.104.76,30,vpn805846630.opengw.net:995,vpn805846630.opengw.net,995
48,Korea Republic of,vpn171332664.opengw.net211.34.55.14,31,vpn171332664.opengw.net:1587,vpn171332664.opengw.net,1587
49,Korea Republic of,vpn684211794.opengw.net210.183.202.83,31,vpn684211794.opengw.net:1446,vpn684211794.opengw.net,1446
50,Korea Republic of,vpn206967588.opengw.net220.90.255.167,31,vpn206967588.opengw.net:1757,vpn206967588.opengw.net,1757
51,Korea Republic of,vpn971614747.opengw.net121.132.16.25,31,vpn971614747.opengw.net:995,vpn971614747.opengw.net,995
52,Korea Republic of,vpn212987761.opengw.net121.138.241.116,31,vpn212987761.opengw.net:995,vpn212987761.opengw.net,995
53,Korea Republic of,vpn707855138.opengw.net210.96.50.247,31,vpn707855138.opengw.net:1342,vpn707855138.opengw.net,1342
54,Korea Republic of,vpn276592640.opengw.net220.76.92.52,31,vpn276592640.opengw.net:1403,vpn276592640.opengw.net,1403
55,Korea Republic of,vpn322700988.opengw.net222.116.116.176,31,vpn322700988.opengw.net:1310,vpn322700988.opengw.net,1310
56,Korea Republic of,vpn563345470.opengw.net222.117.104.33,31,vpn563345470.opengw.net:995,vpn563345470.opengw.net,995
57,Korea Republic of,vpn499007311.opengw.net175.210.179.28,31,vpn499007311.opengw.net:995,vpn499007311.opengw.net,995
58,Korea Republic of,vpn605276229.opengw.net125.128.140.52,32,vpn605276229.opengw.net:995,vpn605276229.opengw.net,995
59,Korea Republic of,vpn813282344.opengw.net218.154.29.160,32,vpn813282344.opengw.net:995,vpn813282344.opengw.net,995
60,Korea Republic of,vpn425182148.opengw.net220.89.21.95,32,vpn425182148.opengw.net:995,vpn425182148.opengw.net,995
61,Korea Republic of,vpn641367028.opengw.net218.159.222.104,32,vpn641367028.opengw.net:995,vpn641367028.opengw.net,995
62,Korea Republic of,vpn293000252.opengw.net218.237.210.146,33,vpn293000252.opengw.net:1364,vpn293000252.opengw.net,1364
63,Korea Republic of,vpn759355599.opengw.net118.32.69.14,33,vpn759355599.opengw.net:995,vpn759355599.opengw.net,995
