,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn157645923.opengw.net122.211.144.103,1,vpn157645923.opengw.net:995,vpn157645923.opengw.net,995
1,Japan,vpn191076945.opengw.net119.228.86.115,2,vpn191076945.opengw.net:1622,vpn191076945.opengw.net,1622
2,Japan,vpn492935100.opengw.net150.9.28.219,2,vpn492935100.opengw.net:1728,vpn492935100.opengw.net,1728
3,Japan,vpn637291697.opengw.net207.65.219.163(fpcf41dba3.knge124.ap.nuro.jp),2,vpn637291697.opengw.net:1236,vpn637291697.opengw.net,1236
4,Japan,vpn651975930.opengw.net106.139.98.101,2,vpn651975930.opengw.net:1699,vpn651975930.opengw.net,1699
5,Japan,vpn399061694.opengw.net116.82.137.146(fp74528992.knge307.ap.nuro.jp),3,vpn399061694.opengw.net:995,vpn399061694.opengw.net,995
6,Japan,vpn172194090.opengw.net126.88.128.168,3,vpn172194090.opengw.net:1739,vpn172194090.opengw.net,1739
7,Japan,vpn951100827.opengw.net116.82.212.35,3,vpn951100827.opengw.net:1766,vpn951100827.opengw.net,1766
8,Japan,vpn571229705.opengw.net60.103.33.179,5,vpn571229705.opengw.net:1831,vpn571229705.opengw.net,1831
9,Japan,vpn299484015.opengw.net60.127.61.103,5,vpn299484015.opengw.net:1827,vpn299484015.opengw.net,1827
10,Japan,vpn149167009.opengw.net116.254.29.77(77.net116254029.t-com.ne.jp),5,vpn149167009.opengw.net:1846,vpn149167009.opengw.net,1846
11,Japan,vpn617463004.opengw.net117.55.95.5,5,vpn617463004.opengw.net:1908,vpn617463004.opengw.net,1908
12,Thailand,vpn937379697.opengw.net58.136.83.176,6,vpn937379697.opengw.net:1521,vpn937379697.opengw.net,1521
13,Taiwan,vpn638367753.opengw.net114.35.64.20,6,vpn638367753.opengw.net:1468,vpn638367753.opengw.net,1468
14,Japan,vpn163297679.opengw.net111.110.89.15,6,vpn163297679.opengw.net:1639,vpn163297679.opengw.net,1639
15,Thailand,vpn696301793.opengw.net223.204.231.221,6,vpn696301793.opengw.net:1211,vpn696301793.opengw.net,1211
16,Japan,vpn972236196.opengw.net60.119.27.225,6,vpn972236196.opengw.net:1213,vpn972236196.opengw.net,1213
17,Japan,vpn510381467.opengw.net106.136.145.112,6,vpn510381467.opengw.net:1591,vpn510381467.opengw.net,1591
18,Japan,vpn819223012.opengw.net153.189.246.147,6,vpn819223012.opengw.net:1978,vpn819223012.opengw.net,1978
19,Japan,vpn146126089.opengw.net218.226.6.64,6,vpn146126089.opengw.net:1999,vpn146126089.opengw.net,1999
20,Japan,vpn960273320.opengw.net60.236.239.217(FL1-60-236-239-217.chb.mesh.ad.jp),6,vpn960273320.opengw.net:1571,vpn960273320.opengw.net,1571
21,Japan,vpn592353452.opengw.net60.149.75.205,6,vpn592353452.opengw.net:1406,vpn592353452.opengw.net,1406
22,Japan,vpn433650989.opengw.net114.19.166.236,7,vpn433650989.opengw.net:1903,vpn433650989.opengw.net,1903
23,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),8,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
24,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),8,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
25,Japan,vpn969842353.opengw.net150.147.50.252(p969332fc.osaknt01.ap.so-net.ne.jp),9,vpn969842353.opengw.net:1609,vpn969842353.opengw.net,1609
26,Japan,vpn196438166.opengw.net106.155.167.26(KD106155167026.ppp-bb.dion.ne.jp),9,vpn196438166.opengw.net:1878,vpn196438166.opengw.net,1878
27,Thailand,vpn305857982.opengw.net171.4.27.52,10,vpn305857982.opengw.net:1975,vpn305857982.opengw.net,1975
28,Australia,vpn103948172.opengw.net101.188.19.202,11,vpn103948172.opengw.net:1785,vpn103948172.opengw.net,1785
