,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn412511994.opengw.net180.144.52.57,2,vpn412511994.opengw.net:1913,vpn412511994.opengw.net,1913
1,Japan,vpn350382906.opengw.net106.179.172.250,2,vpn350382906.opengw.net:1441,vpn350382906.opengw.net,1441
2,Japan,vpn228220032.opengw.net126.51.157.79,3,vpn228220032.opengw.net:1540,vpn228220032.opengw.net,1540
3,Japan,vpn252622913.opengw.net126.13.195.239,4,vpn252622913.opengw.net:1725,vpn252622913.opengw.net,1725
4,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
5,Japan,vpn880633907.opengw.net126.79.158.173,4,vpn880633907.opengw.net:1767,vpn880633907.opengw.net,1767
6,Japan,vpn295061839.opengw.net113.144.96.143,5,vpn295061839.opengw.net:1881,vpn295061839.opengw.net,1881
7,Japan,vpn346612675.opengw.net153.163.218.41(p10574041-ipngn24701marunouchi.tokyo.ocn.ne.jp),5,vpn346612675.opengw.net:1208,vpn346612675.opengw.net,1208
8,Japan,vpn705816574.opengw.net180.196.93.109,5,vpn705816574.opengw.net:1856,vpn705816574.opengw.net,1856
9,Japan,vpn327481064.opengw.net60.95.76.42(softbank060095076042.bbtec.net),5,vpn327481064.opengw.net:1230,vpn327481064.opengw.net,1230
10,Japan,vpn471241733.opengw.net60.98.62.118,5,vpn471241733.opengw.net:1998,vpn471241733.opengw.net,1998
11,Japan,vpn265927586.opengw.net133.218.209.11,7,vpn265927586.opengw.net:1696,vpn265927586.opengw.net,1696
12,Brazil,zucatoys.opengw.net179.228.177.69,8,zucatoys.opengw.net:1194,zucatoys.opengw.net,1194
13,Japan,vpn451758744.opengw.net113.153.120.123,8,vpn451758744.opengw.net:1931,vpn451758744.opengw.net,1931
14,Japan,vpn636797683.opengw.net124.18.97.85,8,vpn636797683.opengw.net:1394,vpn636797683.opengw.net,1394
15,Japan,public-vpn-214.opengw.net219.100.37.216(public-vpn-14-08.vpngate.v4.open.ad.jp),8,public-vpn-214.opengw.net,public-vpn-214.opengw.net,
16,Japan,public-vpn-247.opengw.net219.100.37.188(public-vpn-12-12.vpngate.v4.open.ad.jp),8,public-vpn-247.opengw.net,public-vpn-247.opengw.net,
17,Japan,vpn489256853.opengw.net60.120.20.164,9,vpn489256853.opengw.net:1642,vpn489256853.opengw.net,1642
18,United States,vpn324160698.opengw.net47.153.191.152,9,vpn324160698.opengw.net:1232,vpn324160698.opengw.net,1232
19,Japan,vpn969842353.opengw.net118.237.148.238,9,vpn969842353.opengw.net:1609,vpn969842353.opengw.net,1609
20,Japan,vpn665194716.opengw.net126.108.206.43(softbank126108206043.bbtec.net),10,vpn665194716.opengw.net:1673,vpn665194716.opengw.net,1673
