,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246,1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
1,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
2,Japan,vpn403309555.opengw.net124.35.100.164,1,vpn403309555.opengw.net:1429,vpn403309555.opengw.net,1429
3,Japan,vpn879260005.opengw.net121.87.251.238(121-87-251-238f1.osk2.eonet.ne.jp),2,vpn879260005.opengw.net:1538,vpn879260005.opengw.net,1538
4,Japan,vpn311482808.opengw.net133.114.81.98,2,vpn311482808.opengw.net:1958,vpn311482808.opengw.net,1958
5,Japan,vpn128907850.opengw.net126.126.89.27,3,vpn128907850.opengw.net:1958,vpn128907850.opengw.net,1958
6,Germany,v-dot-pn-dus1.opengw.net62.133.35.246(62.133.35.246.static.xtom.de),3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
7,Japan,vpn136257593.opengw.net126.89.127.23,3,vpn136257593.opengw.net:1507,vpn136257593.opengw.net,1507
8,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
9,Japan,vpn513744312.opengw.net118.1.153.117,5,vpn513744312.opengw.net:1359,vpn513744312.opengw.net,1359
10,Japan,vpn940475528.opengw.net124.143.82.226,5,vpn940475528.opengw.net:1874,vpn940475528.opengw.net,1874
11,Japan,vpn339013576.opengw.net58.89.183.126,5,vpn339013576.opengw.net:1397,vpn339013576.opengw.net,1397
12,Japan,vpn639089658.opengw.net128.53.222.146,6,vpn639089658.opengw.net:1954,vpn639089658.opengw.net,1954
13,Japan,vpn125877854.opengw.net126.108.101.109,7,vpn125877854.opengw.net:1926,vpn125877854.opengw.net,1926
14,Canada,vpn496042181.opengw.net108.172.96.240(d108-172-96-240.bchsia.telus.net),8,vpn496042181.opengw.net:1670,vpn496042181.opengw.net,1670
15,Japan,vpn905014211.opengw.net113.153.70.135,8,vpn905014211.opengw.net:1645,vpn905014211.opengw.net,1645
16,Japan,vpn112642659.opengw.net126.92.11.20(softbank126092011020.bbtec.net),9,vpn112642659.opengw.net:1387,vpn112642659.opengw.net,1387
17,Japan,public-vpn-0.opengw.net219.100.37.18(public-vpn-02-02.vpngate.v4.open.ad.jp),9,public-vpn-0.opengw.net,public-vpn-0.opengw.net,
18,Serbia,izbmns.opengw.net109.111.243.205,10,izbmns.opengw.net:1194,izbmns.opengw.net,1194
19,Japan,vpn846081160.opengw.net126.142.60.178,11,vpn846081160.opengw.net:1245,vpn846081160.opengw.net,1245
20,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),12,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
21,Japan,vpn277910437.opengw.net106.180.103.43,12,vpn277910437.opengw.net:1643,vpn277910437.opengw.net,1643
22,United States,vpn265099600.opengw.net76.137.1.97,12,vpn265099600.opengw.net:1393,vpn265099600.opengw.net,1393
23,Japan,public-vpn-66.opengw.net219.100.37.52(public-vpn-04-04.vpngate.v4.open.ad.jp),13,public-vpn-66.opengw.net,public-vpn-66.opengw.net,
24,United States,vpn652183324.opengw.net69.114.213.197,13,vpn652183324.opengw.net:1407,vpn652183324.opengw.net,1407
25,Japan,public-vpn-64.opengw.net219.100.37.23(public-vpn-02-07.vpngate.v4.open.ad.jp),14,public-vpn-64.opengw.net,public-vpn-64.opengw.net,
26,United States,vpn503002181.opengw.net24.16.204.151,14,vpn503002181.opengw.net:1625,vpn503002181.opengw.net,1625
27,United States,vpn646997541.opengw.net67.183.32.112,16,vpn646997541.opengw.net:1223,vpn646997541.opengw.net,1223
28,United States,vpn529068447.opengw.net104.34.96.23(104-034-096-023.res.spectrum.com),16,vpn529068447.opengw.net:1924,vpn529068447.opengw.net,1924
29,Japan,vpn405147835.opengw.net61.24.220.244,17,vpn405147835.opengw.net:1478,vpn405147835.opengw.net,1478
30,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),17,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
31,United States,vpn134859817.opengw.net73.164.133.183,17,vpn134859817.opengw.net:1789,vpn134859817.opengw.net,1789
32,Japan,public-vpn-37.opengw.net219.100.37.1(public-vpn-01-01.vpngate.v4.open.ad.jp),18,public-vpn-37.opengw.net,public-vpn-37.opengw.net,
33,Japan,public-vpn-94.opengw.net219.100.37.56(public-vpn-04-08.vpngate.v4.open.ad.jp),18,public-vpn-94.opengw.net,public-vpn-94.opengw.net,
34,Japan,public-vpn-105.opengw.net219.100.37.85(public-vpn-06-05.vpngate.v4.open.ad.jp),19,public-vpn-105.opengw.net,public-vpn-105.opengw.net,
35,Korea Republic of,vpn190274418.opengw.net118.38.103.213,22,vpn190274418.opengw.net:995,vpn190274418.opengw.net,995
36,Japan,public-vpn-214.opengw.net219.100.37.216(public-vpn-14-08.vpngate.v4.open.ad.jp),24,public-vpn-214.opengw.net,public-vpn-214.opengw.net,
37,Japan,vpn128014480.opengw.net124.212.86.193,24,vpn128014480.opengw.net:1450,vpn128014480.opengw.net,1450
38,Korea Republic of,vpn576053045.opengw.net222.103.206.83,25,vpn576053045.opengw.net:1589,vpn576053045.opengw.net,1589
39,Thailand,vpn534305773.opengw.net58.136.225.59,25,vpn534305773.opengw.net:1206,vpn534305773.opengw.net,1206
40,Thailand,vpn492608530.opengw.net184.82.245.167,26,vpn492608530.opengw.net:1782,vpn492608530.opengw.net,1782
41,Korea Republic of,vpn718368553.opengw.net121.181.24.49,26,vpn718368553.opengw.net:1226,vpn718368553.opengw.net,1226
42,Korea Republic of,vpn137183472.opengw.net121.130.89.242,27,vpn137183472.opengw.net:1730,vpn137183472.opengw.net,1730
43,Viet Nam,vpn570051084.opengw.net1.52.234.232,27,vpn570051084.opengw.net:1786,vpn570051084.opengw.net,1786
44,Korea Republic of,vpn708709471.opengw.net14.33.48.25,27,vpn708709471.opengw.net:995,vpn708709471.opengw.net,995
45,Korea Republic of,vpn315958956.opengw.net125.132.155.248,27,vpn315958956.opengw.net:995,vpn315958956.opengw.net,995
46,Korea Republic of,vpn344612977.opengw.net221.153.127.118,28,vpn344612977.opengw.net:1699,vpn344612977.opengw.net,1699
47,Korea Republic of,vpn573319113.opengw.net61.105.101.170,29,vpn573319113.opengw.net:1884,vpn573319113.opengw.net,1884
48,Japan,public-vpn-210.opengw.net219.100.37.198(public-vpn-13-06.vpngate.v4.open.ad.jp),30,public-vpn-210.opengw.net,public-vpn-210.opengw.net,
49,Korea Republic of,vpn434150391.opengw.net210.222.219.176,30,vpn434150391.opengw.net:995,vpn434150391.opengw.net,995
50,Korea Republic of,vpn709750107.opengw.net14.47.151.204,30,vpn709750107.opengw.net:995,vpn709750107.opengw.net,995
51,United States,vpn270269337.opengw.net72.220.136.214,31,vpn270269337.opengw.net:1901,vpn270269337.opengw.net,1901
52,Korea Republic of,vpn897154624.opengw.net211.218.208.181,31,vpn897154624.opengw.net:995,vpn897154624.opengw.net,995
53,Korea Republic of,vpn730005239.opengw.net211.252.41.129,32,vpn730005239.opengw.net:1824,vpn730005239.opengw.net,1824
54,United States,vpn342160174.opengw.net108.184.226.0,32,vpn342160174.opengw.net:1221,vpn342160174.opengw.net,1221
55,Korea Republic of,vpn116774341.opengw.net222.111.29.78,32,vpn116774341.opengw.net:1284,vpn116774341.opengw.net,1284
56,Korea Republic of,vpn219547883.opengw.net58.236.5.40,32,vpn219547883.opengw.net:1722,vpn219547883.opengw.net,1722
57,Korea Republic of,vpn664582645.opengw.net1.232.205.19,33,vpn664582645.opengw.net:1516,vpn664582645.opengw.net,1516
58,Korea Republic of,vpn351753329.opengw.net211.228.54.249,33,vpn351753329.opengw.net:995,vpn351753329.opengw.net,995
59,Korea Republic of,vpn324263365.opengw.net222.110.157.169,33,vpn324263365.opengw.net:1493,vpn324263365.opengw.net,1493
60,Korea Republic of,vpn487048464.opengw.net121.153.149.38,34,vpn487048464.opengw.net:995,vpn487048464.opengw.net,995
61,Korea Republic of,vpn629978115.opengw.net1.229.183.219,34,vpn629978115.opengw.net:1541,vpn629978115.opengw.net,1541
62,Korea Republic of,vpn305114740.opengw.net121.187.145.64,35,vpn305114740.opengw.net:995,vpn305114740.opengw.net,995
63,Korea Republic of,vpn721727106.opengw.net211.243.210.14,35,vpn721727106.opengw.net:995,vpn721727106.opengw.net,995
64,Korea Republic of,vpn131960317.opengw.net119.235.240.55,36,vpn131960317.opengw.net:1317,vpn131960317.opengw.net,1317
65,Korea Republic of,vpn443843801.opengw.net59.27.151.208,36,vpn443843801.opengw.net:995,vpn443843801.opengw.net,995
66,Korea Republic of,vpn116097717.opengw.net211.248.47.33,36,vpn116097717.opengw.net:1461,vpn116097717.opengw.net,1461
67,Korea Republic of,vpn352613412.opengw.net14.42.55.94,36,vpn352613412.opengw.net:1934,vpn352613412.opengw.net,1934
68,Korea Republic of,vpn268356507.opengw.net211.172.29.52,37,vpn268356507.opengw.net:995,vpn268356507.opengw.net,995
69,Korea Republic of,vpn339086318.opengw.net58.238.205.22,39,vpn339086318.opengw.net:995,vpn339086318.opengw.net,995
