,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn133692637.opengw.net219.104.35.195,2,vpn133692637.opengw.net:1451,vpn133692637.opengw.net,1451
1,Japan,vpn396114369.opengw.net121.80.147.79,3,vpn396114369.opengw.net:1360,vpn396114369.opengw.net,1360
2,Japan,vpn492098027.opengw.net203.145.125.86,3,vpn492098027.opengw.net:1439,vpn492098027.opengw.net,1439
3,Japan,vpn394007501.opengw.net106.168.67.207,4,vpn394007501.opengw.net:1903,vpn394007501.opengw.net,1903
4,Japan,vpn384735620.opengw.net211.135.208.141,5,vpn384735620.opengw.net:1656,vpn384735620.opengw.net,1656
5,Japan,vpn400000498.opengw.net153.176.153.104,5,vpn400000498.opengw.net:1237,vpn400000498.opengw.net,1237
6,Japan,vpn527341570.opengw.net219.54.205.137(softbank219054205137.bbtec.net),5,vpn527341570.opengw.net:1600,vpn527341570.opengw.net,1600
7,Japan,vpn838674243.opengw.net180.49.228.37,5,vpn838674243.opengw.net:1671,vpn838674243.opengw.net,1671
8,Japan,vpn567810523.opengw.net60.138.10.206,5,vpn567810523.opengw.net:1239,vpn567810523.opengw.net,1239
9,Japan,vpn836100468.opengw.net106.167.131.182,5,vpn836100468.opengw.net:1233,vpn836100468.opengw.net,1233
10,Japan,vpn491479594.opengw.net221.45.42.147,6,vpn491479594.opengw.net:1469,vpn491479594.opengw.net,1469
11,Japan,vpn713625800.opengw.net126.73.85.192,6,vpn713625800.opengw.net:1245,vpn713625800.opengw.net,1245
12,Japan,vpn557102870.opengw.net126.208.123.206,6,vpn557102870.opengw.net:1706,vpn557102870.opengw.net,1706
13,Japan,vpn943498995.opengw.net58.159.27.189,6,vpn943498995.opengw.net:1634,vpn943498995.opengw.net,1634
14,Japan,vpn844832016.opengw.net122.218.12.22,6,vpn844832016.opengw.net:1430,vpn844832016.opengw.net,1430
15,Japan,vpn636476766.opengw.net126.221.31.122(softbank126221031122.bbtec.net),7,vpn636476766.opengw.net:1837,vpn636476766.opengw.net,1837
16,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),8,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
17,Japan,vpn530832853.opengw.net111.238.154.218,8,vpn530832853.opengw.net:1795,vpn530832853.opengw.net,1795
18,Japan,vpn630461743.opengw.net223.133.135.144,8,vpn630461743.opengw.net:1378,vpn630461743.opengw.net,1378
19,Japan,vpn294431000.opengw.net106.174.122.123,8,vpn294431000.opengw.net:1426,vpn294431000.opengw.net,1426
20,Japan,vpn518017322.opengw.net150.147.163.175,9,vpn518017322.opengw.net:1413,vpn518017322.opengw.net,1413
21,Japan,vpn934896510.opengw.net58.93.54.247,9,vpn934896510.opengw.net:1909,vpn934896510.opengw.net,1909
22,Japan,vpn277943631.opengw.net126.38.129.144,9,vpn277943631.opengw.net:1949,vpn277943631.opengw.net,1949
23,Japan,vpn574663119.opengw.net221.133.108.33(sp2-c810-033.spacelan.ne.jp),9,vpn574663119.opengw.net:1732,vpn574663119.opengw.net,1732
