,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn189627904.opengw.net222.0.137.91,2,vpn189627904.opengw.net:1362,vpn189627904.opengw.net,1362
1,Japan,vpn358380061.opengw.net118.154.9.31,2,vpn358380061.opengw.net:1244,vpn358380061.opengw.net,1244
2,Japan,vpn975520107.opengw.net182.165.70.147,2,vpn975520107.opengw.net:1929,vpn975520107.opengw.net,1929
3,Poland,vpn801296038.opengw.net83.5.30.210,2,vpn801296038.opengw.net:1250,vpn801296038.opengw.net,1250
4,Japan,vpn125845173.opengw.net180.146.97.71,3,vpn125845173.opengw.net:1330,vpn125845173.opengw.net,1330
5,Japan,vpn236606284.opengw.net60.125.73.210(softbank060125073210.bbtec.net),3,vpn236606284.opengw.net:1508,vpn236606284.opengw.net,1508
6,Japan,vpn119456018.opengw.net60.129.90.182,4,vpn119456018.opengw.net:1926,vpn119456018.opengw.net,1926
7,Japan,vpn194250677.opengw.net124.99.102.55,4,vpn194250677.opengw.net:1914,vpn194250677.opengw.net,1914
8,Japan,vpn717300667.opengw.net126.235.42.141(softbank126235042141.bbtec.net),5,vpn717300667.opengw.net:1490,vpn717300667.opengw.net,1490
9,Japan,vpn186444521.opengw.net118.17.87.173(i118-17-87-173.s41.a027.ap.plala.or.jp),5,vpn186444521.opengw.net:1674,vpn186444521.opengw.net,1674
10,Japan,vpn967521612.opengw.net126.129.22.51,6,vpn967521612.opengw.net:1399,vpn967521612.opengw.net,1399
11,Japan,vpn147580804.opengw.net60.128.102.181,6,vpn147580804.opengw.net:1234,vpn147580804.opengw.net,1234
12,Japan,vpn857650109.opengw.net14.132.27.53,6,vpn857650109.opengw.net,vpn857650109.opengw.net,
13,Japan,vpn311904526.opengw.net60.122.72.195(softbank060122072195.bbtec.net),6,vpn311904526.opengw.net:1377,vpn311904526.opengw.net,1377
14,Japan,vpn202454632.opengw.net121.115.156.25,6,vpn202454632.opengw.net:1563,vpn202454632.opengw.net,1563
15,Japan,vpn485308292.opengw.net221.71.233.87,7,vpn485308292.opengw.net:1519,vpn485308292.opengw.net,1519
16,Japan,vpn163650466.opengw.net126.4.48.186,7,vpn163650466.opengw.net:1447,vpn163650466.opengw.net,1447
17,Japan,vpn812754444.opengw.net126.142.245.206(softbank126142245206.bbtec.net),8,vpn812754444.opengw.net:1851,vpn812754444.opengw.net,1851
18,Japan,vpn572445581.opengw.net126.111.179.200,8,vpn572445581.opengw.net:1858,vpn572445581.opengw.net,1858
19,Japan,vpn940449603.opengw.net118.0.216.145,8,vpn940449603.opengw.net:1752,vpn940449603.opengw.net,1752
20,Japan,vpn743793210.opengw.net42.125.162.163,8,vpn743793210.opengw.net:1521,vpn743793210.opengw.net,1521
21,Japan,vpn837895209.opengw.net124.241.139.99,8,vpn837895209.opengw.net:1250,vpn837895209.opengw.net,1250
22,Japan,vpn196438166.opengw.net106.155.167.26(KD106155167026.ppp-bb.dion.ne.jp),9,vpn196438166.opengw.net:1878,vpn196438166.opengw.net,1878
23,Japan,public-vpn-200.opengw.net219.100.37.213(public-vpn-14-05.vpngate.v4.open.ad.jp),9,public-vpn-200.opengw.net,public-vpn-200.opengw.net,
24,Japan,public-vpn-255.opengw.net219.100.37.224(public-vpn-14-16.vpngate.v4.open.ad.jp),10,public-vpn-255.opengw.net,public-vpn-255.opengw.net,
25,Japan,vpn589565814.opengw.net203.95.62.172,11,vpn589565814.opengw.net:1445,vpn589565814.opengw.net,1445
26,Japan,public-vpn-182.opengw.net219.100.37.177(public-vpn-12-01.vpngate.v4.open.ad.jp),11,public-vpn-182.opengw.net,public-vpn-182.opengw.net,
27,Japan,vpn366291111.opengw.net60.150.104.245,12,vpn366291111.opengw.net:1526,vpn366291111.opengw.net,1526
28,Japan,public-vpn-258.opengw.net219.100.37.190(public-vpn-12-14.vpngate.v4.open.ad.jp),12,public-vpn-258.opengw.net,public-vpn-258.opengw.net,
29,Japan,vpn708608193.opengw.net60.153.177.130(softbank060153177130.bbtec.net),13,vpn708608193.opengw.net:1793,vpn708608193.opengw.net,1793
30,Japan,vpn478226470.opengw.net60.108.134.76,13,vpn478226470.opengw.net:1811,vpn478226470.opengw.net,1811
31,Japan,vpn341048593.opengw.net153.207.220.127,14,vpn341048593.opengw.net:1616,vpn341048593.opengw.net,1616
32,Japan,public-vpn-81.opengw.net219.100.37.28(public-vpn-02-12.vpngate.v4.open.ad.jp),14,public-vpn-81.opengw.net,public-vpn-81.opengw.net,
33,Russian Federation,vpn111951406.opengw.net94.181.253.178,18,vpn111951406.opengw.net:1414,vpn111951406.opengw.net,1414
34,Japan,vpn607595222.opengw.net220.108.51.219,19,vpn607595222.opengw.net:1976,vpn607595222.opengw.net,1976
35,Japan,vpn590642806.opengw.net114.190.220.207,19,vpn590642806.opengw.net:1918,vpn590642806.opengw.net,1918
36,Viet Nam,vpn315092128.opengw.net27.72.73.79,23,vpn315092128.opengw.net:1758,vpn315092128.opengw.net,1758
37,Korea Republic of,vpn723115579.opengw.net14.43.239.198,23,vpn723115579.opengw.net:1534,vpn723115579.opengw.net,1534
38,Japan,public-vpn-152.opengw.net219.100.37.96(public-vpn-06-16.vpngate.v4.open.ad.jp),26,public-vpn-152.opengw.net,public-vpn-152.opengw.net,
39,Korea Republic of,vpn780264137.opengw.net211.230.36.105,26,vpn780264137.opengw.net:995,vpn780264137.opengw.net,995
40,Korea Republic of,vpn353573513.opengw.net121.184.44.107,27,vpn353573513.opengw.net:1886,vpn353573513.opengw.net,1886
41,Korea Republic of,vpn932024426.opengw.net210.179.227.241,28,vpn932024426.opengw.net:995,vpn932024426.opengw.net,995
42,Korea Republic of,vpn229130455.opengw.net121.162.40.180,28,vpn229130455.opengw.net:1397,vpn229130455.opengw.net,1397
43,Korea Republic of,vpn199875007.opengw.net121.173.95.42,28,vpn199875007.opengw.net:995,vpn199875007.opengw.net,995
44,Korea Republic of,vpn615376617.opengw.net121.179.100.237,28,vpn615376617.opengw.net:995,vpn615376617.opengw.net,995
45,United States,vpn957276914.opengw.net73.71.101.152,28,vpn957276914.opengw.net:1258,vpn957276914.opengw.net,1258
46,Korea Republic of,vpn329333029.opengw.net1.229.93.27,29,vpn329333029.opengw.net:995,vpn329333029.opengw.net,995
47,Korea Republic of,vpn672473158.opengw.net59.16.96.113,30,vpn672473158.opengw.net:995,vpn672473158.opengw.net,995
48,Japan,2i6.opengw.net1.66.34.108,30,2i6.opengw.net,2i6.opengw.net,
49,Korea Republic of,vpn589649692.opengw.net1.230.51.95,31,vpn589649692.opengw.net:1792,vpn589649692.opengw.net,1792
50,Korea Republic of,vpn177355746.opengw.net221.153.150.103,31,vpn177355746.opengw.net:995,vpn177355746.opengw.net,995
51,Korea Republic of,vpn742294598.opengw.net1.240.44.87,32,vpn742294598.opengw.net:995,vpn742294598.opengw.net,995
52,Korea Republic of,vpn607845372.opengw.net118.44.74.188,32,vpn607845372.opengw.net:995,vpn607845372.opengw.net,995
53,Korea Republic of,vpn585239238.opengw.net59.31.95.110,33,vpn585239238.opengw.net:1579,vpn585239238.opengw.net,1579
54,Korea Republic of,vpn353416624.opengw.net211.247.41.123,33,vpn353416624.opengw.net:1456,vpn353416624.opengw.net,1456
55,Korea Republic of,vpn305636738.opengw.net59.28.21.24,33,vpn305636738.opengw.net:1830,vpn305636738.opengw.net,1830
56,Korea Republic of,vpn172317446.opengw.net211.194.54.10,33,vpn172317446.opengw.net:995,vpn172317446.opengw.net,995
57,Korea Republic of,vpn262783424.opengw.net175.195.254.126,33,vpn262783424.opengw.net:995,vpn262783424.opengw.net,995
58,Korea Republic of,vpn545036942.opengw.net175.197.250.40,33,vpn545036942.opengw.net:995,vpn545036942.opengw.net,995
59,Korea Republic of,vpn438001626.opengw.net110.8.49.171,33,vpn438001626.opengw.net:1930,vpn438001626.opengw.net,1930
60,Korea Republic of,vpn289890087.opengw.net14.56.71.105,35,vpn289890087.opengw.net:995,vpn289890087.opengw.net,995
61,Korea Republic of,vpn133551373.opengw.net110.15.111.42,35,vpn133551373.opengw.net:1776,vpn133551373.opengw.net,1776
62,Korea Republic of,vpn771807043.opengw.net219.250.85.224,36,vpn771807043.opengw.net:1511,vpn771807043.opengw.net,1511
63,Korea Republic of,vpn659309565.opengw.net220.124.194.98,37,vpn659309565.opengw.net:1999,vpn659309565.opengw.net,1999
64,Korea Republic of,vpn991761633.opengw.net49.142.60.65,37,vpn991761633.opengw.net:1544,vpn991761633.opengw.net,1544
65,Korea Republic of,vpn289651607.opengw.net220.83.152.7,38,vpn289651607.opengw.net:1970,vpn289651607.opengw.net,1970
66,Korea Republic of,vpn307550644.opengw.net39.122.10.39,39,vpn307550644.opengw.net:1711,vpn307550644.opengw.net,1711
67,Korea Republic of,vpn742604007.opengw.net39.119.124.179,41,vpn742604007.opengw.net:1892,vpn742604007.opengw.net,1892
68,Korea Republic of,vpn653275844.opengw.net61.43.117.114,42,vpn653275844.opengw.net:1418,vpn653275844.opengw.net,1418
69,Korea Republic of,vpn875098360.opengw.net125.240.157.209,43,vpn875098360.opengw.net:995,vpn875098360.opengw.net,995
70,Japan,vpn427665455.opengw.net27.121.159.249,47,vpn427665455.opengw.net:1714,vpn427665455.opengw.net,1714
