,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn661520408.opengw.net131.147.241.219,2,vpn661520408.opengw.net:1557,vpn661520408.opengw.net,1557
1,Japan,vpn217707894.opengw.net59.138.134.57,3,vpn217707894.opengw.net:1705,vpn217707894.opengw.net,1705
2,Japan,vpn507701525.opengw.net220.144.211.88,3,vpn507701525.opengw.net:1699,vpn507701525.opengw.net,1699
3,Japan,vpn902366193.opengw.net122.24.214.99,3,vpn902366193.opengw.net:1904,vpn902366193.opengw.net,1904
4,Japan,vpn560791451.opengw.net121.103.74.139(fp79674a8b.ap.nuro.jp),3,vpn560791451.opengw.net:1265,vpn560791451.opengw.net,1265
5,Japan,vpn790127243.opengw.net118.240.70.11,3,vpn790127243.opengw.net:1844,vpn790127243.opengw.net,1844
6,Japan,vpn322434391.opengw.net207.65.243.41(fpcf41f329.tkyc217.ap.nuro.jp),3,vpn322434391.opengw.net:1773,vpn322434391.opengw.net,1773
7,Japan,vpn727510457.opengw.net126.65.165.145,3,vpn727510457.opengw.net:1715,vpn727510457.opengw.net,1715
8,Japan,vpn433650989.opengw.net126.66.165.29(softbank126066165029.bbtec.net),4,vpn433650989.opengw.net:1903,vpn433650989.opengw.net,1903
9,Japan,vpn501948020.opengw.net60.147.3.93,5,vpn501948020.opengw.net:1497,vpn501948020.opengw.net,1497
10,Chile,vpn834260982.opengw.net181.161.3.116,5,vpn834260982.opengw.net:1468,vpn834260982.opengw.net,1468
11,Japan,vpn474251047.opengw.net180.57.179.129,6,vpn474251047.opengw.net:1230,vpn474251047.opengw.net,1230
12,Australia,vpn208663382.opengw.net110.150.62.169(cpe-110-150-62-169.nb08.nsw.asp.telstra.net),7,vpn208663382.opengw.net:1786,vpn208663382.opengw.net,1786
13,Japan,vpn687464011.opengw.net114.182.32.130,8,vpn687464011.opengw.net:1598,vpn687464011.opengw.net,1598
14,Japan,vpn116059646.opengw.net223.134.237.5,9,vpn116059646.opengw.net:1666,vpn116059646.opengw.net,1666
15,Japan,vpn881758058.opengw.net210.136.45.104(st2408.nas811.p-osaka.nttpc.ne.jp),9,vpn881758058.opengw.net:1485,vpn881758058.opengw.net,1485
16,Japan,vpn724602368.opengw.net101.1.199.48,9,vpn724602368.opengw.net:1347,vpn724602368.opengw.net,1347
17,Japan,kanratown.opengw.net59.133.158.94,10,kanratown.opengw.net,kanratown.opengw.net,
18,Japan,public-vpn-178.opengw.net219.100.37.135(public-vpn-09-07.vpngate.v4.open.ad.jp),10,public-vpn-178.opengw.net,public-vpn-178.opengw.net,
19,Japan,public-vpn-254.opengw.net219.100.37.158(public-vpn-10-14.vpngate.v4.open.ad.jp),11,public-vpn-254.opengw.net,public-vpn-254.opengw.net,
20,Japan,vpn680872403.opengw.net114.150.54.168,11,vpn680872403.opengw.net:1462,vpn680872403.opengw.net,1462
21,Japan,vpn662545477.opengw.net126.115.142.33,11,vpn662545477.opengw.net:1428,vpn662545477.opengw.net,1428
22,Japan,public-vpn-188.opengw.net219.100.37.148(public-vpn-10-04.vpngate.v4.open.ad.jp),11,public-vpn-188.opengw.net,public-vpn-188.opengw.net,
23,Japan,public-vpn-165.opengw.net219.100.37.127(public-vpn-08-15.vpngate.v4.open.ad.jp),14,public-vpn-165.opengw.net,public-vpn-165.opengw.net,
24,Japan,vpn604636639.opengw.net58.3.27.160,15,vpn604636639.opengw.net:1538,vpn604636639.opengw.net,1538
25,Canada,vpn423356463.opengw.net184.65.129.60,16,vpn423356463.opengw.net:1408,vpn423356463.opengw.net,1408
26,Japan,public-vpn-134.opengw.net219.100.37.104(public-vpn-07-08.vpngate.v4.open.ad.jp),16,public-vpn-134.opengw.net,public-vpn-134.opengw.net,
27,Japan,vpn305941941.opengw.net61.26.114.140,17,vpn305941941.opengw.net:1447,vpn305941941.opengw.net,1447
28,Germany,vpn744751743.opengw.net92.116.212.200,18,vpn744751743.opengw.net:992,vpn744751743.opengw.net,992
29,Canada,vpn837413548.opengw.net24.86.38.115,18,vpn837413548.opengw.net:1460,vpn837413548.opengw.net,1460
30,Viet Nam,vpn736079817.opengw.net118.70.118.133,19,vpn736079817.opengw.net:1772,vpn736079817.opengw.net,1772
