,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn278558762.opengw.net223.134.156.41(fpdf869c29.ap.nuro.jp),2,vpn278558762.opengw.net:1380,vpn278558762.opengw.net,1380
1,Japan,vpn817617892.opengw.net153.229.98.31,3,vpn817617892.opengw.net:1895,vpn817617892.opengw.net,1895
2,Japan,vpn599756636.opengw.net147.192.230.45,3,vpn599756636.opengw.net:1422,vpn599756636.opengw.net,1422
3,Japan,vpn216914421.opengw.net60.125.11.222,3,vpn216914421.opengw.net:1686,vpn216914421.opengw.net,1686
4,Japan,vpn681519372.opengw.net126.124.255.97,3,vpn681519372.opengw.net:1401,vpn681519372.opengw.net,1401
5,Japan,vpn322330633.opengw.net126.78.231.247,3,vpn322330633.opengw.net:1437,vpn322330633.opengw.net,1437
6,Japan,vpn475501975.opengw.net126.88.117.37(softbank126088117037.bbtec.net),3,vpn475501975.opengw.net:1462,vpn475501975.opengw.net,1462
7,Japan,vpn300879048.opengw.net126.203.155.175(softbank126203155175.bbtec.net),4,vpn300879048.opengw.net:1224,vpn300879048.opengw.net,1224
8,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
9,Japan,vpn868105966.opengw.net203.188.211.43,4,vpn868105966.opengw.net:1817,vpn868105966.opengw.net,1817
10,Japan,vpn883923466.opengw.net123.48.75.223,4,vpn883923466.opengw.net:1996,vpn883923466.opengw.net,1996
11,Japan,vpn552231538.opengw.net60.146.117.245,5,vpn552231538.opengw.net:1835,vpn552231538.opengw.net,1835
12,Japan,vpn486662942.opengw.net153.232.247.91,6,vpn486662942.opengw.net:1730,vpn486662942.opengw.net,1730
13,Japan,vpn837862317.opengw.net222.10.51.71,9,vpn837862317.opengw.net:1706,vpn837862317.opengw.net,1706
14,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),9,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
15,Japan,vpn339824103.opengw.net122.27.109.35(p752035-ipxg00b01matuyama.ehime.ocn.ne.jp),10,vpn339824103.opengw.net:1847,vpn339824103.opengw.net,1847
16,Japan,public-vpn-219.opengw.net219.100.37.183(public-vpn-12-07.vpngate.v4.open.ad.jp),10,public-vpn-219.opengw.net,public-vpn-219.opengw.net,
17,Japan,vpn836928171.opengw.net125.11.25.213,11,vpn836928171.opengw.net:1410,vpn836928171.opengw.net,1410
18,Japan,vpn193195706.opengw.net153.137.66.102,11,vpn193195706.opengw.net:995,vpn193195706.opengw.net,995
19,Japan,vpn163318310.opengw.net219.160.40.220,11,vpn163318310.opengw.net:1677,vpn163318310.opengw.net,1677
20,Japan,vpn274449287.opengw.net160.86.46.9,11,vpn274449287.opengw.net:1694,vpn274449287.opengw.net,1694
21,Japan,vpn147721466.opengw.net121.117.251.134,12,vpn147721466.opengw.net:1825,vpn147721466.opengw.net,1825
22,Japan,public-vpn-236.opengw.net219.100.37.203(public-vpn-13-11.vpngate.v4.open.ad.jp),13,public-vpn-236.opengw.net,public-vpn-236.opengw.net,
23,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),13,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
24,Japan,vpn154774581.opengw.net182.170.106.185,13,vpn154774581.opengw.net:1968,vpn154774581.opengw.net,1968
25,Japan,vpn273981271.opengw.net118.83.4.228,18,vpn273981271.opengw.net:1898,vpn273981271.opengw.net,1898
26,Japan,vpn509994542.opengw.net119.47.146.207,19,vpn509994542.opengw.net:1578,vpn509994542.opengw.net,1578
27,Japan,public-vpn-215.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),20,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
28,Viet Nam,vpn825407034.opengw.net1.55.102.164,20,vpn825407034.opengw.net:1362,vpn825407034.opengw.net,1362
29,Japan,vpn425969592.opengw.net222.8.198.164,21,vpn425969592.opengw.net:1259,vpn425969592.opengw.net,1259
30,Japan,vpn161522329.opengw.net111.89.125.104(pl57704.ag1313.nttpc.ne.jp),22,vpn161522329.opengw.net:1582,vpn161522329.opengw.net,1582
31,Korea Republic of,vpn434807295.opengw.net211.107.187.40,25,vpn434807295.opengw.net:995,vpn434807295.opengw.net,995
32,Korea Republic of,vpn400282507.opengw.net112.163.33.227,25,vpn400282507.opengw.net:995,vpn400282507.opengw.net,995
33,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),26,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
34,Korea Republic of,vpn451848304.opengw.net59.3.254.45,26,vpn451848304.opengw.net:1719,vpn451848304.opengw.net,1719
35,United States,vpn229715030.opengw.net73.172.85.167,26,vpn229715030.opengw.net:1462,vpn229715030.opengw.net,1462
36,Korea Republic of,vpn464678105.opengw.net125.130.133.113,26,vpn464678105.opengw.net:995,vpn464678105.opengw.net,995
37,Korea Republic of,vpn636861559.opengw.net115.20.233.56,26,vpn636861559.opengw.net:995,vpn636861559.opengw.net,995
38,Korea Republic of,vpn451667449.opengw.net128.134.244.213,27,vpn451667449.opengw.net:995,vpn451667449.opengw.net,995
39,Korea Republic of,vpn341939231.opengw.net211.199.33.118,27,vpn341939231.opengw.net:1926,vpn341939231.opengw.net,1926
40,Korea Republic of,vpn884402699.opengw.net183.109.38.5,27,vpn884402699.opengw.net:995,vpn884402699.opengw.net,995
41,Korea Republic of,vpn719081152.opengw.net14.51.68.179,28,vpn719081152.opengw.net:995,vpn719081152.opengw.net,995
42,Korea Republic of,vpn763651512.opengw.net211.109.19.134,28,vpn763651512.opengw.net:1600,vpn763651512.opengw.net,1600
43,Korea Republic of,vpn827848352.opengw.net220.94.193.125,29,vpn827848352.opengw.net:1442,vpn827848352.opengw.net,1442
44,Korea Republic of,vpn459036718.opengw.net110.9.196.3,29,vpn459036718.opengw.net:1826,vpn459036718.opengw.net,1826
45,Viet Nam,vpn278561102.opengw.net118.71.31.177,29,vpn278561102.opengw.net:1321,vpn278561102.opengw.net,1321
46,Korea Republic of,vpn562673991.opengw.net121.165.122.244,30,vpn562673991.opengw.net:995,vpn562673991.opengw.net,995
47,Korea Republic of,vpn169971623.opengw.net112.164.9.94,30,vpn169971623.opengw.net:995,vpn169971623.opengw.net,995
48,Thailand,vpn246414697.opengw.net118.173.2.191,30,vpn246414697.opengw.net:1576,vpn246414697.opengw.net,1576
49,Korea Republic of,vpn895612433.opengw.net118.37.30.90,31,vpn895612433.opengw.net:995,vpn895612433.opengw.net,995
50,Korea Republic of,vpn154300528.opengw.net59.13.66.102,31,vpn154300528.opengw.net:1329,vpn154300528.opengw.net,1329
51,Korea Republic of,vpn709750107.opengw.net14.47.151.204,31,vpn709750107.opengw.net:995,vpn709750107.opengw.net,995
52,Korea Republic of,vpn208514354.opengw.net211.187.172.157,31,vpn208514354.opengw.net:995,vpn208514354.opengw.net,995
53,Korea Republic of,vpn185092294.opengw.net59.14.85.76,31,vpn185092294.opengw.net:995,vpn185092294.opengw.net,995
54,Korea Republic of,vpn303747149.opengw.net183.97.162.54,31,vpn303747149.opengw.net:995,vpn303747149.opengw.net,995
55,Korea Republic of,vpn310760621.opengw.net211.218.207.46,32,vpn310760621.opengw.net:995,vpn310760621.opengw.net,995
56,Korea Republic of,vpn259690138.opengw.net211.227.71.35,32,vpn259690138.opengw.net:1842,vpn259690138.opengw.net,1842
57,Korea Republic of,vpn359934210.opengw.net222.103.2.2,32,vpn359934210.opengw.net:1842,vpn359934210.opengw.net,1842
58,Korea Republic of,vpn999209650.opengw.net59.10.57.184,32,vpn999209650.opengw.net:1930,vpn999209650.opengw.net,1930
59,Thailand,vpn145029736.opengw.net184.82.145.138(184-82-145-0.24.public.nky2-mser.myaisfibre.com),33,vpn145029736.opengw.net:1733,vpn145029736.opengw.net,1733
60,Korea Republic of,vpn702053551.opengw.net223.222.243.12,33,vpn702053551.opengw.net:1278,vpn702053551.opengw.net,1278
