,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn986299748.opengw.net39.110.66.21(fp276e4215.knge332.ap.nuro.jp),2,vpn986299748.opengw.net:1528,vpn986299748.opengw.net,1528
1,United States,vpn585377015.opengw.net152.44.137.206,2,vpn585377015.opengw.net:1650,vpn585377015.opengw.net,1650
2,Japan,vpn193342579.opengw.net118.156.149.39,2,vpn193342579.opengw.net:1863,vpn193342579.opengw.net,1863
3,Japan,vpn749139698.opengw.net36.13.140.189,2,vpn749139698.opengw.net:1382,vpn749139698.opengw.net,1382
4,Japan,vpn326758687.opengw.net126.81.21.173,3,vpn326758687.opengw.net:1316,vpn326758687.opengw.net,1316
5,Japan,vpn974642166.opengw.net153.220.17.117,3,vpn974642166.opengw.net:1329,vpn974642166.opengw.net,1329
6,Japan,vpn670105282.opengw.net92.202.196.63,3,vpn670105282.opengw.net:1325,vpn670105282.opengw.net,1325
7,Japan,vpn215634525.opengw.net147.192.190.198,3,vpn215634525.opengw.net:1610,vpn215634525.opengw.net,1610
8,Japan,vpn144959967.opengw.net180.24.187.63(p1505063-ipxg00d01kyoto.kyoto.ocn.ne.jp),4,vpn144959967.opengw.net:1421,vpn144959967.opengw.net,1421
9,Japan,vpn868105966.opengw.net203.188.211.43,4,vpn868105966.opengw.net:1817,vpn868105966.opengw.net,1817
10,United States,vpn430683140.opengw.net50.35.111.228,5,vpn430683140.opengw.net:1268,vpn430683140.opengw.net,1268
11,Japan,vpn501948020.opengw.net60.147.3.93,5,vpn501948020.opengw.net:1497,vpn501948020.opengw.net,1497
12,Japan,vpn500213552.opengw.net60.130.165.77(softbank060130165077.bbtec.net),7,vpn500213552.opengw.net:1295,vpn500213552.opengw.net,1295
13,Japan,vpn781615272.opengw.net121.111.154.39,7,vpn781615272.opengw.net:1807,vpn781615272.opengw.net,1807
14,Japan,vpn263484313.opengw.net126.28.47.37,7,vpn263484313.opengw.net:1827,vpn263484313.opengw.net,1827
15,Japan,vpn334020761.opengw.net61.119.210.233,7,vpn334020761.opengw.net:1799,vpn334020761.opengw.net,1799
16,Japan,vpn825880479.opengw.net180.34.21.189,8,vpn825880479.opengw.net:1213,vpn825880479.opengw.net,1213
17,Japan,vpn927565768.opengw.net61.213.204.22,9,vpn927565768.opengw.net:1942,vpn927565768.opengw.net,1942
18,Japan,vpn120536011.opengw.net210.154.162.84(p11238084-ipngn32001marunouchi.tokyo.ocn.ne.jp),10,vpn120536011.opengw.net:1311,vpn120536011.opengw.net,1311
19,Japan,public-vpn-129.opengw.net219.100.37.103(public-vpn-07-07.vpngate.v4.open.ad.jp),12,public-vpn-129.opengw.net,public-vpn-129.opengw.net,
