,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn511818512.opengw.net124.219.197.64,2,vpn511818512.opengw.net:1613,vpn511818512.opengw.net,1613
1,Japan,vpn750293324.opengw.net126.114.185.4,2,vpn750293324.opengw.net:1892,vpn750293324.opengw.net,1892
2,Japan,vpn812190856.opengw.net36.14.9.195,2,vpn812190856.opengw.net:1325,vpn812190856.opengw.net,1325
3,Japan,vpn604162512.opengw.net126.227.33.225(softbank126227033225.bbtec.net),3,vpn604162512.opengw.net:1525,vpn604162512.opengw.net,1525
4,Japan,vpn830403553.opengw.net114.18.77.21(KD114018077021.ppp-bb.dion.ne.jp),5,vpn830403553.opengw.net:1526,vpn830403553.opengw.net,1526
5,Japan,vpn925109018.opengw.net106.159.49.168,5,vpn925109018.opengw.net:1461,vpn925109018.opengw.net,1461
6,Japan,vpn254755020.opengw.net180.38.62.138,5,vpn254755020.opengw.net:1236,vpn254755020.opengw.net,1236
7,Japan,vpn137312104.opengw.net126.234.210.215,5,vpn137312104.opengw.net:1412,vpn137312104.opengw.net,1412
8,Japan,vpn287520551.opengw.net60.95.140.84,5,vpn287520551.opengw.net:1295,vpn287520551.opengw.net,1295
9,Japan,public-vpn-121.opengw.net219.100.37.88(public-vpn-06-08.vpngate.v4.open.ad.jp),8,public-vpn-121.opengw.net,public-vpn-121.opengw.net,
10,Japan,vpn352878887.opengw.net221.118.44.115(global221-44-115.aitai.ne.jp),9,vpn352878887.opengw.net:1210,vpn352878887.opengw.net,1210
11,Japan,public-vpn-243.opengw.net219.100.37.172(public-vpn-11-12.vpngate.v4.open.ad.jp),9,public-vpn-243.opengw.net,public-vpn-243.opengw.net,
12,Japan,vpn371139516.opengw.net60.99.235.12,10,vpn371139516.opengw.net:1641,vpn371139516.opengw.net,1641
13,Japan,vpn304477701.opengw.net117.104.22.223(nz223.net117104022.thn.ne.jp),10,vpn304477701.opengw.net:1258,vpn304477701.opengw.net,1258
14,Japan,vpn562999436.opengw.net125.197.6.249(FL1-125-197-6-249.stm.mesh.ad.jp),10,vpn562999436.opengw.net:1878,vpn562999436.opengw.net,1878
15,Japan,kozakura0623.opengw.net153.129.103.138,13,kozakura0623.opengw.net,kozakura0623.opengw.net,
16,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),13,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
17,Japan,public-vpn-219.opengw.net219.100.37.183(public-vpn-12-07.vpngate.v4.open.ad.jp),13,public-vpn-219.opengw.net,public-vpn-219.opengw.net,
18,Japan,vpn917512146.opengw.net222.2.66.101,14,vpn917512146.opengw.net:1791,vpn917512146.opengw.net,1791
19,Ukraine,vpn935032889.opengw.net176.38.79.11,15,vpn935032889.opengw.net:1551,vpn935032889.opengw.net,1551
20,Japan,vpn554453098.opengw.net112.139.70.158,15,vpn554453098.opengw.net:1714,vpn554453098.opengw.net,1714
21,United States,vpn446114056.opengw.net47.227.77.149,15,vpn446114056.opengw.net:1415,vpn446114056.opengw.net,1415
22,Japan,vpn803469452.opengw.net153.170.2.254,21,vpn803469452.opengw.net:1311,vpn803469452.opengw.net,1311
23,Viet Nam,vpn640069421.opengw.net42.116.247.199,22,vpn640069421.opengw.net:1510,vpn640069421.opengw.net,1510
24,Korea Republic of,vpn368022366.opengw.net59.21.102.151,22,vpn368022366.opengw.net:995,vpn368022366.opengw.net,995
25,Thailand,vpn238504499.opengw.net125.24.109.172,22,vpn238504499.opengw.net:1909,vpn238504499.opengw.net,1909
26,Japan,vpn309509425.opengw.net125.198.166.17(FL1-125-198-166-17.hkd.mesh.ad.jp),22,vpn309509425.opengw.net:1427,vpn309509425.opengw.net,1427
27,Korea Republic of,vpn644486321.opengw.net118.38.200.208,22,vpn644486321.opengw.net:995,vpn644486321.opengw.net,995
28,United States,vpn154022699.opengw.net174.73.131.204,24,vpn154022699.opengw.net:1884,vpn154022699.opengw.net,1884
29,Korea Republic of,vpn800131545.opengw.net183.103.233.57,25,vpn800131545.opengw.net:995,vpn800131545.opengw.net,995
30,Korea Republic of,vpn136137029.opengw.net175.200.240.223,25,vpn136137029.opengw.net:995,vpn136137029.opengw.net,995
31,United States,vpn186168625.opengw.net67.170.146.204,26,vpn186168625.opengw.net:1957,vpn186168625.opengw.net,1957
32,Korea Republic of,vpn490535641.opengw.net220.94.193.62,27,vpn490535641.opengw.net:995,vpn490535641.opengw.net,995
33,Korea Republic of,vpn423008442.opengw.net220.77.157.71,27,vpn423008442.opengw.net:995,vpn423008442.opengw.net,995
34,Korea Republic of,vpn387835958.opengw.net125.137.72.75,27,vpn387835958.opengw.net:995,vpn387835958.opengw.net,995
