,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn699596790.opengw.net182.166.33.171(182-166-33-171f1.osk2.eonet.ne.jp),1,vpn699596790.opengw.net:1953,vpn699596790.opengw.net,1953
1,Japan,vpn691270468.opengw.net160.86.183.63,2,vpn691270468.opengw.net:1347,vpn691270468.opengw.net,1347
2,Japan,vpn519309066.opengw.net106.139.82.152(KD106139082152.ppp-bb.dion.ne.jp),2,vpn519309066.opengw.net:1555,vpn519309066.opengw.net,1555
3,Japan,vpn643092142.opengw.net126.60.215.185,3,vpn643092142.opengw.net:1385,vpn643092142.opengw.net,1385
4,Japan,vpn304805558.opengw.net114.166.46.108,3,vpn304805558.opengw.net:1339,vpn304805558.opengw.net,1339
5,Japan,vpn817617892.opengw.net153.169.153.243,4,vpn817617892.opengw.net:1895,vpn817617892.opengw.net,1895
6,Japan,vpn827689688.opengw.net60.144.212.234(softbank060144212234.bbtec.net),4,vpn827689688.opengw.net:1824,vpn827689688.opengw.net,1824
7,Japan,vpn694204675.opengw.net106.136.86.191(KD106136086191.ppp-bb.dion.ne.jp),5,vpn694204675.opengw.net:1938,vpn694204675.opengw.net,1938
8,Japan,vpn237029044.opengw.net60.95.156.100,5,vpn237029044.opengw.net:1437,vpn237029044.opengw.net,1437
9,Japan,vpn281890706.opengw.net60.95.156.100,6,vpn281890706.opengw.net:1773,vpn281890706.opengw.net,1773
10,Japan,vpn397846352.opengw.net113.154.43.80,7,vpn397846352.opengw.net:1597,vpn397846352.opengw.net,1597
11,Japan,vpn134142493.opengw.net119.106.71.188,8,vpn134142493.opengw.net:1800,vpn134142493.opengw.net,1800
12,Japan,vpn525064684.opengw.net90.149.199.103,9,vpn525064684.opengw.net:1383,vpn525064684.opengw.net,1383
13,Japan,vpn242383669.opengw.net60.109.153.110,9,vpn242383669.opengw.net:1942,vpn242383669.opengw.net,1942
14,Japan,vpn106339537.opengw.net126.54.121.199(softbank126054121199.bbtec.net),10,vpn106339537.opengw.net:1831,vpn106339537.opengw.net,1831
15,Japan,public-vpn-134.opengw.net219.100.37.104(public-vpn-07-08.vpngate.v4.open.ad.jp),10,public-vpn-134.opengw.net,public-vpn-134.opengw.net,
16,Japan,public-vpn-254.opengw.net219.100.37.158(public-vpn-10-14.vpngate.v4.open.ad.jp),11,public-vpn-254.opengw.net,public-vpn-254.opengw.net,
17,Japan,kozakura1234.opengw.net153.228.42.55,11,kozakura1234.opengw.net,kozakura1234.opengw.net,
18,Japan,public-vpn-188.opengw.net219.100.37.148(public-vpn-10-04.vpngate.v4.open.ad.jp),11,public-vpn-188.opengw.net,public-vpn-188.opengw.net,
19,Japan,vpn993482442.opengw.net210.131.142.247(210-131-142-247.east.ap.gmo-isp.jp),12,vpn993482442.opengw.net:1972,vpn993482442.opengw.net,1972
20,Japan,vpn805286675.opengw.net119.105.82.244,12,vpn805286675.opengw.net:1649,vpn805286675.opengw.net,1649
21,Japan,vpn513741798.opengw.net121.107.121.151,13,vpn513741798.opengw.net:1223,vpn513741798.opengw.net,1223
22,Japan,vpn957056415.opengw.net126.37.166.207,14,vpn957056415.opengw.net:1937,vpn957056415.opengw.net,1937
23,Japan,vpn697018524.opengw.net219.164.227.99,15,vpn697018524.opengw.net:1504,vpn697018524.opengw.net,1504
24,Japan,vpn765536599.opengw.net126.40.253.42(softbank126040253042.bbtec.net),15,vpn765536599.opengw.net:1797,vpn765536599.opengw.net,1797
